ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone076-1,0,0.535,-0.5,0.04304438997821351,0.047,0.11224440897102922,0.012598807345255666,158.05900000000003,-0.441,-1.91,-0.8820631808278867,-0.887,0.16621823319538193,0.02762850104659437,-3238.936,1.004,0.293,0.49554656862745095,0.473,0.12080081698410583,0.014592837384027432,1819.647,0.2750456936540873,2.632111845114608,0.9765625,0.009937712470971504,0.17926326349264107,-0.023,0.047,0.121,0.2502029383827212,3.3420106571376578,1.7578125,0.04936662059145682,0.3415321658698511,-0.945,-0.887,-0.797,0.3595049249762371,2.335994917864323,1.7578125,0.013619884826774866,0.2260164994339653,0.41,0.473,0.547
tone038-1,0,0.305,-0.328,0.020030486385850595,0.027,0.10487516411437726,0.010998800048017563,86.071,-0.453,-1.121,-0.7540630672562252,-0.75,0.1131281119707085,0.012797969718057162,-3240.209,1.223,0.379,0.6946008843379101,0.676,0.12850509604905622,0.016513559710577167,2984.7,0.4353061553631121,2.5441483375171097,0.9765625,0.010136727155831951,0.19745944696455514,-0.043,0.027,0.086,1.2857361250092196,3.679230492157353,1.953125,0.007117807157064206,0.12701794380180736,-0.824,-0.75,-0.676,0.5384444442600649,3.007645687315234,1.953125,0.021999969601576616,0.2775851874871099,0.602,0.676,0.762
tone010-1,0,0.535,-0.266,0.16485312499999996,0.16,0.09412694062133191,0.008859880950731742,580.2829999999999,-0.262,-1.418,-0.5655576704545454,-0.559,0.1282385200104231,0.01644511801446369,-1990.763,1.313,0.574,0.8410130681818182,0.82,0.14365811989980523,0.020637655413146813,2960.366,0.34086527144648693,3.917856922463446,2.734375,0.008925936810121285,0.1858652896285023,0.113,0.16,0.203,0.4206687100340183,4.3993278244167575,1.7578125,0.027630823169028824,0.27767644381580286,-0.602,-0.559,-0.504,0.17195484594952548,2.5216594777490946,1.7578125,0.05511377865200445,0.42604929471618463,0.742,0.82,0.863
tone044-2,0,0.367,-0.527,-0.04920515507124895,-0.078,0.10465969061231876,0.010953650839066286,-234.807,0.5,-0.41,0.05611169321039398,0.09,0.20175488295339838,0.04070503279553948,267.76500000000004,1.43,0.785,1.0128602263202011,1.008,0.07431002792102752,0.005521980249623889,4833.369,0.2580432422022667,3.0542776184248424,0.9765625,0.014880548740023553,0.27887529687907064,-0.109,-0.078,0.027,0.26777313683752074,1.7645336894953079,0.1953125,0.009898463285382901,0.24739773443067137,-0.113,0.09,0.203,0.458833987967748,3.068870340564391,1.953125,0.003834279053482361,0.1344688933764431,0.969,1.008,1.031
tone094-2,0,0.75,-0.5,-0.04790186592950933,-0.063,0.10182236745897576,0.010367794514950684,-207.942,-0.059,-1.789,-0.6390985947938264,-0.613,0.12485352874821794,0.015588403640882084,-2774.327,1.863,0.324,0.8171336097673346,0.824,0.11091262857120857,0.012301611176574872,3547.1769999999997,0.2951523560908032,3.3186394386840092,0.78125,0.010304434867316447,0.1872662313697537,-0.098,-0.063,0.02,0.519028677700336,5.760636371214959,1.7578125,0.013794944926053331,0.16224805561044628,-0.684,-0.613,-0.582,0.41360647313318516,3.3118165731942306,1.7578125,0.013824306726261122,0.19594574723788818,0.738,0.824,0.859
tone092-1,0,0.359,-0.547,-0.06782376578645236,-0.059,0.09522934190786302,0.009068627560204675,-236.298,1.285,0.379,0.7087256027554536,0.715,0.14965265140073608,0.02239591607127023,2469.2000000000003,1.316,0.262,0.7339259471871412,0.723,0.17478332995510887,0.03054921243019646,2556.998,0.39731032591305654,3.7463056756618838,2.9296875,0.0097344236181512,0.2102810127827339,-0.109,-0.059,-0.027,0.28294790876027587,3.1707552431024904,1.953125,0.04150982705817375,0.3483131168785491,0.602,0.715,0.773,0.4855184843017459,2.643944771980346,1.953125,0.05723260717805314,0.3367691728841024,0.66,0.723,0.82
tone088-2,0,0.668,-0.063,0.341631396691035,0.344,0.09209537952250312,0.008481558929393887,1775.8,-0.004,-0.883,-0.3854867256637168,-0.371,0.10773011677893406,0.01160577806120277,-2003.7599999999998,1.129,0.664,0.8855071181223547,0.893,0.07227357699744008,0.005223469932004901,4602.866,0.41178166124469723,3.1365399512373155,0.9765625,0.006701665133226675,0.1569271916284452,0.293,0.344,0.398,0.5069380878413234,3.0259915830253745,1.7578125,0.0061452488254776574,0.14332650765924346,-0.43,-0.371,-0.332,0.34532479884091577,3.0967420821429026,1.7578125,0.0072424578702526485,0.30162243265995303,0.844,0.893,0.922
tone042-1,0,0.203,-0.992,-0.24548987964989058,-0.23,0.12702986456443124,0.016136586491257744,-897.511,-0.238,-1.563,-0.7602696936542669,-0.746,0.16085232292352028,0.025873469789892446,-2779.546,1.246,0.285,0.6431121444201312,0.656,0.14546310970399762,0.02115951628475725,2351.218,0.30442341505769177,3.1729266542894767,0.9765625,0.013627539993038677,0.17052341643413083,-0.297,-0.23,-0.188,0.23448491569403113,4.789566160008692,1.953125,0.02137843889413045,0.18568434734009706,-0.809,-0.746,-0.688,0.2427664335244534,2.674660138999913,1.953125,0.02633255924474348,0.27990543196561857,0.547,0.656,0.699
tone058-2,0,0.418,-0.414,0.0007475865985235649,0.004,0.08742517814393,0.007643161773497895,2.6329999999999956,-0.137,-1.277,-0.5744997160704145,-0.578,0.1303211079111952,0.016983591167201384,-2023.388,1.41,0.551,0.8761402612152188,0.859,0.130537403966873,0.01704001383441059,3085.7660000000005,0.684612542839261,4.220930027054644,0.9765625,0.006450509599714184,0.1624967245878105,-0.043,0.004,0.031,0.3065548614469925,6.170749413731671,1.953125,0.020542231535455067,0.22439042055930533,-0.625,-0.578,-0.488,0.17506423803410578,2.8315390951268786,1.953125,0.04082142067814533,0.42962877621606455,0.816,0.859,0.941
tone070-2,0,0.402,-0.125,0.07098258920875711,0.051,0.1005925763709729,0.010118866420950015,411.77,-0.121,-0.875,-0.4126257541803137,-0.41,0.08222427751260517,0.0067608318124699075,-2393.642,1.195,0.82,0.9553676952249611,0.934,0.05988728306963806,0.003586486673462957,5542.088,0.1466189030002321,2.4021838782556713,0.78125,0.01443154207767949,0.2793288744223961,-0.012,0.051,0.148,3.0267387792802247,6.556123285545421,3.515625,0.002006251254899321,0.07090466362724343,-0.469,-0.41,-0.359,1.027359471334861,3.8746838541192874,1.7578125,0.004208461688334608,0.22791083988149566,0.918,0.934,0.984
tone024-1,0,0.574,-0.188,0.1531560010985993,0.137,0.11897132745276286,0.014154176755872525,557.6410000000001,-0.594,-1.609,-0.9275438066465257,-0.945,0.1351494606743231,0.018265376720560403,-3377.187,0.914,0.09,0.36098132381213954,0.336,0.14306355762120573,0.020467181519236054,1314.333,0.11887864513923145,1.9343017325106409,0.78125,0.014857060131116488,0.2252042891560783,0.102,0.137,0.195,0.41297201447022963,3.536380963898594,1.7578125,0.028645147867775587,0.31703757586582454,-0.965,-0.945,-0.84,0.309355506742464,2.0636171479530545,1.7578125,0.02914895703560049,0.325390140094552,0.277,0.336,0.422
tone068-2,0,0.258,-0.418,-0.10690431298609475,-0.102,0.09063405073707632,0.008214531153010926,-453.595,-0.402,-1.082,-0.7217867075182655,-0.719,0.10986809198134342,0.01207099763562094,-3062.541,1.223,0.438,0.7368213528164034,0.723,0.11864672519575994,0.01407704539967818,3126.3329999999996,0.46303820625657943,2.7460430474037376,2.9296875,0.008870564829992485,0.2154753884859177,-0.16,-0.102,-0.063,1.0703098393086006,3.541344177021793,1.953125,0.010464712540316844,0.1861241299815163,-0.783,-0.719,-0.648,0.7165301955840043,3.3317719214209673,1.953125,0.018183161002650876,0.2674915585854033,0.652,0.723,0.793
tone072-1,0,0.664,-0.285,0.13392711223203024,0.129,0.09418956712318215,0.008871674554852434,531.021,-0.262,-1.383,-0.6513142496847414,-0.668,0.13881158276894828,0.019268655510820583,-2582.461,1.391,0.434,0.7804045397225725,0.77,0.13875887724284347,0.0192540260136945,3094.304,0.36117706023800683,2.692977300659296,2.9296875,0.004008828286872007,0.09506142476869754,0.094,0.129,0.16,0.24134248601214386,3.2433414738418036,1.953125,0.019698994822954296,0.22465057966393925,-0.695,-0.668,-0.566,0.17966239055498984,2.278301381546329,1.953125,0.027263097806095617,0.3012030099038774,0.727,0.77,0.848
tone026-2,0,0.492,-0.523,0.10351976401179941,0.105,0.10771578310952104,0.011602689930897378,350.932,-0.457,-1.723,-0.7792973451327434,-0.773,0.15777869792923183,0.024894117520243786,-2641.818,1.051,0.301,0.6599050147492626,0.664,0.11723368634043804,0.01374373721296821,2237.078,1.2422825083349676,4.339806868011076,3.125,0.015282533487125341,0.2506366962216503,0.047,0.105,0.133,0.2332087123804131,4.4704855041028475,2.1484375,0.04169364249792519,0.298176631395348,-0.805,-0.773,-0.707,0.05867516350520342,2.493265665490255,2.1484375,0.03307492246726204,0.4026349404158393,0.621,0.664,0.703
tone090-2,0,0.676,-0.355,0.3451028376844495,0.352,0.10266206745495414,0.010539500094125555,1520.178,-0.012,-0.84,-0.38922542565266743,-0.375,0.11418893305574088,0.01303911243240847,-1714.538,1.258,0.582,0.882195005675369,0.887,0.098592754395921,0.0097205312193744,3886.0690000000004,0.9211160704257512,4.370960823857832,2.9296875,0.006478643462474824,0.11299308232153539,0.313,0.352,0.395,0.4760622660838487,3.49629614725627,1.953125,0.010749568765372785,0.19991335933640597,-0.434,-0.375,-0.324,0.40148957448466926,3.437714064403229,1.953125,0.015339146373017233,0.2914131106677855,0.836,0.887,0.926
tone014-1,0,0.328,-0.188,0.0799624729678158,0.078,0.0721435996691465,0.005204698973222075,628.585,-0.008,-0.598,-0.26518878005342833,-0.262,0.0770361484911547,0.005934568174351236,-2084.649,1.23,0.809,0.9779517873044142,0.977,0.05199769363571461,0.0027037601434336356,7687.679,0.17378176452854294,2.047016011864693,0.5859375,0.008317437012005827,0.34743831747317405,0.023,0.078,0.137,0.23211250284668966,2.526501312098537,1.3671875,0.002947031587286915,0.15084787426653282,-0.316,-0.262,-0.215,0.8417951336853414,3.5124951219586187,2.5390625,0.002070888954784632,0.14802580602753013,0.945,0.977,0.996
tone040-2,0,0.527,-0.398,0.01857151690024732,0.023,0.10677766158389208,0.011401469013324185,90.10900000000001,0.336,-0.527,0.009227535037098104,0.0,0.10848773526824146,0.011769588703632042,44.772,1.297,0.793,1.0328887056883758,1.035,0.049789766017285256,0.002479020800056014,5011.575999999999,0.5426278206264925,3.442935438547572,0.9765625,0.016105565154565363,0.249488101084372,-0.055,0.023,0.078,0.8268464537479218,4.682610960466341,1.953125,0.006083217572453763,0.13786136302494992,-0.047,0.0,0.086,1.8373455437210022,5.421618726979529,1.953125,0.0009810041038228402,0.0671245809498755,1.012,1.035,1.051
tone008-1,0,0.344,-0.203,0.04836091511652769,0.055,0.1120132419682459,0.012546966376236805,226.184,-0.555,-1.559,-0.8001013470173188,-0.777,0.1001708377779074,0.01003419674112784,-3742.074,0.992,0.477,0.6378426341672012,0.645,0.07222485351378051,0.005216429465087053,2983.19,0.11207972674247314,1.8802712561234711,1.171875,0.027825649054961432,0.4368558863085186,-0.059,0.055,0.145,1.1672275674823425,5.03461942097053,2.34375,0.008179389135645143,0.15559846505001224,-0.828,-0.777,-0.746,0.7311061365916882,3.476123754692615,2.1484375,0.003864067588678177,0.16181211456902733,0.582,0.645,0.676
tone046-1,0,0.527,-0.789,-0.0539874919128747,-0.027,0.14196779070179813,0.02015485359674956,-250.33999999999997,0.461,-0.563,-0.08125533750269572,-0.047,0.19502472116057792,0.038034641863761175,-376.781,1.328,0.824,1.0185048522751778,1.02,0.07959977153425375,0.006336123628305393,4722.807,0.4753091036792016,3.7554889978100983,1.3671875,0.03147366055883371,0.3015022978646019,-0.117,-0.027,0.004,0.5502427047650283,1.8988697358809394,0.1953125,0.021164999882006826,0.3951717561099405,-0.113,-0.047,0.016,0.7874049803747696,4.168921717112885,2.734375,0.00352324591251594,0.1406684209822264,0.957,1.02,1.059
tone074-2,0,0.246,-0.473,-0.0478489156626506,-0.051,0.07964854752719128,0.006343891123191247,-198.57299999999998,-0.191,-1.375,-0.6910339759036145,-0.68,0.12422853691015867,0.015432729382838656,-2867.791,1.055,0.359,0.7541207228915663,0.762,0.09828115276405398,0.009659184988631315,3129.601,0.28896269338453107,2.587512746482133,0.78125,0.005990199564976253,0.20797408755054014,-0.102,-0.051,0.008,0.7001978108749921,3.8003330589389424,1.7578125,0.005927785767724548,0.08434486915999911,-0.738,-0.68,-0.625,0.8490472530519938,2.75523072424911,3.515625,0.004266791521752833,0.09429869995221554,0.695,0.762,0.82
tone020-1,0,0.582,-0.418,0.00523854818523154,0.02,0.10987584569912086,0.012072701468097016,20.928000000000004,-0.266,-1.906,-0.7377692115143931,-0.738,0.17818228501535727,0.03174892669329401,-2947.3880000000004,1.34,0.375,0.7027521902377972,0.68,0.12943141776609443,0.016752491904941266,2807.495,1.143481304875198,4.13397834792051,3.125,0.011244562664203917,0.17199722842157075,-0.047,0.02,0.047,0.7556793879477816,5.600350041129763,2.1484375,0.02917415597702503,0.160699180816688,-0.789,-0.738,-0.654,0.253501510417437,3.098214579604768,2.1484375,0.028083790585427933,0.30765207142274353,0.625,0.68,0.738
tone039-1,0,0.438,-0.355,-0.018024653312788907,-0.047,0.10358905555533178,0.010730692430845613,-70.188,0.699,-0.496,0.03553055983564459,0.027,0.18742553405326118,0.03512833081515016,138.35600000000005,1.422,0.719,1.0309565998972778,1.035,0.10644358482027882,0.011330236749391893,4014.545,0.21296733180927976,3.081285173306066,0.9765625,0.008709639344383277,0.18060415226632118,-0.09,-0.047,0.043,0.2626516357981916,1.6602005559567807,0.1953125,0.03439775048700837,0.2678639416209463,-0.109,0.027,0.121,0.24461511761411658,2.492093158719103,1.953125,0.02179927275755115,0.3482074576737316,0.969,1.035,1.063
tone023-2,0,0.43,-0.273,0.021258189894503055,0.023,0.09440795491060137,0.008912861950402142,76.572,-0.551,-1.461,-0.8110891171571348,-0.793,0.11973983460147877,0.014337627990389493,-2921.5429999999997,0.941,0.398,0.6280732926152138,0.633,0.08390059816429807,0.007039310372327016,2262.32,3.3812434841207155,3.808737313481468,3.125,0.01933818914858832,0.4045496571216605,-0.02,0.023,0.055,0.4220125095815788,4.59145540268318,2.1484375,0.02195291254568088,0.2903940360432795,-0.836,-0.793,-0.75,0.2507722428779033,2.835393412929388,2.1484375,0.011213693527297005,0.3543163691941612,0.578,0.633,0.684
tone077-1,0,0.336,-0.48,-0.08405581569582318,-0.078,0.11163132746762816,0.012461553272184834,-448.77399999999994,-0.184,-1.137,-0.6349589810825997,-0.652,0.1429646664190035,0.020438895844296947,-3390.0460000000003,1.078,0.598,0.7910756696010489,0.766,0.09452680104830508,0.008935316116425849,4223.553,0.5416099120002434,2.854736358425669,0.9765625,0.006120807470201989,0.1499607762116613,-0.16,-0.078,-0.008,0.7446557907802995,3.362630605424346,1.953125,0.010653294427314991,0.18731907065887748,-0.723,-0.652,-0.559,0.8981989375900956,2.896049276036276,0.1953125,0.0031126163571426613,0.16806330205208367,0.727,0.766,0.848
tone045-2,0,0.625,-0.254,0.1093002530222097,0.102,0.08428843518810956,0.0071045403064601475,388.78099999999995,0.059,-1.52,-0.5001203261175148,-0.48,0.15304517013036079,0.02342282410023108,-1778.9279999999999,1.313,0.594,0.8946603879673882,0.895,0.13654965860687354,0.018645809265653714,3182.307,0.5140663055986194,5.15272647267071,0.9765625,0.0053161481008622445,0.13183310048941613,0.078,0.102,0.145,0.8970459932400806,7.131574958069162,1.953125,0.021654494794891774,0.16269606272400913,-0.539,-0.48,-0.43,0.24651293313063918,2.437864596196348,1.953125,0.04998291450173088,0.45045217064326215,0.805,0.895,0.93
tone011-1,0,0.73,-0.27,0.1516041453428864,0.148,0.13394018068624516,0.017939972002264003,592.469,-0.359,-1.57,-0.7006624872057318,-0.711,0.1450965838278119,0.021053018638501245,-2738.189,1.137,0.379,0.7249690378710338,0.703,0.12082830888791408,0.014599480228713178,2833.179,0.3438581688886544,2.716491792127117,2.734375,0.013435164126451234,0.1382264352478532,0.07,0.148,0.215,0.4887959790408461,4.057599265643481,1.7578125,0.02372272395843789,0.20860799110401287,-0.758,-0.711,-0.617,0.30074430587479584,2.3735258323359605,1.7578125,0.022464237443922352,0.2893129711308484,0.648,0.703,0.785
tone095-2,0,0.57,-0.352,0.16102022792022794,0.164,0.10845577593236509,0.011762655333091385,565.181,-0.516,-1.73,-0.8259418803418802,-0.813,0.14278172806946096,0.020386621870501494,-2899.0559999999996,0.867,0.285,0.5779757834757835,0.59,0.09480919468824671,0.008988783397433867,2028.695,2.0328523333417357,4.51985774110973,3.125,0.016852038390659702,0.25855034442266545,0.105,0.164,0.191,0.2694175903696149,4.126910609061921,2.1484375,0.04428461333287298,0.3692581939762104,-0.879,-0.813,-0.75,0.12654324581589177,2.57257653938062,2.1484375,0.02148268131916568,0.41294311541570916,0.543,0.59,0.629
tone089-2,0,0.117,-0.352,-0.050792553191489356,-0.055,0.06032118990788775,0.0036386459519034586,-372.41099999999994,-0.641,-1.207,-0.8535409165302783,-0.848,0.06932848268296916,0.004806438511122755,-6258.162,0.828,0.363,0.5652648663393344,0.563,0.07527849410701336,0.005666851675019644,4144.522,0.15708529339170804,1.6586651677041884,0.78125,0.005326604497222274,0.2752771255872454,-0.09,-0.055,-0.008,0.5350774175920842,2.9764198543730376,1.3671875,0.0017453437243830031,0.09422936533749399,-0.887,-0.848,-0.82,0.23866963479909412,1.346560821461333,0.1953125,0.003734664269552473,0.2557230677333814,0.516,0.563,0.602
tone093-1,0,0.395,-0.344,-0.009980370036101081,-0.004,0.09989375905990469,0.00997876309911829,-44.23299999999999,-0.172,-1.219,-0.6515185018050541,-0.645,0.13261273950168995,0.017586138678143078,-2887.5299999999997,1.117,0.48,0.8001128158844766,0.797,0.10384512233005468,0.01078380943174402,3546.1000000000004,1.7171442392567116,3.595293750720315,3.515625,0.010914180425890544,0.2015154152687629,-0.055,-0.004,0.035,0.6496733894562424,3.901400319903608,2.34375,0.011171848366723023,0.1889040575240688,-0.703,-0.645,-0.594,0.3982919583009149,3.090556991672832,2.34375,0.010991925186615726,0.27876752800918503,0.727,0.797,0.859
tone059-2,0,0.379,-0.758,-0.07861984695137003,-0.094,0.12854915240396975,0.01652488458377904,-318.489,0.324,-0.695,-0.10174401382374723,-0.121,0.17149100076618154,0.029409163343786477,-412.165,1.633,0.664,1.035404591458899,1.031,0.1400714701827614,0.019620016759160214,4194.424,0.7502660535954929,3.442766287545755,1.171875,0.01955642654402445,0.23001405635358654,-0.141,-0.094,0.008,2.527612013213218,4.882580499589003,0.1953125,0.005558528423355679,0.14538403991386273,-0.242,-0.121,0.07,0.08364553137395056,3.3680473981493977,2.5390625,0.04196528702422533,0.3589024820086542,0.973,1.031,1.07
tone043-1,0,0.723,-0.445,0.1361876110124334,0.148,0.1181610523967502,0.013962034303507549,613.389,0.504,-0.531,-0.10905417406749555,-0.117,0.15839919322766066,0.02509030441517378,-491.18,1.469,0.617,1.0067544404973359,1.0,0.11990325548278398,0.014376790675369766,4534.4220000000005,0.41475506334991197,2.814525894129816,0.9765625,0.008521267026151969,0.13842512388980993,0.051,0.148,0.223,0.43484951446566766,2.6453319627467713,0.1953125,0.015098442458968055,0.1690695666466673,-0.215,-0.117,-0.027,0.06872375132942447,2.2380311807005486,1.953125,0.030924826730528116,0.34996651667792245,0.945,1.0,1.07
tone025-1,0,0.223,-0.391,-0.06529171910395168,-0.07,0.09267235772110662,0.00858816588558875,-259.404,-0.547,-1.594,-0.8545930027686885,-0.867,0.11173750764930725,0.012485270615678995,-3395.298,0.922,0.324,0.5585602819028442,0.539,0.08149193364910516,0.006640935249870158,2219.1600000000003,0.2515874649386673,2.863500712646437,0.9765625,0.012099866707611085,0.28113280786923645,-0.109,-0.07,0.0,0.39398153094228294,5.216335786301291,1.953125,0.018973104893805052,0.26800464778580685,-0.887,-0.867,-0.789,2.801961113294046,3.938621501366928,3.90625,0.008421376633528382,0.24987313382505827,0.512,0.539,0.598
