ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
006-1,0,0.328,-0.383,-0.06155860683188212,-0.059,0.09813241355987976,0.009629970591087273,-91.90700000000001,-0.625,-1.352,-0.8787695914266579,-0.883,0.12943993798881692,0.01675469754654877,-1312.0030000000002,0.855,0.34,0.5252210314802411,0.516,0.0908135963899892,0.00824710928928386,784.155,0.6549751269235328,2.963468143612685,0.78125,0.008714306798473497,0.1644350246927981,-0.113,-0.059,-0.008,0.11624133592762693,2.557688486130554,1.5625,0.03146420625251524,0.3695325368304096,-0.957,-0.883,-0.777,0.30695634812061,2.3402999632895303,1.5625,0.011503260385201353,0.2919712422485315,0.453,0.516,0.582
006-2,0,0.273,-0.379,-0.048656250000000005,-0.047,0.09365229141878285,0.008770751687988628,-68.50800000000001,-0.563,-1.406,-0.8742485795454545,-0.879,0.15376964975678675,0.023645105186324865,-1230.942,0.852,0.363,0.5325994318181819,0.52,0.104176242333019,0.0108526894666279,749.9000000000001,0.7920450033419066,3.3031953343560647,0.9765625,0.005295829164053982,0.11271268694354963,-0.109,-0.047,0.008,0.1223112607507513,2.755849226759302,1.7578125,0.06526547964386989,0.4206843420424839,-0.957,-0.879,-0.754,0.1055782313259078,2.179176192142732,1.7578125,0.028403926736433768,0.41316989827271944,0.445,0.52,0.602
007-1,0,0.297,-0.496,-0.10116756756756758,-0.098,0.11736571727341973,0.013774711591104292,-149.728,-0.586,-1.391,-0.820714864864865,-0.781,0.15724706913808353,0.024726640752517223,-1214.6580000000001,1.031,0.332,0.5916027027027027,0.574,0.13272055874448288,0.01761474671344773,875.572,0.41464113159584515,3.115560837138592,0.9765625,0.012408965871719024,0.19491067665292633,-0.18,-0.098,-0.016,0.32597169558314076,3.32243004481189,1.7578125,0.036735914601391036,0.2692964690357708,-0.891,-0.781,-0.711,0.12323946635735011,2.198671591672802,1.953125,0.030891138736140564,0.3277803504398502,0.496,0.574,0.684
007-2,0,0.344,-0.457,-0.04009027777777777,-0.027,0.12266469485905415,0.015046627364864866,-51.956999999999994,-0.52,-1.426,-0.8338487654320988,-0.801,0.1700721272336979,0.02892452846179513,-1080.6680000000001,1.004,0.313,0.5803140432098766,0.57,0.14477527035679497,0.020959878906883073,752.087,0.5428968839406836,3.3514749676133833,0.9765625,0.014398799855958974,0.20831847272379528,-0.125,-0.027,0.043,0.21955321333275227,3.287782957718206,1.953125,0.061063746984017966,0.3746926545964506,-0.935,-0.801,-0.702,0.183368287429078,2.3563524746435767,1.953125,0.05390621032910728,0.42804769427511735,0.469,0.57,0.684
009-1,0,0.254,-0.281,0.028369829683698295,0.035,0.08851073636937803,0.00783415045264954,34.98,-0.469,-1.461,-0.8397461476074616,-0.832,0.16221116074115993,0.026312460668994425,-1035.4070000000002,1.027,0.184,0.5720421735604218,0.535,0.17312062223583805,0.029970749843323746,705.328,0.3051737562819265,2.65062634875805,0.9765625,0.010464046110535509,0.2547105245502424,-0.039,0.035,0.102,0.1831698915631492,2.63763747000468,1.7578125,0.055506892664355996,0.40509952338202704,-0.941,-0.832,-0.719,0.46715223677862167,2.4881096697771605,1.7578125,0.048608557183518135,0.3351460620258314,0.449,0.535,0.684
009-2,0,0.383,-0.316,0.019446314102564102,0.016,0.10742079532324646,0.011539227267878807,24.269,-0.41,-1.344,-0.8406105769230768,-0.813,0.18003484635612527,0.03241254590247363,-1049.0819999999999,1.039,0.16,0.5664439102564103,0.547,0.18051517222866822,0.03258572740474575,706.922,0.315317619746427,2.8842547705224315,0.9765625,0.010933982421553,0.2790866490303166,-0.055,0.016,0.102,0.2369997974231375,2.9039885529635634,1.7578125,0.05818267619151502,0.3728252061895334,-0.953,-0.813,-0.719,0.42585791625615316,2.4768435202509895,1.7578125,0.05338264422232008,0.35957616360928374,0.441,0.547,0.692
010-1,0,0.484,-0.043,0.21025274725274729,0.227,0.10874711352652629,0.011825934700351195,306.12800000000004,-0.5,-1.176,-0.7068282967032966,-0.676,0.1279980161846264,0.016383492147199877,-1029.1419999999998,1.066,0.465,0.679548076923077,0.672,0.12431891323824824,0.015455192188739095,989.422,0.10994684577040836,1.6916068868555527,0.78125,0.026732171560794854,0.45441924067370043,0.102,0.227,0.305,0.21743687020075972,3.139103398510857,1.7578125,0.029026139174794796,0.3125324523975613,-0.766,-0.676,-0.617,0.20430611880338514,2.3281803530250063,1.7578125,0.03459140385095244,0.38967319013804097,0.586,0.672,0.754
010-2,0,0.484,0.004,0.2124470338983051,0.232,0.10824340464176022,0.011716634648439838,300.82500000000005,-0.441,-1.215,-0.6963093220338983,-0.676,0.1300653723019654,0.01691700107204887,-985.9739999999999,1.043,0.465,0.6891680790960453,0.691,0.1236472641605927,0.015288645934399391,975.8620000000001,0.12190863867448014,1.7465604976629336,0.78125,0.02727424631126674,0.4468713196619453,0.105,0.232,0.301,0.25847606479041846,3.431806982860224,1.5625,0.024813395523405824,0.28101538387001784,-0.754,-0.676,-0.605,0.17872831781730672,2.249505246788155,1.5625,0.03479590147903962,0.39684802802222174,0.59,0.691,0.766
011-1,0,0.652,-0.336,0.1251595925297114,0.121,0.14887097044919348,0.022162565842484636,147.43800000000002,-0.391,-1.801,-0.8938030560271648,-0.883,0.20955073582011427,0.04391151088275132,-1052.9,1.02,0.168,0.4581570458404075,0.422,0.16352466484398015,0.026740316012336042,539.7090000000001,2.0208207869326404,4.664055243795153,5.2734375,0.01070142288568209,0.09587371482035868,0.02,0.121,0.227,0.27546212318055324,3.7954115469699783,2.1484375,0.06998283716550911,0.30502793616343393,-1.027,-0.883,-0.75,0.6287768846426841,2.9662700492495753,2.1484375,0.02848427593049294,0.18891424782825733,0.348,0.422,0.531
011-2,0,0.723,-0.383,0.14050283553875234,0.148,0.15706093307890195,0.024668136699615314,148.652,-0.328,-1.703,-0.8925708884688089,-0.902,0.22821413367130905,0.052081690807346114,-944.3399999999999,1.16,-0.004,0.46115406427221173,0.402,0.20921403553678053,0.043770512665585265,487.901,4.317077039552539,4.836679281498177,3.3203125,0.016985303245609026,0.13127770027496283,0.027,0.148,0.254,0.11747455567712706,3.4652449630884057,2.1484375,0.12740598357789668,0.41022492031140256,-1.047,-0.902,-0.723,0.54551661417104,3.095955600911447,2.1484375,0.07742092069315233,0.3059130680909695,0.328,0.402,0.53
012-1,0,0.289,-0.375,-0.023548754448398577,-0.02,0.10829383208280927,0.011727554067179688,-33.086,-0.367,-1.195,-0.6104782918149466,-0.57,0.13931548823457243,0.01940880526203729,-857.722,1.156,0.578,0.831738078291815,0.828,0.145840055065632,0.021269321661546572,1168.592,0.19784260211579346,3.220981355586879,0.9765625,0.012976869432124139,0.24638762018110563,-0.105,-0.02,0.059,0.7056522047311922,5.649735955448919,1.953125,0.029059371287871165,0.2682737173012797,-0.664,-0.57,-0.52,0.05554063575611554,2.628977811105253,1.953125,0.06838590433051411,0.5507171221981274,0.711,0.828,0.953
012-2,0,0.313,-0.324,-0.013380635624538064,-0.02,0.10896139921199038,0.011872586518234737,-18.104,-0.328,-1.371,-0.607770140428677,-0.57,0.15370407745818965,0.023624943427273164,-822.313,1.234,0.543,0.8343791574279379,0.824,0.1654610970120695,0.027377374624437477,1128.915,0.43993847107661066,3.6591480661757805,2.9296875,0.01405631393794482,0.21185877908535888,-0.098,-0.02,0.07,0.5875179625690788,5.979711379096923,1.953125,0.036804565965059065,0.26068282631364537,-0.676,-0.57,-0.508,0.06919154362624205,2.599749778070121,1.953125,0.0868125705826654,0.5566429694776259,0.691,0.824,0.973
014-1,0,0.32,-0.445,-0.0318921568627451,-0.02,0.13597428607750742,0.018489006474287827,-42.289,0.078,-1.359,-0.502684012066365,-0.445,0.22970859406969532,0.05276603818947607,-666.559,1.238,0.617,0.904030165912519,0.902,0.12616097771053503,0.015916592296878113,1198.7440000000001,0.6049220699944654,3.639142745147977,2.734375,0.016438018014379486,0.19612222374648164,-0.113,-0.02,0.063,0.6490936747755588,4.3062547648807685,1.7578125,0.0662909658085035,0.23012878745911716,-0.613,-0.445,-0.352,0.09779767523470732,2.5180502991375056,1.7578125,0.035472105186580366,0.3716199209322859,0.809,0.902,1.004
014-2,0,0.391,-0.594,-0.05708402100525132,-0.055,0.15442177964349402,0.023846086028263824,-76.093,0.023,-1.203,-0.48459414853713423,-0.445,0.21352330617065432,0.04559220227804699,-645.9639999999999,1.305,0.617,0.9129152288072018,0.91,0.1449534289425525,0.021011496562203615,1216.916,0.6320435953164232,3.4269351207589347,2.734375,0.02385244590751094,0.20090270509041736,-0.145,-0.055,0.027,0.4931621287290114,3.8219619948261876,1.7578125,0.06148250055531599,0.253005307079045,-0.594,-0.445,-0.344,0.11129852410711442,2.4486156167682016,1.7578125,0.051472878979380056,0.4135075389502453,0.793,0.91,1.027
015-1,0,0.684,-0.559,0.0079927797833935,0.02,0.16012585932341933,0.025640290824063477,8.855999999999998,-0.523,-1.879,-0.8647951263537906,-0.816,0.22779443357773116,0.05189030396899937,-958.193,0.973,0.324,0.5421678700361011,0.504,0.1325962580121309,0.01758176763881959,600.722,0.7560543194125845,3.6087331639750846,0.9765625,0.02303373945180888,0.20043045994160488,-0.043,0.02,0.075,0.507190329103619,4.755597966309406,1.953125,0.07378451112226542,0.26569610015829664,-0.957,-0.816,-0.711,0.4398401839036778,3.2092798180781235,1.953125,0.031479271733626815,0.35660278730961464,0.441,0.504,0.621
015-2,0,0.73,-0.582,0.03258760107816712,0.02,0.14479424035635222,0.020965372040373097,36.27,-0.398,-2.141,-0.8578400718778078,-0.824,0.24493274207627286,0.05999204814100201,-954.7760000000001,1.035,0.32,0.5483854447439354,0.492,0.14185807593795044,0.020123713708817312,610.3530000000001,1.158245384968328,4.145804260749801,0.9765625,0.018939061598177428,0.18139292662713372,-0.023,0.02,0.082,0.47633653524723596,4.856234173676408,1.953125,0.07259230806354475,0.20926975421372568,-0.949,-0.824,-0.691,0.258257003302669,2.8880175083739474,1.953125,0.029987862813314177,0.31956109442185976,0.441,0.492,0.637
017-1,0,0.395,-0.324,0.039972323379461036,0.051,0.14280406909082902,0.020393002148898266,54.882000000000005,-0.391,-1.301,-0.7688485069191551,-0.742,0.13971032215862594,0.019518974117667044,-1055.629,1.051,0.352,0.6686198106336488,0.66,0.13161546035010896,0.017322629403171107,918.0149999999999,0.2282370393906383,2.1633086777384967,0.9765625,0.040778488166235353,0.38837941987801594,-0.094,0.051,0.168,0.18285505863903162,3.0084254154245036,1.953125,0.04503901720658343,0.3607721496397783,-0.859,-0.742,-0.664,0.2682041989231475,2.490151564240327,1.953125,0.03433412983059807,0.37568955288479067,0.574,0.66,0.762
017-2,0,0.395,-0.32,0.03373716216216216,0.023,0.13534345851224644,0.01831785176205617,49.931,-0.543,-1.355,-0.7929621621621621,-0.762,0.1417325994153754,0.02008812973703927,-1173.5839999999998,0.961,0.395,0.642377027027027,0.635,0.11690997217920206,0.013667941594941798,950.718,0.2753987802693761,2.365795407054394,0.9765625,0.035490952442501396,0.3521553870049889,-0.086,0.023,0.148,0.2993072960560644,3.6488778875572607,1.953125,0.03308509997822236,0.31838257443170453,-0.871,-0.762,-0.688,0.31134367463229284,2.3663591225288654,1.953125,0.026269190862269365,0.3292860260630264,0.555,0.635,0.727
018-1,0,0.609,-0.141,0.14767323585505404,0.133,0.10532831273031096,0.011094053462614186,232.29000000000002,-0.379,-1.781,-0.8697539732994278,-0.836,0.19703867722592766,0.0388242403229433,-1368.123,1.066,0.168,0.4583884297520662,0.434,0.16002389227906216,0.025607646100140893,721.0450000000001,0.9900867757730727,4.1169302237361,0.1953125,0.004436731515874931,0.07816083322125482,0.09,0.133,0.203,0.9906767737759253,4.959671861531117,1.953125,0.03286139742767627,0.20225623046383082,-0.945,-0.836,-0.754,0.5112404137269451,3.2151672203014994,1.953125,0.011328543726922793,0.19217431851266986,0.332,0.434,0.559
018-2,0,0.516,-0.168,0.1679619883040936,0.156,0.1024362703494016,0.010493189483095694,229.77200000000002,-0.43,-1.676,-0.88046783625731,-0.834,0.19494668786136518,0.038004211108116547,-1204.48,0.996,0.172,0.4323040935672515,0.402,0.1572334602028808,0.024722361007370897,591.392,1.2010483890854573,5.092803951186875,2.9296875,0.006425111781546101,0.1157643923213521,0.109,0.156,0.219,0.7630559258904734,4.967468443637803,1.953125,0.04457082267976219,0.23410606157763622,-0.953,-0.834,-0.766,0.5513263284337431,3.8639049490708075,1.953125,0.012711800405645873,0.23514122825138187,0.316,0.402,0.52
019-1,0,0.492,-0.484,0.030625314333612742,0.035,0.181186913379867,0.032828697580123425,36.536,-0.488,-1.582,-0.8374140821458508,-0.809,0.18995188688646436,0.03608171933172815,-999.035,0.953,0.293,0.5584149203688181,0.531,0.13687699498842604,0.018735311757061605,666.189,0.22593553831006982,2.3243130971626,0.9765625,0.06020079320668452,0.3626390124130005,-0.105,0.035,0.164,0.3422056353589749,4.0891958281307,1.953125,0.06496881014372577,0.36030305472569907,-0.934,-0.809,-0.699,0.09398557796672774,2.2939557169824156,1.953125,0.04623403154638814,0.5003393004271964,0.449,0.531,0.664
019-2,0,0.414,-0.719,-0.023970495919648463,-0.031,0.17323666461854556,0.030010941968158435,-38.185,-0.457,-1.551,-0.8494632768361582,-0.828,0.17087480007321038,0.029198197300059618,-1353.195,1.008,0.293,0.5427193973634651,0.508,0.1279758034276526,0.016377806262953182,864.5519999999999,0.26728343797106424,2.273667745724945,0.9765625,0.04372219175380779,0.26202531338081697,-0.133,-0.031,0.098,0.4198364112921463,3.833580673295608,1.953125,0.05031817854287535,0.3081661562899126,-0.934,-0.828,-0.73,0.2113199304978906,2.210765031331664,1.953125,0.030031180270865918,0.3500136301341128,0.445,0.508,0.625
020-1,0,0.32,-0.504,-0.02679131652661064,-0.047,0.1402069193973644,0.01965798024689904,-38.257999999999996,-0.215,-1.113,-0.5187920168067227,-0.488,0.14481786455951923,0.020972213895579253,-740.835,1.316,0.582,0.8914950980392156,0.881,0.15362197289969212,0.023599710557593745,1273.0549999999998,0.280521691394103,2.6493917690913773,0.9765625,0.03187420586943536,0.3300102877777561,-0.137,-0.047,0.094,0.5117151926080152,4.455607392437327,1.953125,0.03984385810273016,0.31318821661848295,-0.574,-0.488,-0.418,0.17574671453948262,2.5119037325293605,1.953125,0.07441964085880792,0.46584521060475487,0.776,0.881,0.996
020-2,0,0.41,-0.434,-0.022241721854304633,-0.031,0.15780163687631338,0.024901356600843864,-26.868,-0.219,-1.102,-0.48740894039735094,-0.453,0.1471273732060594,0.021646463946515086,-588.79,1.48,0.578,0.9084594370860928,0.875,0.18343862260208943,0.0336497282621518,1097.419,0.3232064656198702,2.481466554401906,0.9765625,0.039111879253869136,0.33940748979502133,-0.148,-0.031,0.117,0.4888830964501192,4.356796629305809,1.953125,0.03653915759305484,0.3018433404382923,-0.551,-0.453,-0.391,0.09661146048874834,2.4179086355666843,1.953125,0.10892318075664607,0.5224807360412204,0.758,0.875,1.051
021-1,0,0.332,-0.32,-0.007061879743140689,0.016,0.13130033845707,0.01723977887894114,-12.097,-0.449,-1.184,-0.7015294804436661,-0.676,0.11787238357280347,0.013893898809134109,-1201.72,1.023,0.512,0.7260595446584939,0.711,0.08728607335592171,0.007618858601895347,1243.74,0.11169099956000586,1.531510331546649,0.78125,0.03810058070696428,0.41428512384920035,-0.121,0.016,0.109,0.5923755332329901,3.4762152716118875,1.7578125,0.01761587682470924,0.23965352263460754,-0.738,-0.676,-0.625,0.27311919393653084,2.434122990318846,1.7578125,0.01381849750460577,0.32775323371119436,0.664,0.711,0.785
021-2,0,0.297,-0.426,-0.02414906027219702,-0.035,0.14072488756199747,0.019803493979336832,-37.262,-0.398,-1.301,-0.7100894361633183,-0.672,0.1391670973015607,0.019367480971342065,-1095.6680000000001,0.984,0.504,0.717756966947505,0.715,0.10306795091070799,0.010623002504932111,1107.4990000000003,0.16470348239915653,1.9639086679101894,0.78125,0.027991284846204393,0.27746496526625136,-0.129,-0.035,0.09,0.6342762195121322,4.062199161987623,1.7578125,0.02651199104122424,0.275961390289309,-0.762,-0.672,-0.617,0.1473187259289938,2.2557831701965108,1.7578125,0.023156783431966373,0.44013944792336723,0.633,0.715,0.801
022-1,0,0.195,-0.289,-0.04645257452574526,-0.051,0.10654276671426378,0.011351361139130036,-68.56400000000001,-0.504,-1.273,-0.7019065040650407,-0.672,0.11971724624795661,0.01433221904919388,-1036.0140000000001,1.016,0.535,0.7488746612466124,0.758,0.1097813043647267,0.012051934788020762,1105.339,0.21036102423023803,2.6986016420794927,0.9765625,0.01782720694346287,0.30848069769124575,-0.137,-0.051,0.039,0.7783567961604863,5.499238033804981,1.953125,0.01863731266607043,0.25686357573955815,-0.746,-0.672,-0.628,0.08860280789093428,2.4635244054919654,1.953125,0.03623824996973478,0.5517418095108765,0.656,0.758,0.836
022-2,0,0.18,-0.367,-0.05859238754325259,-0.059,0.10735270433298799,0.01152460312760594,-84.666,-0.477,-1.516,-0.7246186851211073,-0.688,0.1504851408892712,0.0226457776284638,-1047.074,1.02,0.492,0.7253529411764705,0.73,0.118307161607126,0.013996584487534627,1048.135,0.5331738644781376,3.2609791557872327,2.9296875,0.011919376503038148,0.19973654389194598,-0.137,-0.059,0.02,0.7251061791336464,5.7907333270770325,1.953125,0.02922718484198946,0.2305748755027543,-0.762,-0.688,-0.633,0.08407766460678376,2.546119895434393,1.953125,0.037251004218125654,0.49703551047691663,0.633,0.73,0.813
023-1,0,0.09,-0.336,-0.10641470104223805,-0.102,0.07127538346933229,0.005080180288700367,-193.99399999999997,-0.582,-1.141,-0.7668875479978059,-0.754,0.08217719318502693,0.006753091079769237,-1398.036,0.891,0.477,0.6594092155787165,0.656,0.06605996645922556,0.004363919168594005,1202.103,0.25453198825742224,2.5812042172298315,0.78125,0.005631449924014797,0.27062333502399716,-0.152,-0.102,-0.055,0.2655268912512098,4.34843156250714,1.7578125,0.009021670668573987,0.24897596808098835,-0.809,-0.754,-0.707,0.414302193084369,2.5342248540283316,1.7578125,0.006060305435190565,0.25965714300676307,0.609,0.656,0.699
023-2,0,0.211,-0.359,-0.07947203274215553,-0.078,0.08016131071826307,0.006425835736069917,-116.506,-0.547,-1.289,-0.7534195088676671,-0.727,0.11773026091820164,0.013860414335867838,-1104.513,0.973,0.438,0.6762544338335607,0.668,0.10621388716521057,0.011281389826744084,991.3889999999999,0.42991221341141284,3.5715082776732165,0.9765625,0.006123101706137139,0.1916755196939866,-0.133,-0.078,-0.027,0.4089610972614286,3.8642937025538857,1.953125,0.01919935924652015,0.26001735500941925,-0.813,-0.727,-0.668,0.4240291339273471,2.525663248483658,1.953125,0.018036781820995672,0.2935584336982072,0.598,0.668,0.75
024-1,0,0.188,-0.367,-0.03678843441466855,-0.023,0.09907689866566094,0.009816231849205647,-52.166000000000004,-0.602,-1.273,-0.8292708039492243,-0.805,0.13232170334691565,0.017509033176629146,-1175.906,0.938,0.359,0.5993032440056417,0.592,0.11131391332933134,0.012390787300689888,849.8119999999999,1.4439884031807488,3.2363844777521167,3.125,0.010541634479165998,0.23083598247116288,-0.09,-0.023,0.031,0.2576471877583186,3.3134649264757843,2.1484375,0.03342695514176479,0.3351695687915628,-0.906,-0.805,-0.73,0.25249517849957115,2.6100636104988446,2.1484375,0.02048496765284542,0.310758655038574,0.523,0.592,0.68
024-2,0,0.293,-0.449,-0.02656763698630137,-0.012,0.1200311893796303,0.014407486423888673,-31.031,-0.566,-1.492,-0.8450916095890411,-0.828,0.16153817506470075,0.02609458200323391,-987.067,0.953,0.336,0.5793407534246576,0.563,0.1363664803005504,0.018595816949560404,676.6700000000001,4.478003522723892,3.8369871508321025,3.3203125,0.02569349206261049,0.29664839515922165,-0.098,-0.012,0.051,0.13470133709309853,3.105236030002052,2.1484375,0.0766031701631841,0.4936875618717084,-0.941,-0.828,-0.723,0.1793324169352059,2.565802502836914,2.1484375,0.054639440757034315,0.48034294612705214,0.473,0.563,0.664
