ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
006_neck1_clipout,0,0.299,-0.426,-0.06492078352,-0.061,0.09998083794,0.009999584628,-100.853,-0.594,-1.3265,-0.8771985395,-0.883,0.1315411971,0.01730750181,-1360.006,0.867,0.3065,0.5271266849,0.514,0.09717146108,0.009482715291,817.4195,0.5337726932,2.663392084,0.68359375,0.008102723507,0.1500252077,-0.119,-0.061,-0.0055,0.1126804639,2.597845342,1.66015625,0.03440322102,0.3918161515,-0.953,-0.883,-0.7805,0.2815679113,2.325265159,1.66015625,0.01438418717,0.3188717376,0.455,0.514,0.584
006_neck2_clipout,0,0.2945,-0.414,-0.06260620803,-0.0605,0.09547691573,0.009119170692,-96.9535,-0.5665,-1.3885,-0.8742796622,-0.881,0.1432841748,0.02064029995,-1331.5315,0.9005,0.3165,0.5308525242,0.508,0.1111158974,0.01239490146,808.2875,0.6805282311,3.150510885,0.87890625,0.0053907366,0.1081914248,-0.119,-0.0605,-0.006,0.1266618717,2.718275958,1.7578125,0.04619582365,0.3605176588,-0.953,-0.881,-0.7635,0.1636222688,2.164954005,1.7578125,0.02401181679,0.3482213892,0.447,0.508,0.596
007_neck1_clipout,0,0.3085,-0.4685,-0.09492805226,-0.086,0.1187030508,0.01409220273,-133.6645,-0.5685,-1.3945,-0.8169030584,-0.7755,0.1581185444,0.02500223357,-1146.4085,1.0665,0.326,0.5985419245,0.5915,0.1351978747,0.01828460242,839.22,0.3839655619,3.12651589,0.9765625,0.01217442565,0.1867833689,-0.176,-0.086,-0.014,0.2854730664,3.215340193,1.7578125,0.03809382412,0.3027549404,-0.893,-0.7755,-0.707,0.1147032388,2.167398684,1.85546875,0.03083478276,0.3465016316,0.498,0.5915,0.6895
007_neck2_clipout,0,0.385,-0.547,-0.05972308566,-0.0525,0.1244556947,0.01549242763,-78.155,-0.4415,-1.467,-0.8329445348,-0.799,0.171542234,0.02942889926,-1087.4005,1.0625,0.307,0.5802300254,0.5585,0.1526637094,0.02336843564,757.4895,0.5339410813,3.572356998,0.9765625,0.01356076609,0.1930560052,-0.1405,-0.0525,0.0195,0.234491021,3.376362885,1.953125,0.05964283601,0.35155816,-0.9315,-0.799,-0.7025,0.1652656758,2.336901937,1.953125,0.05274316593,0.4121512362,0.463,0.5585,0.6915
009_neck1_clipout,0,0.2835,-0.2635,0.03131122216,0.035,0.08700630559,0.007572360524,38.778,-0.4845,-1.4435,-0.8518260102,-0.838,0.1728536952,0.0299916635,-1054.621,0.996,0.139,0.5464076515,0.5155,0.1788519052,0.03202085158,676.3245,0.3983688964,3.011998634,0.9765625,0.01043439107,0.2532206706,-0.035,0.035,0.1,0.178292523,2.823801705,1.85546875,0.05476983993,0.3768413372,-0.9625,-0.838,-0.72,0.4272024672,2.441769417,1.85546875,0.04164092044,0.308104681,0.414,0.5155,0.686
009_neck2_clipout,0,0.3615,-0.281,0.02669499937,0.0195,0.1036361438,0.01075477388,33.2305,-0.459,-1.3695,-0.8382835668,-0.8185,0.1877524692,0.03531055139,-1044.088,1.088,0.123,0.5628856719,0.541,0.1918054038,0.03691678228,701.083,0.3855411188,2.882455087,0.9765625,0.01055953714,0.246098505,-0.045,0.0195,0.1035,0.2084933611,2.748993834,1.7578125,0.05557356945,0.3455073023,-0.965,-0.8185,-0.6975,0.4556351256,2.478876563,1.7578125,0.04636437711,0.3137104999,0.4275,0.541,0.7055
010_neck1_clipout,0,0.4645,-0.0115,0.2117081918,0.227,0.1039548358,0.01082957381,287.89,-0.492,-1.1975,-0.707836678,-0.674,0.133634499,0.01788994925,-962.9155,1.072,0.469,0.6784934061,0.668,0.1240212576,0.01538136093,923.191,0.1317137031,1.916247693,0.78125,0.02163689803,0.3886380267,0.1115,0.227,0.295,0.2226496552,3.3262093,1.7578125,0.03061855838,0.314356287,-0.766,-0.674,-0.613,0.1742319412,2.337528407,1.7578125,0.03361366355,0.4085484979,0.58,0.668,0.754
010_neck2_clipout,0,0.486,0.0175,0.2183453688,0.232,0.1052362136,0.01108370384,301.777,-0.4335,-1.2385,-0.6911361425,-0.668,0.1354920128,0.01838753395,-956.012,1.078,0.465,0.6939751507,0.691,0.127789729,0.01634737485,959.609,0.152498426,2.012821363,0.78125,0.02283153502,0.396673647,0.115,0.232,0.299,0.2316424273,3.638625886,1.66015625,0.02825396537,0.28158256,-0.75,-0.668,-0.5975,0.1483520129,2.239406692,1.66015625,0.03974860761,0.4080528947,0.588,0.691,0.7775
011_neck1_clipout,0,0.662,-0.371,0.1274146137,0.115,0.1529349579,0.02340561734,146.5285,-0.3945,-1.666,-0.8958191594,-0.9005,0.2085379072,0.04348908455,-1030.5845,1.0315,0.1505,0.4536386298,0.412,0.1740065985,0.03038816726,522.0355,2.585032597,4.63173282,4.296875,0.01402356634,0.1141460873,0.018,0.115,0.2335,0.1963683136,3.612766298,2.1484375,0.09181815218,0.3760810201,-1.029,-0.9005,-0.752,0.6149446325,3.060255137,2.1484375,0.04896163492,0.2654827842,0.336,0.412,0.5215
011_neck2_clipout,0,0.6585,-0.4455,0.1354834037,0.1415,0.1516285967,0.02302074162,148.56,-0.3165,-1.7285,-0.8936676938,-0.904,0.2272937369,0.05166328994,-981.291,1.121,-0.006,0.4587918828,0.4,0.2036781422,0.04151543174,503.659,3.706960802,4.82068563,3.3203125,0.01454783328,0.1269812274,0.029,0.1415,0.242,0.1090337696,3.478393519,2.1484375,0.1153915151,0.3877421212,-1.043,-0.904,-0.7285,0.4878727981,3.000437777,2.1484375,0.07285866271,0.3138214039,0.328,0.4,0.5285
012_neck1_clipout,0,0.256,-0.373,-0.03001361865,-0.0275,0.1108142996,0.01228616175,-41.549,-0.326,-1.2735,-0.612196841,-0.57,0.1456636724,0.02125820489,-849.7,1.16,0.5645,0.8302268072,0.822,0.147498993,0.02175870501,1152.3805,0.2055564083,3.115562706,0.9765625,0.01297661945,0.2551756787,-0.109,-0.0275,0.055,0.652825902,5.279544876,1.953125,0.03181592373,0.2800920421,-0.676,-0.57,-0.514,0.0686931033,2.613224239,1.953125,0.06664935262,0.5503420933,0.706,0.822,0.951
012_neck2_clipout,0,0.2875,-0.338,-0.01024448773,-0.02,0.1113815116,0.01241169807,-13.612,-0.299,-1.3495,-0.6108476579,-0.57,0.1583645958,0.02510106564,-804.9895,1.2205,0.5215,0.8311622989,0.822,0.165393188,0.02735491125,1095.5845,0.4492513845,3.526562491,1.953125,0.01557131015,0.2213731008,-0.096,-0.02,0.074,0.5006448937,5.729745497,1.953125,0.03924357778,0.2652496543,-0.682,-0.57,-0.504,0.06325599647,2.603581221,1.953125,0.08721590571,0.5439470616,0.693,0.822,0.961
014_neck1_clipout,0,0.334,-0.4705,-0.05622744725,-0.045,0.1412690828,0.01998498862,-74.1145,0.0605,-1.32,-0.4963545536,-0.445,0.2253991151,0.05082333271,-655.471,1.2965,0.615,0.907280102,0.906,0.1363536968,0.01869622216,1198.0455,0.5894918351,3.628370834,2.734375,0.01907559991,0.2081532289,-0.1425,-0.045,0.0395,0.5765592543,4.171262615,1.7578125,0.06303816411,0.2283265972,-0.6055,-0.445,-0.348,0.1023503106,2.434116869,1.85546875,0.03966524634,0.3776217066,0.801,0.906,1.0175
014_neck2_clipout,0,0.4065,-0.5195,-0.0398165658,-0.0375,0.149323123,0.02232339136,-52.6245,0.0155,-1.2615,-0.4880248392,-0.449,0.2204750957,0.04865759522,-640.708,1.303,0.627,0.9117820537,0.91,0.1424992017,0.02031204572,1197.1925,0.5924224536,3.474544108,2.734375,0.02050319998,0.1956278468,-0.129,-0.0375,0.0505,0.5360796449,3.971194209,1.85546875,0.06043574008,0.2327290502,-0.59,-0.449,-0.344,0.1283874479,2.487632357,1.85546875,0.04883770546,0.4075638531,0.799,0.91,1.025
015_neck1_clipout,0,0.668,-0.5625,0.01047928334,0.02,0.1563070944,0.02444649072,11.06,-0.486,-1.9315,-0.8582225876,-0.8025,0.2340387498,0.05481312787,-914.7155,0.9785,0.334,0.5525570533,0.51,0.1360419643,0.01851928893,588.308,0.8591887852,3.731816536,0.9775180406,0.02169612,0.1785297211,-0.047,0.02,0.0745,0.5088881025,4.696387901,1.955036081,0.07966950799,0.2586038124,-0.951,-0.8025,-0.6975,0.3749558057,3.102780288,1.955036081,0.0329055315,0.3281311097,0.449,0.51,0.6345
015_neck2_clipout,0,0.6735,-0.5705,0.02837999187,0.02,0.1459390446,0.02129951532,31.5265,-0.4255,-1.9945,-0.8573302345,-0.8135,0.2383578503,0.05685769402,-952.0665,0.988,0.332,0.5504070726,0.506,0.1359915528,0.01852811854,611.222,1.058645173,4.058654584,0.9765625,0.0197672504,0.1740527709,-0.033,0.02,0.084,0.4891975046,4.767299653,1.953125,0.07850576815,0.2400404627,-0.945,-0.8135,-0.699,0.2626282428,2.94064226,1.953125,0.03226257729,0.3459546831,0.445,0.506,0.635
017_neck1_clipout,0,0.3965,-0.3085,0.03557000419,0.043,0.1376603805,0.01897683789,50.396,-0.467,-1.3265,-0.7768135949,-0.744,0.13527985,0.0183202669,-1105.804,1.008,0.385,0.660865574,0.656,0.1215852929,0.01488358771,940.024,0.2047385142,2.061321863,0.9765625,0.04182873781,0.3942275415,-0.09,0.043,0.158,0.1982724539,3.112725476,1.953125,0.03963037489,0.3541748265,-0.859,-0.744,-0.674,0.2526635098,2.424217654,1.953125,0.03160932271,0.3731172636,0.5685,0.656,0.748
017_neck2_clipout,0,0.4085,-0.3435,0.03246169236,0.029,0.1367708404,0.0187083002,45.564,-0.533,-1.402,-0.7979398245,-0.762,0.1483075873,0.02203837093,-1117.119,0.965,0.385,0.636021216,0.628,0.1187910087,0.01411484205,891.253,0.2664095326,2.314411535,0.9765625,0.03878228702,0.3589168862,-0.092,0.029,0.15,0.2981435899,3.551699459,1.953125,0.04262597701,0.3333575699,-0.8845,-0.762,-0.686,0.2490981984,2.32642469,1.953125,0.03058961439,0.3747395105,0.549,0.628,0.721
018_neck1_clipout,0,0.582,-0.1115,0.1614541374,0.1485,0.098446745,0.009739117575,217.168,-0.4065,-1.791,-0.8904307594,-0.844,0.2015000148,0.04062215951,-1209.315,0.9805,0.1465,0.4153772157,0.391,0.152038112,0.02317936018,575.1915,0.9962671136,4.59417632,1.07421875,0.003932715177,0.07798504878,0.1015,0.1485,0.213,1.056019192,5.015607629,1.953125,0.03735403278,0.199527098,-0.9645,-0.844,-0.7695,0.7285437585,3.77310495,1.953125,0.01189879827,0.1904463576,0.295,0.391,0.506
018_neck2_clipout,0,0.5355,-0.135,0.1655471066,0.152,0.09867037766,0.009750025375,217.904,-0.4865,-1.721,-0.9003372435,-0.8485,0.1964988804,0.03861421929,-1183.3505,0.924,0.1155,0.395560202,0.369,0.1498116137,0.0224986034,522.2885,1.006128792,4.789634142,2.9296875,0.006335391702,0.1182591319,0.107,0.152,0.213,0.7801668955,4.886990804,1.953125,0.04716559553,0.2351872012,-0.9805,-0.8485,-0.7755,0.8376738851,3.999676739,1.953125,0.01109409621,0.1859533543,0.287,0.369,0.4805
019_neck1_clipout,0,0.5075,-0.5545,-0.0005949555457,0.002,0.1788528053,0.03199377401,-3.255,-0.5075,-1.631,-0.8451024587,-0.8165,0.1896829033,0.03597967616,-1076.4305,0.961,0.2795,0.5502555016,0.5235,0.1347086372,0.01815111871,699.8225,0.262980815,2.414491564,0.9765625,0.05965884074,0.3594501137,-0.1285,0.002,0.125,0.3483639328,4.22362809,1.953125,0.06523612375,0.3413006412,-0.928,-0.8165,-0.7145,0.100198087,2.302857549,1.953125,0.0444014789,0.4896467028,0.4415,0.5235,0.6525
019_neck2_clipout,0,0.4705,-0.6505,-0.003537486766,0,0.1745649163,0.03047467425,-8.3385,-0.4705,-1.5585,-0.8455639244,-0.8205,0.1751425094,0.03069311193,-1212.317,0.971,0.285,0.5476173578,0.5215,0.1367942459,0.01879043063,783.952,0.2433582646,2.240062402,0.9765625,0.0518147393,0.3239449979,-0.119,0,0.1195,0.3579793205,3.865272014,1.953125,0.05891191432,0.3424093483,-0.93,-0.8205,-0.7265,0.1631511453,2.280662573,1.953125,0.04321424653,0.4212420502,0.4355,0.5215,0.6465
020_neck1_clipout,0,0.3375,-0.5155,-0.02403511405,-0.0335,0.1435560699,0.02061956202,-33.205,-0.1915,-1.0895,-0.5117678905,-0.4825,0.1487822764,0.02215188234,-704.3055,1.3555,0.5565,0.894997738,0.876,0.16669269,0.02795729656,1230.8855,0.2422679446,2.578461665,0.9765625,0.03013273438,0.3343030186,-0.132,-0.0335,0.096,0.4533242085,4.211303623,1.953125,0.04019997401,0.3130605946,-0.578,-0.4825,-0.4065,0.1573614632,2.449260441,1.953125,0.08037904699,0.4717390724,0.767,0.876,1.0175
020_neck2_clipout,0,0.3845,-0.434,-0.00795508963,-0.0195,0.1556483682,0.0242310511,-9.309,-0.1955,-1.1155,-0.4916868186,-0.459,0.1495627497,0.02237494717,-617.516,1.4175,0.545,0.905906618,0.871,0.1856201581,0.03445960219,1137.2445,0.3397365229,2.519296845,0.9765625,0.03659049575,0.3298605443,-0.1325,-0.0195,0.123,0.4315174378,4.469336746,1.953125,0.03675156987,0.2877345043,-0.5645,-0.459,-0.387,0.08711680319,2.416802019,1.953125,0.1032711997,0.5094582339,0.761,0.871,1.053
021_neck1_clipout,0,0.3125,-0.336,-0.01517662332,-0.0055,0.1298981287,0.01687549004,-25.4735,-0.488,-1.2035,-0.7079134213,-0.676,0.1188280716,0.01412102394,-1196.584,0.996,0.5,0.7203714989,0.715,0.0905236475,0.008205012643,1217.916,0.1291245407,1.696610782,0.78125,0.0335713083,0.3738029513,-0.123,-0.0055,0.0995,0.7159969862,3.759465655,1.7578125,0.01957588186,0.2547233963,-0.748,-0.676,-0.631,0.2211578227,2.387143201,1.7578125,0.01727065988,0.3938434325,0.6465,0.715,0.787
021_neck2_clipout,0,0.297,-0.416,-0.02380443141,-0.0245,0.1408488527,0.01983841467,-35.264,-0.441,-1.2735,-0.7139375249,-0.676,0.1376908041,0.01896093697,-1056.744,1.033,0.4885,0.7148721365,0.705,0.1040225194,0.01082159574,1058.5485,0.1440055676,1.868176306,0.87890625,0.03115838894,0.324882811,-0.133,-0.0245,0.094,0.5851013691,3.786254357,1.7578125,0.02794967785,0.2804135615,-0.7675,-0.676,-0.619,0.1638301623,2.283029684,1.7578125,0.02468872114,0.4398565955,0.633,0.705,0.793
022_neck1_clipout,0,0.1895,-0.3025,-0.05408702552,-0.055,0.108087376,0.01168526667,-80.2645,-0.4845,-1.3085,-0.7023968762,-0.672,0.1265472849,0.01606086475,-1041.658,1.0395,0.5195,0.7483749145,0.76,0.1128022427,0.01273347202,1109.8365,0.2290616254,2.908091797,0.9765625,0.01744400003,0.2930572017,-0.1425,-0.055,0.0275,0.7872092268,5.667638367,1.953125,0.02105895687,0.2568416488,-0.748,-0.672,-0.6245,0.1010143785,2.499270885,1.953125,0.03865191111,0.5483812752,0.654,0.76,0.832
022_neck2_clipout,0,0.1855,-0.3415,-0.05169107621,-0.05,0.1050758966,0.01104612789,-74.716,-0.4925,-1.4375,-0.7224096192,-0.6895,0.1404143847,0.01981761955,-1044.242,1.0275,0.496,0.7285941746,0.74,0.1169571002,0.01368078596,1053.1845,0.4526639694,3.142890111,1.953125,0.01365786125,0.2322171427,-0.131,-0.05,0.0255,0.6199678787,5.561946687,1.953125,0.02737152864,0.2536639159,-0.762,-0.6895,-0.635,0.07641046106,2.506216851,1.953125,0.03825581851,0.5243001251,0.6355,0.74,0.8145
023_neck1_clipout,0,0.139,-0.3615,-0.1039859765,-0.098,0.07847649846,0.006210416868,-183.473,-0.5645,-1.1975,-0.7536354945,-0.7365,0.09050986036,0.008261468164,-1329.4545,0.9515,0.471,0.6744970329,0.668,0.08011189533,0.006615372478,1188.233,0.3564682238,2.838244209,0.78125,0.006170699795,0.2295472901,-0.153,-0.098,-0.051,0.3027361963,4.312503692,1.7578125,0.0139174513,0.2902968863,-0.799,-0.7365,-0.6895,0.4394128337,2.547255284,1.7578125,0.0121806508,0.3138622471,0.619,0.668,0.7185
023_neck2_clipout,0,0.2265,-0.3805,-0.0789179784,-0.078,0.08079476415,0.006528195178,-120.1605,-0.537,-1.256,-0.7486451975,-0.725,0.1153087356,0.0133019683,-1139.9145,0.9885,0.434,0.6823598119,0.672,0.1105031107,0.0122293349,1039.582,0.4815468143,3.644267897,0.9765625,0.005087244107,0.1569896323,-0.131,-0.078,-0.027,0.4063675369,3.963638807,1.953125,0.01854366629,0.2559865097,-0.803,-0.725,-0.668,0.4462989946,2.583076784,1.953125,0.01944953067,0.2952964172,0.6095,0.672,0.75
024_neck1_clipout,0,0.213,-0.3925,-0.04439380838,-0.033,0.1045481699,0.01096025463,-57.8805,-0.598,-1.324,-0.8308500381,-0.805,0.1432463963,0.02063887896,-1096.9835,0.9455,0.3535,0.5979627422,0.591,0.1183093429,0.01404603664,789.7405,2.315426138,3.48893813,3.125,0.01410777876,0.2490589527,-0.0975,-0.033,0.027,0.2049560863,3.212967722,2.1484375,0.04877179478,0.3939411628,-0.918,-0.805,-0.7225,0.2002521273,2.524118165,2.1484375,0.03221220474,0.3889946238,0.5115,0.591,0.678
024_neck2_clipout,0,0.3455,-0.445,-0.02795634507,-0.0195,0.1247549127,0.0155861018,-33.46,-0.568,-1.42,-0.8415948645,-0.8205,0.1611258873,0.02596172154,-1006.0305,0.9725,0.3085,0.5817754462,0.563,0.137838404,0.01900159219,695.5795,4.090643541,3.753293768,3.3203125,0.02201360078,0.2735612375,-0.1015,-0.0195,0.049,0.1504446345,3.281622969,2.1484375,0.06786834636,0.4511199892,-0.9385,-0.8205,-0.717,0.1682477442,2.558839703,2.1484375,0.05048691854,0.4561572899,0.4765,0.563,0.672
025_neck1_clipout,0,0.2595,-0.17,0.01544245412,0.0175,0.09155993973,0.008385549192,21.6705,-0.4865,-1.1735,-0.6849282743,-0.657,0.1171756655,0.01373026551,-960.9515,1.1115,0.5135,0.743704205,0.744,0.121967191,0.01489389002,1043.4135,0.1419078366,2.109982006,0.87890625,0.01489857366,0.3382995065,-0.066,0.0175,0.092,0.2422801195,3.043144113,1.7578125,0.02860683539,0.3993893757,-0.738,-0.657,-0.6,0.1535563379,2.327917466,1.7578125,0.03839412785,0.4881311742,0.641,0.744,0.8225
025_neck2_clipout,0,0.254,-0.199,0.02636860226,0.027,0.1004862182,0.01009991879,38.518,-0.4765,-1.1625,-0.6903518938,-0.668,0.1181590432,0.01400378504,-1004.8545,1.0855,0.4805,0.7365087197,0.7345,0.1197359276,0.01436890835,1071.9605,0.09806447412,2.009052621,0.9765625,0.01719783531,0.3362164074,-0.0625,0.027,0.109,0.2372882926,3.081748948,1.7578125,0.03039576472,0.3909667541,-0.744,-0.668,-0.609,0.1134680111,2.296476516,1.7578125,0.04063010754,0.5056459161,0.64725,0.7345,0.8125
026_neck1_clipout,0,0.326,-0.4535,-0.008186528993,0.002,0.1203321917,0.01447983672,-10.3755,-0.6075,-1.6135,-0.9056696672,-0.874,0.1759947618,0.03105030747,-1164.0845,0.834,0.2515,0.4677147493,0.473,0.09282672779,0.008616896621,601.5335,0.6757812874,3.672871589,0.9765625,0.01734562948,0.2401941849,-0.09,0.002,0.078,0.1798837184,3.495613091,1.953125,0.06596789077,0.3775901395,-0.992,-0.874,-0.7735,0.3084158628,2.865087186,1.953125,0.01425962468,0.3291880638,0.3965,0.473,0.533
026_neck2_clipout,0,0.42,-0.4455,0.007418164411,0.008,0.1350754626,0.01826302565,8.6755,-0.5525,-1.6445,-0.896651327,-0.8535,0.2019689684,0.04089372675,-1056.061,0.818,0.2265,0.482414389,0.487,0.1030900163,0.01063069343,568.657,1.267704158,3.841461793,1.07421875,0.0151849594,0.1649419368,-0.078,0.008,0.098,0.1786200111,3.33709875,2.1484375,0.09379398438,0.4121573794,-1.011,-0.8535,-0.748,0.27121857,2.87513635,2.1484375,0.01983396828,0.353319382,0.4025,0.487,0.557
027_neck1_clipout,0,0.1605,-0.3165,-0.03881508651,-0.029,0.08228392691,0.006785774786,-50.149,-0.5685,-1.4725,-0.7667194072,-0.725,0.1617195468,0.02615609855,-989.445,1,0.4395,0.6618758447,0.6485,0.1346344479,0.01812801919,854.148,0.2027551699,2.840056571,0.9765625,0.006581403673,0.2533990683,-0.096,-0.029,0.0235,0.3580690666,4.696773216,1.7578125,0.04732865926,0.3055967609,-0.8125,-0.725,-0.662,0.1844286583,2.320038815,1.7578125,0.04766121411,0.4613302695,0.561,0.6485,0.7285
