x_acc,y_acc,z_acc
0.301,-0.547,0.602
0.305,-0.547,0.574
0.301,-0.539,0.555
0.289,-0.527,0.539
0.289,-0.516,0.531
0.281,-0.516,0.523
0.277,-0.512,0.516
0.266,-0.52,0.512
0.262,-0.527,0.504
0.258,-0.531,0.508
0.258,-0.531,0.516
0.258,-0.531,0.527
0.266,-0.539,0.531
0.273,-0.543,0.531
0.289,-0.555,0.531
0.301,-0.563,0.531
0.305,-0.57,0.539
0.305,-0.578,0.543
0.305,-0.582,0.555
0.316,-0.598,0.566
0.324,-0.621,0.59
0.324,-0.656,0.613
0.316,-0.688,0.645
0.305,-0.711,0.664
0.289,-0.719,0.695
0.277,-0.738,0.723
0.266,-0.754,0.754
0.262,-0.762,0.789
0.285,-0.77,0.816
0.309,-0.766,0.848
0.328,-0.777,0.887
0.348,-0.816,0.926
0.352,-0.875,0.941
0.336,-0.945,0.965
0.305,-0.996,0.996
0.27,-1.039,1.004
0.238,-1.047,0.961
0.203,-0.996,0.883
0.168,-0.906,0.805
0.141,-0.805,0.73
0.133,-0.723,0.688
0.141,-0.66,0.68
0.16,-0.641,0.688
0.199,-0.684,0.703
0.227,-0.754,0.711
0.211,-0.805,0.723
0.16,-0.824,0.734
0.105,-0.813,0.742
0.055,-0.793,0.758
0.02,-0.789,0.773
0.016,-0.797,0.77
0.023,-0.789,0.75
0.047,-0.746,0.715
0.063,-0.688,0.688
0.074,-0.637,0.66
0.078,-0.613,0.641
0.086,-0.613,0.617
0.082,-0.625,0.586
0.094,-0.629,0.559
0.082,-0.621,0.535
0.078,-0.609,0.512
0.066,-0.602,0.496
0.059,-0.594,0.488
0.051,-0.578,0.492
0.051,-0.578,0.496
0.055,-0.586,0.496
0.059,-0.594,0.508
0.059,-0.605,0.512
0.07,-0.613,0.52
0.074,-0.613,0.527
0.078,-0.617,0.535
0.074,-0.617,0.555
0.074,-0.633,0.566
0.074,-0.652,0.578
0.082,-0.672,0.598
0.082,-0.688,0.613
0.086,-0.688,0.625
0.09,-0.684,0.633
0.094,-0.668,0.645
0.098,-0.664,0.664
0.117,-0.66,0.68
0.145,-0.676,0.688
0.164,-0.684,0.707
0.188,-0.691,0.742
0.207,-0.703,0.773
0.207,-0.734,0.785
0.195,-0.746,0.785
0.172,-0.734,0.816
0.156,-0.734,0.863
0.172,-0.785,0.91
0.207,-0.875,0.938
0.258,-0.953,0.98
0.313,-1.012,1.023
0.375,-1.059,1.043
0.434,-1.059,1.012
0.469,-1.0,0.945
0.484,-0.898,0.891
0.48,-0.805,0.848
0.457,-0.727,0.82
0.422,-0.676,0.797
0.387,-0.66,0.777
0.359,-0.668,0.766
0.336,-0.691,0.762
0.328,-0.715,0.758
0.324,-0.715,0.75
0.32,-0.68,0.73
0.313,-0.625,0.719
0.309,-0.574,0.711
0.305,-0.547,0.703
0.297,-0.547,0.684
0.285,-0.555,0.656
0.281,-0.559,0.637
0.277,-0.559,0.629
0.27,-0.559,0.613
0.273,-0.563,0.602
0.277,-0.57,0.594
0.285,-0.578,0.582
0.285,-0.574,0.574
0.293,-0.559,0.559
0.293,-0.547,0.555
0.289,-0.531,0.539
0.281,-0.527,0.539
0.273,-0.531,0.539
0.258,-0.535,0.535
0.25,-0.547,0.531
0.242,-0.559,0.527
0.238,-0.566,0.527
0.238,-0.566,0.531
0.242,-0.582,0.531
0.262,-0.594,0.539
0.277,-0.605,0.555
