x_acc,y_acc,z_acc
-0.133,-1.012,0.57
-0.152,-0.941,0.582
-0.172,-0.902,0.59
-0.176,-0.961,0.563
-0.129,-1.051,0.551
-0.02,-1.063,0.555
0.105,-1.012,0.539
0.191,-0.98,0.523
0.215,-0.953,0.508
0.207,-0.918,0.512
0.172,-0.879,0.531
0.109,-0.863,0.551
0.055,-0.879,0.57
0.031,-0.887,0.605
0.047,-0.875,0.625
0.082,-0.855,0.652
0.113,-0.84,0.66
0.113,-0.848,0.656
0.078,-0.883,0.652
0.055,-0.914,0.652
0.031,-0.918,0.656
0.027,-0.887,0.652
0.027,-0.844,0.625
0.031,-0.816,0.59
0.047,-0.781,0.559
0.063,-0.758,0.52
0.059,-0.758,0.477
0.047,-0.754,0.434
0.035,-0.758,0.391
0.023,-0.77,0.355
0.023,-0.766,0.324
0.02,-0.762,0.293
0.043,-0.77,0.293
0.055,-0.773,0.285
0.07,-0.781,0.293
0.086,-0.785,0.293
0.09,-0.793,0.297
0.09,-0.801,0.309
0.082,-0.801,0.324
0.082,-0.797,0.336
0.074,-0.797,0.355
0.063,-0.797,0.367
0.063,-0.805,0.387
0.066,-0.805,0.398
0.066,-0.809,0.41
0.074,-0.809,0.414
0.09,-0.824,0.41
0.105,-0.852,0.414
0.102,-0.891,0.434
0.082,-0.93,0.438
0.074,-0.965,0.453
0.074,-1.012,0.477
0.082,-1.051,0.508
0.09,-1.07,0.523
0.105,-1.063,0.531
0.113,-1.055,0.547
0.129,-1.063,0.563
0.141,-1.059,0.578
0.145,-1.059,0.59
0.129,-1.098,0.605
0.102,-1.215,0.621
0.059,-1.379,0.648
0.0,-1.488,0.652
-0.086,-1.371,0.641
-0.188,-1.105,0.563
-0.223,-0.832,0.477
-0.152,-0.668,0.418
-0.012,-0.637,0.438
0.145,-0.711,0.484
0.23,-0.84,0.496
0.219,-0.926,0.449
0.098,-0.945,0.406
-0.02,-0.918,0.398
-0.082,-0.863,0.418
-0.082,-0.82,0.453
-0.074,-0.84,0.504
-0.078,-0.887,0.539
-0.105,-0.883,0.555
-0.137,-0.816,0.547
-0.145,-0.746,0.527
-0.129,-0.707,0.516
-0.109,-0.707,0.508
-0.078,-0.742,0.492
-0.059,-0.773,0.461
-0.031,-0.805,0.43
-0.012,-0.816,0.406
0.0,-0.832,0.387
0.0,-0.844,0.379
-0.012,-0.844,0.359
-0.031,-0.848,0.344
-0.047,-0.852,0.336
-0.051,-0.867,0.332
-0.047,-0.879,0.344
-0.047,-0.891,0.352
-0.059,-0.895,0.352
-0.07,-0.906,0.355
-0.09,-0.922,0.367
-0.105,-0.922,0.387
-0.121,-0.914,0.395
-0.137,-0.906,0.406
-0.148,-0.898,0.418
-0.152,-0.898,0.43
-0.16,-0.93,0.438
-0.164,-0.957,0.449
-0.168,-0.98,0.461
-0.184,-1.012,0.477
-0.203,-1.059,0.496
-0.188,-1.078,0.504
-0.172,-1.066,0.508
-0.172,-1.039,0.531
-0.164,-0.996,0.539
-0.152,-0.934,0.547
-0.172,-0.93,0.563
-0.203,-1.066,0.551
-0.152,-1.211,0.551
-0.043,-1.207,0.563
0.074,-1.184,0.543
0.168,-1.184,0.523
0.219,-1.125,0.504
0.227,-1.035,0.5
0.211,-0.992,0.492
0.207,-0.98,0.5
0.207,-0.938,0.508
0.191,-0.902,0.52
0.176,-0.852,0.535
0.152,-0.785,0.535
0.133,-0.734,0.527
0.121,-0.734,0.523
0.113,-0.762,0.512
0.098,-0.766,0.508
0.094,-0.738,0.492
0.082,-0.703,0.465
0.094,-0.684,0.449
0.109,-0.691,0.43
0.113,-0.73,0.422
0.109,-0.77,0.406
0.094,-0.789,0.383
0.082,-0.789,0.367
0.074,-0.777,0.363
0.078,-0.777,0.363
0.09,-0.785,0.363
0.102,-0.805,0.359
0.105,-0.828,0.359
0.113,-0.836,0.363
0.117,-0.82,0.363
0.121,-0.797,0.363
0.117,-0.781,0.375
0.117,-0.777,0.387
0.125,-0.777,0.387
0.121,-0.777,0.391
0.113,-0.785,0.41
0.105,-0.793,0.422
0.098,-0.813,0.434
0.082,-0.828,0.445
0.066,-0.852,0.461
0.07,-0.879,0.477
0.07,-0.918,0.484
0.066,-0.945,0.492
0.07,-0.969,0.5
0.074,-0.977,0.508
0.09,-0.98,0.512
0.109,-0.98,0.52
0.129,-0.98,0.539
0.129,-0.977,0.563
0.121,-1.035,0.57
0.105,-1.16,0.59
0.074,-1.348,0.586
0.016,-1.398,0.613
-0.078,-1.305,0.629
-0.156,-1.188,0.609
-0.199,-1.063,0.578
-0.188,-0.953,0.57
-0.113,-0.961,0.574
0.008,-1.047,0.602
0.094,-1.066,0.637
0.102,-1.004,0.617
0.07,-0.934,0.578
0.043,-0.887,0.563
0.051,-0.871,0.547
0.086,-0.887,0.527
0.105,-0.883,0.508
0.082,-0.852,0.477
0.055,-0.805,0.453
0.023,-0.754,0.422
0.004,-0.715,0.402
0.0,-0.695,0.387
-0.008,-0.699,0.363
-0.016,-0.711,0.348
-0.016,-0.719,0.336
-0.02,-0.727,0.328
-0.02,-0.742,0.324
-0.008,-0.762,0.316
-0.004,-0.785,0.313
-0.008,-0.805,0.309
-0.02,-0.824,0.313
-0.031,-0.832,0.32
-0.039,-0.836,0.32
-0.039,-0.824,0.324
-0.031,-0.828,0.336
-0.035,-0.832,0.348
-0.047,-0.848,0.367
-0.059,-0.871,0.379
-0.082,-0.887,0.387
-0.109,-0.91,0.395
-0.125,-0.922,0.398
-0.137,-0.941,0.402
-0.129,-0.98,0.402
-0.109,-1.012,0.418
-0.098,-1.051,0.441
-0.098,-1.094,0.465
-0.105,-1.125,0.496
-0.105,-1.113,0.508
-0.098,-1.055,0.52
-0.09,-0.965,0.547
-0.09,-0.934,0.535
-0.094,-1.051,0.531
-0.066,-1.289,0.531
0.02,-1.406,0.555
0.105,-1.359,0.535
0.188,-1.273,0.516
0.25,-1.148,0.484
0.262,-1.027,0.48
0.242,-1.004,0.484
0.191,-1.012,0.512
0.129,-1.012,0.516
0.074,-0.98,0.523
0.059,-0.926,0.531
0.066,-0.863,0.539
0.094,-0.844,0.539
0.117,-0.844,0.551
0.121,-0.82,0.547
0.094,-0.777,0.535
0.082,-0.734,0.52
0.086,-0.695,0.488
0.102,-0.684,0.457
0.121,-0.684,0.426
0.129,-0.691,0.391
0.125,-0.699,0.367
0.121,-0.703,0.344
0.117,-0.695,0.316
0.117,-0.699,0.301
0.113,-0.707,0.293
0.105,-0.734,0.289
0.113,-0.762,0.289
0.129,-0.785,0.297
