x_acc,y_acc,z_acc
0.27,-0.754,0.648
0.27,-0.742,0.668
0.27,-0.723,0.688
0.273,-0.684,0.703
0.273,-0.645,0.715
0.273,-0.598,0.719
0.277,-0.582,0.727
0.281,-0.641,0.742
0.277,-0.77,0.762
0.25,-0.914,0.766
0.199,-1.039,0.793
0.121,-1.094,0.813
0.035,-1.094,0.828
-0.043,-1.043,0.832
-0.09,-0.969,0.828
-0.102,-0.895,0.84
-0.078,-0.844,0.859
-0.035,-0.816,0.883
0.0,-0.805,0.883
0.039,-0.789,0.867
0.059,-0.762,0.844
0.051,-0.742,0.828
0.051,-0.734,0.809
0.055,-0.727,0.781
0.059,-0.719,0.754
0.063,-0.711,0.723
0.063,-0.699,0.691
0.063,-0.684,0.66
0.059,-0.664,0.637
0.063,-0.645,0.613
0.059,-0.629,0.594
0.055,-0.629,0.582
0.039,-0.633,0.574
0.031,-0.645,0.574
0.031,-0.664,0.574
0.031,-0.672,0.578
0.039,-0.676,0.582
0.031,-0.68,0.586
0.035,-0.684,0.586
0.043,-0.691,0.586
0.051,-0.703,0.586
0.055,-0.723,0.586
0.059,-0.734,0.586
0.055,-0.75,0.586
0.055,-0.766,0.578
0.059,-0.773,0.582
0.055,-0.773,0.578
0.055,-0.777,0.582
0.043,-0.781,0.586
0.035,-0.793,0.586
0.027,-0.805,0.586
0.02,-0.805,0.594
0.012,-0.801,0.598
0.0,-0.793,0.602
-0.008,-0.793,0.609
-0.012,-0.797,0.613
-0.016,-0.797,0.617
-0.012,-0.797,0.621
0.008,-0.801,0.625
0.02,-0.793,0.633
0.047,-0.793,0.633
0.059,-0.785,0.633
0.063,-0.781,0.641
0.063,-0.762,0.645
0.055,-0.734,0.648
0.051,-0.723,0.648
0.051,-0.734,0.656
0.066,-0.801,0.695
0.113,-0.941,0.777
0.191,-1.102,0.797
0.301,-1.215,0.738
0.363,-1.145,0.734
0.371,-0.969,0.785
0.355,-0.875,0.832
0.363,-0.922,0.844
0.359,-0.988,0.836
0.34,-0.984,0.855
0.32,-0.922,0.875
0.297,-0.859,0.887
0.289,-0.836,0.875
0.285,-0.828,0.844
0.277,-0.809,0.793
0.258,-0.781,0.73
0.238,-0.742,0.66
0.219,-0.703,0.594
0.199,-0.664,0.535
0.188,-0.633,0.492
0.184,-0.605,0.453
0.184,-0.594,0.434
0.195,-0.602,0.43
0.207,-0.613,0.422
0.215,-0.629,0.43
0.215,-0.637,0.449
0.219,-0.637,0.461
0.219,-0.637,0.48
0.219,-0.641,0.504
0.211,-0.66,0.523
0.203,-0.688,0.539
0.191,-0.719,0.551
0.188,-0.738,0.555
0.191,-0.75,0.563
0.195,-0.758,0.566
0.191,-0.754,0.57
0.195,-0.754,0.57
0.199,-0.75,0.563
0.191,-0.75,0.551
0.195,-0.742,0.539
0.199,-0.738,0.531
0.199,-0.73,0.52
0.203,-0.727,0.508
0.203,-0.734,0.5
0.211,-0.742,0.504
0.223,-0.766,0.512
0.227,-0.785,0.527
0.227,-0.805,0.539
0.227,-0.816,0.551
0.215,-0.828,0.559
0.207,-0.844,0.566
0.195,-0.875,0.586
0.191,-0.906,0.613
0.188,-0.902,0.641
0.18,-0.844,0.664
0.195,-0.77,0.703
0.207,-0.695,0.715
0.219,-0.66,0.715
0.238,-0.699,0.711
0.25,-0.813,0.711
0.23,-0.941,0.699
0.188,-1.031,0.688
0.148,-1.051,0.715
0.109,-1.027,0.738
0.074,-1.004,0.742
0.059,-0.969,0.75
0.051,-0.902,0.789
0.043,-0.848,0.828
0.055,-0.82,0.859
0.078,-0.813,0.887
0.109,-0.793,0.902
0.133,-0.777,0.902
0.145,-0.754,0.887
0.141,-0.746,0.871
0.137,-0.754,0.855
0.145,-0.773,0.828
0.145,-0.789,0.789
0.148,-0.777,0.742
0.141,-0.75,0.699
0.125,-0.734,0.656
0.113,-0.734,0.617
0.105,-0.73,0.574
0.09,-0.734,0.547
0.082,-0.738,0.52
0.086,-0.742,0.504
0.086,-0.738,0.492
0.082,-0.73,0.48
0.086,-0.723,0.473
0.09,-0.73,0.473
0.09,-0.734,0.469
0.098,-0.738,0.469
0.105,-0.738,0.469
0.109,-0.738,0.48
0.113,-0.738,0.488
0.117,-0.734,0.496
0.113,-0.73,0.5
0.105,-0.73,0.504
0.102,-0.734,0.504
0.094,-0.738,0.504
0.082,-0.738,0.504
0.07,-0.742,0.508
0.059,-0.742,0.508
0.055,-0.746,0.512
0.051,-0.75,0.508
0.043,-0.758,0.508
0.051,-0.781,0.52
0.051,-0.801,0.523
0.055,-0.813,0.523
0.059,-0.832,0.531
0.063,-0.844,0.547
0.066,-0.848,0.566
0.066,-0.859,0.594
0.051,-0.848,0.625
0.027,-0.816,0.652
0.0,-0.785,0.688
-0.008,-0.762,0.719
0.0,-0.777,0.746
0.023,-0.824,0.75
0.047,-0.867,0.746
0.09,-0.973,0.777
0.156,-1.121,0.816
0.238,-1.246,0.785
0.309,-1.234,0.711
0.328,-1.031,0.723
0.313,-0.832,0.789
0.313,-0.781,0.832
0.324,-0.859,0.828
0.34,-0.953,0.828
0.336,-0.949,0.852
0.313,-0.895,0.871
0.305,-0.824,0.879
0.297,-0.785,0.867
0.289,-0.777,0.836
0.281,-0.777,0.781
0.273,-0.766,0.723
0.262,-0.734,0.668
0.246,-0.703,0.609
0.23,-0.68,0.559
0.223,-0.656,0.516
0.219,-0.645,0.477
0.219,-0.625,0.449
0.227,-0.602,0.434
0.219,-0.598,0.426
0.207,-0.598,0.426
0.195,-0.598,0.43
0.195,-0.605,0.434
0.195,-0.617,0.445
0.195,-0.625,0.453
