x_acc,y_acc,z_acc
0.098,-0.676,0.723
0.117,-0.664,0.754
0.121,-0.66,0.785
0.117,-0.668,0.809
0.113,-0.688,0.824
0.117,-0.695,0.828
0.121,-0.703,0.832
0.117,-0.699,0.832
0.117,-0.691,0.824
0.117,-0.688,0.824
0.117,-0.707,0.828
0.102,-0.785,0.859
0.059,-0.918,0.871
-0.008,-1.012,0.84
-0.066,-0.934,0.852
-0.098,-0.793,0.922
-0.117,-0.73,0.941
-0.129,-0.734,0.914
-0.133,-0.703,0.891
-0.129,-0.652,0.887
-0.121,-0.621,0.879
-0.133,-0.641,0.855
-0.156,-0.695,0.824
-0.148,-0.734,0.805
-0.152,-0.734,0.777
-0.148,-0.695,0.766
-0.145,-0.664,0.77
-0.129,-0.66,0.781
-0.117,-0.684,0.785
-0.109,-0.719,0.785
-0.105,-0.727,0.777
-0.094,-0.703,0.766
-0.086,-0.668,0.746
-0.078,-0.637,0.73
-0.082,-0.633,0.707
-0.078,-0.648,0.688
-0.078,-0.656,0.66
-0.074,-0.66,0.637
-0.07,-0.664,0.621
-0.066,-0.66,0.609
-0.07,-0.652,0.598
-0.078,-0.645,0.59
-0.078,-0.641,0.59
-0.078,-0.648,0.594
-0.078,-0.656,0.598
-0.082,-0.668,0.605
-0.078,-0.672,0.613
-0.086,-0.664,0.613
-0.098,-0.668,0.621
-0.105,-0.664,0.637
-0.113,-0.656,0.652
-0.117,-0.656,0.668
-0.125,-0.645,0.691
-0.125,-0.633,0.711
-0.117,-0.609,0.746
-0.117,-0.582,0.785
-0.121,-0.57,0.824
-0.121,-0.582,0.844
-0.121,-0.605,0.848
-0.121,-0.625,0.855
-0.133,-0.652,0.852
-0.145,-0.699,0.871
-0.164,-0.805,0.918
-0.168,-0.957,0.965
-0.098,-1.07,0.941
-0.012,-1.031,0.93
0.008,-0.871,0.977
-0.035,-0.742,1.016
-0.07,-0.711,0.988
-0.07,-0.734,0.934
-0.043,-0.75,0.875
0.008,-0.738,0.84
0.039,-0.711,0.809
0.066,-0.707,0.793
0.063,-0.699,0.77
0.059,-0.707,0.762
0.059,-0.719,0.746
0.055,-0.719,0.742
0.063,-0.715,0.746
0.063,-0.703,0.75
0.051,-0.699,0.75
0.035,-0.711,0.75
0.023,-0.715,0.738
0.02,-0.703,0.727
0.02,-0.676,0.723
0.02,-0.648,0.703
0.023,-0.625,0.688
0.023,-0.621,0.672
0.012,-0.629,0.656
0.0,-0.625,0.641
-0.008,-0.621,0.633
-0.008,-0.617,0.629
0.0,-0.613,0.629
0.008,-0.609,0.629
0.02,-0.621,0.633
0.023,-0.637,0.641
0.02,-0.652,0.641
0.023,-0.664,0.641
0.023,-0.672,0.641
0.023,-0.676,0.645
0.016,-0.676,0.641
0.027,-0.684,0.648
0.039,-0.684,0.668
0.055,-0.68,0.688
0.07,-0.68,0.707
0.094,-0.66,0.73
0.109,-0.637,0.762
0.125,-0.621,0.793
0.129,-0.625,0.813
0.125,-0.645,0.816
0.113,-0.668,0.813
0.09,-0.684,0.816
0.078,-0.68,0.805
0.082,-0.676,0.793
0.082,-0.719,0.813
0.051,-0.844,0.859
-0.02,-1.012,0.855
-0.105,-1.066,0.84
-0.172,-0.969,0.883
-0.199,-0.84,0.93
-0.195,-0.77,0.941
-0.172,-0.73,0.938
-0.156,-0.699,0.926
-0.125,-0.703,0.93
-0.117,-0.742,0.914
-0.121,-0.797,0.871
-0.137,-0.801,0.824
-0.152,-0.75,0.809
-0.145,-0.699,0.801
-0.129,-0.684,0.793
-0.117,-0.715,0.785
-0.109,-0.746,0.77
-0.105,-0.738,0.758
-0.098,-0.691,0.754
-0.098,-0.637,0.742
-0.094,-0.594,0.73
-0.082,-0.574,0.711
-0.078,-0.563,0.691
-0.074,-0.566,0.664
-0.074,-0.582,0.641
-0.074,-0.594,0.621
-0.086,-0.617,0.602
-0.098,-0.637,0.59
-0.109,-0.648,0.586
-0.117,-0.652,0.582
-0.121,-0.66,0.582
-0.117,-0.668,0.598
-0.113,-0.68,0.605
-0.109,-0.688,0.609
-0.113,-0.684,0.625
-0.121,-0.668,0.629
-0.121,-0.652,0.633
-0.125,-0.637,0.641
-0.141,-0.629,0.656
-0.145,-0.621,0.684
-0.152,-0.613,0.711
-0.164,-0.598,0.742
-0.18,-0.586,0.785
-0.191,-0.574,0.836
-0.195,-0.57,0.871
-0.199,-0.582,0.891
-0.191,-0.598,0.883
-0.195,-0.613,0.863
-0.199,-0.617,0.844
-0.211,-0.648,0.805
-0.223,-0.723,0.828
-0.238,-0.883,0.898
-0.184,-1.082,0.902
-0.066,-1.164,0.871
0.004,-1.055,0.902
0.012,-0.891,0.953
0.012,-0.773,0.957
0.004,-0.723,0.926
0.012,-0.719,0.918
0.008,-0.738,0.906
0.016,-0.773,0.887
0.031,-0.785,0.863
0.051,-0.762,0.844
0.066,-0.727,0.813
0.063,-0.707,0.789
0.039,-0.703,0.766
0.008,-0.719,0.746
-0.016,-0.723,0.738
-0.027,-0.711,0.73
-0.02,-0.688,0.719
-0.016,-0.66,0.707
-0.012,-0.641,0.691
0.0,-0.625,0.672
0.012,-0.621,0.648
0.02,-0.621,0.629
0.02,-0.617,0.613
0.02,-0.621,0.605
0.023,-0.629,0.598
0.023,-0.633,0.594
0.02,-0.637,0.59
0.02,-0.637,0.59
0.023,-0.641,0.594
0.023,-0.648,0.605
0.031,-0.664,0.613
0.039,-0.68,0.621
0.035,-0.68,0.625
0.039,-0.68,0.637
0.039,-0.676,0.641
0.043,-0.676,0.645
0.066,-0.668,0.648
0.086,-0.66,0.664
0.105,-0.652,0.684
0.113,-0.656,0.715
0.117,-0.668,0.746
0.129,-0.684,0.781
0.141,-0.688,0.82
0.148,-0.695,0.84
0.148,-0.691,0.855
0.148,-0.68,0.852
0.141,-0.672,0.836
0.133,-0.668,0.813
0.125,-0.676,0.789
0.121,-0.691,0.777
0.105,-0.781,0.813
0.055,-0.957,0.82
-0.043,-1.09,0.773
-0.145,-1.02,0.789
-0.207,-0.855,0.852
-0.227,-0.754,0.871
-0.234,-0.723,0.859
-0.234,-0.723,0.863
-0.215,-0.734,0.891
-0.188,-0.758,0.902
-0.172,-0.809,0.891
-0.172,-0.852,0.871
-0.18,-0.848,0.848
-0.172,-0.805,0.832
-0.156,-0.77,0.824
-0.129,-0.758,0.82
-0.105,-0.766,0.801
-0.098,-0.773,0.785
-0.082,-0.754,0.762
-0.07,-0.707,0.738
-0.063,-0.656,0.707
-0.063,-0.625,0.68
-0.063,-0.609,0.648
-0.063,-0.613,0.621
-0.055,-0.621,0.59
-0.043,-0.625,0.563
-0.039,-0.629,0.551
-0.043,-0.633,0.543
-0.051,-0.641,0.535
-0.066,-0.645,0.535
-0.09,-0.656,0.539
-0.102,-0.664,0.547
-0.113,-0.676,0.547
-0.109,-0.688,0.563
-0.102,-0.688,0.57
-0.102,-0.684,0.578
-0.105,-0.676,0.594
-0.117,-0.66,0.605
-0.125,-0.645,0.625
-0.137,-0.633,0.652
-0.141,-0.617,0.684
-0.141,-0.602,0.723
-0.145,-0.598,0.773
-0.145,-0.594,0.828
-0.141,-0.602,0.859
-0.137,-0.621,0.863
-0.148,-0.625,0.855
-0.16,-0.633,0.824
-0.172,-0.668,0.789
-0.18,-0.758,0.801
-0.184,-0.922,0.863
-0.129,-1.133,0.859
-0.004,-1.23,0.824
0.07,-1.121,0.863
0.043,-0.969,0.902
0.031,-0.871,0.918
0.027,-0.813,0.887
0.027,-0.793,0.871
0.027,-0.813,0.855
0.031,-0.832,0.836
0.039,-0.836,0.813
0.059,-0.813,0.793
0.059,-0.781,0.77
0.043,-0.777,0.738
0.02,-0.785,0.727
-0.008,-0.797,0.723
-0.02,-0.797,0.723
-0.016,-0.773,0.723
-0.016,-0.738,0.719
-0.004,-0.699,0.711
0.0,-0.668,0.691
0.008,-0.641,0.668
0.016,-0.625,0.641
0.016,-0.617,0.617
0.004,-0.621,0.598
-0.004,-0.621,0.578
-0.012,-0.625,0.563
-0.012,-0.625,0.555
0.0,-0.633,0.547
0.008,-0.645,0.543
0.02,-0.66,0.543
0.031,-0.672,0.555
0.031,-0.68,0.555
0.039,-0.676,0.555
0.039,-0.68,0.559
0.043,-0.684,0.555
0.051,-0.688,0.559
0.055,-0.695,0.563
0.063,-0.699,0.566
0.07,-0.703,0.582
0.09,-0.699,0.605
0.105,-0.691,0.645
0.129,-0.684,0.688
0.145,-0.684,0.734
0.152,-0.695,0.773
0.152,-0.715,0.805
0.145,-0.73,0.805
0.129,-0.738,0.793
0.121,-0.738,0.781
0.121,-0.73,0.762
0.121,-0.742,0.746
0.121,-0.809,0.773
0.09,-0.973,0.801
0.008,-1.16,0.762
-0.094,-1.195,0.762
-0.145,-1.102,0.836
-0.188,-0.988,0.875
-0.207,-0.91,0.887
-0.207,-0.82,0.898
-0.184,-0.723,0.914
-0.148,-0.684,0.926
-0.117,-0.73,0.914
-0.121,-0.813,0.871
-0.133,-0.848,0.836
-0.145,-0.809,0.82
-0.137,-0.75,0.816
-0.117,-0.723,0.813
-0.094,-0.742,0.805
-0.082,-0.758,0.781
-0.074,-0.746,0.766
-0.059,-0.703,0.75
-0.047,-0.645,0.727
-0.039,-0.598,0.699
-0.039,-0.578,0.668
-0.035,-0.566,0.637
-0.023,-0.566,0.613
-0.016,-0.578,0.59
-0.012,-0.594,0.57
-0.02,-0.605,0.563
-0.035,-0.621,0.551
-0.055,-0.629,0.543
-0.066,-0.633,0.551
-0.074,-0.641,0.559
-0.078,-0.645,0.559
-0.074,-0.652,0.574
-0.074,-0.664,0.582
-0.074,-0.66,0.59
