x_acc,y_acc,z_acc
-0.133,-0.824,0.605
-0.043,-1.055,0.664
0.125,-1.367,0.703
0.297,-1.563,0.684
0.379,-1.438,0.668
0.387,-1.164,0.703
0.367,-0.938,0.758
0.336,-0.836,0.781
0.297,-0.82,0.77
0.25,-0.836,0.762
0.215,-0.848,0.754
0.188,-0.871,0.746
0.176,-0.902,0.73
0.156,-0.918,0.695
0.133,-0.895,0.664
0.098,-0.844,0.621
0.082,-0.785,0.586
0.063,-0.738,0.551
0.047,-0.711,0.523
0.023,-0.691,0.504
0.004,-0.684,0.488
-0.016,-0.676,0.477
-0.023,-0.652,0.465
-0.02,-0.633,0.453
-0.004,-0.613,0.438
0.023,-0.602,0.438
0.055,-0.609,0.434
0.09,-0.637,0.438
0.109,-0.668,0.453
0.133,-0.699,0.461
0.141,-0.711,0.465
0.148,-0.719,0.48
0.148,-0.73,0.488
0.148,-0.754,0.496
0.164,-0.781,0.512
0.188,-0.82,0.527
0.207,-0.844,0.535
0.223,-0.848,0.535
0.23,-0.84,0.535
0.23,-0.828,0.535
0.227,-0.824,0.539
0.227,-0.828,0.555
0.234,-0.848,0.586
0.25,-0.867,0.633
0.258,-0.898,0.707
0.254,-0.906,0.77
0.25,-0.863,0.777
0.23,-0.781,0.75
0.18,-0.746,0.711
0.098,-0.82,0.688
0.004,-1.0,0.711
-0.09,-1.242,0.75
-0.164,-1.457,0.773
-0.195,-1.492,0.785
-0.176,-1.313,0.816
-0.137,-1.074,0.828
-0.102,-0.879,0.809
-0.082,-0.766,0.766
-0.078,-0.734,0.719
-0.078,-0.754,0.684
-0.074,-0.801,0.652
-0.066,-0.84,0.629
-0.051,-0.84,0.613
-0.043,-0.801,0.598
-0.02,-0.754,0.59
-0.004,-0.699,0.582
0.043,-0.656,0.578
0.09,-0.617,0.559
0.113,-0.605,0.551
0.109,-0.594,0.559
0.09,-0.59,0.566
0.055,-0.59,0.57
0.02,-0.582,0.574
-0.008,-0.59,0.578
-0.031,-0.602,0.574
-0.051,-0.613,0.563
-0.063,-0.637,0.547
-0.066,-0.676,0.543
-0.059,-0.711,0.539
-0.051,-0.75,0.535
-0.047,-0.785,0.531
-0.051,-0.816,0.527
-0.063,-0.836,0.523
-0.07,-0.844,0.531
-0.078,-0.844,0.547
-0.094,-0.863,0.578
-0.102,-0.867,0.605
-0.105,-0.844,0.621
-0.102,-0.805,0.637
-0.094,-0.758,0.641
-0.09,-0.719,0.641
-0.082,-0.699,0.641
-0.09,-0.703,0.637
-0.121,-0.723,0.625
-0.172,-0.727,0.594
-0.223,-0.738,0.559
-0.234,-0.785,0.539
-0.211,-0.887,0.563
-0.145,-1.086,0.617
-0.012,-1.371,0.68
0.16,-1.547,0.715
0.285,-1.457,0.738
0.34,-1.223,0.77
0.359,-1.023,0.809
0.336,-0.906,0.832
0.289,-0.863,0.828
0.242,-0.863,0.824
0.203,-0.887,0.813
0.18,-0.91,0.785
0.164,-0.934,0.746
0.156,-0.941,0.711
0.145,-0.922,0.652
0.137,-0.883,0.602
0.129,-0.828,0.555
0.121,-0.777,0.512
0.105,-0.742,0.477
0.082,-0.715,0.457
0.051,-0.684,0.426
0.02,-0.648,0.406
0.0,-0.613,0.402
-0.008,-0.578,0.406
0.008,-0.555,0.418
0.043,-0.547,0.414
0.078,-0.559,0.406
0.109,-0.59,0.414
0.133,-0.613,0.418
0.16,-0.629,0.418
0.184,-0.656,0.418
0.199,-0.691,0.422
0.203,-0.738,0.43
0.215,-0.805,0.441
0.223,-0.875,0.457
0.234,-0.922,0.48
0.242,-0.938,0.508
0.234,-0.918,0.535
0.219,-0.887,0.57
0.195,-0.848,0.602
0.16,-0.824,0.629
0.133,-0.805,0.652
0.117,-0.789,0.715
0.117,-0.789,0.797
0.125,-0.797,0.852
0.137,-0.785,0.844
0.145,-0.734,0.762
0.137,-0.715,0.656
