x_acc,y_acc,z_acc
0.168,-1.156,0.313
0.16,-1.18,0.324
0.16,-1.195,0.324
0.168,-1.199,0.313
0.18,-1.188,0.289
0.199,-1.152,0.27
0.219,-1.105,0.242
0.23,-1.055,0.211
0.227,-1.02,0.176
0.188,-1.051,0.145
0.113,-1.145,0.125
0.016,-1.211,0.133
-0.063,-1.191,0.195
-0.102,-1.094,0.289
-0.117,-0.984,0.371
-0.109,-0.898,0.418
-0.078,-0.863,0.441
-0.043,-0.906,0.453
0.0,-1.023,0.449
0.027,-1.156,0.43
0.043,-1.25,0.43
0.047,-1.25,0.457
0.059,-1.195,0.5
0.082,-1.137,0.52
0.102,-1.082,0.496
0.113,-1.031,0.453
0.129,-0.977,0.398
0.129,-0.93,0.344
0.129,-0.879,0.289
0.117,-0.828,0.25
0.102,-0.773,0.219
0.086,-0.734,0.191
0.074,-0.699,0.18
0.066,-0.688,0.164
0.063,-0.684,0.148
0.063,-0.684,0.148
0.055,-0.691,0.156
0.035,-0.695,0.16
0.039,-0.703,0.172
0.043,-0.715,0.184
0.051,-0.723,0.195
0.055,-0.727,0.211
0.066,-0.734,0.219
0.074,-0.754,0.227
0.078,-0.777,0.23
0.09,-0.805,0.23
