x_acc,y_acc,z_acc
0.008,-0.773,0.762
0.012,-0.742,0.766
0.027,-0.715,0.758
0.043,-0.676,0.73
0.055,-0.645,0.707
0.07,-0.617,0.68
0.078,-0.609,0.656
0.086,-0.625,0.625
0.094,-0.641,0.598
0.086,-0.656,0.57
0.086,-0.66,0.559
0.078,-0.66,0.535
0.066,-0.652,0.52
0.059,-0.645,0.512
0.051,-0.641,0.508
0.055,-0.645,0.512
0.063,-0.645,0.516
0.07,-0.648,0.52
0.078,-0.648,0.527
0.082,-0.641,0.531
0.086,-0.641,0.543
0.094,-0.641,0.559
0.094,-0.641,0.555
0.094,-0.652,0.563
0.09,-0.66,0.566
0.094,-0.668,0.566
0.094,-0.68,0.57
0.09,-0.691,0.578
0.094,-0.707,0.586
0.102,-0.715,0.594
0.098,-0.711,0.602
0.109,-0.699,0.613
0.129,-0.691,0.629
0.16,-0.691,0.637
0.184,-0.695,0.648
0.199,-0.695,0.672
0.211,-0.707,0.711
0.215,-0.742,0.754
0.211,-0.785,0.77
0.188,-0.813,0.785
0.152,-0.801,0.809
0.129,-0.781,0.844
0.129,-0.793,0.891
0.164,-0.859,0.945
0.23,-0.965,0.973
0.305,-1.063,0.977
0.371,-1.094,0.98
0.406,-1.074,0.949
0.422,-1.008,0.898
0.41,-0.922,0.844
0.379,-0.828,0.801
0.34,-0.758,0.77
0.305,-0.707,0.73
0.266,-0.672,0.703
0.242,-0.648,0.691
0.227,-0.656,0.695
0.23,-0.691,0.707
0.258,-0.742,0.715
0.305,-0.77,0.711
0.332,-0.75,0.703
0.352,-0.703,0.711
0.352,-0.637,0.723
0.344,-0.582,0.742
0.328,-0.559,0.738
0.316,-0.578,0.727
0.309,-0.602,0.711
0.301,-0.625,0.688
0.297,-0.633,0.664
0.297,-0.633,0.648
0.301,-0.629,0.625
0.301,-0.625,0.598
0.293,-0.613,0.574
0.289,-0.605,0.551
0.285,-0.598,0.527
0.277,-0.582,0.508
0.273,-0.566,0.492
0.273,-0.559,0.48
0.273,-0.555,0.473
0.277,-0.563,0.469
0.281,-0.566,0.465
0.289,-0.57,0.469
0.289,-0.582,0.473
0.293,-0.59,0.48
0.305,-0.598,0.488
0.309,-0.609,0.496
0.309,-0.621,0.504
0.313,-0.629,0.516
0.309,-0.633,0.523
0.301,-0.637,0.527
0.305,-0.637,0.547
0.316,-0.641,0.566
0.332,-0.652,0.59
0.34,-0.676,0.613
0.332,-0.691,0.637
0.316,-0.707,0.672
0.301,-0.711,0.703
0.285,-0.727,0.73
0.27,-0.742,0.754
0.266,-0.754,0.773
0.266,-0.75,0.785
0.285,-0.738,0.789
0.305,-0.719,0.805
0.336,-0.719,0.836
0.363,-0.766,0.848
0.371,-0.836,0.844
0.344,-0.891,0.848
0.309,-0.934,0.883
0.281,-0.98,0.91
0.262,-1.027,0.898
0.219,-1.063,0.848
0.18,-1.023,0.797
0.129,-0.934,0.73
0.094,-0.82,0.684
0.074,-0.73,0.668
0.066,-0.688,0.664
0.078,-0.684,0.672
0.098,-0.715,0.688
0.109,-0.758,0.703
0.117,-0.801,0.75
0.102,-0.824,0.773
0.082,-0.82,0.781
0.066,-0.793,0.793
0.063,-0.762,0.801
0.059,-0.734,0.793
0.07,-0.715,0.77
0.082,-0.691,0.734
0.09,-0.66,0.703
0.094,-0.648,0.672
0.094,-0.648,0.641
0.09,-0.652,0.605
0.082,-0.648,0.578
0.078,-0.648,0.547
0.07,-0.645,0.523
0.059,-0.629,0.5
0.055,-0.613,0.488
0.047,-0.598,0.477
0.047,-0.586,0.473
0.039,-0.594,0.473
0.043,-0.598,0.473
