x_acc,y_acc,z_acc
-0.148,-0.879,0.766
-0.137,-0.855,0.754
-0.113,-0.801,0.738
-0.078,-0.719,0.727
-0.035,-0.641,0.719
-0.016,-0.586,0.703
-0.016,-0.559,0.688
-0.027,-0.543,0.656
-0.039,-0.535,0.629
-0.039,-0.535,0.598
-0.043,-0.535,0.566
-0.035,-0.531,0.539
-0.02,-0.523,0.512
-0.016,-0.52,0.492
-0.012,-0.52,0.473
0.0,-0.539,0.453
0.0,-0.559,0.457
-0.004,-0.578,0.465
0.004,-0.59,0.473
0.0,-0.586,0.492
0.0,-0.574,0.527
0.004,-0.566,0.578
0.004,-0.582,0.633
-0.004,-0.629,0.668
-0.02,-0.699,0.676
-0.039,-0.766,0.688
-0.07,-0.809,0.727
-0.09,-0.828,0.797
-0.102,-0.84,0.852
-0.098,-0.863,0.879
-0.082,-0.879,0.871
-0.031,-0.859,0.867
0.008,-0.836,0.859
0.023,-0.859,0.871
0.059,-0.918,0.867
0.129,-0.918,0.848
0.211,-0.809,0.84
0.27,-0.695,0.852
0.332,-0.676,0.91
0.383,-0.805,0.98
0.41,-1.016,0.992
0.422,-1.16,0.961
0.379,-1.141,0.945
0.324,-0.961,0.969
0.277,-0.773,1.0
0.238,-0.691,1.023
0.215,-0.723,1.012
0.191,-0.777,0.984
0.164,-0.785,0.949
0.137,-0.75,0.898
0.109,-0.711,0.84
0.094,-0.684,0.766
0.09,-0.664,0.684
0.082,-0.664,0.609
0.082,-0.668,0.547
0.078,-0.648,0.5
0.07,-0.625,0.457
0.07,-0.598,0.418
0.066,-0.566,0.391
0.066,-0.535,0.363
0.066,-0.512,0.34
0.063,-0.5,0.32
0.074,-0.5,0.313
0.082,-0.5,0.328
0.102,-0.5,0.352
0.125,-0.504,0.371
0.156,-0.512,0.402
0.18,-0.516,0.438
0.207,-0.52,0.477
0.223,-0.52,0.523
0.238,-0.512,0.586
0.238,-0.523,0.637
0.219,-0.57,0.66
0.168,-0.641,0.68
0.129,-0.727,0.711
0.125,-0.809,0.734
0.16,-0.84,0.742
0.215,-0.828,0.785
0.258,-0.898,0.859
0.25,-1.082,0.922
0.125,-1.246,0.945
0.004,-1.156,0.996
-0.039,-0.938,1.039
-0.027,-0.781,1.086
-0.027,-0.754,1.137
-0.066,-0.867,1.152
-0.133,-0.949,1.145
-0.152,-0.973,1.125
-0.125,-0.945,1.102
-0.09,-0.914,1.066
-0.063,-0.902,1.023
-0.035,-0.898,0.988
-0.008,-0.891,0.973
0.012,-0.883,0.945
0.023,-0.871,0.902
0.027,-0.828,0.852
0.039,-0.758,0.809
0.055,-0.688,0.766
0.066,-0.625,0.723
0.059,-0.574,0.676
0.043,-0.539,0.637
0.023,-0.508,0.598
0.008,-0.48,0.555
0.004,-0.461,0.516
0.004,-0.445,0.484
0.004,-0.438,0.465
0.0,-0.438,0.445
0.004,-0.445,0.43
-0.008,-0.453,0.43
-0.012,-0.453,0.438
-0.02,-0.453,0.453
-0.027,-0.457,0.477
-0.043,-0.465,0.508
-0.051,-0.48,0.551
-0.059,-0.48,0.586
-0.07,-0.484,0.625
-0.082,-0.52,0.656
-0.098,-0.574,0.652
-0.102,-0.637,0.637
-0.086,-0.695,0.645
-0.078,-0.738,0.68
-0.086,-0.754,0.73
-0.086,-0.754,0.758
-0.086,-0.754,0.762
-0.082,-0.754,0.773
-0.074,-0.785,0.832
-0.066,-0.93,0.914
-0.016,-1.094,0.879
0.121,-1.102,0.84
0.266,-0.973,0.898
0.34,-0.824,0.984
0.379,-0.859,1.105
0.383,-1.047,1.098
0.387,-1.18,1.063
0.367,-1.156,1.043
0.316,-0.988,1.055
0.266,-0.82,1.066
0.25,-0.746,1.051
0.25,-0.793,1.035
0.262,-0.84,0.996
0.262,-0.813,0.961
0.246,-0.734,0.93
0.23,-0.66,0.891
0.23,-0.617,0.832
0.219,-0.609,0.773
0.207,-0.617,0.703
0.188,-0.617,0.633
0.168,-0.609,0.574
0.148,-0.586,0.531
0.137,-0.563,0.488
0.117,-0.547,0.453
0.102,-0.535,0.414
0.094,-0.527,0.383
0.078,-0.516,0.355
0.066,-0.504,0.34
0.066,-0.484,0.34
0.082,-0.469,0.344
0.102,-0.453,0.359
0.117,-0.449,0.395
0.145,-0.457,0.434
0.172,-0.457,0.477
0.199,-0.461,0.523
0.223,-0.469,0.578
0.246,-0.496,0.633
0.23,-0.551,0.652
0.184,-0.629,0.664
0.113,-0.707,0.676
0.066,-0.758,0.691
0.078,-0.758,0.723
0.148,-0.738,0.773
0.223,-0.699,0.813
0.273,-0.695,0.875
0.301,-0.895,0.973
0.188,-1.219,0.953
-0.027,-1.25,0.934
-0.145,-1.027,1.008
-0.137,-0.813,1.059
-0.105,-0.695,1.082
-0.102,-0.766,1.125
-0.148,-0.941,1.137
-0.234,-1.031,1.125
-0.25,-1.023,1.113
-0.223,-0.945,1.086
-0.188,-0.91,1.066
-0.172,-0.918,1.039
-0.141,-0.93,1.02
-0.113,-0.918,1.0
-0.082,-0.879,0.961
-0.063,-0.82,0.922
-0.031,-0.754,0.875
-0.012,-0.699,0.813
-0.012,-0.648,0.758
-0.016,-0.605,0.699
-0.027,-0.578,0.648
-0.023,-0.555,0.598
-0.031,-0.539,0.551
-0.035,-0.523,0.508
-0.039,-0.5,0.465
-0.039,-0.48,0.43
-0.035,-0.465,0.406
-0.031,-0.461,0.398
-0.027,-0.461,0.398
-0.035,-0.473,0.398
-0.035,-0.488,0.406
-0.035,-0.492,0.422
-0.035,-0.48,0.453
-0.027,-0.465,0.496
-0.023,-0.453,0.547
-0.02,-0.441,0.598
-0.027,-0.461,0.645
-0.031,-0.516,0.664
-0.027,-0.605,0.656
-0.027,-0.711,0.637
-0.035,-0.789,0.648
-0.07,-0.809,0.691
-0.102,-0.789,0.738
-0.113,-0.781,0.773
-0.113,-0.793,0.805
-0.117,-0.809,0.82
-0.109,-0.863,0.852
-0.082,-0.992,0.91
-0.047,-1.156,0.902
0.047,-1.168,0.875
0.148,-1.02,0.918
0.215,-0.828,0.973
0.262,-0.711,1.027
0.301,-0.762,1.082
0.32,-0.918,1.098
0.348,-1.0,1.102
0.34,-0.977,1.09
0.297,-0.863,1.082
0.258,-0.773,1.074
0.227,-0.738,1.059
0.215,-0.77,1.031
0.207,-0.797,0.996
0.195,-0.797,0.965
0.176,-0.77,0.922
0.156,-0.727,0.855
0.148,-0.691,0.797
0.141,-0.664,0.723
0.145,-0.645,0.664
0.148,-0.621,0.605
0.137,-0.602,0.555
0.137,-0.578,0.508
0.133,-0.563,0.469
0.125,-0.543,0.43
0.121,-0.527,0.398
0.117,-0.512,0.375
0.109,-0.492,0.352
0.102,-0.48,0.34
0.102,-0.465,0.332
0.098,-0.457,0.328
0.098,-0.453,0.336
0.113,-0.457,0.352
0.129,-0.469,0.387
0.145,-0.473,0.43
0.16,-0.488,0.48
0.176,-0.488,0.539
0.168,-0.504,0.59
0.137,-0.551,0.621
0.105,-0.625,0.637
0.07,-0.711,0.652
0.07,-0.793,0.652
0.102,-0.84,0.672
0.141,-0.848,0.695
0.184,-0.836,0.723
0.242,-0.867,0.785
0.293,-1.051,0.863
0.223,-1.332,0.879
0.051,-1.406,0.906
-0.035,-1.211,0.996
-0.016,-0.969,1.031
0.008,-0.777,1.059
0.0,-0.66,1.094
-0.027,-0.652,1.109
-0.07,-0.727,1.137
-0.113,-0.84,1.141
-0.113,-0.93,1.109
-0.109,-0.969,1.07
-0.105,-0.965,1.051
-0.105,-0.945,1.016
-0.066,-0.93,0.996
-0.039,-0.91,0.969
-0.02,-0.883,0.926
0.0,-0.844,0.867
0.008,-0.785,0.816
0.008,-0.723,0.77
0.004,-0.668,0.723
0.0,-0.625,0.664
-0.004,-0.594,0.605
-0.008,-0.574,0.555
-0.016,-0.551,0.516
-0.012,-0.535,0.484
-0.016,-0.516,0.453
-0.008,-0.5,0.422
-0.008,-0.496,0.406
-0.008,-0.48,0.391
-0.008,-0.473,0.395
-0.012,-0.465,0.398
-0.012,-0.457,0.41
-0.008,-0.453,0.422
-0.008,-0.457,0.449
-0.008,-0.457,0.484
-0.016,-0.461,0.531
-0.027,-0.477,0.582
-0.031,-0.504,0.617
-0.043,-0.566,0.633
-0.055,-0.641,0.633
-0.07,-0.723,0.641
-0.086,-0.777,0.676
-0.09,-0.801,0.723
-0.094,-0.797,0.766
-0.094,-0.785,0.785
-0.102,-0.785,0.801
-0.105,-0.789,0.82
-0.09,-0.863,0.863
-0.063,-1.0,0.906
0.023,-1.086,0.855
0.152,-0.977,0.875
0.246,-0.801,0.934
0.301,-0.695,0.996
0.332,-0.773,1.102
0.352,-0.988,1.109
0.367,-1.129,1.105
0.367,-1.098,1.086
0.324,-0.93,1.094
0.273,-0.766,1.098
0.238,-0.715,1.082
0.227,-0.77,1.051
0.234,-0.84,1.016
0.234,-0.852,0.98
0.238,-0.813,0.949
0.223,-0.762,0.898
0.203,-0.723,0.832
0.191,-0.695,0.77
0.188,-0.68,0.711
0.176,-0.648,0.648
0.156,-0.621,0.586
0.141,-0.598,0.531
0.121,-0.574,0.488
0.105,-0.555,0.453
0.086,-0.539,0.414
0.078,-0.516,0.383
0.07,-0.508,0.367
0.063,-0.504,0.352
0.063,-0.504,0.344
0.059,-0.5,0.336
0.07,-0.496,0.348
0.09,-0.488,0.375
0.109,-0.477,0.406
0.133,-0.484,0.457
0.16,-0.488,0.512
0.188,-0.473,0.566
0.195,-0.465,0.613
0.18,-0.473,0.648
0.16,-0.508,0.656
0.141,-0.578,0.656
0.129,-0.66,0.676
0.105,-0.715,0.711
0.098,-0.742,0.75
0.113,-0.727,0.773
0.141,-0.68,0.777
0.18,-0.703,0.816
0.211,-0.938,0.898
0.125,-1.223,0.844
-0.059,-1.238,0.82
-0.164,-1.031,0.934
-0.168,-0.801,1.016
-0.125,-0.727,1.105
-0.09,-0.957,1.199
-0.133,-1.207,1.129
-0.223,-1.254,1.129
-0.262,-1.125,1.145
-0.223,-0.969,1.145
-0.152,-0.898,1.129
-0.102,-0.902,1.102
-0.066,-0.898,1.059
-0.035,-0.855,1.016
0.0,-0.793,0.957
0.02,-0.73,0.891
0.02,-0.691,0.801
0.027,-0.664,0.727
0.023,-0.629,0.652
0.02,-0.605,0.59
0.008,-0.582,0.531
0.004,-0.566,0.48
-0.004,-0.547,0.438
-0.008,-0.535,0.402
-0.004,-0.516,0.379
-0.004,-0.492,0.359
0.012,-0.473,0.344
0.02,-0.465,0.348
0.027,-0.461,0.355
0.027,-0.461,0.375
0.027,-0.449,0.406
0.023,-0.434,0.445
0.016,-0.414,0.492
0.008,-0.402,0.539
-0.004,-0.398,0.594
-0.023,-0.418,0.633
-0.039,-0.484,0.652
-0.051,-0.594,0.656
-0.063,-0.715,0.66
-0.07,-0.828,0.684
-0.074,-0.883,0.715
-0.094,-0.883,0.77
-0.113,-0.852,0.805
-0.113,-0.82,0.82
-0.098,-0.797,0.82
-0.066,-0.816,0.848
-0.035,-0.945,0.91
0.027,-1.102,0.891
0.137,-1.121,0.832
0.254,-0.977,0.855
0.332,-0.797,0.898
0.387,-0.711,0.969
0.422,-0.813,1.031
0.41,-1.023,1.031
0.379,-1.141,1.035
0.355,-1.129,1.016
0.328,-0.992,1.027
0.309,-0.848,1.035
0.309,-0.785,1.055
0.316,-0.805,1.055
0.32,-0.832,1.031
0.305,-0.809,1.008
0.285,-0.75,0.977
0.262,-0.695,0.93
0.246,-0.668,0.863
0.227,-0.66,0.797
0.199,-0.648,0.719
0.195,-0.641,0.648
0.184,-0.617,0.586
0.156,-0.582,0.539
0.133,-0.555,0.484
0.117,-0.527,0.434
0.09,-0.496,0.402
0.07,-0.473,0.375
0.063,-0.457,0.359
0.059,-0.438,0.348
0.055,-0.426,0.344
0.059,-0.414,0.352
0.066,-0.406,0.371
0.082,-0.395,0.406
0.102,-0.391,0.445
0.121,-0.387,0.488
0.152,-0.387,0.535
0.184,-0.398,0.578
0.207,-0.445,0.621
0.207,-0.531,0.633
0.172,-0.645,0.613
0.113,-0.738,0.605
0.059,-0.785,0.625
0.063,-0.777,0.652
0.113,-0.746,0.699
0.168,-0.703,0.758
0.215,-0.754,0.848
0.227,-0.977,0.945
0.105,-1.191,0.91
-0.051,-1.121,0.949
-0.109,-0.883,1.043
-0.098,-0.695,1.09
-0.09,-0.656,1.145
-0.102,-0.832,1.246
-0.18,-1.059,1.25
-0.258,-1.129,1.219
-0.258,-1.043,1.188
-0.207,-0.902,1.18
-0.152,-0.824,1.152
-0.094,-0.797,1.117
-0.055,-0.805,1.09
-0.016,-0.797,1.055
0.004,-0.785,0.996
0.012,-0.777,0.93
0.0,-0.754,0.867
-0.008,-0.719,0.805
-0.012,-0.68,0.738
-0.023,-0.648,0.668
-0.031,-0.617,0.609
-0.039,-0.598,0.555
-0.047,-0.566,0.508
-0.027,-0.547,0.477
-0.016,-0.52,0.445
-0.004,-0.504,0.422
0.004,-0.496,0.406
0.016,-0.496,0.398
0.012,-0.496,0.398
0.016,-0.504,0.402
0.016,-0.508,0.43
0.02,-0.516,0.457
0.027,-0.512,0.496
0.039,-0.5,0.535
0.047,-0.473,0.598
0.055,-0.469,0.648
0.055,-0.492,0.656
0.055,-0.555,0.633
0.055,-0.633,0.625
0.063,-0.684,0.648
0.055,-0.711,0.684
0.027,-0.727,0.715
0.008,-0.754,0.723
-0.008,-0.781,0.719
-0.016,-0.809,0.727
-0.02,-0.883,0.773
-0.016,-1.012,0.828
0.027,-1.125,0.801
0.121,-1.086,0.793
0.219,-0.938,0.84
0.277,-0.797,0.906
0.293,-0.762,0.98
0.273,-0.883,1.039
0.234,-1.039,1.059
0.227,-1.078,1.051
0.23,-1.008,1.043
0.234,-0.871,1.035
0.238,-0.785,1.035
0.242,-0.805,1.016
0.246,-0.879,0.984
0.242,-0.918,0.941
0.219,-0.898,0.898
0.199,-0.844,0.852
0.191,-0.793,0.801
0.188,-0.758,0.746
0.188,-0.73,0.691
0.184,-0.695,0.633
0.18,-0.66,0.582
0.164,-0.625,0.539
0.148,-0.598,0.492
0.133,-0.566,0.453
0.113,-0.547,0.418
0.086,-0.531,0.391
0.078,-0.52,0.371
0.066,-0.496,0.355
0.066,-0.48,0.34
0.066,-0.469,0.336
0.082,-0.465,0.344
0.102,-0.461,0.355
0.129,-0.469,0.379
0.152,-0.48,0.434
0.18,-0.488,0.5
0.203,-0.492,0.566
0.215,-0.512,0.633
0.207,-0.566,0.672
0.168,-0.648,0.691
0.113,-0.711,0.707
0.078,-0.746,0.715
0.082,-0.758,0.742
0.125,-0.758,0.789
0.164,-0.75,0.82
0.176,-0.734,0.82
0.184,-0.762,0.832
0.203,-0.949,0.887
0.133,-1.211,0.891
-0.047,-1.277,0.871
-0.145,-1.102,0.883
-0.125,-0.887,0.895
-0.09,-0.762,0.91
-0.082,-0.805,0.98
-0.102,-1.008,1.059
-0.172,-1.148,1.066
-0.242,-1.16,1.074
-0.254,-1.063,1.047
-0.199,-0.926,1.047
-0.125,-0.844,1.051
-0.063,-0.813,1.035
0.0,-0.793,1.008
0.031,-0.742,0.977
0.055,-0.691,0.926
0.063,-0.648,0.863
0.063,-0.613,0.789
0.043,-0.59,0.711
0.016,-0.582,0.645
-0.004,-0.574,0.57
-0.023,-0.57,0.508
-0.031,-0.566,0.457
-0.031,-0.555,0.418
-0.035,-0.547,0.383
-0.023,-0.539,0.359
-0.02,-0.543,0.344
-0.004,-0.543,0.348
-0.004,-0.547,0.359
0.012,-0.547,0.379
0.008,-0.555,0.406
0.004,-0.547,0.441
0.008,-0.531,0.48
0.004,-0.512,0.539
0.008,-0.504,0.613
-0.004,-0.527,0.684
-0.023,-0.59,0.703
-0.043,-0.656,0.684
-0.059,-0.715,0.68
-0.051,-0.75,0.715
-0.043,-0.754,0.762
-0.051,-0.75,0.797
-0.051,-0.75,0.809
-0.031,-0.746,0.797
0.0,-0.742,0.781
0.02,-0.766,0.785
0.023,-0.855,0.828
0.035,-1.0,0.82
0.105,-1.047,0.789
0.215,-0.93,0.824
0.328,-0.801,0.949
0.41,-0.828,1.055
0.469,-0.973,1.055
0.5,-1.082,1.012
0.465,-1.039,1.008
0.387,-0.887,1.039
0.324,-0.77,1.063
0.293,-0.758,1.066
0.285,-0.813,1.039
0.289,-0.84,1.012
0.297,-0.797,0.977
0.297,-0.742,0.938
0.289,-0.703,0.891
0.277,-0.684,0.824
0.27,-0.668,0.758
0.254,-0.652,0.684
0.238,-0.633,0.613
0.223,-0.617,0.555
0.203,-0.605,0.504
0.18,-0.586,0.461
0.152,-0.574,0.426
0.125,-0.555,0.395
0.105,-0.539,0.375
0.094,-0.523,0.367
0.07,-0.516,0.355
0.074,-0.5,0.359
0.09,-0.48,0.367
0.109,-0.465,0.395
0.117,-0.445,0.434
0.145,-0.43,0.496
0.168,-0.418,0.547
0.176,-0.422,0.594
0.172,-0.449,0.629
0.152,-0.52,0.641
0.105,-0.613,0.637
0.063,-0.695,0.633
0.051,-0.746,0.656
0.078,-0.758,0.703
0.133,-0.75,0.734
0.176,-0.738,0.77
0.219,-0.816,0.859
0.234,-1.035,0.934
0.141,-1.242,0.914
-0.004,-1.18,0.941
-0.098,-0.938,1.02
-0.109,-0.723,1.043
-0.105,-0.621,1.031
-0.105,-0.641,1.039
-0.09,-0.789,1.094
-0.125,-0.98,1.109
-0.203,-1.059,1.094
-0.227,-1.027,1.07
-0.195,-0.953,1.047
-0.145,-0.902,1.031
-0.098,-0.895,1.0
-0.043,-0.883,0.977
0.012,-0.848,0.953
0.055,-0.781,0.91
0.078,-0.715,0.855
0.086,-0.652,0.801
0.094,-0.617,0.734
0.086,-0.586,0.68
0.066,-0.574,0.625
0.047,-0.566,0.574
0.035,-0.555,0.527
0.023,-0.539,0.488
0.02,-0.527,0.457
0.016,-0.523,0.434
0.016,-0.523,0.426
0.016,-0.527,0.422
0.02,-0.535,0.43
0.027,-0.543,0.441
0.039,-0.547,0.461
0.051,-0.535,0.496
0.059,-0.508,0.535
0.063,-0.492,0.57
0.066,-0.477,0.605
0.063,-0.469,0.645
0.043,-0.488,0.664
0.031,-0.551,0.66
0.02,-0.617,0.652
0.012,-0.691,0.664
0.004,-0.738,0.688
-0.012,-0.762,0.707
-0.012,-0.762,0.723
-0.02,-0.777,0.715
-0.023,-0.797,0.703
-0.016,-0.82,0.707
-0.012,-0.867,0.73
0.0,-0.969,0.789
0.027,-1.094,0.785
0.105,-1.117,0.77
0.195,-0.996,0.813
0.258,-0.844,0.898
0.309,-0.762,1.027
0.324,-0.848,1.082
0.336,-0.953,1.094
0.316,-0.988,1.082
0.281,-0.902,1.094
0.262,-0.773,1.098
0.262,-0.723,1.082
0.266,-0.742,1.047
0.27,-0.789,1.012
0.262,-0.824,0.973
0.234,-0.82,0.922
0.215,-0.789,0.871
0.188,-0.758,0.813
0.18,-0.719,0.758
0.188,-0.68,0.711
0.188,-0.645,0.66
0.184,-0.617,0.605
0.172,-0.605,0.57
0.16,-0.586,0.531
0.137,-0.574,0.5
0.129,-0.563,0.473
0.113,-0.555,0.449
0.102,-0.555,0.434
0.09,-0.559,0.426
0.074,-0.563,0.422
0.074,-0.555,0.41
0.082,-0.547,0.41
0.098,-0.527,0.414
0.117,-0.508,0.426
0.141,-0.492,0.449
0.156,-0.484,0.477
0.164,-0.492,0.496
0.176,-0.488,0.52
0.188,-0.492,0.559
0.199,-0.504,0.594
0.227,-0.543,0.625
0.215,-0.613,0.633
0.18,-0.711,0.641
0.152,-0.797,0.645
0.145,-0.836,0.66
0.172,-0.813,0.699
0.199,-0.762,0.719
0.23,-0.723,0.75
0.262,-0.77,0.809
0.266,-0.98,0.875
0.113,-1.203,0.879
-0.055,-1.16,0.926
-0.113,-0.906,1.0
-0.09,-0.656,1.047
-0.07,-0.555,1.066
-0.059,-0.586,1.102
-0.051,-0.723,1.195
-0.098,-0.867,1.215
-0.148,-0.93,1.195
-0.137,-0.898,1.176
-0.102,-0.84,1.176
-0.07,-0.797,1.16
-0.023,-0.777,1.145
0.02,-0.77,1.117
0.043,-0.746,1.078
0.055,-0.719,1.035
0.066,-0.688,0.992
0.078,-0.656,0.934
0.07,-0.633,0.883
0.055,-0.609,0.828
0.055,-0.594,0.766
0.059,-0.57,0.707
0.059,-0.547,0.664
0.063,-0.52,0.613
0.074,-0.504,0.582
0.074,-0.496,0.547
0.082,-0.488,0.52
0.078,-0.48,0.512
0.074,-0.48,0.496
0.066,-0.473,0.488
0.059,-0.473,0.484
0.055,-0.465,0.492
0.059,-0.461,0.512
0.055,-0.449,0.52
0.055,-0.457,0.531
0.059,-0.469,0.547
0.066,-0.492,0.57
0.07,-0.508,0.59
0.063,-0.531,0.617
0.039,-0.559,0.645
0.031,-0.625,0.652
0.023,-0.707,0.633
0.023,-0.793,0.625
0.023,-0.836,0.645
0.004,-0.84,0.68
-0.008,-0.832,0.715
-0.012,-0.848,0.738
0.0,-0.875,0.77
0.027,-0.93,0.82
0.047,-1.02,0.867
0.102,-1.094,0.863
0.191,-1.043,0.848
0.277,-0.91,0.863
0.328,-0.785,0.91
0.352,-0.77,0.953
0.355,-0.836,0.977
0.348,-0.895,0.977
0.313,-0.914,0.977
0.27,-0.875,0.984
0.234,-0.828,0.969
0.223,-0.789,0.945
0.215,-0.773,0.934
0.219,-0.77,0.934
0.215,-0.789,0.934
0.211,-0.813,0.914
0.199,-0.793,0.902
0.184,-0.75,0.875
0.172,-0.684,0.844
0.168,-0.625,0.801
0.168,-0.59,0.75
0.168,-0.582,0.695
0.164,-0.586,0.648
0.152,-0.582,0.602
0.137,-0.578,0.57
0.129,-0.574,0.543
0.121,-0.566,0.523
0.117,-0.578,0.508
0.109,-0.586,0.496
0.105,-0.59,0.48
0.105,-0.59,0.473
0.105,-0.59,0.465
0.113,-0.582,0.465
0.129,-0.566,0.465
0.137,-0.551,0.465
0.145,-0.539,0.477
0.152,-0.523,0.484
0.156,-0.512,0.5
0.164,-0.5,0.523
0.16,-0.5,0.551
0.137,-0.512,0.578
0.129,-0.555,0.605
0.109,-0.602,0.586
0.09,-0.641,0.559
0.09,-0.68,0.543
0.105,-0.723,0.543
0.117,-0.75,0.547
0.137,-0.77,0.578
0.18,-0.82,0.652
0.207,-0.961,0.742
0.141,-1.18,0.75
-0.039,-1.324,0.676
-0.18,-1.262,0.734
-0.176,-1.141,0.875
-0.117,-1.086,0.945
-0.105,-1.09,0.93
-0.148,-1.063,0.938
-0.176,-0.973,1.004
-0.168,-0.875,1.063
-0.164,-0.848,1.094
-0.18,-0.902,1.094
-0.199,-0.961,1.078
-0.207,-0.969,1.082
-0.188,-0.953,1.055
-0.148,-0.891,1.0
-0.094,-0.793,0.945
-0.047,-0.688,0.902
-0.016,-0.621,0.867
-0.02,-0.613,0.824
-0.043,-0.641,0.785
-0.07,-0.664,0.75
-0.086,-0.66,0.723
-0.102,-0.637,0.691
-0.102,-0.609,0.672
-0.094,-0.59,0.656
-0.078,-0.57,0.637
-0.066,-0.551,0.621
-0.055,-0.539,0.621
-0.047,-0.523,0.617
-0.047,-0.512,0.617
-0.051,-0.5,0.625
-0.063,-0.496,0.625
-0.074,-0.496,0.629
-0.082,-0.5,0.633
-0.098,-0.504,0.637
-0.105,-0.492,0.629
-0.117,-0.48,0.629
-0.141,-0.488,0.625
-0.152,-0.5,0.609
-0.16,-0.535,0.605
-0.188,-0.578,0.602
-0.188,-0.633,0.586
-0.176,-0.664,0.578
-0.16,-0.676,0.578
-0.145,-0.676,0.602
-0.125,-0.676,0.629
-0.113,-0.68,0.648
-0.09,-0.664,0.641
-0.047,-0.621,0.641
-0.012,-0.578,0.664
0.0,-0.586,0.727
0.016,-0.684,0.762
0.09,-0.813,0.82
0.156,-0.879,0.941
0.18,-0.988,1.102
0.18,-1.125,1.195
0.16,-1.121,1.199
0.188,-0.965,1.172
0.199,-0.715,1.164
0.152,-0.488,1.168
0.102,-0.379,1.141
0.063,-0.445,1.102
0.035,-0.629,1.074
0.0,-0.828,1.035
-0.043,-0.961,0.984
-0.047,-0.988,0.957
-0.023,-0.938,0.945
-0.016,-0.883,0.926
-0.02,-0.871,0.902
-0.035,-0.875,0.871
-0.063,-0.879,0.844
-0.078,-0.84,0.813
-0.086,-0.793,0.785
-0.102,-0.781,0.75
-0.125,-0.789,0.703
-0.152,-0.809,0.66
-0.18,-0.828,0.629
-0.199,-0.828,0.602
-0.219,-0.813,0.59
-0.23,-0.793,0.578
-0.242,-0.773,0.57
-0.238,-0.742,0.559
-0.227,-0.707,0.547
-0.215,-0.676,0.543
-0.215,-0.645,0.543
-0.207,-0.609,0.555
-0.203,-0.582,0.566
-0.195,-0.559,0.574
-0.184,-0.535,0.586
-0.16,-0.527,0.605
-0.152,-0.52,0.629
-0.121,-0.527,0.656
-0.105,-0.527,0.684
-0.098,-0.523,0.703
-0.09,-0.512,0.719
-0.082,-0.488,0.727
-0.086,-0.445,0.727
-0.074,-0.426,0.727
-0.047,-0.453,0.738
-0.004,-0.512,0.738
0.035,-0.598,0.746
0.066,-0.715,0.754
0.039,-0.855,0.77
-0.031,-0.949,0.797
-0.102,-0.977,0.84
-0.148,-0.965,0.871
-0.184,-0.934,0.859
-0.207,-0.883,0.875
-0.199,-0.852,0.902
-0.168,-0.848,0.918
-0.145,-0.836,0.926
-0.133,-0.832,0.938
-0.137,-0.836,0.938
-0.137,-0.805,0.941
-0.129,-0.762,0.938
-0.129,-0.719,0.938
-0.125,-0.695,0.941
-0.125,-0.703,0.922
-0.133,-0.727,0.887
-0.137,-0.723,0.855
-0.141,-0.703,0.816
-0.148,-0.688,0.781
-0.156,-0.68,0.738
