x_acc,y_acc,z_acc
0.055,-0.527,0.695
0.059,-0.527,0.699
0.074,-0.531,0.695
0.082,-0.547,0.695
0.094,-0.559,0.703
0.105,-0.578,0.715
0.113,-0.602,0.734
0.125,-0.629,0.754
0.129,-0.648,0.789
0.133,-0.668,0.824
0.129,-0.684,0.848
0.121,-0.688,0.867
0.113,-0.684,0.875
0.105,-0.676,0.867
0.09,-0.68,0.852
0.078,-0.684,0.875
0.082,-0.816,1.078
0.055,-1.02,1.02
-0.098,-1.125,1.023
-0.203,-1.039,1.043
-0.254,-0.859,1.098
-0.254,-0.699,1.109
-0.23,-0.582,1.094
-0.195,-0.504,1.059
-0.156,-0.453,1.031
-0.117,-0.438,1.02
-0.086,-0.461,1.0
-0.07,-0.512,0.961
-0.066,-0.547,0.926
-0.07,-0.566,0.91
-0.066,-0.555,0.906
-0.063,-0.547,0.898
-0.051,-0.555,0.898
-0.047,-0.563,0.891
-0.039,-0.566,0.879
-0.043,-0.555,0.855
-0.043,-0.535,0.832
-0.031,-0.512,0.809
-0.016,-0.504,0.793
0.004,-0.504,0.773
0.016,-0.512,0.75
0.02,-0.52,0.73
0.02,-0.52,0.703
0.012,-0.516,0.688
0.008,-0.516,0.68
0.008,-0.516,0.664
0.0,-0.523,0.645
0.0,-0.531,0.625
-0.004,-0.535,0.613
-0.02,-0.543,0.602
-0.039,-0.543,0.602
-0.055,-0.555,0.605
-0.066,-0.559,0.625
-0.066,-0.57,0.656
-0.063,-0.586,0.68
-0.07,-0.605,0.703
-0.078,-0.629,0.73
-0.094,-0.652,0.762
-0.102,-0.676,0.797
-0.098,-0.691,0.832
-0.094,-0.699,0.867
-0.102,-0.711,0.898
-0.105,-0.719,0.922
-0.109,-0.723,0.934
-0.105,-0.734,0.934
-0.102,-0.738,0.91
-0.09,-0.742,0.867
-0.082,-0.746,0.887
-0.066,-0.898,1.113
-0.004,-1.074,0.988
0.117,-1.094,0.969
0.195,-0.965,0.98
0.223,-0.738,1.031
0.195,-0.578,1.063
0.164,-0.504,1.035
0.137,-0.504,1.016
0.121,-0.539,1.008
0.117,-0.57,1.012
0.129,-0.586,1.02
0.133,-0.594,1.004
0.137,-0.598,0.996
0.125,-0.57,0.992
0.102,-0.531,0.992
0.074,-0.504,1.0
0.051,-0.48,0.996
0.043,-0.473,0.961
0.047,-0.477,0.914
0.035,-0.469,0.859
0.008,-0.461,0.809
-0.012,-0.465,0.766
-0.027,-0.48,0.73
-0.027,-0.508,0.695
-0.004,-0.52,0.676
0.016,-0.516,0.66
0.031,-0.508,0.668
0.039,-0.492,0.66
0.039,-0.473,0.66
0.035,-0.457,0.656
0.031,-0.457,0.652
0.035,-0.461,0.645
0.031,-0.48,0.625
0.031,-0.488,0.621
0.035,-0.504,0.629
0.039,-0.516,0.633
0.063,-0.535,0.648
0.082,-0.551,0.664
0.098,-0.574,0.676
0.105,-0.582,0.691
0.117,-0.594,0.719
0.125,-0.621,0.75
0.141,-0.648,0.777
0.145,-0.688,0.809
0.137,-0.703,0.832
0.125,-0.707,0.855
0.121,-0.703,0.867
0.113,-0.699,0.871
0.098,-0.703,0.852
0.09,-0.695,0.84
0.102,-0.738,0.984
0.105,-0.98,1.113
-0.039,-1.148,1.004
-0.211,-1.133,1.02
-0.266,-0.891,1.031
-0.258,-0.672,1.09
-0.203,-0.551,1.105
-0.172,-0.496,1.09
-0.152,-0.496,1.078
-0.141,-0.5,1.066
-0.129,-0.5,1.055
-0.121,-0.512,1.027
-0.113,-0.547,1.004
-0.105,-0.574,0.984
-0.098,-0.586,0.973
-0.082,-0.578,0.957
-0.059,-0.559,0.938
-0.059,-0.551,0.906
-0.055,-0.539,0.875
-0.051,-0.52,0.828
-0.043,-0.508,0.793
-0.035,-0.504,0.762
-0.023,-0.5,0.738
-0.016,-0.496,0.715
-0.016,-0.496,0.699
-0.031,-0.496,0.68
-0.035,-0.504,0.668
-0.043,-0.504,0.656
-0.047,-0.496,0.652
-0.047,-0.488,0.648
