x_acc,y_acc,z_acc
-0.113,-0.918,0.867
-0.078,-0.977,0.891
-0.043,-1.023,0.922
0.0,-1.051,0.945
0.035,-1.063,0.961
0.066,-1.043,0.961
0.098,-0.965,0.938
0.109,-0.844,0.926
0.109,-0.738,0.902
0.098,-0.637,0.867
0.07,-0.566,0.816
0.051,-0.531,0.762
0.047,-0.52,0.723
0.055,-0.543,0.707
0.074,-0.578,0.703
0.09,-0.613,0.711
0.109,-0.629,0.723
0.129,-0.629,0.746
0.141,-0.602,0.762
0.152,-0.574,0.781
0.156,-0.566,0.789
0.156,-0.578,0.801
0.152,-0.594,0.797
0.148,-0.598,0.781
0.141,-0.598,0.773
0.129,-0.578,0.762
0.121,-0.555,0.754
0.125,-0.539,0.73
0.125,-0.531,0.715
0.129,-0.535,0.699
0.125,-0.535,0.688
0.117,-0.531,0.672
0.109,-0.535,0.66
0.105,-0.543,0.645
0.098,-0.555,0.629
0.098,-0.57,0.621
0.098,-0.586,0.613
0.105,-0.594,0.605
0.102,-0.594,0.602
0.121,-0.594,0.613
0.137,-0.59,0.625
0.141,-0.578,0.629
0.152,-0.57,0.641
0.156,-0.555,0.66
0.16,-0.547,0.668
0.164,-0.547,0.684
0.16,-0.57,0.699
0.152,-0.617,0.715
0.141,-0.676,0.719
0.125,-0.738,0.719
0.109,-0.805,0.73
0.098,-0.855,0.738
0.094,-0.898,0.746
0.098,-0.926,0.758
0.102,-0.934,0.777
0.102,-0.906,0.801
0.098,-0.867,0.82
0.094,-0.828,0.84
0.09,-0.797,0.867
0.082,-0.801,0.891
0.066,-0.832,0.895
0.031,-0.875,0.906
-0.008,-0.922,0.914
-0.051,-0.965,0.91
-0.09,-0.988,0.887
-0.137,-0.977,0.859
-0.172,-0.922,0.832
-0.199,-0.82,0.797
-0.207,-0.727,0.785
-0.199,-0.656,0.781
-0.184,-0.629,0.785
-0.168,-0.633,0.793
-0.16,-0.645,0.797
-0.156,-0.66,0.809
-0.145,-0.668,0.824
-0.137,-0.68,0.824
-0.129,-0.676,0.809
-0.121,-0.66,0.797
-0.117,-0.621,0.777
-0.113,-0.59,0.754
-0.102,-0.578,0.723
-0.094,-0.574,0.688
-0.09,-0.582,0.664
-0.098,-0.59,0.637
-0.102,-0.594,0.613
-0.105,-0.594,0.609
-0.117,-0.602,0.605
-0.121,-0.609,0.602
-0.133,-0.617,0.602
-0.125,-0.629,0.605
-0.121,-0.637,0.605
-0.121,-0.648,0.609
-0.121,-0.648,0.613
-0.125,-0.645,0.609
-0.125,-0.641,0.609
-0.125,-0.645,0.609
-0.133,-0.648,0.609
-0.141,-0.645,0.609
-0.152,-0.645,0.609
-0.156,-0.641,0.609
-0.168,-0.648,0.605
-0.168,-0.652,0.602
-0.164,-0.656,0.594
-0.164,-0.676,0.598
-0.152,-0.703,0.602
-0.141,-0.742,0.602
-0.129,-0.781,0.605
-0.113,-0.816,0.617
-0.105,-0.844,0.633
-0.109,-0.863,0.641
-0.113,-0.879,0.652
-0.129,-0.891,0.672
-0.137,-0.883,0.699
-0.145,-0.867,0.723
-0.156,-0.832,0.75
-0.176,-0.813,0.773
-0.184,-0.824,0.777
-0.188,-0.855,0.785
-0.176,-0.902,0.797
-0.156,-0.969,0.809
-0.121,-1.027,0.824
-0.066,-1.082,0.836
-0.004,-1.137,0.84
0.055,-1.168,0.828
0.125,-1.137,0.805
0.168,-1.027,0.777
0.203,-0.879,0.762
0.211,-0.738,0.75
0.203,-0.633,0.734
0.172,-0.57,0.723
0.133,-0.535,0.711
0.102,-0.539,0.715
0.09,-0.57,0.719
0.078,-0.602,0.727
0.078,-0.629,0.727
0.09,-0.641,0.711
0.109,-0.641,0.707
0.133,-0.641,0.699
0.137,-0.641,0.691
0.148,-0.641,0.68
0.137,-0.641,0.664
0.117,-0.633,0.656
0.102,-0.625,0.648
0.086,-0.613,0.648
0.074,-0.605,0.648
0.066,-0.586,0.641
0.066,-0.59,0.637
0.07,-0.598,0.641
0.074,-0.598,0.645
0.082,-0.609,0.652
0.078,-0.629,0.652
0.078,-0.641,0.645
0.074,-0.648,0.641
0.074,-0.66,0.633
0.078,-0.66,0.633
0.078,-0.656,0.629
0.078,-0.652,0.621
0.082,-0.645,0.621
0.086,-0.641,0.621
0.09,-0.621,0.621
0.094,-0.602,0.633
0.105,-0.582,0.652
0.109,-0.57,0.66
0.117,-0.566,0.688
0.121,-0.574,0.707
0.129,-0.609,0.719
0.129,-0.645,0.734
0.121,-0.688,0.738
0.113,-0.727,0.754
0.105,-0.77,0.77
0.09,-0.816,0.793
0.066,-0.84,0.813
0.055,-0.816,0.848
0.055,-0.777,0.863
0.063,-0.746,0.883
0.078,-0.738,0.91
0.086,-0.754,0.93
0.086,-0.805,0.934
0.063,-0.879,0.938
0.016,-0.949,0.918
-0.051,-0.988,0.875
-0.125,-0.988,0.84
-0.199,-0.965,0.805
-0.25,-0.91,0.773
-0.289,-0.844,0.766
-0.305,-0.777,0.777
-0.305,-0.742,0.793
-0.285,-0.73,0.816
-0.273,-0.723,0.836
-0.254,-0.73,0.848
-0.234,-0.73,0.852
-0.211,-0.734,0.848
-0.176,-0.723,0.82
-0.145,-0.688,0.789
-0.113,-0.645,0.75
-0.094,-0.629,0.711
-0.09,-0.625,0.668
-0.094,-0.633,0.617
-0.102,-0.637,0.574
-0.109,-0.637,0.547
-0.105,-0.633,0.52
-0.102,-0.621,0.508
-0.098,-0.609,0.5
-0.102,-0.602,0.5
-0.102,-0.602,0.508
-0.109,-0.613,0.523
-0.109,-0.625,0.531
-0.113,-0.637,0.551
-0.117,-0.648,0.57
-0.117,-0.656,0.582
-0.113,-0.656,0.594
-0.117,-0.648,0.598
-0.129,-0.652,0.609
-0.137,-0.648,0.613
-0.137,-0.66,0.613
-0.145,-0.664,0.613
-0.148,-0.68,0.609
-0.152,-0.691,0.613
-0.148,-0.711,0.613
-0.145,-0.727,0.617
-0.129,-0.746,0.617
-0.113,-0.77,0.625
-0.102,-0.797,0.633
-0.09,-0.82,0.641
-0.094,-0.836,0.652
-0.094,-0.844,0.668
-0.105,-0.852,0.691
-0.117,-0.855,0.723
-0.129,-0.855,0.75
-0.137,-0.848,0.801
-0.145,-0.879,0.863
-0.141,-0.953,0.906
-0.129,-1.031,0.934
-0.102,-1.07,0.965
-0.066,-1.074,0.996
-0.02,-1.086,1.008
0.031,-1.07,0.988
0.074,-1.016,0.945
0.105,-0.906,0.887
0.133,-0.781,0.844
0.129,-0.676,0.801
0.113,-0.613,0.766
0.094,-0.602,0.727
0.082,-0.605,0.691
0.074,-0.625,0.672
0.066,-0.633,0.668
0.066,-0.637,0.668
0.074,-0.641,0.664
0.086,-0.625,0.68
0.105,-0.625,0.688
0.113,-0.629,0.68
0.117,-0.617,0.672
0.105,-0.602,0.668
0.09,-0.578,0.664
0.078,-0.559,0.664
0.074,-0.547,0.656
0.078,-0.547,0.641
0.086,-0.551,0.629
0.094,-0.563,0.621
0.094,-0.57,0.613
0.09,-0.586,0.605
0.078,-0.602,0.598
0.066,-0.621,0.598
0.063,-0.645,0.598
0.055,-0.652,0.598
0.059,-0.652,0.598
0.063,-0.652,0.602
0.078,-0.656,0.605
0.082,-0.66,0.609
0.09,-0.664,0.605
0.094,-0.66,0.613
0.098,-0.648,0.621
0.109,-0.633,0.633
0.121,-0.617,0.66
0.137,-0.633,0.684
0.137,-0.672,0.699
0.133,-0.719,0.703
0.121,-0.754,0.711
0.094,-0.781,0.715
0.07,-0.809,0.723
0.047,-0.84,0.746
