x_acc,y_acc,z_acc
-0.125,-0.816,0.617
-0.133,-0.828,0.625
-0.145,-0.832,0.625
-0.145,-0.828,0.625
-0.141,-0.824,0.629
-0.133,-0.824,0.629
-0.125,-0.832,0.633
-0.125,-0.832,0.629
-0.133,-0.828,0.621
-0.141,-0.828,0.625
-0.145,-0.844,0.621
-0.148,-0.871,0.621
-0.152,-0.891,0.617
-0.156,-0.906,0.621
-0.16,-0.914,0.625
-0.176,-0.922,0.621
-0.172,-0.93,0.633
-0.18,-0.918,0.637
-0.188,-0.895,0.637
-0.195,-0.867,0.641
-0.199,-0.859,0.668
-0.176,-0.906,0.688
-0.129,-0.984,0.664
-0.066,-0.996,0.656
-0.016,-0.961,0.691
0.023,-0.98,0.734
0.051,-1.023,0.738
0.094,-1.02,0.719
0.129,-0.93,0.719
0.145,-0.797,0.742
0.152,-0.664,0.766
0.16,-0.566,0.781
0.156,-0.523,0.797
0.152,-0.543,0.801
0.172,-0.609,0.809
0.203,-0.691,0.816
0.238,-0.746,0.828
0.262,-0.766,0.836
0.25,-0.758,0.848
0.23,-0.73,0.848
0.199,-0.719,0.844
0.168,-0.719,0.82
0.141,-0.707,0.789
0.121,-0.688,0.754
0.113,-0.668,0.715
0.109,-0.648,0.68
0.109,-0.637,0.645
0.117,-0.621,0.613
0.117,-0.617,0.582
0.125,-0.621,0.563
0.137,-0.637,0.543
0.145,-0.656,0.523
0.148,-0.676,0.512
0.141,-0.703,0.508
0.129,-0.719,0.5
0.133,-0.723,0.504
0.137,-0.73,0.508
0.145,-0.738,0.512
0.148,-0.746,0.508
0.148,-0.746,0.504
0.152,-0.742,0.5
0.152,-0.734,0.508
0.16,-0.723,0.508
0.16,-0.73,0.5
0.156,-0.742,0.5
0.16,-0.762,0.5
0.168,-0.781,0.5
0.176,-0.785,0.496
0.184,-0.781,0.496
0.195,-0.793,0.516
0.199,-0.797,0.547
0.207,-0.793,0.578
0.211,-0.789,0.613
0.23,-0.785,0.648
0.242,-0.809,0.684
0.246,-0.84,0.703
0.25,-0.867,0.727
0.27,-0.891,0.758
0.277,-0.906,0.793
0.277,-0.949,0.832
0.246,-1.027,0.871
0.18,-1.113,0.906
0.074,-1.172,0.926
-0.031,-1.172,0.93
-0.121,-1.125,0.91
-0.18,-1.059,0.879
-0.215,-0.98,0.832
-0.238,-0.906,0.797
-0.242,-0.84,0.773
-0.207,-0.797,0.766
-0.16,-0.762,0.758
-0.121,-0.738,0.75
-0.094,-0.715,0.73
-0.082,-0.703,0.719
-0.082,-0.695,0.711
-0.078,-0.688,0.695
-0.066,-0.664,0.672
-0.059,-0.633,0.652
-0.051,-0.598,0.621
-0.047,-0.578,0.598
-0.047,-0.57,0.582
-0.043,-0.582,0.566
-0.043,-0.594,0.563
-0.055,-0.617,0.566
-0.066,-0.645,0.57
-0.07,-0.652,0.57
-0.086,-0.664,0.582
-0.102,-0.672,0.594
-0.105,-0.676,0.602
-0.109,-0.676,0.598
-0.109,-0.68,0.602
-0.102,-0.684,0.605
-0.098,-0.691,0.59
-0.102,-0.699,0.578
-0.098,-0.703,0.566
-0.109,-0.711,0.547
-0.113,-0.719,0.543
-0.117,-0.715,0.535
-0.125,-0.703,0.527
-0.129,-0.707,0.543
-0.133,-0.723,0.563
-0.129,-0.762,0.578
-0.129,-0.816,0.598
-0.133,-0.863,0.617
-0.137,-0.895,0.629
-0.137,-0.91,0.648
-0.137,-0.922,0.676
-0.137,-0.926,0.699
-0.129,-0.922,0.723
-0.137,-0.918,0.742
-0.148,-0.91,0.762
-0.16,-0.914,0.781
-0.152,-0.957,0.805
-0.133,-1.039,0.816
-0.094,-1.125,0.82
-0.035,-1.188,0.82
0.02,-1.207,0.793
0.086,-1.16,0.742
0.152,-1.023,0.707
0.199,-0.871,0.738
0.223,-0.777,0.789
0.234,-0.723,0.813
0.227,-0.688,0.813
0.211,-0.656,0.809
0.199,-0.672,0.816
0.199,-0.707,0.82
0.207,-0.746,0.813
0.215,-0.762,0.793
0.203,-0.738,0.773
0.184,-0.695,0.75
0.164,-0.645,0.715
0.16,-0.605,0.684
0.152,-0.582,0.652
0.152,-0.578,0.629
0.156,-0.582,0.602
0.16,-0.578,0.586
0.164,-0.578,0.578
0.168,-0.574,0.574
0.176,-0.578,0.57
0.184,-0.594,0.566
0.188,-0.605,0.563
0.188,-0.613,0.563
0.18,-0.625,0.563
0.18,-0.633,0.566
0.184,-0.656,0.563
0.176,-0.664,0.555
0.195,-0.672,0.551
0.199,-0.672,0.551
0.199,-0.672,0.543
0.211,-0.664,0.551
0.219,-0.668,0.559
0.219,-0.676,0.559
0.219,-0.688,0.563
0.219,-0.699,0.559
0.223,-0.727,0.559
0.223,-0.758,0.566
0.211,-0.793,0.574
0.199,-0.824,0.586
0.199,-0.84,0.602
0.199,-0.859,0.613
0.203,-0.879,0.625
0.199,-0.891,0.633
0.203,-0.898,0.641
0.211,-0.906,0.652
0.219,-0.902,0.672
0.219,-0.906,0.707
0.211,-0.938,0.738
0.18,-0.977,0.746
0.129,-0.98,0.738
0.086,-0.969,0.773
0.039,-1.035,0.816
-0.039,-1.129,0.805
-0.105,-1.141,0.75
-0.137,-1.051,0.707
-0.141,-0.945,0.715
-0.133,-0.887,0.742
-0.117,-0.852,0.758
-0.086,-0.809,0.789
-0.047,-0.77,0.824
-0.008,-0.77,0.848
0.012,-0.781,0.859
0.012,-0.785,0.852
0.012,-0.766,0.832
0.02,-0.723,0.801
0.023,-0.688,0.766
0.02,-0.668,0.707
0.016,-0.652,0.645
0.004,-0.645,0.598
-0.004,-0.645,0.563
-0.012,-0.637,0.539
-0.023,-0.633,0.527
-0.035,-0.617,0.516
-0.047,-0.598,0.523
-0.059,-0.594,0.523
-0.07,-0.598,0.527
-0.102,-0.613,0.535
-0.109,-0.629,0.551
-0.113,-0.633,0.551
-0.109,-0.633,0.551
-0.105,-0.633,0.555
-0.098,-0.625,0.563
-0.098,-0.621,0.563
-0.098,-0.629,0.563
-0.105,-0.637,0.559
-0.113,-0.637,0.563
-0.117,-0.645,0.57
-0.113,-0.676,0.574
-0.117,-0.707,0.594
-0.125,-0.746,0.605
-0.129,-0.777,0.621
-0.133,-0.824,0.637
-0.137,-0.863,0.656
-0.137,-0.902,0.684
-0.137,-0.934,0.707
-0.137,-0.949,0.715
-0.152,-0.949,0.715
-0.164,-0.93,0.719
-0.18,-0.922,0.73
-0.184,-0.961,0.766
-0.176,-1.063,0.777
-0.141,-1.156,0.777
-0.078,-1.211,0.781
-0.004,-1.242,0.77
