x_acc,y_acc,z_acc
-0.184,-0.762,0.66
-0.188,-0.762,0.66
-0.195,-0.762,0.652
-0.211,-0.758,0.648
-0.203,-0.762,0.648
-0.203,-0.754,0.641
-0.203,-0.766,0.629
-0.195,-0.766,0.629
-0.191,-0.77,0.621
-0.184,-0.77,0.617
-0.18,-0.773,0.617
-0.176,-0.781,0.613
-0.176,-0.785,0.613
-0.176,-0.793,0.625
-0.172,-0.793,0.629
-0.18,-0.801,0.633
-0.184,-0.805,0.637
-0.188,-0.801,0.641
-0.195,-0.801,0.645
-0.203,-0.793,0.648
-0.207,-0.793,0.656
-0.215,-0.793,0.656
-0.223,-0.789,0.66
-0.23,-0.781,0.664
-0.242,-0.777,0.664
-0.246,-0.773,0.66
-0.25,-0.777,0.656
-0.258,-0.777,0.656
-0.27,-0.809,0.676
-0.27,-0.934,0.707
-0.23,-1.078,0.734
-0.156,-1.109,0.738
-0.102,-0.996,0.746
-0.078,-0.902,0.766
-0.07,-0.867,0.785
-0.07,-0.855,0.805
-0.074,-0.844,0.816
-0.086,-0.809,0.82
-0.094,-0.766,0.832
-0.102,-0.738,0.828
-0.094,-0.73,0.824
-0.074,-0.734,0.797
-0.047,-0.738,0.781
-0.016,-0.742,0.766
0.016,-0.734,0.754
0.039,-0.719,0.738
0.055,-0.691,0.723
0.066,-0.66,0.715
0.07,-0.641,0.715
0.066,-0.621,0.715
0.059,-0.609,0.723
0.055,-0.602,0.723
0.055,-0.602,0.719
0.035,-0.609,0.715
0.031,-0.625,0.719
0.023,-0.645,0.719
0.023,-0.656,0.727
0.023,-0.68,0.742
0.012,-0.695,0.75
0.0,-0.699,0.758
-0.008,-0.699,0.766
-0.02,-0.699,0.762
-0.031,-0.691,0.762
-0.035,-0.688,0.758
-0.031,-0.68,0.746
-0.027,-0.68,0.742
-0.027,-0.68,0.734
-0.031,-0.68,0.727
-0.031,-0.68,0.719
-0.027,-0.676,0.711
-0.035,-0.68,0.703
-0.039,-0.684,0.691
-0.039,-0.691,0.691
-0.035,-0.695,0.684
-0.039,-0.691,0.68
-0.039,-0.699,0.672
-0.035,-0.703,0.672
-0.039,-0.703,0.66
-0.039,-0.703,0.652
-0.043,-0.699,0.656
-0.043,-0.695,0.656
-0.043,-0.695,0.652
-0.047,-0.699,0.656
-0.047,-0.699,0.66
-0.043,-0.707,0.66
-0.043,-0.715,0.66
-0.039,-0.711,0.656
-0.039,-0.695,0.652
-0.035,-0.68,0.648
-0.027,-0.672,0.652
-0.02,-0.672,0.664
-0.016,-0.672,0.676
-0.02,-0.68,0.684
-0.027,-0.688,0.684
-0.035,-0.695,0.688
-0.039,-0.703,0.699
-0.039,-0.711,0.711
-0.039,-0.715,0.719
-0.039,-0.723,0.73
-0.031,-0.727,0.746
-0.023,-0.73,0.754
-0.012,-0.742,0.754
-0.012,-0.746,0.754
-0.023,-0.754,0.746
-0.023,-0.758,0.746
-0.027,-0.801,0.762
-0.043,-0.914,0.801
-0.09,-1.016,0.852
-0.152,-1.074,0.891
-0.211,-1.063,0.922
-0.25,-0.984,0.938
-0.254,-0.895,0.938
-0.234,-0.809,0.93
-0.207,-0.766,0.906
-0.172,-0.754,0.875
-0.152,-0.754,0.832
-0.145,-0.75,0.789
-0.145,-0.727,0.75
-0.148,-0.695,0.734
-0.156,-0.68,0.719
-0.156,-0.668,0.715
-0.16,-0.664,0.715
-0.168,-0.664,0.715
-0.168,-0.656,0.719
-0.16,-0.645,0.723
-0.148,-0.637,0.738
-0.145,-0.652,0.75
-0.129,-0.668,0.758
-0.117,-0.672,0.758
-0.098,-0.652,0.742
-0.098,-0.637,0.723
-0.094,-0.641,0.695
-0.098,-0.66,0.664
-0.094,-0.672,0.645
-0.094,-0.695,0.621
-0.09,-0.715,0.598
-0.09,-0.727,0.582
-0.098,-0.734,0.578
-0.102,-0.73,0.574
-0.098,-0.727,0.574
-0.098,-0.715,0.574
-0.102,-0.719,0.586
-0.102,-0.723,0.586
-0.105,-0.73,0.594
-0.098,-0.73,0.598
-0.102,-0.734,0.598
-0.105,-0.738,0.598
-0.102,-0.75,0.598
-0.105,-0.758,0.594
-0.105,-0.754,0.586
-0.109,-0.75,0.578
-0.109,-0.746,0.578
-0.113,-0.746,0.582
-0.121,-0.746,0.59
-0.113,-0.746,0.602
-0.109,-0.746,0.609
-0.109,-0.746,0.617
-0.102,-0.742,0.633
-0.098,-0.754,0.645
-0.094,-0.75,0.648
-0.09,-0.754,0.66
-0.082,-0.766,0.668
-0.078,-0.773,0.676
-0.078,-0.781,0.684
-0.074,-0.789,0.695
-0.074,-0.789,0.688
-0.074,-0.793,0.68
-0.078,-0.809,0.668
-0.078,-0.836,0.664
-0.074,-0.891,0.664
-0.074,-0.961,0.68
-0.055,-1.039,0.703
-0.016,-1.059,0.73
0.023,-1.031,0.754
0.066,-1.008,0.793
0.098,-0.977,0.832
0.113,-0.926,0.859
0.113,-0.875,0.898
0.102,-0.816,0.914
0.086,-0.773,0.914
0.07,-0.758,0.906
0.059,-0.77,0.887
0.055,-0.773,0.848
0.07,-0.766,0.813
0.082,-0.75,0.785
0.094,-0.727,0.77
0.094,-0.715,0.758
0.09,-0.711,0.758
0.09,-0.703,0.754
0.082,-0.684,0.75
0.07,-0.672,0.754
0.059,-0.668,0.754
0.043,-0.652,0.754
0.031,-0.645,0.742
0.016,-0.641,0.727
0.008,-0.641,0.707
0.008,-0.645,0.684
0.012,-0.648,0.668
0.02,-0.652,0.648
0.023,-0.656,0.629
0.027,-0.656,0.617
0.031,-0.66,0.609
0.031,-0.668,0.602
0.02,-0.672,0.598
0.027,-0.672,0.602
0.023,-0.676,0.598
0.023,-0.684,0.598
0.023,-0.688,0.602
0.023,-0.691,0.609
0.023,-0.699,0.613
0.023,-0.703,0.621
0.023,-0.707,0.629
0.023,-0.715,0.633
0.023,-0.719,0.641
0.02,-0.723,0.641
0.016,-0.727,0.645
0.012,-0.734,0.645
0.012,-0.734,0.641
0.016,-0.734,0.641
0.02,-0.73,0.629
0.02,-0.734,0.625
0.027,-0.727,0.617
0.023,-0.727,0.609
0.023,-0.715,0.605
0.027,-0.723,0.605
0.027,-0.734,0.605
0.023,-0.754,0.617
0.023,-0.754,0.625
0.023,-0.754,0.637
0.031,-0.754,0.645
0.035,-0.746,0.664
0.039,-0.746,0.676
0.043,-0.75,0.68
0.039,-0.754,0.68
0.047,-0.758,0.688
0.043,-0.766,0.691
0.039,-0.793,0.688
0.035,-0.832,0.684
0.027,-0.895,0.684
0.023,-0.973,0.691
0.0,-1.043,0.707
-0.023,-1.078,0.715
-0.047,-1.082,0.73
-0.066,-1.066,0.762
-0.094,-1.031,0.77
-0.121,-0.941,0.777
-0.137,-0.828,0.789
-0.137,-0.742,0.805
-0.125,-0.699,0.793
-0.113,-0.703,0.777
-0.113,-0.734,0.762
-0.129,-0.773,0.738
-0.164,-0.805,0.727
-0.195,-0.813,0.73
-0.195,-0.809,0.75
-0.188,-0.793,0.754
-0.168,-0.773,0.766
-0.16,-0.77,0.777
-0.148,-0.77,0.781
-0.145,-0.758,0.77
-0.133,-0.742,0.746
-0.113,-0.715,0.719
-0.102,-0.699,0.688
-0.105,-0.695,0.66
-0.098,-0.695,0.633
-0.102,-0.699,0.602
-0.105,-0.703,0.582
-0.109,-0.711,0.566
-0.105,-0.711,0.559
-0.102,-0.711,0.547
-0.102,-0.707,0.543
-0.098,-0.707,0.547
-0.094,-0.715,0.547
-0.098,-0.73,0.543
-0.098,-0.738,0.547
-0.109,-0.742,0.547
-0.109,-0.75,0.543
-0.113,-0.754,0.547
-0.117,-0.766,0.547
-0.133,-0.773,0.555
-0.137,-0.781,0.563
-0.141,-0.785,0.559
-0.137,-0.785,0.559
-0.133,-0.781,0.559
-0.125,-0.77,0.555
-0.117,-0.785,0.559
-0.113,-0.793,0.566
-0.109,-0.789,0.574
-0.094,-0.781,0.586
-0.078,-0.773,0.586
-0.074,-0.762,0.586
-0.074,-0.77,0.59
-0.074,-0.777,0.594
-0.078,-0.785,0.594
-0.082,-0.785,0.605
-0.09,-0.781,0.609
-0.09,-0.785,0.617
-0.098,-0.793,0.629
-0.098,-0.801,0.641
-0.086,-0.809,0.656
-0.082,-0.813,0.668
-0.07,-0.801,0.68
-0.063,-0.805,0.68
-0.078,-0.84,0.684
-0.066,-0.926,0.707
-0.055,-1.047,0.723
-0.027,-1.145,0.73
0.02,-1.148,0.742
0.055,-1.098,0.762
0.082,-1.035,0.777
0.102,-0.969,0.801
0.113,-0.875,0.824
0.113,-0.773,0.828
0.094,-0.715,0.836
0.066,-0.695,0.832
0.043,-0.711,0.805
0.039,-0.73,0.77
0.043,-0.734,0.742
0.063,-0.727,0.73
0.07,-0.723,0.727
0.066,-0.715,0.73
0.059,-0.723,0.73
0.055,-0.727,0.738
0.055,-0.738,0.75
0.047,-0.742,0.762
0.035,-0.738,0.766
0.027,-0.719,0.762
0.012,-0.707,0.746
-0.004,-0.691,0.723
-0.008,-0.688,0.707
-0.012,-0.699,0.684
-0.012,-0.699,0.66
-0.012,-0.695,0.633
-0.012,-0.695,0.613
-0.008,-0.691,0.59
-0.004,-0.695,0.574
-0.008,-0.695,0.563
-0.008,-0.699,0.551
-0.008,-0.691,0.555
-0.004,-0.691,0.551
-0.004,-0.684,0.559
0.0,-0.68,0.555
0.004,-0.684,0.547
0.004,-0.688,0.551
0.008,-0.699,0.559
0.008,-0.711,0.559
0.0,-0.723,0.566
0.004,-0.723,0.574
-0.004,-0.719,0.574
-0.008,-0.723,0.582
-0.02,-0.727,0.594
-0.023,-0.723,0.598
-0.027,-0.711,0.598
-0.027,-0.707,0.605
-0.02,-0.723,0.625
-0.012,-0.734,0.637
-0.004,-0.75,0.648
-0.004,-0.766,0.668
-0.008,-0.789,0.688
-0.004,-0.793,0.699
0.012,-0.797,0.703
0.02,-0.793,0.711
0.027,-0.801,0.715
0.031,-0.816,0.719
0.027,-0.832,0.719
0.027,-0.855,0.719
0.016,-0.902,0.719
0.0,-0.965,0.738
-0.031,-1.004,0.766
-0.07,-1.004,0.777
-0.109,-0.973,0.785
-0.141,-0.953,0.793
-0.168,-0.934,0.793
-0.188,-0.891,0.777
-0.18,-0.809,0.754
-0.164,-0.734,0.742
-0.137,-0.719,0.738
-0.113,-0.75,0.734
-0.109,-0.805,0.727
-0.117,-0.848,0.727
-0.141,-0.867,0.738
-0.16,-0.871,0.754
-0.16,-0.859,0.762
-0.156,-0.848,0.777
-0.148,-0.84,0.793
-0.145,-0.844,0.797
-0.133,-0.836,0.785
-0.117,-0.809,0.766
-0.102,-0.773,0.734
-0.094,-0.75,0.703
-0.09,-0.738,0.656
-0.09,-0.73,0.617
-0.086,-0.727,0.578
-0.078,-0.723,0.551
-0.07,-0.715,0.531
-0.055,-0.695,0.516
-0.059,-0.688,0.504
-0.051,-0.676,0.5
-0.055,-0.676,0.5
-0.063,-0.668,0.496
-0.059,-0.672,0.492
-0.059,-0.668,0.492
-0.066,-0.676,0.496
-0.082,-0.684,0.496
-0.086,-0.699,0.508
-0.098,-0.707,0.512
-0.105,-0.719,0.512
-0.113,-0.719,0.508
-0.117,-0.711,0.52
-0.121,-0.707,0.539
-0.121,-0.723,0.563
-0.117,-0.73,0.59
-0.109,-0.738,0.609
-0.094,-0.746,0.621
-0.074,-0.758,0.625
-0.059,-0.77,0.633
-0.055,-0.781,0.641
-0.051,-0.797,0.641
-0.051,-0.809,0.645
-0.051,-0.816,0.648
-0.055,-0.824,0.648
-0.066,-0.836,0.648
-0.07,-0.84,0.648
-0.07,-0.859,0.656
-0.07,-0.895,0.672
-0.059,-0.945,0.695
-0.043,-1.012,0.727
-0.004,-1.078,0.754
0.047,-1.094,0.77
0.102,-1.086,0.801
