x_acc,y_acc,z_acc
0.133,-0.699,0.57
0.125,-0.691,0.555
0.113,-0.684,0.543
0.109,-0.672,0.543
0.105,-0.66,0.539
0.105,-0.656,0.539
0.109,-0.645,0.535
0.117,-0.641,0.531
0.121,-0.629,0.527
0.129,-0.625,0.531
0.129,-0.621,0.543
0.133,-0.625,0.555
0.137,-0.633,0.566
0.137,-0.652,0.57
0.137,-0.676,0.586
0.133,-0.688,0.586
0.133,-0.691,0.594
0.133,-0.688,0.613
0.141,-0.695,0.637
0.137,-0.707,0.652
0.133,-0.719,0.676
0.125,-0.73,0.688
0.129,-0.758,0.695
0.133,-0.789,0.707
0.137,-0.82,0.734
0.141,-0.844,0.75
0.148,-0.852,0.773
0.168,-0.871,0.832
0.18,-0.938,0.875
0.18,-1.012,0.887
0.164,-1.066,0.906
0.137,-1.086,0.953
0.098,-1.078,0.977
0.051,-1.043,0.969
0.004,-0.98,0.965
-0.02,-0.887,0.957
-0.023,-0.781,0.941
-0.008,-0.707,0.898
0.004,-0.664,0.848
0.02,-0.645,0.789
0.012,-0.637,0.742
0.004,-0.617,0.703
-0.016,-0.613,0.672
-0.027,-0.629,0.664
-0.039,-0.668,0.676
-0.051,-0.719,0.68
-0.059,-0.762,0.68
-0.063,-0.781,0.676
-0.059,-0.754,0.668
-0.055,-0.691,0.66
-0.055,-0.645,0.66
-0.055,-0.625,0.656
-0.055,-0.637,0.652
-0.055,-0.656,0.645
-0.051,-0.664,0.633
-0.043,-0.652,0.613
-0.039,-0.633,0.602
-0.035,-0.621,0.586
-0.043,-0.621,0.566
-0.047,-0.629,0.547
-0.047,-0.645,0.539
-0.051,-0.656,0.527
-0.047,-0.66,0.523
-0.043,-0.668,0.523
-0.043,-0.668,0.516
-0.055,-0.668,0.504
-0.066,-0.672,0.508
-0.082,-0.672,0.52
-0.094,-0.672,0.523
-0.109,-0.684,0.531
-0.121,-0.695,0.535
-0.125,-0.707,0.547
-0.133,-0.742,0.578
-0.145,-0.781,0.609
-0.133,-0.824,0.641
-0.129,-0.863,0.66
-0.121,-0.883,0.684
-0.105,-0.879,0.707
-0.09,-0.863,0.746
-0.082,-0.855,0.773
-0.066,-0.848,0.809
-0.055,-0.902,0.859
-0.043,-1.016,0.879
-0.008,-1.121,0.852
0.035,-1.164,0.871
0.086,-1.145,0.898
0.133,-1.086,0.883
0.176,-1.023,0.871
0.223,-0.953,0.859
0.246,-0.863,0.84
0.246,-0.789,0.816
0.23,-0.75,0.785
0.219,-0.73,0.75
0.207,-0.727,0.723
0.211,-0.723,0.703
0.207,-0.727,0.699
0.191,-0.742,0.703
0.168,-0.766,0.707
0.129,-0.781,0.711
0.082,-0.77,0.707
0.047,-0.738,0.699
0.02,-0.699,0.688
0.016,-0.656,0.672
0.023,-0.637,0.656
0.043,-0.637,0.641
0.063,-0.645,0.617
0.074,-0.648,0.59
0.086,-0.641,0.574
0.086,-0.625,0.555
0.086,-0.621,0.535
0.082,-0.609,0.512
0.082,-0.613,0.492
0.09,-0.625,0.48
0.09,-0.633,0.473
0.094,-0.641,0.465
0.09,-0.637,0.461
0.09,-0.637,0.453
0.09,-0.621,0.461
0.094,-0.613,0.473
0.102,-0.617,0.492
0.121,-0.621,0.523
0.141,-0.625,0.535
0.152,-0.613,0.543
0.148,-0.605,0.547
0.164,-0.613,0.566
0.168,-0.645,0.586
0.172,-0.703,0.605
0.164,-0.758,0.621
0.156,-0.805,0.637
0.152,-0.832,0.668
0.152,-0.848,0.699
0.16,-0.863,0.746
0.168,-0.875,0.781
0.164,-0.891,0.852
0.16,-0.973,0.914
0.133,-1.078,0.922
0.086,-1.168,0.934
0.035,-1.227,0.98
-0.023,-1.242,0.992
-0.082,-1.191,0.973
-0.125,-1.094,0.961
-0.145,-0.961,0.945
-0.145,-0.824,0.922
-0.137,-0.73,0.879
-0.113,-0.684,0.828
-0.109,-0.688,0.766
-0.113,-0.715,0.711
-0.121,-0.75,0.672
-0.121,-0.785,0.664
-0.105,-0.801,0.664
-0.082,-0.793,0.652
-0.055,-0.754,0.637
-0.027,-0.688,0.617
-0.004,-0.633,0.602
0.008,-0.605,0.594
0.004,-0.602,0.582
0.0,-0.613,0.563
-0.008,-0.613,0.547
-0.016,-0.609,0.543
-0.023,-0.602,0.527
-0.031,-0.598,0.512
-0.039,-0.605,0.508
-0.047,-0.625,0.496
-0.055,-0.637,0.492
-0.059,-0.648,0.484
-0.055,-0.664,0.48
-0.047,-0.676,0.477
-0.039,-0.688,0.477
-0.031,-0.699,0.48
-0.031,-0.707,0.488
-0.031,-0.711,0.496
-0.047,-0.703,0.512
-0.063,-0.699,0.531
-0.082,-0.707,0.547
-0.09,-0.719,0.559
-0.094,-0.734,0.578
-0.109,-0.773,0.602
-0.113,-0.824,0.629
-0.105,-0.871,0.648
-0.086,-0.902,0.668
-0.078,-0.918,0.688
-0.063,-0.906,0.699
-0.047,-0.891,0.738
-0.035,-0.887,0.762
-0.027,-0.906,0.793
-0.023,-0.977,0.84
-0.016,-1.074,0.828
0.008,-1.137,0.813
0.047,-1.133,0.844
0.094,-1.082,0.852
0.145,-1.02,0.84
0.203,-0.957,0.836
0.246,-0.871,0.82
0.266,-0.77,0.801
0.25,-0.699,0.781
0.23,-0.688,0.758
0.215,-0.727,0.742
0.215,-0.777,0.734
0.203,-0.82,0.73
0.191,-0.828,0.742
0.172,-0.824,0.75
0.148,-0.82,0.754
0.105,-0.805,0.742
0.063,-0.785,0.73
0.031,-0.75,0.711
0.02,-0.715,0.691
0.023,-0.688,0.672
0.043,-0.668,0.648
0.059,-0.664,0.629
0.074,-0.656,0.598
0.086,-0.645,0.574
0.082,-0.625,0.547
0.074,-0.609,0.527
0.078,-0.598,0.508
0.074,-0.59,0.488
0.074,-0.598,0.473
0.074,-0.598,0.461
0.078,-0.605,0.449
0.082,-0.605,0.441
0.086,-0.602,0.438
0.09,-0.598,0.441
0.086,-0.598,0.445
0.094,-0.594,0.457
0.086,-0.598,0.484
0.102,-0.598,0.516
0.117,-0.586,0.543
0.133,-0.594,0.566
0.145,-0.617,0.586
0.152,-0.664,0.598
0.152,-0.723,0.609
0.145,-0.781,0.613
0.141,-0.832,0.633
0.145,-0.867,0.68
0.16,-0.898,0.734
0.168,-0.914,0.773
0.176,-0.914,0.82
0.176,-0.949,0.887
0.16,-1.031,0.91
0.109,-1.113,0.91
0.051,-1.164,0.93
-0.004,-1.18,0.957
-0.055,-1.156,0.938
-0.09,-1.098,0.914
-0.113,-1.0,0.895
-0.117,-0.891,0.871
-0.113,-0.816,0.836
-0.102,-0.781,0.789
-0.09,-0.781,0.734
-0.098,-0.809,0.691
-0.113,-0.828,0.668
-0.125,-0.848,0.668
-0.121,-0.863,0.676
-0.105,-0.863,0.68
