x_acc,y_acc,z_acc
-0.16,-0.68,0.738
-0.164,-0.695,0.719
-0.16,-0.695,0.707
-0.148,-0.691,0.695
-0.137,-0.68,0.695
-0.117,-0.68,0.711
-0.113,-0.695,0.73
-0.09,-0.707,0.754
-0.078,-0.723,0.773
-0.07,-0.73,0.793
-0.063,-0.738,0.82
-0.059,-0.746,0.828
-0.063,-0.746,0.828
-0.07,-0.711,0.832
-0.074,-0.668,0.828
-0.074,-0.652,0.828
-0.07,-0.656,0.82
-0.07,-0.688,0.805
-0.063,-0.707,0.785
-0.063,-0.707,0.762
-0.059,-0.699,0.742
-0.055,-0.691,0.723
-0.055,-0.691,0.707
-0.051,-0.691,0.703
-0.051,-0.688,0.699
-0.051,-0.676,0.691
-0.051,-0.668,0.691
-0.051,-0.664,0.688
-0.059,-0.672,0.684
-0.063,-0.68,0.68
-0.066,-0.676,0.684
-0.063,-0.672,0.688
-0.059,-0.668,0.688
-0.059,-0.668,0.684
-0.059,-0.668,0.672
-0.063,-0.668,0.672
-0.063,-0.668,0.68
-0.066,-0.68,0.691
-0.074,-0.699,0.699
-0.094,-0.727,0.719
-0.113,-0.738,0.734
