x_acc,y_acc,z_acc
-0.098,-0.652,0.707
-0.094,-0.668,0.723
-0.094,-0.676,0.734
-0.09,-0.699,0.746
-0.098,-0.715,0.754
-0.105,-0.727,0.758
-0.105,-0.734,0.762
-0.098,-0.746,0.766
-0.09,-0.77,0.777
-0.082,-0.777,0.785
-0.078,-0.789,0.805
-0.078,-0.805,0.828
-0.074,-0.84,0.871
-0.055,-0.895,0.918
-0.031,-0.945,0.965
0.008,-0.965,1.023
0.051,-0.965,1.078
0.09,-0.953,1.09
0.113,-0.922,1.063
0.117,-0.844,1.023
0.109,-0.762,0.969
0.102,-0.695,0.902
0.098,-0.652,0.836
0.082,-0.633,0.781
0.078,-0.645,0.734
0.07,-0.66,0.699
0.07,-0.66,0.672
0.066,-0.66,0.668
0.063,-0.656,0.676
0.055,-0.652,0.691
0.063,-0.645,0.719
0.066,-0.617,0.73
0.078,-0.59,0.754
0.086,-0.566,0.781
0.09,-0.547,0.793
0.09,-0.531,0.797
0.102,-0.516,0.797
0.098,-0.512,0.789
0.094,-0.508,0.773
0.09,-0.516,0.75
0.082,-0.523,0.73
0.09,-0.535,0.707
0.09,-0.543,0.695
0.102,-0.551,0.68
0.109,-0.559,0.668
0.117,-0.563,0.66
0.117,-0.578,0.656
0.121,-0.586,0.652
0.129,-0.594,0.652
0.129,-0.598,0.652
0.117,-0.598,0.652
0.117,-0.598,0.652
0.121,-0.598,0.656
0.133,-0.602,0.652
0.141,-0.602,0.652
0.145,-0.605,0.648
0.141,-0.602,0.633
0.141,-0.602,0.621
0.145,-0.602,0.621
0.16,-0.617,0.629
0.164,-0.637,0.645
0.156,-0.652,0.656
0.137,-0.664,0.672
0.113,-0.668,0.688
0.094,-0.676,0.699
0.082,-0.695,0.707
0.078,-0.727,0.727
0.086,-0.754,0.758
0.09,-0.777,0.777
0.086,-0.789,0.793
0.074,-0.777,0.816
0.074,-0.754,0.828
0.082,-0.723,0.84
0.105,-0.711,0.871
0.133,-0.754,0.902
0.133,-0.828,0.914
0.082,-0.883,0.918
0.035,-0.902,0.926
0.023,-0.91,0.949
0.02,-0.953,0.965
0.012,-1.004,0.941
-0.039,-0.977,0.906
-0.063,-0.879,0.871
-0.051,-0.77,0.844
-0.012,-0.699,0.813
0.02,-0.664,0.781
0.035,-0.656,0.77
0.031,-0.664,0.766
0.023,-0.672,0.766
0.008,-0.664,0.77
-0.004,-0.645,0.773
-0.016,-0.621,0.77
-0.031,-0.598,0.773
-0.051,-0.59,0.77
-0.066,-0.586,0.762
-0.086,-0.594,0.738
-0.09,-0.598,0.715
-0.086,-0.598,0.699
-0.078,-0.598,0.68
-0.066,-0.594,0.652
-0.055,-0.594,0.637
-0.047,-0.598,0.625
-0.047,-0.598,0.613
-0.055,-0.602,0.605
-0.063,-0.613,0.605
-0.066,-0.625,0.609
-0.063,-0.633,0.613
-0.063,-0.637,0.621
-0.047,-0.637,0.629
-0.043,-0.637,0.633
-0.043,-0.637,0.645
-0.043,-0.637,0.656
-0.043,-0.645,0.66
-0.051,-0.66,0.664
-0.063,-0.68,0.664
-0.082,-0.691,0.656
-0.094,-0.695,0.641
-0.102,-0.684,0.633
-0.113,-0.676,0.621
-0.113,-0.68,0.625
-0.113,-0.703,0.629
-0.105,-0.727,0.645
-0.098,-0.746,0.652
-0.082,-0.758,0.672
-0.074,-0.773,0.695
-0.066,-0.781,0.727
-0.059,-0.777,0.75
-0.059,-0.77,0.758
-0.063,-0.75,0.77
-0.074,-0.73,0.777
-0.07,-0.711,0.781
-0.066,-0.688,0.777
-0.066,-0.688,0.797
-0.066,-0.738,0.84
-0.047,-0.848,0.891
-0.039,-0.945,0.914
-0.02,-0.969,0.957
0.02,-0.969,1.023
0.07,-1.008,1.051
0.117,-1.016,1.027
0.145,-0.938,0.98
0.18,-0.813,0.934
0.219,-0.727,0.879
0.246,-0.688,0.844
0.246,-0.688,0.824
0.246,-0.707,0.828
0.227,-0.734,0.828
0.203,-0.73,0.82
0.18,-0.699,0.813
0.164,-0.652,0.801
0.152,-0.613,0.797
0.145,-0.578,0.789
0.137,-0.566,0.773
0.133,-0.551,0.746
0.113,-0.543,0.719
0.102,-0.531,0.699
0.094,-0.52,0.672
0.09,-0.508,0.652
0.082,-0.508,0.633
0.074,-0.512,0.613
0.07,-0.523,0.605
0.066,-0.543,0.602
0.07,-0.555,0.602
0.07,-0.563,0.613
0.07,-0.578,0.629
0.078,-0.586,0.641
0.086,-0.594,0.656
0.09,-0.598,0.664
0.094,-0.598,0.672
0.098,-0.598,0.68
0.105,-0.598,0.688
0.113,-0.602,0.684
0.109,-0.602,0.676
0.109,-0.609,0.672
0.109,-0.605,0.668
0.109,-0.602,0.652
0.121,-0.594,0.637
0.137,-0.586,0.633
0.148,-0.582,0.633
0.141,-0.582,0.633
0.129,-0.59,0.656
0.105,-0.598,0.66
0.082,-0.605,0.668
0.07,-0.625,0.676
0.063,-0.652,0.68
0.066,-0.68,0.688
0.078,-0.707,0.707
0.074,-0.723,0.73
0.066,-0.727,0.762
0.066,-0.719,0.813
0.07,-0.727,0.859
0.082,-0.762,0.93
0.086,-0.852,0.996
0.043,-0.957,1.035
-0.039,-1.02,1.086
-0.094,-1.051,1.129
-0.117,-1.074,1.102
-0.152,-1.023,1.02
-0.16,-0.875,0.945
-0.125,-0.746,0.887
-0.074,-0.691,0.84
-0.027,-0.691,0.793
-0.004,-0.695,0.758
0.0,-0.715,0.742
-0.023,-0.738,0.742
-0.059,-0.754,0.746
-0.098,-0.746,0.738
-0.113,-0.727,0.73
-0.109,-0.688,0.742
-0.098,-0.656,0.754
-0.078,-0.637,0.762
-0.063,-0.617,0.762
-0.055,-0.605,0.746
-0.047,-0.586,0.734
-0.035,-0.559,0.707
-0.02,-0.543,0.688
-0.016,-0.539,0.668
-0.016,-0.539,0.648
-0.012,-0.543,0.637
-0.023,-0.551,0.617
-0.039,-0.563,0.605
-0.055,-0.57,0.594
-0.063,-0.578,0.598
-0.07,-0.59,0.594
-0.07,-0.598,0.59
-0.07,-0.605,0.59
-0.066,-0.613,0.586
-0.07,-0.621,0.594
-0.07,-0.629,0.598
-0.082,-0.633,0.598
-0.082,-0.637,0.609
-0.09,-0.637,0.613
-0.098,-0.633,0.625
-0.102,-0.637,0.641
-0.109,-0.648,0.656
-0.121,-0.672,0.672
-0.129,-0.688,0.68
-0.129,-0.703,0.707
-0.125,-0.719,0.734
-0.113,-0.738,0.758
-0.098,-0.758,0.777
-0.09,-0.766,0.789
-0.082,-0.766,0.793
-0.07,-0.762,0.793
-0.066,-0.742,0.785
-0.063,-0.727,0.793
-0.063,-0.758,0.84
-0.059,-0.855,0.891
-0.051,-0.957,0.914
-0.039,-1.012,0.938
-0.012,-1.0,0.98
0.031,-1.0,1.02
0.059,-1.0,1.004
0.07,-0.941,0.973
0.09,-0.848,0.93
0.117,-0.777,0.883
0.129,-0.742,0.844
0.133,-0.734,0.828
0.129,-0.75,0.816
0.125,-0.777,0.805
0.121,-0.781,0.797
0.113,-0.758,0.797
0.098,-0.723,0.789
0.086,-0.68,0.781
0.078,-0.641,0.77
0.074,-0.609,0.766
0.082,-0.582,0.75
0.082,-0.559,0.723
0.09,-0.543,0.699
0.09,-0.535,0.68
0.082,-0.531,0.66
0.078,-0.531,0.637
0.07,-0.535,0.625
0.066,-0.543,0.617
0.07,-0.559,0.609
0.078,-0.566,0.605
0.082,-0.574,0.605
0.09,-0.578,0.609
0.094,-0.582,0.613
0.094,-0.59,0.617
0.105,-0.598,0.629
0.105,-0.609,0.633
0.105,-0.621,0.633
0.102,-0.629,0.633
0.105,-0.641,0.633
0.105,-0.645,0.633
0.105,-0.648,0.629
0.113,-0.645,0.625
0.109,-0.637,0.613
0.113,-0.625,0.602
0.117,-0.609,0.598
0.121,-0.605,0.605
0.121,-0.605,0.629
0.121,-0.629,0.648
0.105,-0.652,0.668
0.094,-0.672,0.688
0.086,-0.688,0.707
0.074,-0.707,0.719
0.066,-0.727,0.723
0.074,-0.746,0.734
0.09,-0.766,0.746
0.109,-0.777,0.758
0.129,-0.777,0.762
0.152,-0.758,0.773
0.172,-0.742,0.805
0.184,-0.762,0.855
0.172,-0.828,0.91
0.121,-0.898,0.957
0.043,-0.953,1.008
-0.02,-1.0,1.059
-0.066,-1.043,1.066
-0.113,-1.035,1.02
-0.133,-0.934,0.98
-0.098,-0.805,0.953
-0.039,-0.73,0.926
0.008,-0.703,0.891
0.02,-0.703,0.859
0.016,-0.715,0.832
-0.008,-0.715,0.809
-0.031,-0.707,0.797
-0.051,-0.68,0.777
-0.059,-0.652,0.75
-0.066,-0.621,0.734
-0.074,-0.59,0.719
-0.074,-0.574,0.707
-0.078,-0.566,0.684
-0.082,-0.559,0.66
-0.082,-0.547,0.637
-0.07,-0.543,0.621
-0.074,-0.547,0.605
-0.059,-0.559,0.602
-0.063,-0.582,0.586
-0.066,-0.594,0.578
-0.082,-0.605,0.574
-0.09,-0.621,0.582
-0.078,-0.625,0.594
-0.07,-0.625,0.602
-0.066,-0.621,0.609
-0.063,-0.621,0.621
-0.063,-0.629,0.633
-0.063,-0.641,0.652
-0.066,-0.648,0.66
-0.066,-0.66,0.664
-0.07,-0.672,0.66
-0.086,-0.676,0.652
-0.098,-0.676,0.645
-0.113,-0.672,0.641
-0.125,-0.66,0.633
-0.141,-0.66,0.629
-0.152,-0.664,0.629
-0.156,-0.68,0.621
-0.156,-0.684,0.613
-0.152,-0.691,0.621
-0.141,-0.707,0.648
-0.117,-0.727,0.676
-0.102,-0.75,0.707
-0.082,-0.762,0.738
-0.078,-0.758,0.75
-0.074,-0.73,0.754
-0.07,-0.695,0.77
-0.059,-0.684,0.805
-0.039,-0.742,0.883
-0.012,-0.879,0.945
0.012,-0.988,0.977
0.023,-0.992,1.016
0.047,-0.957,1.059
0.098,-0.93,1.055
0.133,-0.875,1.02
0.164,-0.824,0.984
0.191,-0.832,0.957
0.207,-0.867,0.922
0.188,-0.895,0.891
0.16,-0.891,0.883
0.133,-0.859,0.871
0.113,-0.828,0.863
0.09,-0.789,0.84
0.078,-0.738,0.809
0.066,-0.688,0.785
0.055,-0.633,0.758
0.035,-0.59,0.715
0.031,-0.559,0.684
0.027,-0.543,0.652
0.027,-0.535,0.617
0.027,-0.531,0.598
0.035,-0.523,0.578
0.047,-0.523,0.563
0.055,-0.527,0.555
0.051,-0.535,0.543
0.059,-0.551,0.547
0.055,-0.574,0.559
0.063,-0.59,0.57
0.078,-0.602,0.582
0.09,-0.617,0.598
0.094,-0.625,0.605
0.098,-0.633,0.617
0.098,-0.625,0.625
0.094,-0.621,0.629
0.09,-0.629,0.625
0.09,-0.633,0.613
0.09,-0.637,0.605
0.094,-0.652,0.59
0.098,-0.66,0.582
0.102,-0.664,0.574
0.105,-0.664,0.57
0.109,-0.668,0.582
0.121,-0.668,0.602
0.121,-0.668,0.633
0.121,-0.676,0.676
0.113,-0.684,0.703
0.102,-0.703,0.727
0.082,-0.723,0.746
0.063,-0.742,0.762
0.055,-0.758,0.785
0.063,-0.773,0.797
0.074,-0.793,0.824
0.09,-0.828,0.883
0.098,-0.926,0.91
0.063,-1.008,0.926
-0.004,-1.02,0.988
-0.039,-1.008,1.027
-0.059,-0.988,1.008
-0.098,-0.922,0.969
-0.125,-0.801,0.934
-0.09,-0.688,0.895
-0.027,-0.656,0.852
0.035,-0.68,0.816
0.07,-0.719,0.801
0.063,-0.766,0.797
0.023,-0.797,0.797
-0.047,-0.813,0.809
-0.098,-0.805,0.816
-0.133,-0.785,0.813
-0.145,-0.746,0.801
-0.133,-0.699,0.797
-0.109,-0.664,0.801
-0.086,-0.648,0.789
-0.074,-0.645,0.762
-0.055,-0.629,0.727
-0.043,-0.613,0.695
-0.031,-0.59,0.66
-0.023,-0.563,0.629
-0.02,-0.539,0.602
-0.023,-0.527,0.582
-0.031,-0.523,0.57
-0.043,-0.527,0.566
-0.051,-0.543,0.566
-0.059,-0.555,0.574
-0.063,-0.563,0.582
-0.066,-0.566,0.586
-0.066,-0.57,0.594
-0.066,-0.574,0.602
-0.066,-0.586,0.609
-0.066,-0.602,0.625
-0.082,-0.617,0.637
-0.09,-0.629,0.637
-0.098,-0.633,0.652
-0.109,-0.621,0.664
-0.117,-0.617,0.676
-0.125,-0.617,0.695
-0.129,-0.617,0.711
-0.125,-0.625,0.723
-0.121,-0.633,0.734
-0.105,-0.652,0.746
-0.086,-0.676,0.758
-0.07,-0.695,0.766
-0.059,-0.715,0.762
-0.059,-0.734,0.77
-0.059,-0.738,0.762
-0.063,-0.727,0.754
-0.078,-0.711,0.754
-0.09,-0.723,0.785
-0.086,-0.805,0.836
-0.07,-0.922,0.891
-0.055,-1.012,0.938
-0.023,-1.043,0.984
0.023,-1.039,1.027
0.078,-1.035,1.031
0.113,-1.0,1.004
0.137,-0.898,0.961
0.152,-0.797,0.91
0.176,-0.738,0.867
0.176,-0.723,0.828
0.168,-0.738,0.809
0.168,-0.766,0.789
0.16,-0.797,0.773
0.148,-0.785,0.758
0.137,-0.758,0.742
0.117,-0.715,0.727
0.113,-0.684,0.711
0.105,-0.66,0.699
0.105,-0.645,0.68
0.102,-0.641,0.672
0.098,-0.629,0.652
0.09,-0.609,0.637
0.082,-0.59,0.617
0.07,-0.57,0.605
0.066,-0.559,0.602
0.055,-0.563,0.59
0.055,-0.57,0.594
0.059,-0.582,0.594
0.063,-0.598,0.594
0.066,-0.598,0.598
0.066,-0.605,0.598
0.066,-0.613,0.598
0.063,-0.625,0.605
0.063,-0.637,0.617
0.059,-0.656,0.621
0.063,-0.66,0.617
0.066,-0.668,0.613
0.074,-0.672,0.613
0.086,-0.66,0.613
0.09,-0.645,0.609
0.098,-0.629,0.605
0.105,-0.605,0.602
0.113,-0.598,0.613
0.125,-0.602,0.633
0.137,-0.621,0.672
0.145,-0.641,0.703
0.125,-0.645,0.734
0.105,-0.648,0.75
0.082,-0.656,0.746
0.07,-0.672,0.75
0.07,-0.707,0.77
0.086,-0.73,0.777
0.102,-0.734,0.781
0.121,-0.715,0.789
0.141,-0.727,0.816
0.168,-0.785,0.844
0.164,-0.887,0.863
0.094,-0.965,0.879
0.027,-0.984,0.945
-0.008,-1.0,1.0
-0.027,-1.031,0.988
-0.09,-1.012,0.945
-0.133,-0.895,0.914
-0.121,-0.766,0.887
-0.066,-0.691,0.859
-0.027,-0.668,0.828
-0.008,-0.668,0.809
-0.012,-0.691,0.797
-0.035,-0.727,0.789
-0.066,-0.75,0.789
-0.102,-0.754,0.785
-0.121,-0.75,0.773
-0.133,-0.738,0.766
-0.129,-0.715,0.762
-0.121,-0.699,0.762
-0.105,-0.684,0.746
-0.086,-0.676,0.723
-0.066,-0.66,0.691
-0.051,-0.633,0.652
-0.039,-0.605,0.617
-0.031,-0.574,0.586
-0.027,-0.555,0.559
-0.027,-0.543,0.543
-0.027,-0.547,0.535
-0.031,-0.559,0.535
-0.039,-0.574,0.531
-0.051,-0.594,0.539
-0.055,-0.613,0.551
-0.059,-0.625,0.563
-0.066,-0.625,0.578
-0.066,-0.637,0.594
-0.066,-0.648,0.613
-0.066,-0.656,0.629
-0.07,-0.664,0.641
-0.074,-0.664,0.656
-0.086,-0.664,0.66
-0.094,-0.66,0.664
-0.105,-0.648,0.672
-0.113,-0.652,0.676
-0.113,-0.664,0.688
-0.113,-0.684,0.695
-0.102,-0.703,0.711
-0.098,-0.719,0.727
-0.086,-0.734,0.738
-0.074,-0.75,0.738
-0.066,-0.766,0.734
-0.059,-0.773,0.727
-0.063,-0.766,0.715
-0.055,-0.742,0.707
-0.051,-0.719,0.707
-0.051,-0.73,0.754
-0.047,-0.816,0.813
-0.027,-0.926,0.863
0.004,-1.02,0.938
0.043,-1.066,1.008
0.098,-1.063,1.035
0.156,-1.0,1.02
0.195,-0.887,1.004
0.215,-0.789,0.984
0.215,-0.738,0.961
0.195,-0.746,0.938
0.168,-0.785,0.93
0.148,-0.816,0.914
0.137,-0.824,0.898
0.129,-0.809,0.883
0.113,-0.773,0.855
0.105,-0.73,0.832
0.094,-0.688,0.809
0.09,-0.648,0.785
0.094,-0.621,0.754
0.094,-0.586,0.719
0.094,-0.563,0.676
0.09,-0.543,0.648
0.09,-0.516,0.617
0.094,-0.5,0.59
0.098,-0.5,0.578
0.098,-0.504,0.566
0.094,-0.512,0.555
0.105,-0.52,0.555
0.117,-0.527,0.559
0.125,-0.543,0.563
0.129,-0.555,0.566
0.145,-0.563,0.57
0.145,-0.563,0.586
0.133,-0.57,0.594
0.125,-0.578,0.594
0.113,-0.59,0.602
0.113,-0.602,0.613
0.121,-0.621,0.621
0.121,-0.633,0.625
0.121,-0.637,0.609
0.113,-0.625,0.594
0.117,-0.613,0.594
0.129,-0.613,0.609
0.145,-0.637,0.617
0.152,-0.652,0.637
0.152,-0.668,0.672
0.145,-0.688,0.715
0.141,-0.703,0.754
0.121,-0.719,0.762
0.09,-0.734,0.762
0.066,-0.754,0.77
0.07,-0.77,0.777
0.086,-0.762,0.781
0.094,-0.754,0.793
0.113,-0.758,0.824
0.137,-0.785,0.867
0.148,-0.84,0.902
0.109,-0.879,0.93
0.055,-0.887,0.977
0.02,-0.902,1.008
-0.02,-0.934,0.984
-0.098,-0.906,0.934
-0.145,-0.82,0.902
-0.117,-0.746,0.887
-0.059,-0.734,0.887
-0.02,-0.758,0.887
-0.02,-0.785,0.891
-0.047,-0.781,0.895
-0.086,-0.77,0.895
-0.117,-0.75,0.895
-0.152,-0.734,0.871
-0.168,-0.715,0.855
-0.16,-0.691,0.84
-0.16,-0.676,0.816
-0.152,-0.656,0.781
-0.141,-0.637,0.734
-0.129,-0.613,0.699
-0.109,-0.586,0.66
-0.086,-0.574,0.625
-0.074,-0.57,0.594
-0.059,-0.57,0.574
-0.055,-0.57,0.551
-0.055,-0.57,0.547
-0.055,-0.57,0.535
-0.059,-0.57,0.531
-0.059,-0.578,0.531
-0.051,-0.578,0.531
-0.035,-0.586,0.531
-0.027,-0.594,0.547
-0.027,-0.605,0.555
-0.023,-0.629,0.563
-0.023,-0.652,0.574
-0.027,-0.672,0.582
-0.035,-0.68,0.59
-0.051,-0.672,0.598
-0.066,-0.664,0.609
-0.086,-0.656,0.629
-0.09,-0.66,0.66
-0.094,-0.672,0.68
-0.102,-0.68,0.703
-0.098,-0.688,0.73
-0.09,-0.699,0.754
-0.078,-0.711,0.773
-0.074,-0.727,0.789
-0.07,-0.73,0.793
-0.07,-0.73,0.793
-0.074,-0.723,0.777
-0.086,-0.711,0.77
-0.102,-0.727,0.77
-0.113,-0.777,0.809
-0.098,-0.887,0.867
-0.066,-1.027,0.902
-0.027,-1.113,0.938
0.0,-1.102,0.973
0.027,-1.051,0.984
0.059,-0.98,0.957
0.086,-0.883,0.922
0.125,-0.793,0.887
0.152,-0.734,0.859
0.152,-0.727,0.844
0.133,-0.75,0.84
0.121,-0.789,0.844
0.117,-0.824,0.848
0.113,-0.828,0.848
0.102,-0.797,0.844
0.082,-0.762,0.836
0.07,-0.73,0.82
0.063,-0.699,0.801
0.059,-0.66,0.781
0.066,-0.629,0.762
0.066,-0.609,0.73
0.074,-0.598,0.695
0.078,-0.578,0.664
0.078,-0.559,0.633
0.082,-0.547,0.605
0.086,-0.543,0.586
0.09,-0.539,0.57
0.098,-0.543,0.559
0.098,-0.547,0.559
0.105,-0.551,0.559
0.105,-0.559,0.563
0.105,-0.574,0.566
0.105,-0.586,0.57
0.102,-0.598,0.578
0.098,-0.605,0.582
0.098,-0.621,0.586
0.086,-0.617,0.59
0.094,-0.629,0.598
0.098,-0.625,0.602
0.098,-0.629,0.602
0.105,-0.617,0.602
0.105,-0.605,0.59
0.105,-0.586,0.578
0.113,-0.582,0.598
0.125,-0.598,0.629
0.121,-0.625,0.664
0.113,-0.652,0.691
0.09,-0.668,0.715
0.066,-0.684,0.719
0.039,-0.703,0.715
0.027,-0.73,0.723
0.035,-0.762,0.734
0.051,-0.797,0.734
0.063,-0.816,0.73
0.074,-0.809,0.734
0.098,-0.785,0.75
0.125,-0.801,0.781
0.145,-0.863,0.813
0.133,-0.926,0.844
0.082,-0.945,0.883
0.031,-0.93,0.93
0.012,-0.93,0.992
-0.004,-0.973,1.0
-0.051,-0.996,0.969
-0.113,-0.93,0.93
-0.109,-0.813,0.902
-0.059,-0.73,0.855
-0.004,-0.695,0.824
0.031,-0.695,0.797
0.039,-0.707,0.777
0.016,-0.727,0.77
-0.023,-0.738,0.766
-0.063,-0.742,0.773
-0.098,-0.738,0.77
-0.129,-0.727,0.77
-0.145,-0.707,0.766
-0.148,-0.68,0.762
-0.141,-0.664,0.758
-0.125,-0.648,0.742
-0.113,-0.637,0.723
-0.094,-0.633,0.699
-0.074,-0.613,0.676
-0.059,-0.605,0.648
-0.047,-0.59,0.621
-0.047,-0.582,0.602
-0.047,-0.574,0.586
-0.063,-0.578,0.582
-0.059,-0.582,0.582
-0.055,-0.59,0.574
-0.055,-0.598,0.574
-0.051,-0.602,0.574
-0.043,-0.613,0.582
-0.047,-0.629,0.582
-0.047,-0.641,0.586
-0.059,-0.645,0.586
-0.063,-0.648,0.594
-0.07,-0.66,0.598
-0.074,-0.664,0.602
-0.082,-0.664,0.617
-0.082,-0.66,0.625
-0.09,-0.656,0.641
-0.094,-0.656,0.66
-0.098,-0.664,0.68
-0.102,-0.68,0.695
-0.105,-0.695,0.703
-0.105,-0.715,0.719
-0.102,-0.734,0.734
-0.098,-0.746,0.742
-0.098,-0.762,0.746
-0.098,-0.766,0.734
-0.102,-0.77,0.727
-0.109,-0.762,0.711
-0.113,-0.738,0.695
-0.121,-0.703,0.691
-0.121,-0.699,0.734
-0.117,-0.766,0.797
-0.102,-0.871,0.84
-0.059,-0.949,0.875
-0.008,-0.988,0.945
0.051,-1.0,0.992
0.109,-1.004,0.984
0.16,-0.973,0.965
0.191,-0.902,0.941
0.215,-0.852,0.91
0.219,-0.828,0.891
0.215,-0.82,0.891
0.195,-0.828,0.887
0.176,-0.832,0.879
0.152,-0.816,0.867
0.133,-0.777,0.848
0.113,-0.734,0.828
0.102,-0.691,0.805
0.082,-0.656,0.781
0.063,-0.621,0.754
0.043,-0.602,0.723
0.039,-0.582,0.688
0.023,-0.559,0.656
0.035,-0.543,0.629
0.043,-0.539,0.605
0.043,-0.539,0.59
0.047,-0.543,0.582
0.047,-0.555,0.574
0.055,-0.563,0.566
0.059,-0.574,0.57
0.063,-0.586,0.574
0.063,-0.598,0.578
0.063,-0.605,0.582
0.063,-0.613,0.582
0.059,-0.617,0.594
0.063,-0.629,0.602
0.07,-0.637,0.609
0.078,-0.648,0.617
0.082,-0.656,0.609
0.082,-0.656,0.613
0.09,-0.652,0.609
0.094,-0.641,0.605
0.102,-0.629,0.605
0.125,-0.621,0.613
0.137,-0.617,0.629
0.145,-0.609,0.652
0.137,-0.605,0.676
0.113,-0.605,0.707
0.09,-0.625,0.738
0.059,-0.652,0.746
0.039,-0.68,0.75
0.023,-0.707,0.754
0.035,-0.73,0.762
0.047,-0.754,0.77
0.055,-0.777,0.809
0.063,-0.836,0.867
0.063,-0.918,0.898
0.02,-0.973,0.926
-0.031,-0.977,0.977
-0.051,-0.969,1.031
-0.074,-0.965,1.039
-0.125,-0.91,1.016
-0.145,-0.777,0.988
-0.102,-0.656,0.969
-0.027,-0.605,0.934
0.039,-0.621,0.887
0.066,-0.656,0.848
0.07,-0.688,0.82
0.051,-0.715,0.805
0.008,-0.746,0.801
-0.039,-0.75,0.805
-0.066,-0.738,0.805
-0.094,-0.707,0.801
