x_acc,y_acc,z_acc
-0.008,-0.758,0.918
-0.004,-0.68,0.918
-0.004,-0.59,0.906
-0.004,-0.527,0.883
-0.004,-0.488,0.871
-0.004,-0.492,0.871
-0.012,-0.539,0.863
-0.031,-0.609,0.852
-0.051,-0.68,0.832
-0.063,-0.719,0.805
-0.063,-0.738,0.785
-0.051,-0.754,0.766
-0.043,-0.77,0.75
-0.027,-0.809,0.734
0.0,-0.844,0.719
0.023,-0.848,0.711
0.047,-0.813,0.688
0.059,-0.758,0.676
0.063,-0.703,0.664
0.063,-0.664,0.656
0.051,-0.648,0.645
0.039,-0.641,0.625
0.031,-0.637,0.598
0.023,-0.625,0.574
0.012,-0.609,0.547
0.0,-0.598,0.531
-0.004,-0.594,0.508
-0.012,-0.59,0.488
-0.016,-0.586,0.469
-0.023,-0.586,0.457
-0.031,-0.586,0.461
-0.039,-0.59,0.469
-0.051,-0.594,0.484
-0.059,-0.605,0.508
-0.063,-0.621,0.523
-0.063,-0.633,0.52
-0.059,-0.645,0.535
-0.059,-0.672,0.566
-0.063,-0.703,0.594
-0.07,-0.742,0.609
-0.078,-0.777,0.617
-0.09,-0.809,0.625
-0.109,-0.844,0.637
-0.125,-0.898,0.656
-0.133,-0.953,0.668
-0.145,-0.992,0.676
-0.152,-0.988,0.672
-0.16,-0.965,0.672
-0.176,-0.957,0.676
-0.18,-1.004,0.699
-0.133,-1.105,0.73
-0.055,-1.219,0.723
0.008,-1.23,0.727
0.043,-1.082,0.746
0.035,-0.914,0.758
0.016,-0.824,0.754
0.0,-0.801,0.758
0.008,-0.805,0.777
0.039,-0.844,0.809
0.09,-0.898,0.809
0.129,-0.926,0.797
0.148,-0.898,0.793
0.129,-0.844,0.789
0.094,-0.816,0.781
0.055,-0.832,0.77
0.023,-0.852,0.75
0.0,-0.848,0.727
-0.039,-0.805,0.695
-0.074,-0.723,0.652
-0.086,-0.645,0.602
-0.074,-0.582,0.547
-0.059,-0.535,0.496
-0.039,-0.512,0.449
-0.027,-0.508,0.422
-0.016,-0.512,0.395
-0.004,-0.523,0.387
0.02,-0.527,0.379
0.043,-0.531,0.379
0.063,-0.539,0.383
0.07,-0.566,0.41
0.09,-0.598,0.449
0.109,-0.633,0.488
0.129,-0.676,0.527
0.148,-0.707,0.555
0.156,-0.719,0.586
0.148,-0.73,0.609
0.137,-0.75,0.641
0.129,-0.785,0.664
0.125,-0.844,0.688
0.125,-0.914,0.703
0.129,-0.973,0.723
0.117,-0.984,0.758
0.098,-0.977,0.793
0.082,-0.949,0.816
0.078,-0.918,0.828
0.094,-0.887,0.844
0.109,-0.895,0.859
0.094,-0.949,0.875
0.047,-0.969,0.879
0.0,-0.902,0.883
-0.012,-0.82,0.879
-0.031,-0.781,0.863
-0.074,-0.777,0.855
-0.113,-0.777,0.844
-0.141,-0.777,0.828
-0.16,-0.793,0.809
-0.176,-0.797,0.777
-0.176,-0.781,0.742
-0.152,-0.758,0.707
-0.117,-0.746,0.672
-0.082,-0.758,0.645
-0.043,-0.793,0.629
-0.02,-0.816,0.617
0.008,-0.813,0.605
0.031,-0.754,0.59
0.047,-0.672,0.574
0.035,-0.594,0.566
0.031,-0.543,0.555
0.031,-0.535,0.551
0.02,-0.551,0.547
0.012,-0.574,0.543
