x_acc,y_acc,z_acc
-0.125,-0.68,0.547
-0.137,-0.676,0.531
-0.141,-0.664,0.523
-0.137,-0.656,0.516
-0.121,-0.645,0.504
-0.105,-0.641,0.5
-0.09,-0.637,0.496
-0.086,-0.652,0.492
-0.09,-0.68,0.488
-0.098,-0.703,0.48
-0.117,-0.719,0.48
-0.137,-0.73,0.484
-0.152,-0.742,0.5
-0.172,-0.754,0.52
-0.18,-0.77,0.527
-0.18,-0.781,0.539
-0.176,-0.785,0.535
-0.168,-0.785,0.535
-0.164,-0.77,0.547
-0.184,-0.75,0.566
-0.191,-0.746,0.594
-0.207,-0.77,0.605
-0.215,-0.813,0.621
-0.203,-0.859,0.645
-0.195,-0.898,0.668
-0.184,-0.918,0.68
-0.184,-0.926,0.676
-0.184,-0.906,0.676
-0.191,-0.883,0.676
-0.195,-0.875,0.668
-0.199,-0.895,0.668
-0.195,-0.945,0.672
-0.176,-1.035,0.699
-0.125,-1.121,0.707
-0.063,-1.148,0.688
-0.012,-1.117,0.676
0.02,-1.066,0.68
0.043,-1.012,0.68
0.063,-0.949,0.668
0.066,-0.883,0.648
0.047,-0.824,0.641
0.012,-0.793,0.645
-0.023,-0.797,0.656
-0.043,-0.809,0.668
-0.035,-0.824,0.672
-0.02,-0.832,0.664
0.004,-0.832,0.652
0.016,-0.844,0.66
0.016,-0.855,0.652
0.008,-0.84,0.621
-0.008,-0.805,0.586
-0.02,-0.781,0.566
-0.027,-0.777,0.543
-0.027,-0.773,0.531
-0.027,-0.762,0.512
-0.016,-0.727,0.496
-0.016,-0.684,0.477
-0.012,-0.652,0.457
-0.02,-0.648,0.438
-0.023,-0.664,0.422
-0.031,-0.691,0.422
-0.027,-0.715,0.426
-0.027,-0.727,0.438
-0.027,-0.723,0.457
-0.023,-0.711,0.477
-0.02,-0.707,0.484
-0.02,-0.715,0.492
-0.012,-0.727,0.496
-0.008,-0.734,0.484
-0.023,-0.738,0.473
-0.031,-0.75,0.465
-0.051,-0.758,0.461
-0.074,-0.781,0.477
-0.086,-0.82,0.5
-0.07,-0.871,0.52
-0.039,-0.906,0.539
-0.008,-0.922,0.555
0.02,-0.938,0.582
0.043,-0.953,0.609
0.055,-0.965,0.629
0.055,-0.973,0.652
0.051,-0.977,0.676
0.043,-0.969,0.691
0.031,-0.961,0.691
0.027,-0.938,0.68
0.023,-0.93,0.664
0.016,-0.957,0.664
0.008,-1.012,0.66
-0.012,-1.059,0.656
-0.047,-1.063,0.652
-0.09,-1.043,0.672
-0.145,-1.02,0.695
-0.215,-0.992,0.707
-0.289,-0.938,0.719
-0.352,-0.871,0.727
-0.379,-0.828,0.75
-0.371,-0.809,0.758
-0.355,-0.805,0.738
-0.336,-0.793,0.723
-0.32,-0.785,0.711
-0.301,-0.793,0.703
-0.27,-0.82,0.695
-0.242,-0.852,0.684
-0.211,-0.883,0.676
-0.176,-0.879,0.652
-0.148,-0.844,0.621
-0.121,-0.793,0.586
-0.105,-0.746,0.547
-0.105,-0.73,0.508
-0.113,-0.73,0.477
-0.117,-0.723,0.457
-0.121,-0.719,0.434
-0.121,-0.691,0.422
-0.117,-0.664,0.418
-0.105,-0.648,0.426
-0.109,-0.648,0.426
-0.109,-0.66,0.418
-0.105,-0.684,0.41
-0.117,-0.707,0.398
-0.133,-0.715,0.387
-0.141,-0.719,0.383
-0.148,-0.711,0.383
-0.152,-0.699,0.395
-0.156,-0.703,0.414
-0.168,-0.711,0.441
-0.18,-0.715,0.453
-0.188,-0.723,0.465
-0.199,-0.73,0.484
-0.223,-0.75,0.492
-0.25,-0.777,0.508
-0.277,-0.82,0.527
-0.297,-0.871,0.543
-0.316,-0.926,0.563
-0.316,-0.965,0.59
-0.305,-0.977,0.621
-0.293,-0.961,0.648
-0.281,-0.953,0.656
-0.277,-0.969,0.668
-0.262,-1.008,0.688
-0.25,-1.066,0.699
-0.219,-1.137,0.719
-0.176,-1.195,0.715
-0.125,-1.199,0.695
-0.078,-1.164,0.707
-0.035,-1.121,0.734
0.004,-1.086,0.766
0.055,-1.043,0.777
0.117,-0.992,0.77
0.156,-0.922,0.742
0.156,-0.844,0.715
0.105,-0.777,0.691
0.039,-0.746,0.691
-0.02,-0.758,0.688
-0.051,-0.816,0.688
-0.063,-0.871,0.676
-0.059,-0.891,0.656
-0.047,-0.883,0.629
-0.031,-0.852,0.59
-0.035,-0.809,0.543
-0.059,-0.766,0.504
-0.082,-0.734,0.477
-0.098,-0.715,0.445
-0.105,-0.707,0.418
-0.098,-0.695,0.402
-0.082,-0.676,0.387
-0.063,-0.652,0.371
-0.039,-0.625,0.367
-0.016,-0.605,0.371
-0.008,-0.598,0.383
-0.012,-0.605,0.387
0.0,-0.629,0.395
0.0,-0.656,0.402
-0.008,-0.691,0.406
-0.02,-0.723,0.414
-0.035,-0.746,0.422
-0.047,-0.766,0.426
-0.055,-0.777,0.43
-0.059,-0.781,0.441
-0.063,-0.785,0.457
-0.066,-0.789,0.477
-0.059,-0.809,0.496
-0.039,-0.844,0.523
-0.02,-0.883,0.551
0.0,-0.918,0.57
0.031,-0.957,0.586
0.066,-0.984,0.602
0.09,-0.992,0.617
0.094,-0.984,0.625
0.086,-0.973,0.637
0.07,-0.953,0.645
0.047,-0.941,0.652
0.035,-0.93,0.664
0.031,-0.938,0.668
0.02,-0.98,0.676
0.008,-1.047,0.703
-0.02,-1.105,0.723
-0.074,-1.117,0.746
-0.145,-1.09,0.773
-0.211,-1.059,0.813
-0.273,-1.031,0.855
-0.32,-1.0,0.898
-0.355,-0.973,0.91
-0.359,-0.914,0.887
-0.34,-0.82,0.844
-0.305,-0.75,0.816
-0.266,-0.727,0.789
-0.215,-0.738,0.762
-0.18,-0.766,0.723
-0.156,-0.793,0.676
-0.117,-0.789,0.625
-0.078,-0.77,0.563
-0.039,-0.73,0.516
-0.012,-0.688,0.48
0.004,-0.656,0.449
0.004,-0.641,0.422
-0.02,-0.637,0.406
-0.051,-0.641,0.391
-0.074,-0.648,0.375
-0.086,-0.641,0.371
-0.102,-0.629,0.367
-0.094,-0.625,0.387
-0.086,-0.629,0.395
-0.09,-0.648,0.41
-0.098,-0.672,0.426
-0.105,-0.695,0.445
-0.117,-0.723,0.461
-0.133,-0.746,0.488
-0.148,-0.766,0.5
-0.148,-0.781,0.512
-0.141,-0.793,0.523
-0.137,-0.805,0.523
-0.145,-0.789,0.523
-0.176,-0.777,0.535
-0.215,-0.785,0.563
-0.25,-0.816,0.586
-0.273,-0.863,0.613
-0.281,-0.914,0.625
-0.27,-0.941,0.625
-0.242,-0.945,0.629
-0.227,-0.926,0.629
-0.223,-0.891,0.629
-0.223,-0.875,0.629
-0.227,-0.871,0.629
-0.23,-0.883,0.633
-0.242,-0.938,0.648
-0.246,-1.059,0.664
-0.227,-1.16,0.645
-0.168,-1.156,0.625
-0.102,-1.086,0.645
-0.039,-1.039,0.684
0.02,-1.043,0.723
0.09,-1.059,0.73
0.152,-1.039,0.723
0.191,-0.988,0.711
0.188,-0.914,0.699
0.141,-0.844,0.688
0.066,-0.828,0.688
0.004,-0.867,0.684
-0.039,-0.93,0.672
-0.063,-0.973,0.664
-0.07,-0.969,0.648
-0.066,-0.934,0.609
-0.07,-0.879,0.559
-0.074,-0.824,0.516
-0.078,-0.793,0.473
-0.074,-0.785,0.43
-0.07,-0.785,0.402
-0.059,-0.77,0.375
-0.047,-0.738,0.355
-0.047,-0.695,0.348
-0.02,-0.656,0.348
0.004,-0.629,0.344
0.016,-0.625,0.336
0.023,-0.641,0.332
0.02,-0.66,0.32
0.0,-0.688,0.32
-0.016,-0.707,0.32
-0.035,-0.723,0.324
-0.055,-0.727,0.336
-0.059,-0.746,0.348
-0.063,-0.758,0.375
-0.043,-0.762,0.391
-0.023,-0.762,0.391
-0.008,-0.777,0.395
-0.012,-0.805,0.414
-0.031,-0.844,0.438
-0.055,-0.883,0.453
-0.074,-0.914,0.473
-0.066,-0.965,0.492
-0.059,-1.023,0.496
-0.059,-1.07,0.52
-0.051,-1.086,0.555
-0.047,-1.086,0.617
-0.055,-1.07,0.688
-0.051,-1.063,0.75
-0.039,-1.086,0.797
-0.039,-1.156,0.816
-0.066,-1.258,0.828
-0.117,-1.316,0.832
-0.199,-1.285,0.863
-0.273,-1.211,0.898
-0.332,-1.109,0.914
-0.355,-0.984,0.891
-0.348,-0.844,0.844
-0.301,-0.73,0.789
-0.23,-0.656,0.73
-0.172,-0.641,0.668
-0.145,-0.664,0.617
-0.145,-0.711,0.586
-0.16,-0.75,0.57
-0.168,-0.777,0.578
-0.172,-0.777,0.59
-0.141,-0.75,0.598
-0.09,-0.711,0.598
-0.047,-0.676,0.582
-0.027,-0.652,0.551
-0.031,-0.645,0.523
-0.051,-0.652,0.496
-0.074,-0.66,0.477
-0.098,-0.664,0.453
-0.102,-0.652,0.449
-0.102,-0.629,0.434
-0.105,-0.613,0.43
-0.109,-0.609,0.434
-0.117,-0.621,0.445
-0.121,-0.645,0.445
-0.125,-0.664,0.441
-0.125,-0.688,0.434
-0.125,-0.707,0.438
-0.125,-0.723,0.449
-0.129,-0.727,0.465
-0.133,-0.727,0.469
-0.137,-0.738,0.473
-0.141,-0.75,0.488
-0.164,-0.77,0.512
-0.207,-0.785,0.523
-0.262,-0.801,0.547
-0.313,-0.848,0.574
-0.34,-0.898,0.598
-0.34,-0.934,0.602
-0.313,-0.941,0.605
-0.27,-0.91,0.609
-0.238,-0.879,0.617
-0.223,-0.855,0.625
-0.23,-0.859,0.625
-0.25,-0.906,0.621
-0.27,-1.004,0.629
-0.258,-1.137,0.629
-0.195,-1.23,0.609
-0.117,-1.211,0.613
-0.063,-1.152,0.656
-0.035,-1.133,0.723
-0.004,-1.156,0.781
0.051,-1.168,0.805
0.109,-1.133,0.805
0.148,-1.027,0.793
0.133,-0.895,0.762
0.07,-0.793,0.738
-0.012,-0.77,0.723
-0.07,-0.82,0.715
-0.098,-0.879,0.699
-0.098,-0.914,0.676
-0.078,-0.902,0.648
-0.055,-0.844,0.602
-0.035,-0.785,0.539
-0.035,-0.742,0.48
-0.055,-0.707,0.434
-0.07,-0.684,0.41
-0.082,-0.668,0.379
-0.098,-0.656,0.355
-0.082,-0.656,0.34
-0.066,-0.652,0.328
-0.055,-0.652,0.324
-0.039,-0.648,0.324
-0.035,-0.648,0.332
-0.031,-0.648,0.344
-0.027,-0.664,0.367
-0.02,-0.672,0.391
-0.012,-0.68,0.402
-0.008,-0.695,0.402
-0.012,-0.719,0.406
-0.023,-0.738,0.418
-0.039,-0.758,0.426
-0.051,-0.777,0.441
-0.055,-0.797,0.461
-0.055,-0.813,0.477
-0.039,-0.832,0.504
-0.02,-0.867,0.539
-0.004,-0.914,0.57
0.008,-0.961,0.59
0.02,-0.98,0.617
0.027,-0.984,0.66
0.035,-0.98,0.699
0.031,-0.969,0.719
0.031,-0.941,0.715
0.016,-0.922,0.703
-0.004,-0.938,0.699
-0.031,-0.996,0.707
-0.066,-1.102,0.711
-0.121,-1.195,0.727
-0.176,-1.234,0.77
-0.242,-1.23,0.852
-0.313,-1.227,0.926
-0.379,-1.18,0.953
-0.414,-1.027,0.934
-0.391,-0.848,0.906
-0.301,-0.715,0.871
-0.203,-0.645,0.832
-0.148,-0.625,0.789
-0.141,-0.648,0.742
-0.148,-0.695,0.715
-0.16,-0.742,0.691
-0.164,-0.77,0.664
-0.141,-0.758,0.633
-0.109,-0.727,0.602
-0.074,-0.684,0.566
-0.051,-0.645,0.535
-0.047,-0.621,0.508
-0.059,-0.605,0.48
-0.09,-0.605,0.461
-0.094,-0.602,0.445
-0.102,-0.605,0.43
-0.102,-0.605,0.426
-0.098,-0.609,0.422
-0.098,-0.613,0.418
-0.105,-0.621,0.418
-0.105,-0.637,0.418
-0.113,-0.652,0.426
-0.121,-0.668,0.426
-0.125,-0.68,0.426
-0.137,-0.684,0.43
-0.152,-0.691,0.445
-0.172,-0.707,0.457
-0.188,-0.723,0.457
-0.203,-0.742,0.469
-0.211,-0.754,0.484
-0.223,-0.762,0.508
-0.238,-0.773,0.535
-0.266,-0.828,0.574
-0.281,-0.898,0.602
-0.285,-0.957,0.617
-0.281,-0.977,0.633
-0.266,-0.957,0.66
-0.242,-0.93,0.684
-0.219,-0.902,0.695
-0.203,-0.898,0.684
-0.207,-0.934,0.68
-0.223,-1.035,0.699
-0.219,-1.164,0.699
-0.164,-1.238,0.684
-0.082,-1.223,0.695
-0.008,-1.195,0.773
0.055,-1.223,0.867
0.148,-1.242,0.887
0.254,-1.168,0.836
0.309,-1.012,0.789
0.273,-0.855,0.762
0.152,-0.777,0.75
0.02,-0.781,0.746
-0.063,-0.844,0.746
-0.105,-0.926,0.723
-0.098,-0.98,0.688
-0.082,-0.961,0.652
-0.059,-0.895,0.621
-0.043,-0.805,0.582
-0.039,-0.73,0.531
-0.027,-0.68,0.484
-0.016,-0.641,0.445
-0.012,-0.613,0.41
-0.035,-0.59,0.379
-0.047,-0.57,0.359
-0.063,-0.563,0.344
-0.066,-0.555,0.332
-0.051,-0.563,0.332
-0.031,-0.574,0.336
-0.012,-0.59,0.348
0.0,-0.613,0.367
0.0,-0.648,0.398
0.0,-0.668,0.418
0.0,-0.676,0.43
0.0,-0.688,0.438
-0.004,-0.695,0.449
-0.016,-0.715,0.465
-0.023,-0.73,0.48
-0.023,-0.742,0.492
-0.016,-0.754,0.508
-0.008,-0.777,0.531
-0.008,-0.82,0.566
-0.004,-0.879,0.598
0.0,-0.934,0.621
0.004,-0.973,0.645
0.004,-0.996,0.668
-0.012,-1.004,0.688
-0.043,-1.008,0.699
-0.074,-1.004,0.723
-0.098,-0.996,0.727
-0.105,-0.973,0.723
-0.102,-0.973,0.723
-0.113,-1.02,0.73
-0.133,-1.066,0.734
-0.18,-1.09,0.746
-0.23,-1.098,0.773
-0.293,-1.102,0.82
-0.352,-1.102,0.879
-0.402,-1.086,0.906
-0.418,-1.004,0.898
-0.387,-0.883,0.879
-0.32,-0.797,0.863
-0.242,-0.758,0.848
-0.188,-0.742,0.82
-0.156,-0.742,0.789
-0.156,-0.75,0.77
-0.152,-0.762,0.75
-0.133,-0.766,0.715
-0.105,-0.766,0.664
-0.07,-0.75,0.602
-0.047,-0.734,0.547
-0.035,-0.711,0.508
-0.047,-0.691,0.469
-0.074,-0.672,0.449
-0.098,-0.656,0.438
-0.117,-0.637,0.418
-0.133,-0.625,0.418
-0.145,-0.617,0.418
-0.141,-0.609,0.41
-0.137,-0.613,0.41
-0.125,-0.613,0.414
-0.129,-0.621,0.422
-0.137,-0.633,0.426
-0.148,-0.652,0.422
-0.164,-0.672,0.43
-0.184,-0.688,0.43
-0.195,-0.707,0.434
-0.199,-0.727,0.438
-0.207,-0.73,0.449
-0.219,-0.727,0.457
-0.23,-0.727,0.465
-0.246,-0.73,0.484
-0.27,-0.762,0.512
-0.293,-0.809,0.535
-0.297,-0.859,0.566
-0.293,-0.902,0.594
-0.273,-0.922,0.625
-0.266,-0.918,0.648
-0.262,-0.895,0.672
-0.27,-0.879,0.684
-0.281,-0.875,0.676
-0.297,-0.891,0.668
-0.305,-0.938,0.656
-0.309,-1.023,0.645
-0.297,-1.129,0.633
-0.258,-1.227,0.621
-0.184,-1.25,0.621
-0.125,-1.227,0.645
-0.07,-1.215,0.695
0.0,-1.223,0.734
0.086,-1.188,0.738
0.16,-1.094,0.727
0.191,-0.957,0.715
0.168,-0.828,0.695
0.105,-0.773,0.676
0.047,-0.805,0.668
0.016,-0.875,0.656
0.008,-0.945,0.637
0.023,-0.969,0.609
0.047,-0.949,0.59
0.059,-0.902,0.566
0.047,-0.852,0.535
0.02,-0.777,0.5
-0.023,-0.703,0.469
-0.051,-0.648,0.438
-0.07,-0.613,0.41
-0.082,-0.602,0.383
-0.082,-0.598,0.367
-0.074,-0.602,0.359
-0.051,-0.602,0.352
-0.023,-0.602,0.359
-0.008,-0.621,0.363
0.004,-0.645,0.379
0.008,-0.672,0.402
0.004,-0.699,0.422
-0.004,-0.715,0.434
-0.008,-0.719,0.441
-0.012,-0.719,0.441
-0.012,-0.727,0.445
-0.008,-0.73,0.445
-0.012,-0.75,0.449
-0.016,-0.766,0.453
-0.023,-0.789,0.453
-0.035,-0.816,0.457
-0.051,-0.855,0.469
-0.063,-0.891,0.484
-0.066,-0.926,0.496
-0.066,-0.945,0.516
-0.066,-0.969,0.539
-0.066,-0.988,0.566
-0.066,-1.004,0.598
-0.07,-1.0,0.633
-0.07,-0.977,0.676
-0.051,-0.938,0.707
-0.023,-0.898,0.723
-0.008,-0.883,0.73
-0.004,-0.895,0.727
-0.023,-0.945,0.727
-0.043,-1.016,0.719
-0.07,-1.07,0.699
-0.113,-1.098,0.695
-0.168,-1.117,0.719
-0.227,-1.133,0.758
-0.305,-1.129,0.809
-0.387,-1.105,0.852
-0.438,-1.031,0.867
-0.441,-0.91,0.855
-0.383,-0.781,0.832
-0.301,-0.723,0.816
-0.227,-0.723,0.805
-0.18,-0.754,0.785
-0.145,-0.785,0.762
-0.121,-0.797,0.738
-0.102,-0.781,0.719
-0.07,-0.762,0.688
-0.039,-0.738,0.652
-0.016,-0.711,0.605
0.008,-0.688,0.563
0.02,-0.68,0.527
0.012,-0.676,0.496
-0.008,-0.68,0.465
-0.039,-0.691,0.445
-0.059,-0.688,0.43
-0.074,-0.672,0.418
-0.082,-0.66,0.414
-0.078,-0.648,0.41
-0.074,-0.637,0.406
-0.07,-0.637,0.402
-0.078,-0.645,0.402
-0.086,-0.656,0.402
-0.094,-0.668,0.402
-0.109,-0.672,0.406
-0.133,-0.68,0.414
-0.16,-0.688,0.418
-0.188,-0.699,0.414
-0.207,-0.719,0.418
-0.227,-0.73,0.418
-0.234,-0.742,0.422
-0.242,-0.758,0.43
-0.258,-0.781,0.449
-0.281,-0.816,0.477
-0.309,-0.859,0.523
-0.328,-0.891,0.566
-0.332,-0.91,0.613
-0.313,-0.922,0.648
-0.281,-0.941,0.664
-0.25,-0.945,0.68
-0.234,-0.949,0.672
-0.227,-0.949,0.668
-0.238,-0.984,0.664
-0.258,-1.066,0.664
-0.266,-1.172,0.648
-0.234,-1.242,0.621
-0.172,-1.273,0.637
-0.098,-1.289,0.703
-0.012,-1.348,0.777
0.113,-1.359,0.77
0.242,-1.23,0.727
0.32,-1.027,0.695
0.316,-0.84,0.676
0.234,-0.742,0.645
0.121,-0.742,0.637
0.035,-0.801,0.648
-0.023,-0.875,0.648
-0.031,-0.93,0.637
-0.02,-0.934,0.609
0.0,-0.898,0.594
0.0,-0.852,0.57
-0.016,-0.801,0.535
-0.023,-0.758,0.5
-0.023,-0.719,0.457
-0.012,-0.684,0.426
-0.004,-0.66,0.41
-0.012,-0.641,0.406
-0.023,-0.637,0.398
-0.031,-0.637,0.398
-0.031,-0.637,0.402
-0.023,-0.641,0.402
-0.016,-0.645,0.406
-0.008,-0.656,0.418
-0.004,-0.664,0.43
-0.016,-0.684,0.445
-0.027,-0.699,0.461
-0.047,-0.711,0.469
-0.059,-0.727,0.48
-0.078,-0.734,0.48
-0.082,-0.734,0.477
-0.082,-0.738,0.473
-0.074,-0.754,0.473
-0.07,-0.766,0.473
-0.066,-0.789,0.469
-0.063,-0.809,0.473
-0.063,-0.828,0.496
-0.063,-0.855,0.535
-0.063,-0.895,0.563
-0.051,-0.914,0.586
-0.023,-0.922,0.617
0.008,-0.93,0.637
0.02,-0.945,0.656
0.016,-0.945,0.676
-0.012,-0.938,0.707
-0.051,-0.949,0.754
-0.09,-0.984,0.789
-0.121,-1.023,0.816
-0.156,-1.074,0.84
-0.191,-1.129,0.867
-0.246,-1.18,0.898
-0.305,-1.211,0.938
-0.359,-1.203,0.957
-0.395,-1.109,0.945
-0.383,-0.945,0.898
-0.324,-0.793,0.84
-0.234,-0.715,0.789
-0.164,-0.684,0.75
-0.109,-0.684,0.727
-0.09,-0.684,0.695
-0.098,-0.68,0.676
-0.113,-0.676,0.66
-0.113,-0.684,0.641
-0.098,-0.699,0.621
-0.082,-0.707,0.602
-0.055,-0.719,0.59
-0.035,-0.707,0.574
-0.023,-0.691,0.555
-0.02,-0.68,0.539
-0.016,-0.672,0.535
-0.023,-0.656,0.531
-0.035,-0.641,0.527
-0.051,-0.633,0.516
-0.059,-0.633,0.508
-0.066,-0.637,0.504
-0.078,-0.645,0.496
-0.086,-0.656,0.492
-0.094,-0.668,0.484
-0.098,-0.68,0.48
-0.102,-0.695,0.484
-0.109,-0.703,0.48
-0.117,-0.707,0.477
-0.121,-0.703,0.473
-0.129,-0.719,0.473
-0.152,-0.738,0.484
-0.16,-0.754,0.5
-0.172,-0.754,0.5
-0.172,-0.742,0.5
-0.18,-0.734,0.512
-0.184,-0.746,0.527
-0.207,-0.773,0.547
-0.219,-0.813,0.566
-0.23,-0.84,0.578
-0.23,-0.867,0.586
-0.227,-0.895,0.598
-0.227,-0.914,0.617
-0.211,-0.926,0.625
-0.215,-0.918,0.621
-0.219,-0.906,0.613
-0.219,-0.902,0.602
-0.223,-0.91,0.582
-0.223,-0.957,0.574
-0.215,-1.031,0.566
-0.191,-1.109,0.551
-0.152,-1.141,0.547
-0.105,-1.145,0.57
-0.066,-1.168,0.617
-0.027,-1.238,0.672
0.051,-1.309,0.703
0.133,-1.277,0.68
0.184,-1.133,0.668
0.172,-0.957,0.672
0.102,-0.832,0.668
0.0,-0.797,0.66
-0.086,-0.82,0.656
-0.137,-0.855,0.641
-0.141,-0.895,0.621
-0.098,-0.918,0.602
-0.047,-0.914,0.578
-0.004,-0.891,0.559
0.016,-0.855,0.535
0.012,-0.809,0.5
-0.004,-0.754,0.469
-0.031,-0.719,0.441
-0.047,-0.703,0.43
-0.055,-0.699,0.418
-0.059,-0.691,0.406
-0.063,-0.688,0.402
-0.055,-0.684,0.406
-0.039,-0.676,0.41
-0.023,-0.668,0.422
-0.02,-0.664,0.43
-0.008,-0.668,0.441
-0.004,-0.676,0.453
