x_acc,y_acc,z_acc
0.051,-0.609,0.445
0.055,-0.625,0.441
0.059,-0.637,0.438
0.059,-0.641,0.438
0.063,-0.641,0.438
0.066,-0.637,0.438
0.066,-0.625,0.441
0.066,-0.609,0.453
0.07,-0.598,0.48
0.082,-0.594,0.512
0.102,-0.59,0.543
0.117,-0.594,0.559
0.133,-0.598,0.578
0.145,-0.617,0.594
0.148,-0.652,0.613
0.148,-0.695,0.637
0.148,-0.734,0.645
0.145,-0.766,0.656
0.141,-0.793,0.668
0.141,-0.832,0.688
0.148,-0.859,0.707
0.152,-0.879,0.73
0.152,-0.91,0.766
0.141,-0.977,0.82
0.113,-1.07,0.84
0.066,-1.152,0.848
0.008,-1.199,0.895
-0.043,-1.207,0.926
-0.094,-1.168,0.926
-0.145,-1.078,0.918
-0.172,-0.957,0.922
-0.18,-0.836,0.914
-0.16,-0.758,0.887
-0.137,-0.727,0.848
-0.121,-0.734,0.801
-0.109,-0.766,0.75
-0.113,-0.781,0.73
-0.117,-0.797,0.719
-0.121,-0.805,0.719
-0.113,-0.82,0.719
-0.09,-0.809,0.703
-0.063,-0.766,0.676
-0.039,-0.699,0.656
-0.039,-0.645,0.633
-0.047,-0.613,0.609
-0.055,-0.609,0.586
-0.063,-0.613,0.563
-0.063,-0.625,0.539
-0.055,-0.621,0.52
-0.055,-0.613,0.504
-0.051,-0.609,0.492
-0.063,-0.609,0.488
-0.07,-0.621,0.484
-0.082,-0.637,0.484
-0.086,-0.652,0.492
-0.082,-0.664,0.488
-0.078,-0.676,0.488
-0.074,-0.688,0.492
-0.078,-0.684,0.496
-0.078,-0.684,0.516
-0.094,-0.684,0.527
-0.109,-0.68,0.539
-0.121,-0.68,0.551
-0.137,-0.695,0.566
-0.152,-0.727,0.586
-0.156,-0.766,0.605
-0.16,-0.816,0.637
-0.152,-0.859,0.652
-0.141,-0.898,0.668
-0.125,-0.922,0.68
-0.102,-0.914,0.688
-0.082,-0.883,0.703
-0.07,-0.852,0.723
-0.059,-0.848,0.742
-0.055,-0.895,0.766
-0.051,-0.996,0.781
-0.031,-1.102,0.758
0.016,-1.121,0.762
0.066,-1.09,0.789
0.113,-1.043,0.805
0.168,-1.004,0.797
0.234,-0.941,0.789
0.277,-0.844,0.789
0.289,-0.762,0.793
0.277,-0.723,0.789
0.254,-0.742,0.785
0.246,-0.801,0.793
0.234,-0.84,0.797
0.223,-0.859,0.805
0.203,-0.852,0.816
0.18,-0.832,0.809
0.156,-0.793,0.789
0.117,-0.742,0.762
0.09,-0.699,0.73
0.078,-0.668,0.695
0.078,-0.66,0.652
0.086,-0.668,0.609
0.082,-0.668,0.57
0.07,-0.664,0.539
0.066,-0.648,0.508
0.063,-0.633,0.477
0.059,-0.613,0.457
0.055,-0.609,0.445
0.055,-0.609,0.438
0.059,-0.617,0.438
0.07,-0.621,0.434
0.082,-0.629,0.438
0.086,-0.621,0.445
0.082,-0.617,0.441
0.086,-0.609,0.453
0.094,-0.605,0.469
0.105,-0.602,0.488
0.113,-0.598,0.52
0.133,-0.598,0.547
0.137,-0.602,0.563
0.141,-0.613,0.582
0.148,-0.629,0.602
0.148,-0.664,0.617
0.148,-0.707,0.633
0.145,-0.758,0.641
0.121,-0.813,0.652
0.109,-0.844,0.668
0.105,-0.859,0.684
0.109,-0.871,0.723
0.113,-0.887,0.754
0.109,-0.914,0.809
0.098,-0.988,0.852
0.066,-1.082,0.852
0.023,-1.156,0.871
-0.027,-1.195,0.902
-0.066,-1.18,0.914
-0.105,-1.117,0.91
-0.141,-1.016,0.898
-0.152,-0.902,0.891
-0.145,-0.813,0.875
-0.129,-0.766,0.852
-0.113,-0.766,0.816
-0.102,-0.789,0.781
-0.105,-0.809,0.754
-0.117,-0.813,0.746
-0.113,-0.809,0.758
-0.094,-0.809,0.762
-0.063,-0.797,0.746
-0.023,-0.754,0.723
-0.004,-0.691,0.707
0.004,-0.633,0.684
-0.004,-0.609,0.656
-0.02,-0.621,0.621
-0.027,-0.633,0.59
-0.031,-0.633,0.566
-0.035,-0.625,0.543
-0.047,-0.613,0.527
-0.051,-0.605,0.512
-0.059,-0.613,0.496
-0.063,-0.621,0.484
-0.07,-0.633,0.477
-0.074,-0.641,0.484
-0.07,-0.648,0.48
-0.074,-0.645,0.48
-0.066,-0.648,0.484
-0.066,-0.66,0.488
-0.066,-0.664,0.508
-0.066,-0.664,0.531
-0.066,-0.664,0.563
-0.078,-0.664,0.586
-0.09,-0.668,0.602
-0.102,-0.688,0.613
-0.113,-0.727,0.641
-0.121,-0.785,0.652
-0.125,-0.836,0.66
-0.117,-0.867,0.664
-0.094,-0.875,0.672
-0.082,-0.867,0.684
-0.078,-0.867,0.707
-0.07,-0.895,0.73
-0.059,-0.957,0.766
-0.043,-1.043,0.785
-0.02,-1.113,0.766
0.016,-1.105,0.781
0.043,-1.074,0.828
0.066,-1.063,0.828
0.109,-1.043,0.816
0.156,-0.98,0.813
0.191,-0.883,0.805
0.207,-0.797,0.801
0.195,-0.758,0.793
0.176,-0.754,0.781
0.16,-0.77,0.785
0.152,-0.785,0.785
0.137,-0.781,0.785
0.125,-0.773,0.789
0.102,-0.773,0.789
0.074,-0.773,0.777
0.059,-0.75,0.758
0.043,-0.719,0.734
0.043,-0.691,0.711
0.051,-0.68,0.684
0.063,-0.691,0.652
0.07,-0.703,0.617
0.074,-0.703,0.59
0.066,-0.688,0.563
0.063,-0.664,0.539
0.063,-0.656,0.516
0.059,-0.648,0.496
0.063,-0.645,0.484
0.07,-0.641,0.473
0.074,-0.648,0.469
0.082,-0.645,0.469
0.07,-0.641,0.465
0.078,-0.641,0.465
0.078,-0.637,0.453
0.074,-0.629,0.457
0.078,-0.625,0.469
0.082,-0.629,0.48
0.094,-0.633,0.508
0.105,-0.629,0.539
0.121,-0.621,0.566
0.137,-0.613,0.582
0.137,-0.617,0.59
0.145,-0.645,0.59
0.148,-0.699,0.602
0.152,-0.762,0.609
0.148,-0.801,0.625
0.148,-0.82,0.645
0.156,-0.828,0.672
0.172,-0.836,0.711
0.184,-0.844,0.742
0.18,-0.879,0.793
0.168,-0.973,0.852
0.137,-1.109,0.863
0.07,-1.203,0.871
0.008,-1.215,0.914
-0.035,-1.188,0.934
-0.074,-1.117,0.93
-0.105,-1.016,0.922
-0.113,-0.902,0.918
-0.109,-0.816,0.906
-0.098,-0.766,0.883
-0.09,-0.746,0.844
-0.098,-0.754,0.801
-0.117,-0.758,0.758
-0.145,-0.75,0.738
-0.156,-0.742,0.742
-0.164,-0.75,0.746
-0.152,-0.766,0.734
-0.121,-0.766,0.723
-0.074,-0.73,0.703
-0.047,-0.672,0.684
-0.027,-0.625,0.668
-0.023,-0.613,0.648
-0.016,-0.613,0.625
-0.008,-0.621,0.602
-0.012,-0.629,0.578
-0.012,-0.633,0.555
-0.02,-0.629,0.535
-0.027,-0.629,0.52
-0.039,-0.641,0.512
-0.055,-0.652,0.504
-0.07,-0.664,0.5
-0.066,-0.668,0.508
-0.063,-0.68,0.504
-0.059,-0.68,0.508
-0.051,-0.68,0.52
-0.051,-0.68,0.52
-0.051,-0.672,0.527
-0.059,-0.672,0.531
-0.066,-0.672,0.543
-0.078,-0.676,0.559
-0.086,-0.688,0.57
-0.09,-0.711,0.582
-0.094,-0.742,0.598
-0.094,-0.781,0.609
-0.09,-0.836,0.621
-0.078,-0.887,0.633
-0.066,-0.914,0.637
-0.059,-0.918,0.652
-0.055,-0.91,0.676
-0.063,-0.887,0.699
-0.07,-0.855,0.719
-0.082,-0.836,0.738
-0.094,-0.852,0.754
-0.094,-0.918,0.773
-0.09,-1.016,0.77
-0.063,-1.07,0.742
-0.023,-1.039,0.766
0.016,-0.996,0.781
0.051,-0.977,0.781
0.094,-0.953,0.77
0.137,-0.891,0.77
0.164,-0.797,0.781
0.176,-0.723,0.793
0.172,-0.703,0.793
0.168,-0.73,0.789
0.164,-0.773,0.793
0.156,-0.809,0.793
0.16,-0.824,0.797
0.16,-0.844,0.801
0.148,-0.855,0.801
0.125,-0.852,0.789
0.094,-0.828,0.77
0.07,-0.785,0.742
0.059,-0.754,0.719
0.047,-0.727,0.688
0.043,-0.715,0.652
0.039,-0.711,0.617
0.043,-0.707,0.578
0.043,-0.695,0.543
0.039,-0.684,0.516
0.035,-0.664,0.492
0.047,-0.648,0.48
0.047,-0.641,0.473
0.043,-0.637,0.465
0.039,-0.637,0.461
0.039,-0.637,0.457
0.039,-0.633,0.457
0.047,-0.625,0.457
0.043,-0.617,0.461
0.043,-0.602,0.465
0.043,-0.602,0.473
0.055,-0.594,0.488
0.063,-0.602,0.52
0.078,-0.609,0.547
0.102,-0.609,0.559
0.117,-0.617,0.566
0.133,-0.637,0.578
0.141,-0.672,0.59
0.137,-0.723,0.602
0.121,-0.777,0.613
0.105,-0.816,0.621
0.086,-0.844,0.641
0.078,-0.863,0.672
0.078,-0.871,0.699
0.078,-0.863,0.73
0.094,-0.84,0.754
0.102,-0.844,0.781
0.109,-0.887,0.805
0.102,-0.973,0.805
0.082,-1.055,0.801
0.039,-1.113,0.836
0.0,-1.164,0.859
-0.047,-1.18,0.852
-0.094,-1.113,0.836
-0.129,-0.984,0.832
-0.141,-0.855,0.84
-0.133,-0.773,0.84
-0.121,-0.746,0.813
-0.117,-0.758,0.781
-0.117,-0.785,0.762
-0.125,-0.813,0.766
-0.141,-0.824,0.781
-0.148,-0.832,0.789
-0.141,-0.828,0.789
-0.121,-0.797,0.766
-0.094,-0.746,0.738
-0.074,-0.695,0.711
-0.078,-0.672,0.676
-0.078,-0.664,0.637
-0.07,-0.668,0.605
-0.074,-0.664,0.57
-0.059,-0.652,0.539
-0.055,-0.633,0.508
-0.051,-0.617,0.484
-0.051,-0.617,0.469
-0.059,-0.633,0.461
-0.074,-0.656,0.461
-0.09,-0.672,0.461
-0.094,-0.684,0.461
-0.098,-0.688,0.461
-0.098,-0.688,0.469
-0.098,-0.691,0.473
-0.098,-0.695,0.48
-0.098,-0.699,0.492
-0.105,-0.695,0.504
-0.117,-0.691,0.52
-0.133,-0.691,0.543
-0.148,-0.699,0.563
-0.168,-0.723,0.578
-0.176,-0.75,0.594
-0.18,-0.793,0.613
-0.164,-0.84,0.629
-0.141,-0.879,0.652
-0.117,-0.902,0.668
-0.09,-0.906,0.684
-0.074,-0.902,0.707
-0.063,-0.918,0.742
-0.047,-0.949,0.793
-0.031,-1.012,0.824
-0.012,-1.086,0.832
0.023,-1.129,0.863
0.055,-1.133,0.902
0.09,-1.102,0.902
0.133,-1.023,0.902
0.176,-0.918,0.902
0.195,-0.836,0.887
0.188,-0.781,0.863
0.16,-0.762,0.832
0.141,-0.754,0.809
0.133,-0.75,0.789
0.137,-0.742,0.77
0.145,-0.73,0.758
0.141,-0.727,0.75
0.117,-0.734,0.742
0.09,-0.742,0.738
0.055,-0.75,0.73
0.027,-0.734,0.711
0.012,-0.695,0.688
0.008,-0.656,0.66
0.016,-0.625,0.641
0.023,-0.613,0.621
0.043,-0.625,0.609
0.051,-0.637,0.598
0.051,-0.648,0.582
0.055,-0.641,0.559
0.059,-0.629,0.539
0.059,-0.621,0.523
0.063,-0.613,0.516
0.066,-0.621,0.504
0.063,-0.637,0.5
0.059,-0.648,0.496
0.059,-0.656,0.496
0.055,-0.652,0.496
0.059,-0.637,0.5
0.07,-0.625,0.516
0.082,-0.625,0.543
0.086,-0.621,0.559
0.094,-0.617,0.578
0.098,-0.613,0.586
0.098,-0.605,0.594
0.109,-0.617,0.605
0.117,-0.641,0.629
0.129,-0.68,0.648
0.137,-0.727,0.66
0.141,-0.754,0.664
0.141,-0.777,0.68
0.141,-0.805,0.699
0.133,-0.82,0.715
0.129,-0.816,0.738
0.129,-0.805,0.754
0.133,-0.824,0.777
0.133,-0.891,0.809
0.117,-1.004,0.809
0.074,-1.105,0.813
0.035,-1.156,0.855
0.0,-1.195,0.879
-0.047,-1.176,0.875
-0.098,-1.082,0.863
-0.137,-0.941,0.859
-0.152,-0.809,0.859
-0.148,-0.734,0.84
-0.145,-0.703,0.801
-0.145,-0.703,0.77
-0.152,-0.723,0.742
-0.172,-0.734,0.727
-0.18,-0.742,0.719
-0.184,-0.746,0.73
-0.176,-0.766,0.727
-0.141,-0.773,0.715
-0.109,-0.762,0.699
-0.086,-0.723,0.676
-0.059,-0.684,0.668
-0.051,-0.664,0.645
-0.055,-0.668,0.625
-0.059,-0.672,0.609
-0.055,-0.668,0.594
-0.055,-0.66,0.578
-0.055,-0.664,0.559
-0.059,-0.668,0.547
-0.074,-0.672,0.539
-0.086,-0.672,0.535
-0.09,-0.68,0.531
-0.098,-0.684,0.531
-0.094,-0.691,0.531
-0.09,-0.695,0.531
-0.09,-0.703,0.531
-0.086,-0.703,0.535
-0.09,-0.699,0.535
-0.094,-0.691,0.539
-0.094,-0.695,0.551
-0.102,-0.703,0.563
-0.109,-0.711,0.57
-0.117,-0.719,0.574
-0.121,-0.727,0.582
-0.129,-0.738,0.59
-0.129,-0.758,0.609
-0.125,-0.793,0.633
-0.113,-0.828,0.652
-0.102,-0.844,0.668
-0.086,-0.844,0.684
-0.094,-0.828,0.695
-0.098,-0.813,0.703
-0.105,-0.801,0.715
-0.113,-0.82,0.719
-0.121,-0.863,0.73
-0.121,-0.949,0.762
-0.105,-1.066,0.746
-0.074,-1.094,0.719
-0.031,-1.027,0.762
0.0,-1.004,0.785
0.039,-0.992,0.77
0.09,-0.949,0.754
0.137,-0.859,0.754
0.164,-0.766,0.773
0.172,-0.715,0.773
0.168,-0.711,0.762
0.164,-0.734,0.742
0.164,-0.758,0.742
0.16,-0.773,0.75
0.156,-0.785,0.754
0.145,-0.793,0.77
0.133,-0.809,0.777
0.105,-0.816,0.773
0.074,-0.813,0.762
0.051,-0.789,0.754
0.031,-0.758,0.73
0.027,-0.734,0.707
0.027,-0.723,0.688
0.027,-0.723,0.664
0.031,-0.727,0.637
0.031,-0.727,0.609
0.035,-0.715,0.582
0.031,-0.707,0.559
0.02,-0.699,0.539
0.023,-0.688,0.516
0.027,-0.68,0.512
0.035,-0.68,0.504
0.039,-0.688,0.496
0.043,-0.68,0.496
0.047,-0.676,0.496
0.043,-0.668,0.496
0.039,-0.66,0.496
0.043,-0.648,0.504
0.051,-0.645,0.516
0.063,-0.641,0.531
0.074,-0.641,0.555
0.094,-0.641,0.578
0.113,-0.637,0.586
0.133,-0.641,0.594
0.137,-0.652,0.602
0.137,-0.672,0.609
0.133,-0.699,0.617
0.133,-0.734,0.625
0.137,-0.766,0.633
0.141,-0.785,0.641
0.148,-0.785,0.664
0.152,-0.785,0.688
0.152,-0.789,0.703
0.152,-0.797,0.715
0.152,-0.82,0.742
0.145,-0.875,0.781
0.121,-0.969,0.797
0.086,-1.055,0.781
0.043,-1.09,0.801
0.016,-1.113,0.828
-0.016,-1.137,0.809
-0.059,-1.105,0.773
-0.102,-1.004,0.742
-0.133,-0.895,0.734
-0.141,-0.824,0.719
-0.145,-0.793,0.684
-0.133,-0.797,0.66
-0.129,-0.797,0.633
-0.129,-0.801,0.625
-0.137,-0.797,0.629
-0.145,-0.797,0.641
-0.141,-0.813,0.664
-0.133,-0.84,0.684
-0.113,-0.848,0.695
-0.082,-0.816,0.691
-0.047,-0.746,0.695
-0.035,-0.684,0.695
-0.027,-0.66,0.684
-0.023,-0.664,0.664
-0.027,-0.684,0.637
-0.031,-0.695,0.613
-0.031,-0.703,0.59
-0.031,-0.695,0.57
-0.039,-0.691,0.551
-0.047,-0.688,0.539
-0.059,-0.691,0.531
-0.07,-0.688,0.523
-0.074,-0.691,0.52
-0.078,-0.699,0.512
-0.078,-0.715,0.504
-0.074,-0.723,0.5
-0.07,-0.723,0.5
-0.066,-0.719,0.496
-0.07,-0.707,0.504
-0.086,-0.707,0.52
-0.102,-0.715,0.535
-0.113,-0.723,0.547
-0.117,-0.734,0.559
-0.121,-0.75,0.57
-0.121,-0.766,0.582
-0.125,-0.785,0.602
-0.129,-0.805,0.617
-0.125,-0.813,0.637
-0.121,-0.816,0.648
-0.117,-0.824,0.656
-0.105,-0.828,0.66
-0.102,-0.848,0.688
-0.09,-0.926,0.742
-0.074,-1.074,0.766
-0.039,-1.188,0.758
0.0,-1.18,0.797
0.039,-1.105,0.836
0.07,-1.012,0.848
0.113,-0.93,0.852
0.145,-0.855,0.836
0.152,-0.777,0.813
0.156,-0.738,0.777
0.16,-0.723,0.738
0.164,-0.727,0.707
0.172,-0.734,0.688
0.168,-0.75,0.676
0.16,-0.762,0.672
0.148,-0.766,0.676
0.121,-0.77,0.688
0.109,-0.789,0.695
0.094,-0.805,0.707
0.078,-0.801,0.703
0.07,-0.773,0.695
0.07,-0.73,0.699
0.082,-0.703,0.699
0.086,-0.703,0.688
0.078,-0.715,0.676
0.074,-0.727,0.66
0.078,-0.723,0.637
0.074,-0.711,0.617
0.086,-0.691,0.59
0.09,-0.68,0.574
0.09,-0.676,0.559
0.086,-0.688,0.543
0.086,-0.695,0.539
0.082,-0.699,0.535
0.078,-0.707,0.531
0.074,-0.703,0.531
0.074,-0.699,0.531
0.082,-0.691,0.539
0.086,-0.684,0.555
0.098,-0.684,0.566
0.105,-0.676,0.582
0.125,-0.668,0.594
0.133,-0.66,0.602
0.141,-0.656,0.602
0.148,-0.66,0.594
0.152,-0.676,0.594
0.156,-0.699,0.598
0.148,-0.73,0.613
0.141,-0.754,0.633
0.133,-0.773,0.645
0.113,-0.785,0.652
0.082,-0.785,0.656
0.066,-0.789,0.664
0.051,-0.809,0.68
0.043,-0.855,0.707
0.043,-0.953,0.746
0.031,-1.07,0.758
0.004,-1.113,0.77
-0.035,-1.074,0.797
-0.051,-1.016,0.816
-0.066,-0.953,0.809
-0.078,-0.898,0.801
-0.082,-0.871,0.781
-0.074,-0.848,0.746
-0.066,-0.828,0.703
-0.066,-0.809,0.664
-0.078,-0.77,0.641
-0.105,-0.727,0.629
-0.129,-0.707,0.629
-0.148,-0.699,0.637
-0.172,-0.707,0.656
-0.188,-0.719,0.68
-0.199,-0.73,0.703
-0.195,-0.754,0.73
-0.188,-0.777,0.75
-0.172,-0.777,0.746
-0.148,-0.742,0.75
-0.133,-0.699,0.758
-0.133,-0.676,0.762
-0.133,-0.688,0.758
-0.129,-0.719,0.734
-0.129,-0.73,0.715
-0.125,-0.715,0.695
-0.125,-0.703,0.68
-0.113,-0.699,0.668
-0.109,-0.695,0.652
-0.102,-0.691,0.637
-0.102,-0.695,0.629
-0.102,-0.688,0.621
-0.105,-0.68,0.613
-0.113,-0.68,0.617
-0.121,-0.68,0.617
-0.125,-0.672,0.629
-0.133,-0.664,0.641
-0.145,-0.652,0.652
-0.148,-0.645,0.656
-0.152,-0.637,0.664
-0.156,-0.637,0.664
-0.16,-0.637,0.664
-0.156,-0.645,0.66
-0.156,-0.648,0.66
-0.148,-0.656,0.66
-0.141,-0.664,0.66
-0.133,-0.672,0.656
-0.125,-0.672,0.66
-0.121,-0.676,0.668
-0.121,-0.695,0.668
-0.121,-0.734,0.676
-0.137,-0.762,0.695
-0.133,-0.793,0.734
-0.117,-0.848,0.758
-0.086,-0.934,0.793
-0.051,-1.051,0.824
0.004,-1.113,0.82
0.059,-1.043,0.813
0.102,-0.895,0.809
0.125,-0.77,0.801
0.129,-0.703,0.777
0.125,-0.691,0.742
0.105,-0.711,0.699
0.082,-0.723,0.668
0.063,-0.719,0.656
0.051,-0.703,0.648
0.043,-0.691,0.648
0.043,-0.684,0.652
0.051,-0.695,0.656
0.055,-0.715,0.664
0.059,-0.73,0.672
0.059,-0.754,0.691
0.055,-0.793,0.703
0.047,-0.832,0.711
0.031,-0.848,0.715
0.012,-0.84,0.719
-0.008,-0.82,0.719
-0.02,-0.82,0.719
-0.016,-0.828,0.711
-0.008,-0.832,0.695
-0.004,-0.836,0.676
0.0,-0.828,0.664
0.0,-0.824,0.652
0.0,-0.816,0.637
0.0,-0.809,0.625
-0.004,-0.809,0.621
-0.012,-0.809,0.617
-0.016,-0.801,0.609
-0.02,-0.797,0.609
-0.02,-0.789,0.605
-0.023,-0.781,0.605
-0.023,-0.777,0.598
-0.016,-0.773,0.598
-0.012,-0.766,0.598
-0.004,-0.766,0.598
0.012,-0.766,0.598
0.031,-0.758,0.598
0.047,-0.754,0.598
0.055,-0.75,0.602
0.063,-0.746,0.605
0.066,-0.746,0.609
0.059,-0.754,0.617
0.066,-0.762,0.625
0.07,-0.766,0.617
0.07,-0.766,0.625
0.07,-0.762,0.629
0.07,-0.758,0.633
0.078,-0.75,0.633
0.082,-0.742,0.633
0.086,-0.723,0.633
0.09,-0.715,0.633
0.098,-0.719,0.641
0.109,-0.738,0.648
0.117,-0.77,0.645
0.133,-0.813,0.645
0.129,-0.855,0.66
0.109,-0.898,0.656
0.074,-0.91,0.66
0.023,-0.895,0.668
-0.023,-0.871,0.68
-0.051,-0.863,0.676
-0.078,-0.852,0.668
-0.102,-0.832,0.668
-0.117,-0.813,0.668
-0.129,-0.801,0.668
-0.141,-0.785,0.66
-0.145,-0.773,0.648
-0.145,-0.758,0.637
-0.145,-0.75,0.641
-0.148,-0.742,0.648
-0.156,-0.73,0.66
-0.172,-0.723,0.66
-0.203,-0.723,0.672
-0.223,-0.715,0.684
-0.234,-0.707,0.691
-0.242,-0.703,0.703
-0.238,-0.699,0.719
-0.234,-0.711,0.727
-0.23,-0.715,0.73
-0.227,-0.723,0.73
-0.223,-0.73,0.73
-0.211,-0.746,0.73
-0.199,-0.758,0.723
-0.191,-0.758,0.711
-0.191,-0.75,0.703
-0.188,-0.746,0.703
-0.184,-0.742,0.703
-0.18,-0.738,0.695
-0.176,-0.73,0.695
-0.18,-0.707,0.695
-0.176,-0.691,0.699
-0.191,-0.691,0.703
-0.184,-0.695,0.711
-0.18,-0.695,0.707
-0.184,-0.695,0.703
-0.18,-0.691,0.711
-0.18,-0.684,0.715
-0.184,-0.676,0.719
-0.191,-0.672,0.73
-0.199,-0.672,0.742
-0.203,-0.672,0.746
-0.195,-0.676,0.754
-0.195,-0.672,0.758
-0.195,-0.664,0.758
-0.191,-0.648,0.754
-0.191,-0.633,0.754
-0.191,-0.625,0.75
-0.188,-0.633,0.754
-0.188,-0.668,0.758
-0.184,-0.711,0.758
-0.172,-0.758,0.762
-0.156,-0.789,0.77
-0.145,-0.801,0.781
-0.129,-0.813,0.789
-0.109,-0.816,0.785
-0.094,-0.801,0.781
-0.078,-0.77,0.77
-0.074,-0.73,0.762
-0.082,-0.711,0.742
-0.09,-0.703,0.719
-0.09,-0.711,0.695
-0.078,-0.719,0.676
-0.051,-0.711,0.66
-0.023,-0.695,0.648
0.004,-0.684,0.656
0.035,-0.672,0.66
0.059,-0.672,0.672
0.09,-0.68,0.684
0.109,-0.691,0.695
0.129,-0.699,0.711
0.137,-0.703,0.723
0.137,-0.719,0.734
0.129,-0.738,0.742
0.133,-0.762,0.738
0.125,-0.781,0.734
0.121,-0.789,0.73
0.121,-0.785,0.715
0.121,-0.781,0.703
0.121,-0.789,0.691
0.125,-0.797,0.672
0.121,-0.805,0.648
0.109,-0.797,0.629
0.109,-0.781,0.617
0.109,-0.77,0.598
0.121,-0.77,0.59
0.141,-0.77,0.582
0.145,-0.785,0.57
0.152,-0.789,0.566
0.156,-0.785,0.57
0.164,-0.785,0.578
0.168,-0.781,0.578
0.168,-0.777,0.586
0.164,-0.773,0.586
0.172,-0.766,0.594
0.184,-0.766,0.602
