x_acc,y_acc,z_acc
0.07,-0.707,0.598
0.063,-0.68,0.566
0.051,-0.66,0.531
0.043,-0.648,0.512
0.043,-0.645,0.488
0.047,-0.648,0.48
0.055,-0.645,0.477
0.078,-0.645,0.484
0.09,-0.645,0.484
0.098,-0.641,0.488
0.094,-0.648,0.488
0.105,-0.664,0.496
0.105,-0.688,0.5
0.113,-0.707,0.508
0.117,-0.723,0.516
0.117,-0.734,0.52
0.117,-0.738,0.527
0.117,-0.746,0.539
0.113,-0.75,0.551
0.113,-0.758,0.555
0.102,-0.758,0.563
0.094,-0.762,0.566
0.086,-0.766,0.574
0.078,-0.762,0.574
0.07,-0.766,0.57
0.066,-0.77,0.57
0.078,-0.781,0.57
0.086,-0.805,0.57
0.098,-0.824,0.566
0.113,-0.828,0.551
0.125,-0.832,0.547
0.133,-0.84,0.551
0.141,-0.852,0.563
0.141,-0.848,0.578
0.125,-0.828,0.602
0.105,-0.789,0.629
0.086,-0.766,0.648
0.086,-0.766,0.668
0.109,-0.809,0.691
0.145,-0.895,0.734
0.199,-1.035,0.789
0.273,-1.184,0.777
0.336,-1.223,0.723
0.332,-1.109,0.715
0.297,-0.973,0.754
0.277,-0.922,0.781
0.273,-0.949,0.801
0.266,-0.961,0.805
0.242,-0.91,0.828
0.219,-0.855,0.855
0.219,-0.824,0.867
0.238,-0.824,0.859
0.258,-0.805,0.84
0.266,-0.777,0.813
0.25,-0.754,0.777
0.234,-0.727,0.734
0.227,-0.699,0.695
0.219,-0.684,0.648
0.215,-0.66,0.613
0.207,-0.645,0.578
0.191,-0.617,0.547
0.199,-0.602,0.531
0.203,-0.586,0.516
0.199,-0.578,0.504
0.199,-0.59,0.5
0.203,-0.594,0.5
0.203,-0.594,0.504
0.199,-0.594,0.504
0.191,-0.605,0.512
0.191,-0.609,0.516
0.199,-0.621,0.516
0.207,-0.637,0.523
0.215,-0.656,0.535
0.223,-0.664,0.531
0.23,-0.68,0.531
0.242,-0.676,0.531
0.246,-0.676,0.523
0.246,-0.676,0.512
0.254,-0.672,0.5
0.266,-0.68,0.496
0.277,-0.703,0.504
0.285,-0.738,0.512
0.285,-0.762,0.516
0.285,-0.785,0.523
0.277,-0.785,0.543
0.266,-0.781,0.559
0.254,-0.813,0.574
0.254,-0.848,0.582
0.25,-0.887,0.59
0.246,-0.891,0.609
0.246,-0.848,0.629
0.25,-0.781,0.641
0.25,-0.715,0.664
0.258,-0.68,0.672
0.27,-0.68,0.688
0.285,-0.758,0.703
0.273,-0.883,0.695
0.234,-0.977,0.68
0.184,-1.012,0.707
0.148,-1.027,0.73
0.121,-1.07,0.73
0.09,-1.098,0.73
0.059,-1.086,0.754
0.027,-1.066,0.793
0.008,-1.039,0.82
0.008,-1.004,0.844
0.02,-0.957,0.879
0.039,-0.918,0.906
0.066,-0.891,0.91
0.082,-0.863,0.891
0.066,-0.824,0.859
0.07,-0.797,0.816
0.078,-0.785,0.758
0.082,-0.77,0.695
0.086,-0.742,0.641
0.082,-0.707,0.59
0.066,-0.676,0.551
0.059,-0.66,0.516
0.055,-0.66,0.488
0.051,-0.664,0.477
0.055,-0.66,0.473
0.059,-0.652,0.469
0.059,-0.645,0.477
0.063,-0.645,0.488
0.059,-0.656,0.5
0.059,-0.672,0.512
0.063,-0.684,0.523
0.078,-0.695,0.531
0.082,-0.699,0.539
0.078,-0.711,0.551
0.074,-0.723,0.555
0.078,-0.734,0.563
0.078,-0.742,0.563
0.078,-0.75,0.563
0.066,-0.766,0.555
0.059,-0.77,0.547
0.051,-0.773,0.543
0.035,-0.773,0.539
0.027,-0.773,0.535
0.02,-0.781,0.539
0.02,-0.781,0.539
0.02,-0.785,0.539
0.027,-0.797,0.543
0.035,-0.801,0.543
0.047,-0.801,0.551
0.051,-0.797,0.551
0.066,-0.793,0.555
0.078,-0.801,0.566
0.078,-0.801,0.586
0.07,-0.789,0.613
0.055,-0.789,0.637
0.047,-0.785,0.668
0.063,-0.785,0.695
0.098,-0.832,0.734
0.148,-0.93,0.813
0.23,-1.102,0.855
0.32,-1.273,0.816
0.355,-1.23,0.789
0.324,-1.027,0.816
0.289,-0.875,0.863
0.273,-0.859,0.875
0.273,-0.902,0.887
0.246,-0.898,0.887
0.203,-0.863,0.898
0.164,-0.832,0.91
0.16,-0.82,0.906
0.176,-0.816,0.887
0.195,-0.805,0.863
0.191,-0.793,0.836
0.176,-0.77,0.793
0.168,-0.738,0.75
0.168,-0.695,0.703
0.172,-0.668,0.66
0.168,-0.648,0.613
0.164,-0.625,0.574
0.164,-0.605,0.543
0.16,-0.598,0.52
0.156,-0.59,0.5
0.156,-0.594,0.484
0.156,-0.602,0.477
0.168,-0.605,0.473
0.164,-0.617,0.473
0.168,-0.633,0.477
0.176,-0.641,0.488
0.176,-0.656,0.496
0.184,-0.676,0.504
0.188,-0.688,0.512
0.199,-0.699,0.523
0.203,-0.719,0.531
0.211,-0.727,0.539
0.207,-0.723,0.543
0.211,-0.715,0.543
0.215,-0.711,0.539
0.219,-0.711,0.543
0.227,-0.719,0.539
0.234,-0.734,0.539
0.242,-0.746,0.539
0.246,-0.758,0.535
0.246,-0.762,0.539
0.238,-0.773,0.539
0.23,-0.793,0.539
0.207,-0.816,0.547
0.195,-0.836,0.547
0.188,-0.848,0.547
0.18,-0.852,0.555
0.184,-0.836,0.566
0.195,-0.781,0.582
0.207,-0.715,0.609
0.219,-0.668,0.645
0.234,-0.672,0.695
0.242,-0.75,0.727
0.246,-0.875,0.723
0.207,-0.961,0.734
0.152,-1.0,0.793
0.102,-1.051,0.813
0.059,-1.074,0.785
0.023,-1.047,0.801
0.008,-0.996,0.84
0.02,-0.992,0.867
0.043,-1.012,0.875
0.063,-0.996,0.895
0.074,-0.941,0.91
0.086,-0.887,0.922
0.098,-0.863,0.926
0.102,-0.852,0.91
0.094,-0.824,0.891
0.086,-0.801,0.863
0.09,-0.777,0.813
0.082,-0.758,0.75
0.07,-0.73,0.691
0.059,-0.699,0.641
0.047,-0.68,0.598
0.035,-0.656,0.566
0.027,-0.645,0.543
0.027,-0.637,0.531
0.023,-0.637,0.516
0.027,-0.629,0.512
0.031,-0.633,0.508
0.047,-0.633,0.516
0.059,-0.645,0.52
0.07,-0.664,0.531
0.078,-0.676,0.535
0.082,-0.691,0.547
0.074,-0.695,0.555
0.07,-0.711,0.566
0.07,-0.719,0.578
0.066,-0.727,0.59
0.066,-0.723,0.594
0.066,-0.723,0.598
0.059,-0.73,0.602
0.059,-0.734,0.594
0.047,-0.734,0.594
0.039,-0.738,0.594
0.035,-0.742,0.586
0.027,-0.742,0.582
0.027,-0.742,0.59
0.027,-0.75,0.598
0.031,-0.766,0.598
0.043,-0.785,0.598
0.039,-0.793,0.598
0.031,-0.797,0.605
0.039,-0.809,0.609
0.051,-0.805,0.609
0.051,-0.813,0.617
0.051,-0.809,0.625
0.043,-0.801,0.629
0.027,-0.781,0.637
0.012,-0.766,0.648
0.0,-0.754,0.648
-0.004,-0.758,0.656
0.008,-0.785,0.668
0.031,-0.82,0.691
0.063,-0.887,0.758
0.117,-1.008,0.848
0.207,-1.172,0.848
0.297,-1.238,0.82
0.32,-1.105,0.813
0.289,-0.902,0.816
0.262,-0.781,0.844
0.246,-0.75,0.875
0.227,-0.758,0.879
0.203,-0.762,0.871
0.188,-0.754,0.883
0.164,-0.758,0.879
0.168,-0.77,0.871
0.191,-0.758,0.875
0.211,-0.738,0.871
0.23,-0.719,0.855
0.23,-0.711,0.828
0.223,-0.695,0.797
0.215,-0.672,0.77
0.215,-0.66,0.742
0.207,-0.652,0.707
0.199,-0.621,0.676
0.191,-0.598,0.656
0.188,-0.582,0.633
0.176,-0.57,0.617
0.172,-0.559,0.594
0.164,-0.563,0.582
0.164,-0.574,0.574
0.164,-0.586,0.566
0.164,-0.594,0.559
0.164,-0.602,0.559
0.168,-0.617,0.555
0.176,-0.629,0.555
0.184,-0.633,0.563
0.191,-0.652,0.563
0.195,-0.668,0.566
0.203,-0.688,0.57
0.211,-0.695,0.57
0.203,-0.699,0.563
0.215,-0.699,0.563
0.223,-0.695,0.559
0.234,-0.695,0.559
0.242,-0.703,0.551
0.25,-0.715,0.547
0.258,-0.727,0.543
0.262,-0.75,0.547
0.266,-0.766,0.555
0.266,-0.789,0.559
0.254,-0.813,0.563
0.25,-0.82,0.566
0.254,-0.824,0.578
0.254,-0.836,0.59
0.258,-0.844,0.598
0.258,-0.848,0.609
0.262,-0.828,0.629
0.266,-0.777,0.656
0.266,-0.719,0.691
0.262,-0.668,0.719
0.25,-0.656,0.754
0.242,-0.719,0.793
0.223,-0.848,0.773
0.199,-0.953,0.785
0.164,-0.98,0.832
0.129,-1.012,0.84
0.086,-1.027,0.816
0.055,-0.977,0.844
0.031,-0.922,0.875
0.027,-0.898,0.879
0.035,-0.852,0.898
0.066,-0.773,0.938
0.094,-0.707,0.957
0.133,-0.684,0.961
0.156,-0.688,0.949
0.152,-0.699,0.93
0.145,-0.695,0.91
0.133,-0.695,0.883
0.125,-0.695,0.852
0.129,-0.691,0.809
0.125,-0.68,0.762
0.121,-0.66,0.719
0.113,-0.645,0.676
0.102,-0.637,0.637
0.082,-0.629,0.617
0.07,-0.621,0.602
0.063,-0.613,0.586
0.059,-0.617,0.578
0.066,-0.617,0.574
0.07,-0.617,0.57
0.059,-0.625,0.57
0.066,-0.637,0.57
0.07,-0.648,0.57
0.07,-0.656,0.582
0.074,-0.664,0.59
0.078,-0.676,0.598
0.082,-0.68,0.605
0.082,-0.691,0.605
0.082,-0.703,0.609
0.086,-0.719,0.609
0.082,-0.734,0.605
0.082,-0.738,0.605
0.078,-0.742,0.602
0.074,-0.742,0.602
0.063,-0.738,0.602
0.059,-0.738,0.602
0.047,-0.746,0.602
0.051,-0.75,0.605
0.051,-0.758,0.621
0.051,-0.762,0.621
0.055,-0.77,0.621
0.059,-0.773,0.625
0.066,-0.781,0.625
0.086,-0.777,0.633
0.109,-0.777,0.648
0.125,-0.777,0.668
0.133,-0.758,0.676
0.113,-0.715,0.684
0.074,-0.66,0.699
0.039,-0.621,0.707
0.02,-0.617,0.715
0.016,-0.656,0.711
0.027,-0.715,0.699
0.055,-0.781,0.707
0.086,-0.863,0.766
0.137,-1.016,0.816
0.219,-1.172,0.758
0.289,-1.156,0.738
0.293,-1.031,0.793
0.281,-0.945,0.84
0.293,-0.914,0.895
0.309,-0.887,0.945
0.301,-0.848,0.992
0.285,-0.824,1.027
0.254,-0.809,1.047
0.234,-0.785,1.047
0.215,-0.77,1.027
0.211,-0.77,0.992
0.211,-0.766,0.941
0.203,-0.734,0.887
0.18,-0.676,0.828
0.176,-0.629,0.77
0.172,-0.602,0.703
0.172,-0.578,0.656
0.176,-0.547,0.629
0.18,-0.508,0.617
0.18,-0.488,0.609
0.18,-0.477,0.602
0.176,-0.473,0.605
0.164,-0.48,0.609
0.164,-0.492,0.621
0.164,-0.508,0.629
0.164,-0.52,0.633
0.172,-0.523,0.641
0.176,-0.543,0.652
0.172,-0.559,0.664
0.18,-0.574,0.68
0.191,-0.59,0.691
0.199,-0.602,0.699
0.207,-0.609,0.703
0.215,-0.602,0.703
0.215,-0.598,0.707
0.223,-0.598,0.711
0.23,-0.609,0.711
0.234,-0.621,0.707
0.242,-0.629,0.703
0.242,-0.633,0.695
0.234,-0.633,0.695
0.23,-0.641,0.695
0.227,-0.648,0.691
0.23,-0.664,0.684
0.223,-0.676,0.684
0.223,-0.684,0.691
0.23,-0.695,0.691
0.242,-0.695,0.684
0.254,-0.684,0.688
0.254,-0.668,0.699
0.262,-0.641,0.703
0.27,-0.613,0.723
0.262,-0.598,0.754
0.25,-0.617,0.805
0.238,-0.676,0.84
0.227,-0.746,0.867
0.203,-0.805,0.914
0.156,-0.879,0.957
0.094,-0.918,0.953
0.02,-0.887,0.91
-0.066,-0.832,0.871
-0.141,-0.777,0.867
-0.188,-0.754,0.887
-0.195,-0.73,0.906
-0.16,-0.715,0.945
-0.121,-0.695,0.965
-0.09,-0.68,0.973
-0.07,-0.66,0.984
-0.059,-0.652,0.988
-0.063,-0.645,0.977
-0.051,-0.637,0.969
-0.039,-0.641,0.949
-0.035,-0.645,0.922
-0.02,-0.641,0.891
-0.004,-0.617,0.855
0.0,-0.605,0.82
0.004,-0.594,0.793
0.008,-0.582,0.766
0.008,-0.586,0.746
0.012,-0.594,0.73
0.02,-0.598,0.723
0.023,-0.598,0.715
0.031,-0.602,0.711
0.039,-0.598,0.711
0.039,-0.598,0.711
0.039,-0.609,0.715
0.047,-0.617,0.723
0.051,-0.621,0.727
0.063,-0.621,0.73
0.07,-0.621,0.73
0.082,-0.621,0.738
0.098,-0.621,0.746
0.109,-0.621,0.75
0.121,-0.617,0.746
0.129,-0.617,0.746
0.137,-0.621,0.754
0.133,-0.617,0.754
0.137,-0.633,0.758
0.133,-0.637,0.754
0.129,-0.637,0.754
0.121,-0.637,0.758
0.117,-0.648,0.766
0.113,-0.652,0.766
0.109,-0.656,0.766
0.109,-0.664,0.773
0.102,-0.66,0.781
0.094,-0.664,0.781
0.094,-0.668,0.789
0.094,-0.656,0.793
0.086,-0.645,0.801
0.082,-0.641,0.805
0.082,-0.633,0.797
0.078,-0.617,0.797
0.059,-0.602,0.793
0.055,-0.586,0.785
0.039,-0.57,0.766
0.023,-0.563,0.754
0.004,-0.551,0.742
-0.008,-0.543,0.723
-0.027,-0.535,0.703
-0.051,-0.539,0.715
-0.078,-0.605,0.895
-0.063,-0.906,1.023
0.09,-1.258,0.941
0.23,-1.191,0.828
0.281,-0.898,0.789
0.305,-0.727,0.813
0.32,-0.664,0.852
0.348,-0.656,0.91
0.359,-0.699,0.949
0.352,-0.719,0.949
0.332,-0.707,0.93
0.305,-0.676,0.91
0.273,-0.652,0.898
0.262,-0.641,0.879
0.262,-0.617,0.844
0.262,-0.59,0.809
0.254,-0.563,0.773
0.25,-0.535,0.734
0.246,-0.512,0.715
0.234,-0.504,0.703
0.23,-0.508,0.699
0.23,-0.52,0.703
0.242,-0.523,0.703
0.25,-0.527,0.703
0.258,-0.527,0.711
0.266,-0.531,0.727
0.277,-0.543,0.742
0.289,-0.555,0.758
0.301,-0.563,0.766
0.305,-0.578,0.773
0.309,-0.578,0.781
0.301,-0.574,0.789
0.301,-0.582,0.797
0.297,-0.582,0.805
0.289,-0.57,0.801
0.285,-0.566,0.797
0.285,-0.559,0.797
0.285,-0.551,0.793
0.281,-0.551,0.789
0.277,-0.559,0.781
0.277,-0.566,0.777
0.281,-0.566,0.762
0.277,-0.566,0.754
0.293,-0.574,0.754
0.305,-0.574,0.75
0.301,-0.57,0.754
0.305,-0.566,0.754
0.313,-0.563,0.762
0.316,-0.563,0.758
0.324,-0.563,0.766
0.332,-0.559,0.773
0.336,-0.563,0.777
0.344,-0.574,0.781
0.344,-0.574,0.785
0.344,-0.582,0.797
0.34,-0.586,0.801
0.34,-0.59,0.797
