x_acc,y_acc,z_acc
-0.133,-0.965,0.461
-0.145,-0.984,0.457
-0.148,-0.973,0.48
-0.141,-0.945,0.508
-0.133,-0.91,0.535
-0.129,-0.883,0.555
-0.125,-0.875,0.57
-0.137,-0.879,0.582
-0.137,-0.902,0.586
-0.145,-0.918,0.574
-0.141,-0.918,0.563
-0.145,-0.922,0.547
-0.141,-0.918,0.527
-0.145,-0.93,0.504
-0.141,-0.934,0.48
-0.129,-0.941,0.453
-0.125,-0.934,0.434
-0.121,-0.918,0.418
-0.117,-0.902,0.406
-0.117,-0.898,0.398
-0.121,-0.895,0.391
-0.129,-0.895,0.387
-0.129,-0.895,0.379
-0.133,-0.891,0.371
-0.137,-0.891,0.367
-0.137,-0.879,0.363
-0.137,-0.883,0.363
-0.133,-0.891,0.363
-0.137,-0.895,0.363
-0.137,-0.898,0.367
-0.133,-0.902,0.367
-0.137,-0.898,0.367
-0.133,-0.91,0.367
-0.133,-0.906,0.367
-0.141,-0.902,0.363
-0.148,-0.91,0.367
-0.145,-0.914,0.363
-0.141,-0.914,0.371
-0.141,-0.91,0.367
-0.133,-0.914,0.367
-0.137,-0.945,0.359
-0.145,-0.969,0.348
-0.145,-0.98,0.348
-0.137,-0.984,0.348
-0.129,-0.988,0.348
-0.133,-1.004,0.352
-0.141,-1.02,0.359
-0.148,-1.043,0.371
-0.156,-1.051,0.387
-0.172,-1.059,0.406
-0.188,-1.055,0.426
-0.207,-1.043,0.445
-0.215,-1.035,0.461
-0.219,-1.008,0.465
-0.219,-0.984,0.469
-0.215,-0.969,0.48
-0.207,-0.969,0.492
-0.199,-1.027,0.504
-0.164,-1.113,0.516
-0.129,-1.176,0.535
-0.094,-1.164,0.582
-0.094,-1.113,0.621
-0.113,-1.078,0.648
-0.141,-1.082,0.68
-0.156,-1.086,0.699
-0.148,-1.066,0.707
-0.145,-1.027,0.715
-0.125,-0.977,0.723
-0.109,-0.945,0.711
-0.094,-0.918,0.707
-0.078,-0.902,0.691
-0.063,-0.887,0.668
-0.051,-0.867,0.645
-0.055,-0.84,0.621
-0.059,-0.809,0.605
-0.063,-0.793,0.598
-0.066,-0.789,0.578
-0.066,-0.789,0.543
-0.066,-0.766,0.512
-0.066,-0.727,0.48
-0.07,-0.688,0.453
-0.063,-0.66,0.438
-0.051,-0.656,0.426
-0.043,-0.664,0.414
-0.027,-0.688,0.406
-0.02,-0.707,0.391
-0.016,-0.719,0.375
-0.012,-0.723,0.367
-0.008,-0.707,0.363
-0.004,-0.699,0.359
0.0,-0.691,0.363
0.004,-0.695,0.363
0.004,-0.711,0.359
0.008,-0.719,0.352
