x_acc,y_acc,z_acc
-0.109,-0.5,0.891
-0.109,-0.488,0.863
-0.113,-0.492,0.82
-0.113,-0.484,0.777
-0.105,-0.477,0.754
-0.09,-0.477,0.73
-0.074,-0.48,0.715
-0.059,-0.488,0.699
-0.051,-0.492,0.691
-0.043,-0.492,0.688
-0.043,-0.496,0.684
-0.047,-0.504,0.68
-0.055,-0.508,0.668
-0.063,-0.512,0.656
-0.07,-0.512,0.641
-0.082,-0.516,0.637
-0.098,-0.523,0.637
-0.109,-0.527,0.637
-0.129,-0.539,0.648
-0.137,-0.563,0.656
-0.133,-0.578,0.672
-0.125,-0.594,0.699
-0.125,-0.609,0.719
-0.141,-0.625,0.738
-0.133,-0.66,0.758
-0.141,-0.676,0.77
-0.145,-0.707,0.781
-0.148,-0.727,0.82
-0.156,-0.738,0.852
-0.168,-0.746,0.863
-0.184,-0.758,0.875
-0.211,-0.77,0.871
-0.234,-0.777,0.852
-0.23,-0.773,0.832
-0.215,-0.824,0.973
-0.148,-1.07,1.059
0.031,-1.16,0.965
0.203,-1.125,0.965
0.262,-0.941,1.008
0.258,-0.691,1.063
0.215,-0.5,1.09
0.18,-0.379,1.086
0.16,-0.367,1.078
0.145,-0.418,1.074
0.141,-0.484,1.07
0.148,-0.555,1.043
0.172,-0.605,1.012
0.188,-0.613,1.008
0.18,-0.582,1.016
0.148,-0.539,1.02
0.125,-0.496,1.008
0.102,-0.488,0.977
0.086,-0.496,0.934
0.086,-0.5,0.898
0.074,-0.504,0.863
0.059,-0.508,0.832
0.039,-0.512,0.789
0.023,-0.512,0.746
0.004,-0.516,0.707
-0.004,-0.508,0.676
-0.008,-0.492,0.652
-0.008,-0.477,0.633
-0.008,-0.465,0.613
-0.008,-0.457,0.598
0.0,-0.461,0.582
0.016,-0.457,0.574
0.027,-0.457,0.566
0.043,-0.473,0.57
0.059,-0.48,0.574
0.059,-0.496,0.594
0.07,-0.516,0.605
0.074,-0.535,0.613
0.086,-0.551,0.637
0.09,-0.57,0.68
0.098,-0.605,0.711
0.098,-0.645,0.746
0.105,-0.684,0.785
0.109,-0.719,0.824
0.102,-0.746,0.844
0.098,-0.75,0.871
0.086,-0.742,0.887
0.066,-0.727,0.887
0.047,-0.703,0.871
0.043,-0.68,0.867
0.043,-0.684,0.945
0.063,-0.891,1.137
-0.02,-1.082,1.023
-0.195,-1.141,1.0
-0.266,-0.938,1.004
-0.266,-0.691,1.063
-0.238,-0.531,1.102
-0.223,-0.461,1.113
-0.211,-0.477,1.102
-0.191,-0.508,1.094
-0.168,-0.535,1.086
-0.141,-0.543,1.078
-0.129,-0.547,1.07
-0.125,-0.574,1.055
-0.117,-0.574,1.023
-0.113,-0.559,0.992
-0.109,-0.535,0.961
-0.102,-0.523,0.918
-0.105,-0.52,0.867
-0.094,-0.52,0.805
-0.082,-0.508,0.75
-0.066,-0.492,0.707
-0.051,-0.477,0.68
-0.035,-0.469,0.648
-0.035,-0.473,0.621
-0.043,-0.48,0.594
-0.051,-0.488,0.574
-0.055,-0.492,0.555
-0.066,-0.496,0.547
-0.082,-0.504,0.543
-0.09,-0.504,0.559
-0.082,-0.5,0.566
-0.086,-0.496,0.574
-0.086,-0.496,0.602
-0.082,-0.496,0.629
-0.09,-0.512,0.664
-0.102,-0.527,0.691
-0.109,-0.563,0.719
-0.117,-0.602,0.746
-0.137,-0.645,0.785
-0.137,-0.688,0.82
-0.141,-0.727,0.836
-0.145,-0.754,0.848
