x_acc,y_acc,z_acc
0.277,-0.355,1.289
0.203,-0.313,1.324
0.148,-0.352,1.328
0.133,-0.461,1.313
0.133,-0.586,1.281
0.121,-0.656,1.23
0.102,-0.664,1.172
0.09,-0.621,1.125
0.102,-0.578,1.086
0.113,-0.563,1.039
0.129,-0.555,0.969
0.137,-0.547,0.906
0.129,-0.516,0.852
0.117,-0.477,0.809
0.102,-0.441,0.762
0.086,-0.414,0.719
0.078,-0.383,0.688
0.074,-0.359,0.656
0.066,-0.34,0.633
0.063,-0.324,0.625
0.063,-0.316,0.621
0.059,-0.324,0.617
0.07,-0.34,0.621
0.086,-0.352,0.617
0.09,-0.359,0.617
0.105,-0.367,0.629
0.117,-0.375,0.641
0.125,-0.375,0.66
0.129,-0.383,0.676
0.133,-0.379,0.699
0.141,-0.383,0.727
0.141,-0.383,0.762
0.137,-0.398,0.789
0.129,-0.434,0.813
0.109,-0.473,0.832
0.105,-0.52,0.863
0.098,-0.57,0.879
0.082,-0.613,0.887
0.078,-0.637,0.895
0.094,-0.656,0.938
0.117,-0.672,1.004
0.137,-0.73,1.117
0.137,-0.848,1.219
0.086,-0.98,1.223
-0.02,-1.039,1.16
-0.141,-0.965,1.129
-0.223,-0.789,1.121
-0.266,-0.594,1.148
-0.277,-0.438,1.172
-0.262,-0.355,1.203
-0.227,-0.348,1.23
-0.191,-0.383,1.238
-0.184,-0.449,1.207
-0.172,-0.504,1.164
-0.16,-0.551,1.148
-0.148,-0.582,1.133
-0.145,-0.578,1.105
-0.137,-0.543,1.059
-0.125,-0.504,1.004
-0.094,-0.477,0.949
-0.066,-0.438,0.906
-0.055,-0.402,0.871
-0.051,-0.375,0.84
-0.055,-0.359,0.809
-0.063,-0.352,0.777
-0.059,-0.348,0.758
-0.055,-0.34,0.738
-0.047,-0.332,0.715
-0.043,-0.332,0.695
-0.047,-0.344,0.684
-0.043,-0.352,0.684
-0.047,-0.363,0.684
-0.059,-0.371,0.68
-0.078,-0.395,0.68
-0.098,-0.406,0.684
-0.113,-0.41,0.684
-0.133,-0.414,0.68
-0.156,-0.422,0.684
-0.168,-0.43,0.688
-0.18,-0.445,0.699
-0.176,-0.457,0.723
-0.168,-0.461,0.754
-0.164,-0.461,0.777
-0.152,-0.465,0.813
-0.137,-0.48,0.848
-0.105,-0.512,0.879
-0.086,-0.551,0.887
-0.074,-0.602,0.883
-0.059,-0.645,0.875
-0.047,-0.668,0.879
-0.047,-0.68,0.887
-0.055,-0.691,0.93
-0.066,-0.738,1.004
-0.07,-0.813,1.055
-0.043,-0.891,1.039
0.027,-0.918,0.98
0.109,-0.859,0.969
0.176,-0.762,1.027
0.215,-0.668,1.074
0.215,-0.574,1.133
0.184,-0.48,1.195
0.125,-0.402,1.227
0.051,-0.348,1.238
0.016,-0.352,1.234
0.027,-0.422,1.234
0.063,-0.531,1.215
0.09,-0.617,1.168
0.102,-0.621,1.121
0.102,-0.555,1.09
0.098,-0.488,1.055
0.102,-0.453,1.008
0.102,-0.449,0.953
0.094,-0.453,0.891
0.082,-0.449,0.828
0.066,-0.438,0.777
0.055,-0.418,0.734
0.043,-0.398,0.699
0.039,-0.383,0.668
0.031,-0.371,0.645
0.023,-0.363,0.625
0.016,-0.359,0.605
0.02,-0.367,0.598
0.027,-0.379,0.586
0.035,-0.395,0.582
0.047,-0.402,0.582
0.059,-0.402,0.59
0.07,-0.406,0.602
0.078,-0.414,0.613
0.086,-0.418,0.633
0.086,-0.43,0.66
0.09,-0.457,0.68
0.098,-0.488,0.711
0.102,-0.527,0.754
0.105,-0.57,0.801
0.09,-0.609,0.836
0.094,-0.648,0.871
0.09,-0.672,0.895
0.078,-0.684,0.918
0.059,-0.684,0.941
0.047,-0.664,0.961
0.055,-0.633,0.984
0.082,-0.609,0.992
0.117,-0.602,1.0
0.152,-0.613,1.043
0.188,-0.688,1.094
0.18,-0.801,1.094
0.125,-0.902,1.086
0.039,-0.973,1.098
-0.066,-0.977,1.078
-0.164,-0.887,1.023
-0.234,-0.73,0.992
-0.277,-0.57,1.027
-0.289,-0.445,1.082
-0.266,-0.344,1.125
-0.227,-0.273,1.133
-0.18,-0.27,1.148
-0.125,-0.336,1.148
-0.066,-0.43,1.137
-0.012,-0.516,1.117
0.031,-0.559,1.094
0.039,-0.531,1.059
0.02,-0.48,1.031
-0.004,-0.445,0.996
-0.027,-0.43,0.961
-0.043,-0.426,0.914
-0.063,-0.414,0.871
-0.063,-0.406,0.836
-0.055,-0.402,0.797
-0.047,-0.387,0.762
-0.031,-0.367,0.734
-0.027,-0.352,0.715
-0.02,-0.332,0.699
-0.027,-0.324,0.688
-0.035,-0.32,0.68
-0.047,-0.324,0.68
-0.063,-0.34,0.676
-0.074,-0.359,0.672
-0.082,-0.383,0.676
-0.098,-0.406,0.68
-0.105,-0.418,0.688
-0.109,-0.43,0.707
-0.109,-0.438,0.727
-0.117,-0.457,0.75
-0.129,-0.477,0.773
-0.145,-0.484,0.789
-0.148,-0.492,0.824
-0.156,-0.492,0.844
-0.152,-0.5,0.855
-0.137,-0.52,0.855
-0.125,-0.559,0.852
-0.117,-0.59,0.84
-0.121,-0.633,0.828
-0.129,-0.68,0.852
-0.121,-0.758,0.934
-0.105,-0.902,1.02
-0.07,-1.043,0.953
0.0,-1.066,0.91
0.113,-0.945,0.922
0.203,-0.742,1.02
0.254,-0.559,1.137
0.242,-0.438,1.215
0.188,-0.387,1.258
0.141,-0.379,1.293
0.133,-0.414,1.309
0.152,-0.477,1.309
0.184,-0.555,1.297
0.199,-0.59,1.262
0.203,-0.563,1.227
0.191,-0.492,1.188
0.195,-0.434,1.133
0.215,-0.41,1.059
0.234,-0.414,0.992
0.234,-0.41,0.918
0.223,-0.398,0.848
0.211,-0.379,0.801
0.203,-0.344,0.758
0.195,-0.316,0.727
0.176,-0.305,0.695
0.156,-0.297,0.676
0.141,-0.293,0.668
0.117,-0.301,0.664
0.09,-0.305,0.668
0.066,-0.313,0.676
0.059,-0.332,0.68
0.07,-0.344,0.688
0.082,-0.359,0.688
0.105,-0.379,0.68
0.125,-0.387,0.684
0.148,-0.387,0.688
0.168,-0.387,0.691
0.18,-0.387,0.699
0.184,-0.379,0.707
0.195,-0.375,0.715
0.207,-0.379,0.715
0.195,-0.391,0.719
0.18,-0.441,0.723
0.156,-0.504,0.734
0.141,-0.57,0.758
0.125,-0.637,0.773
0.109,-0.688,0.793
0.098,-0.715,0.824
0.094,-0.734,0.875
0.105,-0.746,0.965
0.113,-0.797,1.074
0.102,-0.895,1.148
0.055,-1.0,1.18
-0.039,-1.043,1.168
-0.133,-0.98,1.141
-0.207,-0.855,1.133
-0.246,-0.715,1.145
-0.254,-0.578,1.133
-0.246,-0.48,1.133
-0.227,-0.43,1.137
-0.191,-0.449,1.152
-0.164,-0.52,1.148
-0.152,-0.602,1.141
-0.156,-0.633,1.125
-0.176,-0.59,1.121
-0.203,-0.516,1.141
-0.23,-0.449,1.152
-0.25,-0.414,1.117
-0.246,-0.395,1.07
-0.238,-0.379,1.02
-0.215,-0.34,0.973
-0.188,-0.309,0.934
-0.16,-0.281,0.891
-0.137,-0.258,0.848
-0.105,-0.25,0.813
-0.078,-0.238,0.773
-0.059,-0.246,0.75
-0.039,-0.258,0.73
-0.027,-0.266,0.711
-0.016,-0.273,0.703
-0.016,-0.289,0.699
-0.012,-0.309,0.711
-0.023,-0.34,0.73
-0.051,-0.379,0.742
-0.09,-0.414,0.75
-0.121,-0.43,0.77
-0.145,-0.43,0.785
-0.16,-0.426,0.801
-0.172,-0.406,0.813
-0.176,-0.402,0.816
-0.176,-0.406,0.816
-0.18,-0.418,0.813
-0.168,-0.434,0.813
-0.168,-0.445,0.809
-0.172,-0.453,0.809
-0.168,-0.473,0.813
-0.16,-0.496,0.828
-0.145,-0.516,0.844
-0.137,-0.535,0.852
-0.129,-0.555,0.863
-0.117,-0.566,0.863
-0.113,-0.57,0.871
-0.121,-0.586,0.879
-0.133,-0.602,0.887
-0.145,-0.621,0.895
-0.152,-0.641,0.906
-0.164,-0.668,0.973
-0.168,-0.719,1.059
-0.164,-0.801,1.082
-0.129,-0.863,1.066
-0.047,-0.844,1.031
0.063,-0.723,0.988
0.16,-0.555,0.996
0.211,-0.414,1.035
0.219,-0.324,1.078
0.191,-0.316,1.109
0.176,-0.352,1.121
0.176,-0.418,1.117
0.18,-0.465,1.117
0.184,-0.48,1.121
0.195,-0.465,1.129
0.195,-0.441,1.16
0.195,-0.441,1.156
0.184,-0.434,1.129
0.156,-0.414,1.098
0.117,-0.379,1.074
0.09,-0.367,1.043
0.07,-0.363,1.004
0.066,-0.379,0.965
0.059,-0.383,0.926
0.043,-0.379,0.887
0.023,-0.359,0.863
0.008,-0.348,0.832
-0.008,-0.344,0.805
-0.023,-0.359,0.781
-0.031,-0.379,0.766
-0.035,-0.387,0.746
-0.035,-0.395,0.738
-0.035,-0.391,0.742
-0.027,-0.395,0.742
-0.02,-0.395,0.738
-0.012,-0.406,0.734
0.016,-0.418,0.734
0.039,-0.418,0.738
0.066,-0.414,0.75
0.086,-0.414,0.754
0.105,-0.41,0.766
0.125,-0.398,0.781
0.137,-0.395,0.793
0.145,-0.395,0.801
0.137,-0.398,0.793
0.125,-0.41,0.781
0.098,-0.418,0.762
0.066,-0.426,0.73
0.039,-0.422,0.691
0.016,-0.402,0.676
0.004,-0.402,0.699
-0.008,-0.441,0.84
-0.012,-0.574,1.047
-0.051,-0.801,1.063
-0.148,-0.98,0.996
-0.316,-0.957,0.922
-0.461,-0.777,0.973
-0.523,-0.594,1.078
-0.527,-0.461,1.18
-0.492,-0.395,1.246
-0.453,-0.371,1.273
-0.43,-0.379,1.266
-0.414,-0.418,1.262
-0.395,-0.492,1.246
-0.367,-0.543,1.227
-0.34,-0.555,1.199
-0.324,-0.539,1.168
-0.32,-0.516,1.141
-0.324,-0.488,1.105
-0.324,-0.48,1.066
-0.328,-0.461,1.02
-0.332,-0.441,0.973
-0.328,-0.434,0.934
-0.313,-0.422,0.891
-0.293,-0.414,0.863
-0.277,-0.402,0.844
-0.258,-0.398,0.828
-0.238,-0.383,0.809
-0.23,-0.367,0.801
-0.23,-0.348,0.797
-0.23,-0.328,0.789
-0.242,-0.316,0.781
-0.258,-0.316,0.773
-0.262,-0.32,0.762
-0.273,-0.32,0.762
-0.297,-0.324,0.766
-0.301,-0.34,0.777
-0.316,-0.359,0.777
-0.32,-0.363,0.777
-0.324,-0.371,0.793
-0.32,-0.375,0.797
-0.32,-0.371,0.809
-0.316,-0.379,0.816
-0.313,-0.387,0.824
-0.309,-0.398,0.836
-0.305,-0.418,0.848
-0.305,-0.438,0.863
-0.301,-0.453,0.883
-0.285,-0.469,0.895
-0.273,-0.492,0.918
-0.254,-0.52,0.957
-0.238,-0.57,1.031
-0.219,-0.66,1.098
-0.188,-0.746,1.113
-0.137,-0.773,1.102
-0.059,-0.695,1.082
0.012,-0.531,1.082
0.059,-0.375,1.066
0.094,-0.277,1.027
0.102,-0.266,0.984
0.098,-0.309,0.961
0.078,-0.367,0.961
0.043,-0.418,0.98
0.008,-0.445,1.004
-0.023,-0.453,1.059
-0.035,-0.441,1.098
-0.031,-0.414,1.105
-0.035,-0.375,1.117
-0.039,-0.348,1.129
-0.047,-0.352,1.125
-0.055,-0.367,1.113
-0.066,-0.375,1.09
-0.086,-0.383,1.066
-0.098,-0.391,1.031
-0.109,-0.398,1.0
-0.121,-0.395,0.969
-0.133,-0.395,0.941
-0.137,-0.391,0.914
-0.137,-0.387,0.891
-0.137,-0.383,0.871
-0.133,-0.379,0.848
-0.129,-0.371,0.836
-0.125,-0.371,0.824
-0.113,-0.379,0.824
-0.105,-0.383,0.816
-0.102,-0.387,0.809
-0.086,-0.402,0.809
-0.078,-0.41,0.805
-0.07,-0.418,0.797
-0.063,-0.43,0.813
-0.051,-0.449,0.813
-0.035,-0.465,0.816
-0.023,-0.477,0.816
-0.008,-0.477,0.82
0.016,-0.484,0.832
0.035,-0.488,0.832
0.055,-0.492,0.84
0.066,-0.496,0.848
0.07,-0.504,0.852
0.07,-0.516,0.859
0.066,-0.512,0.871
0.047,-0.504,0.863
0.027,-0.488,0.863
0.012,-0.465,0.863
0.004,-0.426,0.863
-0.004,-0.391,0.871
-0.008,-0.395,0.941
-0.012,-0.453,1.051
-0.023,-0.566,1.137
-0.063,-0.688,1.105
-0.148,-0.754,1.063
-0.238,-0.727,1.082
-0.273,-0.66,1.145
-0.273,-0.602,1.176
-0.27,-0.574,1.168
-0.273,-0.559,1.137
-0.297,-0.535,1.105
-0.336,-0.508,1.07
-0.371,-0.469,1.043
-0.402,-0.426,1.02
-0.418,-0.383,1.004
-0.426,-0.332,0.98
-0.418,-0.285,0.953
-0.414,-0.242,0.93
-0.406,-0.207,0.906
-0.402,-0.188,0.887
-0.387,-0.176,0.875
-0.379,-0.176,0.867
-0.367,-0.176,0.859
-0.336,-0.168,0.859
-0.316,-0.168,0.852
-0.305,-0.172,0.848
-0.293,-0.18,0.848
-0.293,-0.199,0.844
-0.293,-0.23,0.852
-0.316,-0.254,0.852
-0.316,-0.293,0.855
-0.324,-0.313,0.859
-0.332,-0.344,0.883
-0.344,-0.371,0.902
-0.359,-0.395,0.922
-0.371,-0.43,0.941
-0.375,-0.449,0.957
-0.391,-0.457,0.973
-0.402,-0.445,0.988
-0.402,-0.43,0.992
-0.402,-0.402,0.988
-0.391,-0.371,0.98
-0.379,-0.348,0.969
-0.375,-0.34,0.953
-0.367,-0.328,0.938
-0.363,-0.32,0.93
-0.363,-0.309,0.914
-0.359,-0.285,0.914
-0.348,-0.254,0.906
-0.34,-0.23,0.895
-0.336,-0.219,0.883
-0.336,-0.219,0.879
-0.34,-0.238,0.898
-0.336,-0.305,0.938
-0.32,-0.402,0.977
-0.281,-0.504,0.973
-0.203,-0.582,0.953
-0.125,-0.586,0.941
-0.07,-0.527,0.965
-0.047,-0.465,0.996
-0.055,-0.426,1.008
-0.078,-0.438,0.996
-0.113,-0.469,0.977
-0.129,-0.484,0.945
-0.133,-0.492,0.922
