x_acc,y_acc,z_acc
0.113,-0.648,0.531
0.121,-0.645,0.539
0.129,-0.656,0.555
0.137,-0.664,0.563
0.141,-0.676,0.566
0.148,-0.691,0.582
0.152,-0.707,0.598
0.152,-0.723,0.621
0.16,-0.746,0.641
0.156,-0.758,0.656
0.156,-0.77,0.68
0.156,-0.785,0.715
0.168,-0.801,0.738
0.18,-0.805,0.754
0.195,-0.797,0.762
0.211,-0.781,0.789
0.23,-0.797,0.813
0.238,-0.852,0.824
0.23,-0.93,0.816
0.203,-1.016,0.805
0.172,-1.074,0.793
0.129,-1.113,0.813
0.078,-1.148,0.824
0.012,-1.133,0.801
-0.043,-1.059,0.797
-0.086,-0.926,0.801
-0.102,-0.781,0.809
-0.109,-0.68,0.809
-0.117,-0.633,0.777
-0.137,-0.633,0.742
-0.148,-0.664,0.723
-0.16,-0.703,0.707
-0.168,-0.742,0.711
-0.168,-0.789,0.719
-0.16,-0.82,0.715
-0.145,-0.824,0.703
-0.125,-0.789,0.699
-0.098,-0.727,0.695
-0.082,-0.684,0.68
-0.074,-0.68,0.664
-0.07,-0.691,0.645
-0.055,-0.695,0.625
-0.039,-0.684,0.602
-0.023,-0.664,0.582
-0.027,-0.641,0.566
-0.027,-0.621,0.551
-0.031,-0.617,0.539
-0.035,-0.633,0.531
-0.043,-0.652,0.516
-0.055,-0.66,0.516
-0.059,-0.66,0.516
-0.059,-0.664,0.52
-0.059,-0.668,0.52
-0.055,-0.66,0.527
-0.059,-0.664,0.531
-0.059,-0.664,0.543
-0.066,-0.656,0.555
-0.078,-0.656,0.563
-0.098,-0.668,0.582
-0.117,-0.68,0.602
-0.125,-0.703,0.621
-0.137,-0.738,0.645
-0.141,-0.785,0.664
-0.133,-0.828,0.68
-0.129,-0.863,0.703
-0.117,-0.891,0.734
-0.113,-0.895,0.754
-0.113,-0.895,0.797
-0.117,-0.934,0.867
-0.105,-1.043,0.91
-0.055,-1.152,0.898
0.008,-1.211,0.934
0.066,-1.164,0.961
0.109,-1.043,0.965
0.137,-0.934,0.957
0.164,-0.84,0.93
0.18,-0.758,0.887
0.176,-0.703,0.836
0.164,-0.684,0.785
0.152,-0.695,0.738
0.168,-0.723,0.715
0.176,-0.742,0.695
0.18,-0.754,0.691
0.176,-0.762,0.695
0.152,-0.766,0.699
0.121,-0.754,0.699
0.086,-0.734,0.688
0.066,-0.691,0.68
0.059,-0.641,0.676
0.055,-0.617,0.672
0.063,-0.609,0.668
0.074,-0.613,0.652
0.082,-0.617,0.633
0.09,-0.625,0.609
0.086,-0.617,0.59
0.082,-0.617,0.57
0.09,-0.621,0.547
0.086,-0.617,0.527
0.086,-0.621,0.508
0.082,-0.621,0.492
0.074,-0.625,0.48
0.07,-0.625,0.473
0.07,-0.617,0.469
0.078,-0.617,0.469
0.09,-0.617,0.48
0.098,-0.609,0.5
0.105,-0.602,0.527
0.121,-0.594,0.555
0.141,-0.594,0.582
0.164,-0.594,0.605
0.176,-0.617,0.633
0.18,-0.66,0.652
0.18,-0.715,0.66
0.164,-0.773,0.668
0.156,-0.824,0.695
0.156,-0.852,0.727
0.164,-0.844,0.762
0.176,-0.836,0.793
0.18,-0.848,0.824
0.176,-0.914,0.863
0.156,-1.008,0.871
0.109,-1.09,0.859
0.047,-1.133,0.879
0.0,-1.148,0.895
-0.047,-1.129,0.887
-0.098,-1.063,0.871
-0.133,-0.965,0.863
-0.145,-0.867,0.848
-0.141,-0.805,0.82
-0.141,-0.789,0.773
-0.129,-0.809,0.734
-0.129,-0.82,0.699
-0.125,-0.836,0.684
-0.125,-0.855,0.691
-0.117,-0.887,0.707
-0.09,-0.883,0.703
-0.051,-0.828,0.691
-0.02,-0.738,0.68
-0.004,-0.652,0.672
0.0,-0.598,0.645
0.0,-0.59,0.621
-0.004,-0.598,0.594
0.0,-0.613,0.563
0.0,-0.617,0.539
-0.004,-0.609,0.52
-0.012,-0.605,0.508
-0.027,-0.609,0.5
-0.047,-0.613,0.492
-0.059,-0.625,0.484
-0.066,-0.641,0.48
-0.074,-0.652,0.48
-0.07,-0.652,0.48
-0.063,-0.66,0.48
-0.059,-0.66,0.48
-0.055,-0.66,0.496
-0.063,-0.664,0.523
-0.07,-0.668,0.547
-0.086,-0.668,0.57
-0.105,-0.684,0.582
-0.125,-0.707,0.594
-0.141,-0.75,0.613
-0.145,-0.809,0.629
-0.141,-0.867,0.652
-0.121,-0.906,0.668
-0.105,-0.914,0.676
