x_acc,y_acc,z_acc
-0.063,-0.672,0.43
-0.066,-0.68,0.453
-0.07,-0.684,0.484
-0.078,-0.695,0.512
-0.082,-0.707,0.531
-0.098,-0.73,0.539
-0.105,-0.754,0.547
-0.113,-0.789,0.566
-0.129,-0.836,0.578
-0.141,-0.879,0.598
-0.152,-0.926,0.586
-0.156,-0.977,0.566
-0.145,-1.02,0.57
-0.113,-1.055,0.578
-0.078,-1.098,0.598
-0.039,-1.117,0.633
-0.023,-1.137,0.652
-0.012,-1.156,0.68
0.02,-1.148,0.707
0.051,-1.078,0.715
0.082,-0.996,0.699
0.109,-0.965,0.691
0.148,-0.984,0.703
0.172,-1.012,0.715
0.156,-1.02,0.738
0.125,-0.988,0.762
0.074,-0.934,0.766
0.043,-0.855,0.758
0.023,-0.789,0.734
0.008,-0.766,0.715
0.004,-0.777,0.707
-0.008,-0.809,0.691
-0.027,-0.816,0.684
-0.051,-0.801,0.676
-0.07,-0.762,0.652
-0.074,-0.719,0.613
-0.063,-0.672,0.574
-0.051,-0.652,0.527
-0.031,-0.645,0.496
-0.012,-0.645,0.465
0.008,-0.648,0.449
0.023,-0.66,0.438
0.039,-0.664,0.438
0.047,-0.664,0.438
0.055,-0.656,0.445
0.055,-0.652,0.449
0.055,-0.652,0.465
0.055,-0.664,0.469
0.043,-0.668,0.473
0.043,-0.691,0.484
0.031,-0.727,0.488
0.027,-0.754,0.504
0.031,-0.77,0.516
0.043,-0.773,0.527
0.055,-0.777,0.531
0.082,-0.781,0.543
0.102,-0.801,0.555
0.121,-0.84,0.574
0.121,-0.883,0.594
0.113,-0.922,0.605
0.102,-0.945,0.613
0.098,-0.957,0.617
0.105,-0.961,0.617
0.105,-0.973,0.617
0.105,-1.008,0.633
0.07,-1.109,0.652
-0.012,-1.23,0.711
-0.117,-1.273,0.762
-0.191,-1.152,0.777
-0.242,-0.969,0.793
-0.273,-0.863,0.797
-0.309,-0.859,0.82
-0.309,-0.887,0.832
-0.27,-0.902,0.836
-0.211,-0.887,0.828
-0.121,-0.84,0.809
-0.051,-0.785,0.77
-0.004,-0.766,0.738
0.012,-0.789,0.719
0.031,-0.828,0.699
0.047,-0.844,0.668
0.07,-0.832,0.629
0.078,-0.801,0.59
0.074,-0.766,0.551
0.059,-0.734,0.512
0.035,-0.715,0.477
0.016,-0.703,0.449
-0.004,-0.691,0.43
-0.016,-0.684,0.41
-0.027,-0.684,0.402
-0.035,-0.684,0.402
-0.043,-0.676,0.41
-0.055,-0.672,0.414
-0.063,-0.676,0.422
-0.07,-0.676,0.43
-0.066,-0.68,0.438
-0.07,-0.691,0.449
-0.07,-0.703,0.461
-0.07,-0.719,0.469
-0.066,-0.75,0.473
-0.07,-0.77,0.48
-0.07,-0.793,0.484
-0.09,-0.805,0.484
-0.125,-0.809,0.48
-0.164,-0.836,0.496
-0.203,-0.887,0.52
-0.223,-0.945,0.543
-0.215,-0.996,0.551
-0.195,-1.008,0.535
-0.176,-1.0,0.543
-0.148,-1.012,0.574
-0.125,-1.023,0.598
-0.109,-1.027,0.617
-0.098,-1.043,0.625
-0.082,-1.082,0.633
-0.047,-1.113,0.629
0.008,-1.074,0.617
0.055,-1.004,0.602
0.094,-0.996,0.598
0.141,-1.043,0.621
0.18,-1.098,0.656
0.188,-1.109,0.691
0.168,-1.07,0.719
0.129,-0.992,0.73
0.066,-0.898,0.73
0.043,-0.828,0.723
0.023,-0.789,0.711
0.023,-0.801,0.707
0.023,-0.836,0.699
0.012,-0.855,0.684
-0.004,-0.836,0.672
-0.016,-0.805,0.641
-0.027,-0.762,0.605
-0.023,-0.727,0.555
-0.012,-0.699,0.516
0.004,-0.684,0.48
0.012,-0.68,0.449
0.016,-0.68,0.43
0.02,-0.676,0.41
0.023,-0.672,0.406
0.027,-0.676,0.402
0.035,-0.676,0.41
0.047,-0.68,0.418
0.043,-0.684,0.426
0.051,-0.691,0.438
0.055,-0.699,0.445
0.063,-0.715,0.457
0.059,-0.73,0.465
0.066,-0.754,0.484
0.07,-0.766,0.5
0.074,-0.762,0.512
0.086,-0.746,0.531
0.102,-0.738,0.551
0.113,-0.758,0.574
0.125,-0.801,0.609
0.129,-0.859,0.633
0.117,-0.906,0.645
0.105,-0.934,0.656
0.086,-0.953,0.648
0.07,-0.957,0.648
0.063,-0.969,0.645
0.055,-1.008,0.645
0.031,-1.09,0.656
-0.02,-1.188,0.691
-0.09,-1.234,0.719
-0.156,-1.156,0.711
-0.203,-1.008,0.715
-0.23,-0.898,0.742
-0.258,-0.863,0.773
-0.285,-0.875,0.813
-0.285,-0.887,0.828
-0.242,-0.871,0.828
-0.176,-0.828,0.809
-0.098,-0.781,0.785
-0.051,-0.766,0.762
-0.016,-0.793,0.754
0.004,-0.832,0.734
0.02,-0.863,0.707
0.059,-0.863,0.68
0.086,-0.836,0.656
0.094,-0.805,0.613
0.086,-0.77,0.566
0.063,-0.742,0.523
0.039,-0.719,0.488
0.02,-0.707,0.461
0.0,-0.695,0.438
-0.016,-0.688,0.426
-0.023,-0.691,0.414
-0.031,-0.684,0.41
-0.035,-0.676,0.398
-0.043,-0.672,0.395
-0.051,-0.672,0.398
-0.059,-0.672,0.398
-0.063,-0.68,0.406
-0.066,-0.688,0.418
-0.063,-0.695,0.43
-0.063,-0.711,0.445
-0.063,-0.727,0.457
-0.063,-0.746,0.469
-0.066,-0.766,0.477
-0.086,-0.793,0.488
-0.121,-0.82,0.496
-0.164,-0.84,0.52
-0.199,-0.859,0.543
-0.223,-0.902,0.551
-0.219,-0.949,0.539
-0.195,-0.988,0.543
-0.16,-1.02,0.563
-0.129,-1.066,0.586
-0.094,-1.102,0.617
-0.055,-1.145,0.641
-0.023,-1.207,0.676
0.023,-1.215,0.684
0.07,-1.141,0.68
0.102,-1.039,0.668
0.129,-0.992,0.676
0.148,-0.996,0.684
0.141,-1.012,0.691
0.105,-1.016,0.711
0.063,-0.996,0.727
0.016,-0.953,0.727
-0.008,-0.895,0.723
-0.02,-0.84,0.699
-0.023,-0.828,0.688
-0.031,-0.836,0.672
-0.035,-0.852,0.672
-0.047,-0.852,0.652
-0.063,-0.84,0.629
-0.063,-0.805,0.602
-0.055,-0.77,0.559
-0.039,-0.73,0.52
-0.023,-0.699,0.48
-0.008,-0.688,0.453
0.004,-0.68,0.434
0.008,-0.68,0.426
0.008,-0.676,0.422
0.008,-0.672,0.422
0.02,-0.66,0.43
0.031,-0.648,0.434
0.035,-0.645,0.434
0.043,-0.656,0.445
0.047,-0.676,0.461
0.047,-0.691,0.473
0.051,-0.707,0.48
0.051,-0.727,0.5
0.051,-0.738,0.523
0.059,-0.742,0.539
0.074,-0.746,0.559
0.098,-0.742,0.57
0.121,-0.75,0.59
0.133,-0.77,0.613
0.141,-0.801,0.629
0.129,-0.844,0.629
0.109,-0.895,0.625
0.094,-0.934,0.617
0.078,-0.965,0.605
0.066,-0.996,0.617
0.051,-1.047,0.637
0.004,-1.137,0.676
-0.082,-1.254,0.742
-0.18,-1.262,0.789
-0.238,-1.082,0.828
-0.266,-0.863,0.844
-0.285,-0.758,0.852
-0.297,-0.781,0.883
-0.277,-0.852,0.906
-0.215,-0.883,0.898
-0.137,-0.844,0.875
-0.07,-0.789,0.848
-0.016,-0.758,0.824
0.004,-0.773,0.797
0.023,-0.813,0.773
0.051,-0.855,0.734
0.074,-0.871,0.699
0.074,-0.859,0.656
0.082,-0.813,0.609
0.07,-0.766,0.555
0.055,-0.738,0.508
0.031,-0.723,0.48
0.012,-0.715,0.449
0.0,-0.707,0.434
-0.008,-0.695,0.414
-0.016,-0.688,0.402
-0.02,-0.68,0.398
-0.023,-0.668,0.395
-0.035,-0.664,0.398
-0.039,-0.656,0.406
-0.043,-0.652,0.414
-0.047,-0.645,0.43
-0.055,-0.652,0.445
-0.059,-0.664,0.461
-0.066,-0.676,0.484
-0.078,-0.691,0.5
-0.09,-0.715,0.512
-0.102,-0.742,0.52
-0.121,-0.773,0.523
-0.152,-0.801,0.531
-0.176,-0.832,0.539
-0.195,-0.875,0.563
-0.195,-0.922,0.531
-0.184,-0.957,0.527
-0.148,-1.0,0.547
-0.105,-1.055,0.57
-0.07,-1.098,0.605
-0.047,-1.121,0.641
-0.031,-1.145,0.656
-0.012,-1.156,0.672
0.031,-1.113,0.676
0.086,-1.035,0.68
0.125,-0.98,0.68
0.145,-0.988,0.699
0.148,-1.031,0.715
0.141,-1.066,0.734
0.105,-1.066,0.766
0.059,-1.02,0.766
0.02,-0.949,0.75
-0.012,-0.875,0.734
-0.027,-0.852,0.727
-0.027,-0.883,0.719
-0.027,-0.918,0.711
-0.039,-0.926,0.695
-0.055,-0.883,0.676
-0.063,-0.816,0.645
-0.063,-0.758,0.598
-0.066,-0.707,0.543
-0.051,-0.688,0.508
-0.035,-0.676,0.469
-0.016,-0.664,0.441
-0.004,-0.648,0.422
0.008,-0.637,0.406
0.016,-0.625,0.402
0.02,-0.621,0.406
0.027,-0.621,0.41
0.035,-0.629,0.422
0.047,-0.641,0.434
0.055,-0.656,0.453
0.063,-0.668,0.469
0.07,-0.688,0.488
0.063,-0.703,0.504
0.059,-0.727,0.527
0.055,-0.738,0.551
0.066,-0.746,0.578
0.074,-0.746,0.598
0.09,-0.754,0.617
0.109,-0.781,0.641
0.117,-0.816,0.652
0.105,-0.852,0.648
0.082,-0.895,0.641
0.063,-0.938,0.605
0.035,-0.984,0.602
0.02,-1.031,0.621
-0.012,-1.094,0.652
-0.066,-1.18,0.703
-0.133,-1.262,0.762
-0.203,-1.242,0.805
-0.262,-1.098,0.836
-0.289,-0.926,0.859
-0.313,-0.816,0.875
-0.324,-0.785,0.879
-0.316,-0.797,0.867
-0.277,-0.824,0.852
-0.219,-0.84,0.836
-0.145,-0.828,0.801
-0.082,-0.809,0.762
-0.047,-0.801,0.723
-0.027,-0.813,0.699
-0.004,-0.836,0.684
0.02,-0.844,0.66
0.035,-0.816,0.629
0.051,-0.773,0.598
0.055,-0.727,0.574
0.047,-0.695,0.543
0.039,-0.672,0.516
0.023,-0.66,0.488
-0.016,-0.656,0.477
-0.023,-0.664,0.473
-0.035,-0.668,0.461
-0.047,-0.664,0.445
-0.047,-0.66,0.438
-0.063,-0.664,0.445
-0.07,-0.672,0.441
-0.078,-0.68,0.434
-0.086,-0.691,0.438
-0.098,-0.707,0.449
-0.113,-0.723,0.465
-0.121,-0.738,0.48
-0.121,-0.75,0.496
-0.117,-0.754,0.516
-0.109,-0.754,0.531
-0.105,-0.746,0.57
-0.109,-0.75,0.625
-0.125,-0.746,0.645
-0.152,-0.746,0.648
-0.176,-0.77,0.652
-0.184,-0.809,0.641
-0.195,-0.852,0.602
-0.188,-0.906,0.586
-0.176,-0.973,0.578
-0.16,-1.016,0.578
-0.133,-1.043,0.594
-0.105,-1.082,0.609
-0.059,-1.129,0.586
0.004,-1.156,0.531
0.043,-1.141,0.48
0.055,-1.102,0.488
0.066,-1.113,0.535
0.082,-1.172,0.594
0.094,-1.215,0.648
0.086,-1.164,0.707
0.055,-1.035,0.734
0.016,-0.871,0.746
-0.016,-0.754,0.754
-0.031,-0.73,0.766
-0.043,-0.789,0.777
-0.047,-0.852,0.785
-0.059,-0.859,0.773
-0.059,-0.816,0.754
-0.063,-0.77,0.742
-0.059,-0.723,0.707
-0.047,-0.672,0.66
-0.035,-0.637,0.617
-0.02,-0.613,0.582
-0.012,-0.605,0.531
-0.008,-0.602,0.48
-0.016,-0.609,0.43
-0.004,-0.629,0.406
0.016,-0.652,0.387
0.039,-0.672,0.387
0.051,-0.695,0.391
0.055,-0.703,0.41
0.051,-0.699,0.43
0.039,-0.684,0.457
0.043,-0.664,0.492
0.047,-0.66,0.527
0.051,-0.664,0.555
0.055,-0.684,0.582
0.063,-0.715,0.602
0.09,-0.734,0.613
0.113,-0.75,0.621
0.129,-0.785,0.645
0.137,-0.824,0.656
0.125,-0.875,0.656
0.098,-0.918,0.652
0.059,-0.953,0.633
0.023,-0.965,0.609
0.004,-0.969,0.613
-0.02,-1.004,0.637
-0.051,-1.09,0.684
-0.121,-1.195,0.73
-0.219,-1.238,0.766
-0.277,-1.125,0.789
-0.305,-0.934,0.82
-0.328,-0.824,0.855
-0.352,-0.824,0.891
-0.359,-0.875,0.926
-0.336,-0.898,0.938
-0.289,-0.871,0.926
-0.215,-0.816,0.902
-0.148,-0.762,0.871
-0.098,-0.742,0.844
-0.066,-0.77,0.816
-0.047,-0.813,0.785
-0.02,-0.832,0.738
0.016,-0.816,0.695
0.035,-0.777,0.656
0.035,-0.727,0.613
0.027,-0.691,0.57
0.023,-0.66,0.531
0.004,-0.645,0.492
-0.004,-0.637,0.457
-0.012,-0.633,0.426
-0.027,-0.633,0.406
-0.035,-0.641,0.395
-0.047,-0.66,0.391
-0.074,-0.672,0.387
-0.074,-0.672,0.391
-0.09,-0.668,0.398
-0.102,-0.672,0.418
-0.109,-0.672,0.441
-0.121,-0.68,0.461
-0.137,-0.68,0.48
-0.145,-0.695,0.504
-0.156,-0.711,0.523
-0.164,-0.73,0.543
-0.172,-0.746,0.547
-0.188,-0.77,0.547
-0.203,-0.801,0.559
-0.219,-0.852,0.578
-0.227,-0.914,0.574
-0.219,-0.957,0.531
-0.195,-0.984,0.523
-0.172,-1.027,0.551
-0.145,-1.09,0.586
-0.125,-1.145,0.633
-0.102,-1.176,0.66
-0.063,-1.191,0.672
-0.008,-1.152,0.676
0.055,-1.074,0.68
0.105,-0.992,0.695
0.133,-0.949,0.703
0.16,-0.953,0.715
0.16,-0.988,0.73
0.133,-1.016,0.742
0.094,-1.023,0.742
0.051,-1.012,0.73
0.016,-0.977,0.715
-0.016,-0.938,0.695
-0.039,-0.906,0.684
-0.055,-0.883,0.668
-0.059,-0.875,0.652
-0.07,-0.859,0.641
-0.078,-0.832,0.617
-0.078,-0.789,0.586
-0.082,-0.738,0.551
-0.066,-0.691,0.516
-0.047,-0.656,0.48
-0.02,-0.637,0.457
-0.004,-0.633,0.441
0.008,-0.637,0.438
0.012,-0.645,0.441
0.012,-0.652,0.445
0.023,-0.656,0.453
0.039,-0.648,0.465
0.051,-0.652,0.477
0.043,-0.656,0.496
0.055,-0.664,0.52
0.055,-0.68,0.527
0.043,-0.688,0.539
0.031,-0.715,0.551
0.02,-0.742,0.566
0.016,-0.758,0.582
0.016,-0.766,0.598
0.023,-0.766,0.613
0.027,-0.77,0.633
0.043,-0.797,0.652
0.051,-0.836,0.66
0.055,-0.875,0.652
0.051,-0.906,0.641
0.047,-0.945,0.621
0.035,-0.98,0.617
0.02,-1.008,0.613
0.008,-1.023,0.629
-0.004,-1.051,0.656
-0.039,-1.086,0.688
-0.086,-1.121,0.715
-0.141,-1.074,0.719
-0.176,-0.953,0.719
-0.195,-0.832,0.738
-0.223,-0.781,0.762
-0.25,-0.785,0.785
-0.266,-0.809,0.82
-0.25,-0.828,0.832
-0.207,-0.809,0.816
-0.145,-0.773,0.793
-0.094,-0.75,0.773
-0.059,-0.742,0.77
-0.047,-0.777,0.77
-0.031,-0.816,0.762
-0.004,-0.836,0.754
0.031,-0.82,0.727
0.051,-0.793,0.695
0.055,-0.758,0.656
0.047,-0.727,0.617
0.035,-0.707,0.586
0.02,-0.699,0.551
0.008,-0.691,0.516
-0.004,-0.688,0.492
-0.012,-0.688,0.477
-0.02,-0.68,0.461
-0.023,-0.684,0.453
-0.031,-0.688,0.441
-0.047,-0.684,0.441
-0.055,-0.68,0.445
-0.074,-0.68,0.457
-0.102,-0.688,0.461
-0.105,-0.703,0.484
-0.125,-0.719,0.504
-0.137,-0.734,0.516
-0.148,-0.73,0.527
-0.156,-0.723,0.535
-0.168,-0.73,0.535
-0.188,-0.742,0.547
-0.199,-0.781,0.563
-0.203,-0.832,0.566
-0.191,-0.883,0.543
-0.164,-0.922,0.523
-0.129,-0.969,0.551
-0.105,-1.012,0.59
-0.082,-1.027,0.633
-0.059,-1.059,0.676
-0.035,-1.105,0.684
0.004,-1.137,0.68
0.063,-1.125,0.695
0.098,-1.086,0.719
0.129,-1.047,0.727
0.148,-1.031,0.73
0.145,-1.008,0.723
0.105,-0.961,0.723
0.051,-0.922,0.727
0.008,-0.895,0.723
-0.004,-0.871,0.711
-0.012,-0.855,0.703
-0.016,-0.848,0.695
-0.016,-0.844,0.695
-0.016,-0.832,0.691
-0.02,-0.824,0.68
-0.023,-0.809,0.656
-0.023,-0.781,0.629
-0.023,-0.746,0.594
-0.02,-0.715,0.563
-0.008,-0.688,0.539
0.004,-0.668,0.523
0.012,-0.664,0.516
0.023,-0.648,0.512
0.031,-0.641,0.508
0.039,-0.629,0.508
0.039,-0.617,0.512
0.039,-0.625,0.516
0.035,-0.645,0.523
0.027,-0.668,0.531
0.023,-0.695,0.543
0.02,-0.723,0.539
0.02,-0.746,0.539
0.023,-0.766,0.543
0.027,-0.773,0.563
0.051,-0.77,0.582
0.07,-0.766,0.598
0.09,-0.758,0.613
0.098,-0.766,0.625
0.086,-0.785,0.621
0.063,-0.82,0.617
0.027,-0.863,0.605
-0.004,-0.91,0.594
-0.027,-0.941,0.582
-0.035,-0.961,0.578
-0.035,-0.949,0.59
-0.02,-0.93,0.609
-0.008,-0.918,0.637
-0.004,-0.93,0.66
-0.035,-0.945,0.66
-0.098,-0.965,0.707
-0.172,-0.961,0.742
-0.25,-0.949,0.746
-0.32,-0.934,0.766
-0.348,-0.918,0.797
-0.336,-0.914,0.809
-0.289,-0.898,0.813
-0.227,-0.855,0.813
-0.184,-0.809,0.805
-0.156,-0.797,0.793
-0.121,-0.82,0.789
-0.074,-0.844,0.777
-0.012,-0.844,0.758
0.047,-0.828,0.719
0.09,-0.789,0.684
0.102,-0.75,0.641
0.094,-0.715,0.602
0.074,-0.691,0.574
0.055,-0.676,0.555
0.035,-0.668,0.527
0.023,-0.648,0.512
0.008,-0.645,0.504
-0.012,-0.648,0.504
-0.035,-0.656,0.504
-0.059,-0.664,0.508
-0.074,-0.668,0.512
-0.094,-0.676,0.516
-0.098,-0.688,0.523
-0.102,-0.707,0.539
-0.105,-0.723,0.555
-0.117,-0.73,0.559
-0.133,-0.727,0.566
-0.129,-0.719,0.566
-0.129,-0.711,0.563
-0.133,-0.707,0.551
-0.125,-0.719,0.543
-0.117,-0.746,0.527
-0.113,-0.777,0.516
-0.113,-0.824,0.5
-0.113,-0.871,0.465
-0.109,-0.918,0.473
-0.09,-0.973,0.52
-0.066,-1.008,0.582
-0.039,-1.016,0.652
-0.02,-1.027,0.699
-0.008,-1.039,0.723
0.012,-1.051,0.746
0.035,-1.055,0.766
0.066,-1.051,0.762
0.113,-1.039,0.758
0.141,-1.023,0.75
0.129,-1.016,0.734
0.09,-1.012,0.727
0.039,-0.992,0.715
-0.008,-0.973,0.707
-0.031,-0.938,0.699
-0.047,-0.895,0.68
-0.047,-0.863,0.664
-0.047,-0.836,0.66
-0.051,-0.832,0.664
-0.063,-0.816,0.672
-0.066,-0.797,0.66
-0.07,-0.766,0.641
-0.066,-0.73,0.617
-0.051,-0.691,0.594
-0.031,-0.664,0.566
-0.004,-0.652,0.543
0.008,-0.645,0.531
0.023,-0.645,0.535
0.031,-0.652,0.527
0.035,-0.656,0.531
0.043,-0.664,0.531
0.047,-0.668,0.535
0.059,-0.68,0.543
0.059,-0.688,0.559
0.059,-0.703,0.566
0.043,-0.719,0.57
0.035,-0.73,0.566
0.023,-0.738,0.563
0.016,-0.746,0.559
0.023,-0.75,0.547
0.031,-0.754,0.535
0.039,-0.754,0.535
0.051,-0.754,0.535
0.043,-0.766,0.539
0.051,-0.781,0.555
0.055,-0.797,0.559
0.051,-0.832,0.57
0.047,-0.863,0.578
0.039,-0.895,0.582
0.027,-0.922,0.574
0.016,-0.945,0.57
0.0,-0.969,0.582
-0.008,-0.973,0.594
0.016,-0.957,0.605
0.066,-0.934,0.609
0.125,-0.922,0.617
0.164,-0.938,0.629
0.156,-0.988,0.645
0.117,-1.023,0.668
0.07,-1.012,0.691
0.031,-0.992,0.711
-0.016,-0.988,0.73
-0.074,-0.973,0.727
-0.145,-0.906,0.715
-0.191,-0.832,0.703
-0.219,-0.789,0.688
-0.227,-0.785,0.684
-0.215,-0.793,0.699
-0.191,-0.809,0.715
-0.176,-0.809,0.727
-0.16,-0.801,0.738
-0.148,-0.785,0.738
-0.129,-0.77,0.746
-0.098,-0.77,0.766
-0.066,-0.785,0.777
-0.043,-0.805,0.777
-0.027,-0.793,0.766
-0.008,-0.766,0.734
0.0,-0.734,0.691
-0.004,-0.715,0.656
-0.02,-0.711,0.625
-0.039,-0.715,0.594
-0.059,-0.715,0.574
-0.07,-0.711,0.551
-0.074,-0.711,0.531
-0.082,-0.711,0.52
-0.09,-0.719,0.516
-0.098,-0.727,0.508
-0.105,-0.73,0.508
-0.109,-0.734,0.512
-0.125,-0.738,0.516
-0.133,-0.742,0.52
-0.133,-0.746,0.531
-0.148,-0.742,0.539
-0.148,-0.742,0.547
-0.145,-0.734,0.559
-0.145,-0.727,0.566
-0.152,-0.727,0.563
-0.156,-0.73,0.555
-0.164,-0.738,0.555
-0.18,-0.746,0.543
-0.191,-0.766,0.539
-0.207,-0.789,0.551
-0.223,-0.832,0.566
-0.223,-0.859,0.594
-0.211,-0.863,0.621
-0.176,-0.844,0.645
-0.137,-0.844,0.672
-0.098,-0.906,0.695
-0.051,-1.0,0.695
-0.004,-1.012,0.73
0.063,-0.949,0.773
0.09,-0.91,0.781
0.086,-0.898,0.801
0.055,-0.914,0.824
0.035,-0.926,0.848
0.02,-0.926,0.859
0.02,-0.918,0.863
0.012,-0.891,0.855
-0.008,-0.863,0.836
-0.035,-0.848,0.809
-0.082,-0.855,0.789
-0.125,-0.875,0.77
-0.156,-0.887,0.746
-0.184,-0.883,0.715
-0.195,-0.852,0.68
-0.191,-0.809,0.641
-0.176,-0.777,0.609
-0.16,-0.758,0.586
-0.141,-0.75,0.57
-0.121,-0.746,0.566
-0.109,-0.746,0.574
-0.098,-0.746,0.578
-0.082,-0.742,0.586
-0.07,-0.738,0.598
-0.063,-0.73,0.602
-0.055,-0.73,0.609
-0.059,-0.738,0.613
-0.059,-0.754,0.613
-0.063,-0.77,0.605
-0.063,-0.781,0.602
-0.063,-0.781,0.59
-0.063,-0.777,0.578
-0.07,-0.781,0.563
-0.059,-0.773,0.566
-0.059,-0.766,0.547
-0.055,-0.762,0.539
-0.051,-0.754,0.539
-0.039,-0.746,0.539
-0.027,-0.742,0.539
-0.023,-0.738,0.547
-0.023,-0.727,0.555
-0.016,-0.711,0.566
-0.012,-0.699,0.57
-0.012,-0.699,0.57
-0.012,-0.699,0.57
-0.02,-0.695,0.563
-0.016,-0.699,0.547
-0.027,-0.715,0.543
-0.027,-0.738,0.543
-0.035,-0.84,0.582
-0.066,-1.004,0.629
-0.16,-1.156,0.68
-0.273,-1.184,0.703
-0.355,-1.102,0.703
-0.367,-1.0,0.703
-0.34,-0.934,0.695
-0.328,-0.934,0.688
-0.316,-0.957,0.688
-0.309,-0.973,0.699
-0.297,-0.961,0.695
-0.285,-0.922,0.691
-0.258,-0.863,0.688
-0.223,-0.82,0.703
-0.191,-0.805,0.723
-0.16,-0.797,0.738
-0.141,-0.785,0.75
-0.137,-0.766,0.754
-0.141,-0.727,0.754
-0.145,-0.699,0.754
-0.145,-0.68,0.734
-0.145,-0.668,0.715
-0.148,-0.672,0.695
-0.148,-0.68,0.668
-0.156,-0.684,0.641
-0.16,-0.688,0.625
-0.16,-0.688,0.617
-0.164,-0.691,0.613
-0.184,-0.699,0.613
-0.203,-0.707,0.621
-0.23,-0.711,0.629
-0.258,-0.719,0.633
-0.277,-0.719,0.641
-0.313,-0.715,0.645
-0.309,-0.727,0.652
-0.313,-0.727,0.652
-0.316,-0.727,0.648
-0.316,-0.73,0.648
-0.316,-0.73,0.648
-0.313,-0.738,0.645
-0.309,-0.738,0.641
-0.301,-0.73,0.637
-0.305,-0.727,0.637
-0.316,-0.723,0.641
-0.324,-0.727,0.645
-0.332,-0.734,0.648
-0.332,-0.73,0.656
-0.328,-0.738,0.672
-0.316,-0.738,0.676
-0.305,-0.742,0.676
-0.297,-0.746,0.664
-0.285,-0.75,0.652
-0.277,-0.762,0.645
-0.273,-0.785,0.645
-0.273,-0.824,0.652
-0.27,-0.883,0.656
-0.254,-0.953,0.672
-0.219,-1.012,0.695
-0.18,-1.039,0.711
-0.137,-1.035,0.723
-0.09,-1.0,0.734
-0.043,-0.938,0.727
-0.012,-0.84,0.711
0.004,-0.758,0.691
0.0,-0.715,0.68
