x_acc,y_acc,z_acc
0.254,-0.508,0.672
0.301,-0.598,0.691
0.348,-0.668,0.711
0.379,-0.703,0.734
0.395,-0.707,0.762
0.387,-0.691,0.777
0.359,-0.684,0.801
0.324,-0.695,0.813
0.285,-0.695,0.816
0.262,-0.684,0.813
0.246,-0.664,0.793
0.242,-0.652,0.766
0.246,-0.645,0.73
0.238,-0.648,0.688
0.242,-0.656,0.648
0.234,-0.672,0.621
0.223,-0.672,0.598
0.203,-0.672,0.57
0.203,-0.672,0.57
0.207,-0.672,0.563
0.203,-0.668,0.543
0.211,-0.676,0.539
0.215,-0.684,0.535
0.211,-0.691,0.527
0.211,-0.707,0.52
0.211,-0.727,0.512
0.207,-0.738,0.512
0.195,-0.754,0.512
0.188,-0.762,0.516
0.18,-0.762,0.516
0.172,-0.758,0.512
0.18,-0.75,0.516
0.191,-0.746,0.516
0.211,-0.738,0.523
0.227,-0.742,0.539
0.238,-0.754,0.559
0.234,-0.77,0.578
0.227,-0.785,0.602
0.219,-0.801,0.629
0.219,-0.82,0.652
0.223,-0.844,0.672
0.234,-0.871,0.688
0.242,-0.898,0.695
0.254,-0.914,0.711
0.262,-0.922,0.723
0.254,-0.93,0.727
0.246,-0.934,0.734
0.238,-0.941,0.738
0.227,-0.957,0.754
0.211,-0.977,0.77
0.184,-0.984,0.793
0.16,-0.992,0.789
0.117,-0.984,0.789
0.078,-0.953,0.777
0.039,-0.914,0.781
0.008,-0.883,0.797
-0.02,-0.844,0.785
-0.031,-0.773,0.777
-0.02,-0.699,0.789
0.008,-0.645,0.816
0.031,-0.625,0.832
0.035,-0.621,0.84
0.035,-0.629,0.844
0.016,-0.633,0.852
0.0,-0.637,0.863
-0.004,-0.645,0.867
-0.008,-0.637,0.863
-0.012,-0.613,0.852
0.004,-0.59,0.836
0.008,-0.57,0.801
0.016,-0.543,0.758
0.02,-0.535,0.727
0.016,-0.539,0.699
0.004,-0.551,0.668
-0.02,-0.559,0.648
-0.043,-0.57,0.629
-0.059,-0.578,0.613
-0.07,-0.582,0.605
-0.082,-0.59,0.605
-0.082,-0.602,0.605
-0.086,-0.605,0.605
-0.09,-0.621,0.605
-0.094,-0.629,0.602
-0.098,-0.637,0.605
-0.105,-0.637,0.617
-0.105,-0.637,0.625
-0.105,-0.637,0.629
-0.105,-0.641,0.633
-0.117,-0.645,0.637
-0.125,-0.656,0.641
-0.133,-0.664,0.648
-0.137,-0.695,0.652
-0.133,-0.742,0.652
-0.125,-0.801,0.652
-0.129,-0.836,0.656
-0.133,-0.848,0.66
-0.148,-0.855,0.672
-0.16,-0.867,0.684
-0.184,-0.871,0.703
-0.199,-0.867,0.711
-0.219,-0.848,0.699
-0.227,-0.816,0.699
-0.223,-0.813,0.719
-0.207,-0.883,0.73
-0.172,-0.965,0.703
-0.113,-0.996,0.699
-0.043,-1.02,0.734
0.031,-1.09,0.73
0.121,-1.133,0.676
0.199,-1.07,0.641
0.266,-0.949,0.648
0.305,-0.84,0.699
0.32,-0.766,0.781
0.316,-0.727,0.844
0.273,-0.715,0.875
0.227,-0.727,0.898
0.203,-0.758,0.918
0.203,-0.797,0.926
0.23,-0.816,0.941
0.242,-0.816,0.922
0.23,-0.785,0.875
0.223,-0.734,0.82
0.207,-0.695,0.742
0.184,-0.68,0.672
0.168,-0.672,0.605
0.152,-0.676,0.551
0.145,-0.672,0.508
0.137,-0.656,0.484
0.133,-0.637,0.477
0.137,-0.613,0.477
0.148,-0.609,0.48
0.172,-0.609,0.492
0.191,-0.605,0.504
0.211,-0.621,0.512
0.227,-0.633,0.516
0.23,-0.645,0.52
0.227,-0.652,0.539
0.219,-0.645,0.551
0.211,-0.641,0.559
0.211,-0.648,0.566
0.219,-0.637,0.57
0.219,-0.621,0.582
0.219,-0.613,0.586
0.215,-0.605,0.594
0.223,-0.602,0.605
0.223,-0.609,0.613
0.223,-0.645,0.629
0.223,-0.691,0.641
0.223,-0.742,0.652
0.211,-0.789,0.656
0.199,-0.828,0.648
0.18,-0.871,0.645
0.172,-0.902,0.637
0.16,-0.926,0.633
0.156,-0.953,0.629
0.16,-0.992,0.637
0.16,-1.031,0.641
0.164,-1.035,0.664
0.168,-1.043,0.695
0.152,-1.082,0.742
0.113,-1.141,0.793
0.063,-1.168,0.828
0.012,-1.133,0.844
-0.023,-1.043,0.852
-0.043,-0.945,0.863
-0.043,-0.891,0.867
-0.035,-0.836,0.863
-0.016,-0.785,0.855
0.027,-0.762,0.855
0.055,-0.77,0.84
0.051,-0.789,0.828
0.031,-0.793,0.824
0.012,-0.762,0.82
0.008,-0.711,0.797
0.004,-0.664,0.777
0.016,-0.625,0.75
0.027,-0.582,0.715
0.031,-0.551,0.676
0.027,-0.527,0.641
0.02,-0.52,0.605
0.008,-0.523,0.57
-0.016,-0.535,0.543
-0.039,-0.559,0.531
-0.059,-0.594,0.523
-0.078,-0.621,0.531
-0.094,-0.629,0.543
-0.09,-0.621,0.551
-0.094,-0.609,0.57
-0.086,-0.609,0.582
-0.082,-0.617,0.582
-0.074,-0.617,0.578
-0.066,-0.625,0.574
-0.059,-0.621,0.566
-0.063,-0.621,0.555
-0.07,-0.629,0.543
-0.094,-0.641,0.531
-0.105,-0.656,0.535
-0.109,-0.676,0.547
-0.109,-0.715,0.566
-0.109,-0.754,0.59
-0.102,-0.797,0.621
-0.09,-0.832,0.652
-0.078,-0.879,0.672
-0.074,-0.922,0.695
-0.074,-0.945,0.711
-0.086,-0.945,0.711
-0.105,-0.934,0.715
-0.129,-0.902,0.715
-0.152,-0.875,0.715
-0.168,-0.898,0.754
-0.184,-0.984,0.785
-0.145,-1.094,0.781
-0.043,-1.148,0.781
0.086,-1.133,0.797
0.211,-1.078,0.789
0.316,-1.016,0.762
0.367,-0.918,0.781
0.379,-0.824,0.824
0.371,-0.781,0.863
0.328,-0.781,0.887
0.281,-0.797,0.902
0.23,-0.816,0.918
0.203,-0.844,0.918
0.191,-0.852,0.902
0.164,-0.848,0.879
0.141,-0.805,0.836
0.117,-0.746,0.785
0.105,-0.688,0.73
0.098,-0.641,0.672
0.094,-0.613,0.613
0.09,-0.605,0.555
0.086,-0.617,0.508
0.07,-0.633,0.477
0.066,-0.641,0.461
0.078,-0.648,0.449
0.102,-0.672,0.441
0.117,-0.688,0.438
0.137,-0.688,0.441
0.156,-0.68,0.457
0.172,-0.68,0.473
0.191,-0.676,0.488
0.203,-0.664,0.496
0.211,-0.656,0.496
0.211,-0.656,0.504
0.199,-0.664,0.516
0.207,-0.668,0.523
0.211,-0.684,0.531
0.215,-0.684,0.543
0.211,-0.68,0.566
0.207,-0.684,0.59
0.199,-0.684,0.613
0.191,-0.695,0.637
0.188,-0.715,0.66
0.18,-0.738,0.672
0.172,-0.766,0.676
0.164,-0.793,0.68
0.156,-0.82,0.672
0.16,-0.84,0.668
0.168,-0.863,0.664
0.168,-0.875,0.656
0.176,-0.879,0.66
0.176,-0.887,0.672
0.156,-0.918,0.695
0.117,-0.957,0.727
0.07,-0.988,0.777
0.02,-1.035,0.836
-0.035,-1.105,0.855
-0.09,-1.105,0.863
