x_acc,y_acc,z_acc
0.055,-0.602,0.727
0.047,-0.625,0.711
0.043,-0.645,0.695
0.047,-0.656,0.68
0.043,-0.672,0.656
0.051,-0.672,0.641
0.051,-0.68,0.641
0.051,-0.676,0.645
0.047,-0.68,0.645
0.031,-0.676,0.652
0.02,-0.676,0.664
0.0,-0.672,0.664
-0.008,-0.648,0.672
-0.012,-0.629,0.68
-0.012,-0.625,0.688
-0.016,-0.637,0.695
-0.012,-0.664,0.699
-0.012,-0.695,0.695
-0.016,-0.723,0.711
-0.016,-0.75,0.734
-0.012,-0.781,0.754
-0.008,-0.805,0.773
0.0,-0.824,0.793
0.012,-0.84,0.809
0.027,-0.852,0.828
0.035,-0.859,0.848
0.043,-0.844,0.852
0.043,-0.824,0.859
0.031,-0.793,0.871
0.023,-0.777,0.891
0.027,-0.828,0.891
0.043,-0.875,0.848
0.059,-0.855,0.797
0.078,-0.816,0.77
0.102,-0.828,0.766
0.137,-0.871,0.766
0.164,-0.898,0.758
0.176,-0.863,0.789
0.184,-0.773,0.832
0.184,-0.656,0.875
0.191,-0.559,0.914
0.172,-0.492,0.922
0.148,-0.488,0.93
0.129,-0.52,0.941
0.117,-0.57,0.941
0.117,-0.609,0.914
0.137,-0.629,0.895
0.145,-0.633,0.875
0.156,-0.629,0.848
0.152,-0.609,0.824
0.137,-0.586,0.797
0.129,-0.574,0.766
0.125,-0.563,0.75
0.129,-0.563,0.73
0.129,-0.57,0.715
0.133,-0.586,0.695
0.137,-0.578,0.688
0.133,-0.566,0.68
0.133,-0.551,0.676
0.125,-0.539,0.668
0.109,-0.531,0.668
0.105,-0.539,0.66
0.102,-0.547,0.66
0.098,-0.559,0.652
0.09,-0.578,0.645
0.098,-0.586,0.637
0.102,-0.59,0.629
0.105,-0.594,0.621
0.109,-0.602,0.625
0.105,-0.605,0.629
0.098,-0.613,0.629
0.102,-0.625,0.633
0.102,-0.641,0.637
0.109,-0.66,0.641
0.117,-0.668,0.648
0.121,-0.676,0.656
0.129,-0.68,0.664
0.129,-0.684,0.676
0.129,-0.691,0.688
0.121,-0.703,0.707
0.121,-0.723,0.719
0.129,-0.742,0.734
0.145,-0.75,0.742
0.156,-0.754,0.754
0.172,-0.754,0.762
0.18,-0.762,0.77
0.188,-0.758,0.801
0.203,-0.781,0.867
0.207,-0.852,0.945
0.172,-0.938,0.984
0.117,-0.992,1.012
0.047,-1.008,1.02
-0.012,-1.023,1.0
-0.07,-1.023,0.969
-0.117,-0.977,0.957
-0.133,-0.895,0.953
-0.137,-0.805,0.945
-0.125,-0.719,0.938
-0.113,-0.641,0.906
-0.09,-0.594,0.875
-0.059,-0.563,0.844
-0.02,-0.563,0.809
0.0,-0.578,0.781
0.004,-0.563,0.77
0.004,-0.559,0.766
0.012,-0.57,0.762
0.02,-0.578,0.758
0.008,-0.574,0.754
-0.004,-0.555,0.754
0.0,-0.535,0.754
0.012,-0.527,0.754
0.02,-0.539,0.742
0.02,-0.574,0.742
0.016,-0.598,0.734
0.016,-0.602,0.734
0.012,-0.609,0.719
0.016,-0.613,0.699
0.016,-0.617,0.68
0.027,-0.629,0.664
0.027,-0.648,0.652
0.031,-0.66,0.641
0.035,-0.656,0.637
0.031,-0.656,0.629
0.027,-0.66,0.617
0.023,-0.664,0.609
0.012,-0.656,0.613
0.0,-0.648,0.609
-0.004,-0.645,0.617
-0.008,-0.641,0.613
-0.012,-0.633,0.625
-0.012,-0.621,0.637
-0.012,-0.625,0.652
0.0,-0.633,0.672
-0.004,-0.656,0.695
-0.004,-0.691,0.727
-0.008,-0.734,0.75
-0.008,-0.777,0.766
0.004,-0.813,0.777
0.012,-0.828,0.793
0.012,-0.836,0.816
0.027,-0.836,0.848
0.031,-0.816,0.867
0.027,-0.777,0.871
0.004,-0.727,0.887
-0.008,-0.719,0.898
0.0,-0.789,0.891
0.02,-0.871,0.852
0.047,-0.922,0.805
0.078,-0.957,0.785
0.121,-1.004,0.781
0.16,-1.02,0.777
0.199,-0.973,0.789
0.227,-0.891,0.828
0.238,-0.789,0.871
0.219,-0.684,0.91
0.18,-0.59,0.961
0.125,-0.547,1.008
0.078,-0.566,1.027
0.055,-0.582,1.023
0.039,-0.602,1.012
0.035,-0.605,0.992
0.039,-0.609,0.953
0.047,-0.602,0.902
0.055,-0.578,0.859
0.066,-0.547,0.813
0.09,-0.539,0.762
0.105,-0.547,0.715
0.113,-0.563,0.672
0.117,-0.578,0.656
0.113,-0.578,0.637
0.117,-0.582,0.621
0.117,-0.574,0.605
0.117,-0.563,0.59
0.117,-0.543,0.578
0.117,-0.539,0.574
0.121,-0.555,0.578
0.125,-0.574,0.578
0.125,-0.594,0.586
