x_acc,y_acc,z_acc
-0.02,-0.738,0.457
-0.027,-0.738,0.445
-0.02,-0.727,0.441
-0.004,-0.699,0.445
-0.004,-0.684,0.43
-0.008,-0.699,0.426
-0.012,-0.723,0.414
-0.012,-0.742,0.406
-0.016,-0.758,0.398
-0.016,-0.773,0.398
-0.004,-0.777,0.398
0.008,-0.793,0.402
0.016,-0.809,0.41
0.027,-0.832,0.418
0.043,-0.859,0.43
0.055,-0.895,0.438
0.063,-0.93,0.449
0.066,-0.957,0.465
0.078,-0.977,0.484
0.082,-0.996,0.512
0.09,-1.012,0.539
0.09,-1.023,0.559
0.094,-1.035,0.574
0.102,-1.023,0.578
0.117,-0.996,0.598
0.125,-1.012,0.609
0.113,-1.055,0.609
0.105,-1.086,0.625
0.09,-1.141,0.617
0.051,-1.227,0.602
0.0,-1.266,0.586
-0.051,-1.219,0.598
-0.102,-1.164,0.637
-0.141,-1.152,0.652
-0.184,-1.098,0.664
-0.223,-1.0,0.676
-0.234,-0.906,0.68
-0.227,-0.863,0.68
-0.223,-0.863,0.668
-0.211,-0.855,0.648
-0.199,-0.828,0.621
-0.18,-0.801,0.613
-0.176,-0.816,0.602
-0.145,-0.848,0.59
-0.102,-0.863,0.582
-0.063,-0.844,0.574
-0.023,-0.801,0.566
0.004,-0.766,0.566
0.016,-0.75,0.551
0.016,-0.754,0.551
0.016,-0.766,0.555
0.02,-0.773,0.551
0.012,-0.773,0.543
-0.004,-0.758,0.527
-0.016,-0.742,0.504
-0.027,-0.742,0.484
-0.035,-0.75,0.469
-0.039,-0.766,0.449
-0.055,-0.77,0.438
-0.063,-0.773,0.426
-0.066,-0.77,0.414
-0.07,-0.758,0.406
