x_acc,y_acc,z_acc
-0.102,-0.684,0.484
-0.109,-0.68,0.496
-0.125,-0.676,0.52
-0.145,-0.672,0.543
-0.156,-0.672,0.566
-0.16,-0.68,0.582
-0.16,-0.711,0.594
-0.148,-0.754,0.598
-0.137,-0.813,0.602
-0.129,-0.875,0.582
-0.137,-0.93,0.57
-0.141,-0.977,0.582
-0.152,-1.027,0.613
-0.164,-1.055,0.648
-0.16,-1.055,0.688
-0.152,-1.031,0.715
-0.152,-1.027,0.738
-0.137,-1.063,0.746
-0.082,-1.078,0.734
-0.023,-1.039,0.715
0.012,-0.969,0.684
0.055,-0.922,0.664
0.094,-0.914,0.66
0.125,-0.926,0.664
0.145,-0.93,0.684
0.148,-0.93,0.707
0.137,-0.91,0.715
0.113,-0.879,0.715
0.078,-0.828,0.711
0.039,-0.781,0.707
0.012,-0.773,0.707
-0.004,-0.805,0.711
-0.02,-0.84,0.707
-0.043,-0.84,0.684
-0.059,-0.816,0.664
-0.063,-0.777,0.629
-0.059,-0.75,0.59
-0.047,-0.727,0.547
-0.031,-0.699,0.512
-0.012,-0.68,0.484
-0.008,-0.668,0.461
0.0,-0.668,0.453
-0.004,-0.668,0.445
0.008,-0.664,0.457
0.012,-0.66,0.445
0.02,-0.656,0.445
0.023,-0.656,0.449
0.027,-0.652,0.461
0.035,-0.648,0.477
0.039,-0.66,0.488
0.043,-0.688,0.496
0.051,-0.723,0.5
0.055,-0.758,0.508
0.059,-0.77,0.52
0.074,-0.762,0.531
0.09,-0.754,0.547
0.109,-0.781,0.578
0.113,-0.836,0.621
0.109,-0.902,0.656
0.098,-0.938,0.676
0.074,-0.961,0.672
0.047,-0.98,0.652
0.031,-1.008,0.652
0.012,-1.055,0.664
-0.023,-1.133,0.688
-0.074,-1.246,0.734
-0.152,-1.316,0.797
-0.219,-1.242,0.813
-0.246,-1.039,0.828
-0.266,-0.852,0.828
-0.289,-0.754,0.801
-0.305,-0.738,0.777
-0.309,-0.77,0.77
-0.301,-0.82,0.754
-0.27,-0.859,0.742
-0.223,-0.863,0.727
-0.176,-0.84,0.715
-0.145,-0.828,0.699
-0.121,-0.836,0.699
-0.094,-0.848,0.688
-0.066,-0.844,0.676
-0.031,-0.816,0.66
0.0,-0.773,0.637
0.02,-0.727,0.613
0.027,-0.688,0.582
0.02,-0.66,0.551
0.0,-0.645,0.52
-0.016,-0.641,0.492
-0.031,-0.637,0.469
-0.035,-0.648,0.445
-0.043,-0.66,0.43
-0.059,-0.668,0.414
-0.074,-0.676,0.406
-0.078,-0.684,0.418
-0.086,-0.688,0.422
-0.094,-0.699,0.43
-0.098,-0.711,0.438
-0.102,-0.715,0.461
-0.105,-0.73,0.477
-0.105,-0.73,0.492
-0.105,-0.73,0.508
-0.109,-0.738,0.523
-0.109,-0.754,0.527
-0.109,-0.773,0.535
-0.121,-0.805,0.543
-0.141,-0.844,0.555
-0.164,-0.891,0.566
-0.176,-0.953,0.566
-0.184,-0.996,0.543
-0.176,-1.016,0.551
-0.176,-1.043,0.586
-0.176,-1.07,0.625
-0.16,-1.086,0.68
-0.137,-1.086,0.715
-0.105,-1.09,0.734
-0.059,-1.063,0.734
0.004,-0.969,0.727
0.07,-0.879,0.727
0.117,-0.879,0.73
0.168,-0.949,0.77
0.203,-1.039,0.809
0.215,-1.074,0.832
0.191,-1.035,0.84
0.129,-0.941,0.824
0.059,-0.848,0.793
0.004,-0.805,0.77
-0.027,-0.816,0.762
-0.055,-0.848,0.742
-0.078,-0.863,0.715
-0.102,-0.828,0.668
-0.117,-0.773,0.613
-0.133,-0.723,0.559
-0.129,-0.688,0.508
-0.121,-0.672,0.461
-0.098,-0.652,0.43
-0.078,-0.641,0.406
-0.059,-0.625,0.398
-0.039,-0.617,0.398
-0.023,-0.617,0.398
-0.004,-0.629,0.41
0.008,-0.629,0.418
0.02,-0.637,0.426
0.016,-0.637,0.434
0.023,-0.645,0.453
0.027,-0.645,0.465
0.02,-0.668,0.477
0.008,-0.703,0.496
-0.004,-0.738,0.516
-0.008,-0.766,0.535
0.004,-0.777,0.551
0.027,-0.789,0.566
0.043,-0.816,0.59
0.063,-0.859,0.602
0.055,-0.918,0.609
0.039,-0.969,0.613
0.027,-1.008,0.613
0.008,-1.039,0.602
0.0,-1.07,0.621
-0.012,-1.109,0.652
-0.047,-1.184,0.703
-0.105,-1.293,0.762
-0.188,-1.301,0.809
-0.238,-1.141,0.82
-0.266,-0.902,0.832
-0.289,-0.75,0.82
-0.301,-0.723,0.816
-0.313,-0.781,0.84
-0.289,-0.859,0.855
-0.23,-0.895,0.852
-0.164,-0.871,0.832
-0.098,-0.816,0.801
-0.055,-0.773,0.781
-0.027,-0.781,0.766
-0.008,-0.82,0.746
0.016,-0.855,0.73
0.035,-0.852,0.703
0.039,-0.813,0.664
0.043,-0.75,0.621
0.035,-0.707,0.574
0.027,-0.672,0.531
0.008,-0.656,0.496
-0.012,-0.641,0.465
-0.023,-0.633,0.438
-0.035,-0.629,0.414
-0.047,-0.613,0.395
-0.059,-0.613,0.383
-0.07,-0.625,0.383
-0.078,-0.629,0.391
-0.082,-0.637,0.402
-0.09,-0.641,0.41
-0.102,-0.641,0.426
-0.109,-0.641,0.449
-0.137,-0.652,0.469
-0.141,-0.68,0.492
-0.145,-0.703,0.492
-0.148,-0.73,0.488
-0.168,-0.75,0.492
-0.211,-0.801,0.508
-0.266,-0.891,0.535
-0.301,-0.98,0.563
-0.293,-1.047,0.555
-0.262,-1.063,0.551
-0.219,-1.063,0.574
-0.176,-1.09,0.617
-0.141,-1.121,0.664
-0.113,-1.145,0.699
-0.086,-1.176,0.715
-0.039,-1.184,0.715
0.02,-1.125,0.699
0.078,-1.02,0.676
0.121,-0.965,0.664
0.148,-0.98,0.672
0.16,-1.035,0.68
0.133,-1.074,0.695
0.086,-1.066,0.695
0.047,-1.02,0.684
0.016,-0.957,0.668
-0.012,-0.906,0.648
-0.035,-0.875,0.645
-0.059,-0.879,0.633
-0.07,-0.887,0.617
-0.086,-0.883,0.605
-0.094,-0.84,0.578
-0.102,-0.773,0.551
-0.102,-0.711,0.523
-0.094,-0.664,0.496
-0.074,-0.629,0.469
-0.051,-0.625,0.449
-0.035,-0.633,0.438
-0.02,-0.637,0.426
-0.016,-0.633,0.422
-0.004,-0.625,0.43
0.008,-0.617,0.441
0.016,-0.629,0.449
0.02,-0.652,0.465
0.039,-0.668,0.473
0.051,-0.688,0.477
0.051,-0.707,0.48
0.043,-0.727,0.48
0.035,-0.75,0.488
0.031,-0.77,0.508
0.039,-0.785,0.527
0.039,-0.793,0.543
0.063,-0.809,0.563
0.094,-0.828,0.57
0.113,-0.859,0.57
0.117,-0.898,0.57
0.113,-0.941,0.551
0.098,-0.98,0.543
0.066,-1.02,0.559
0.027,-1.07,0.59
-0.035,-1.148,0.625
-0.109,-1.254,0.68
-0.195,-1.316,0.742
-0.258,-1.219,0.789
-0.285,-1.027,0.816
-0.301,-0.883,0.84
-0.324,-0.836,0.859
-0.328,-0.863,0.875
-0.281,-0.895,0.863
-0.199,-0.895,0.828
-0.113,-0.883,0.777
-0.043,-0.875,0.734
-0.008,-0.879,0.684
-0.004,-0.914,0.633
0.008,-0.949,0.582
0.027,-0.969,0.535
0.059,-0.961,0.484
0.07,-0.91,0.434
0.082,-0.863,0.391
0.07,-0.813,0.355
0.047,-0.773,0.336
0.012,-0.75,0.324
-0.016,-0.727,0.316
-0.043,-0.695,0.316
-0.066,-0.66,0.324
-0.07,-0.625,0.332
-0.07,-0.602,0.344
-0.074,-0.602,0.355
-0.074,-0.617,0.371
-0.074,-0.637,0.387
-0.074,-0.668,0.41
-0.082,-0.695,0.426
-0.082,-0.719,0.445
-0.078,-0.734,0.465
-0.074,-0.762,0.477
-0.074,-0.781,0.477
-0.098,-0.801,0.488
-0.148,-0.832,0.496
-0.199,-0.879,0.504
-0.238,-0.938,0.516
-0.254,-1.004,0.52
-0.258,-1.043,0.496
-0.234,-1.059,0.496
-0.207,-1.066,0.516
-0.164,-1.086,0.547
-0.121,-1.109,0.594
-0.086,-1.16,0.617
-0.035,-1.207,0.637
0.031,-1.207,0.652
0.098,-1.105,0.664
0.137,-0.988,0.66
0.164,-0.973,0.695
0.172,-1.039,0.746
0.148,-1.109,0.793
0.094,-1.105,0.813
0.023,-1.027,0.797
-0.043,-0.922,0.762
-0.082,-0.828,0.719
-0.09,-0.82,0.691
-0.102,-0.863,0.668
-0.113,-0.906,0.633
-0.125,-0.918,0.602
-0.137,-0.883,0.566
-0.137,-0.816,0.52
-0.137,-0.754,0.473
-0.121,-0.703,0.43
-0.09,-0.676,0.395
-0.066,-0.664,0.375
-0.055,-0.656,0.359
-0.051,-0.652,0.352
-0.043,-0.645,0.355
-0.027,-0.633,0.359
-0.012,-0.621,0.359
0.0,-0.613,0.367
0.016,-0.609,0.383
0.031,-0.625,0.398
0.031,-0.648,0.422
0.027,-0.691,0.445
0.016,-0.742,0.457
0.008,-0.785,0.484
0.012,-0.801,0.52
0.035,-0.809,0.566
0.055,-0.816,0.598
0.082,-0.832,0.617
0.094,-0.855,0.613
0.082,-0.902,0.602
0.059,-0.949,0.594
0.031,-0.996,0.578
0.008,-1.031,0.57
-0.016,-1.07,0.586
-0.051,-1.137,0.602
-0.129,-1.246,0.645
-0.223,-1.324,0.711
-0.32,-1.25,0.762
-0.375,-1.047,0.801
-0.418,-0.887,0.797
-0.441,-0.879,0.824
-0.422,-0.926,0.848
-0.359,-0.961,0.84
-0.273,-0.938,0.813
-0.188,-0.887,0.773
-0.113,-0.828,0.734
-0.063,-0.828,0.703
-0.031,-0.863,0.676
-0.016,-0.898,0.652
0.008,-0.91,0.617
0.023,-0.879,0.574
0.035,-0.828,0.535
0.027,-0.777,0.496
0.012,-0.738,0.465
-0.008,-0.719,0.441
-0.027,-0.707,0.422
-0.047,-0.688,0.406
-0.055,-0.676,0.395
-0.055,-0.656,0.383
-0.059,-0.637,0.375
-0.063,-0.625,0.375
-0.066,-0.625,0.375
-0.082,-0.625,0.383
-0.098,-0.637,0.387
-0.109,-0.656,0.402
-0.125,-0.676,0.418
-0.125,-0.691,0.426
-0.129,-0.703,0.441
-0.133,-0.73,0.465
-0.137,-0.766,0.48
-0.145,-0.781,0.5
-0.168,-0.793,0.52
-0.207,-0.813,0.523
-0.25,-0.852,0.547
-0.273,-0.922,0.539
-0.262,-0.992,0.516
-0.238,-1.047,0.527
-0.211,-1.098,0.57
-0.176,-1.137,0.613
-0.152,-1.133,0.66
-0.125,-1.113,0.676
-0.098,-1.125,0.676
-0.047,-1.121,0.664
0.02,-1.098,0.656
0.09,-1.063,0.652
0.137,-1.066,0.664
0.188,-1.102,0.695
0.195,-1.133,0.707
0.168,-1.133,0.73
0.105,-1.094,0.738
0.039,-1.012,0.727
-0.023,-0.922,0.695
-0.066,-0.852,0.68
-0.086,-0.84,0.66
-0.098,-0.859,0.645
-0.105,-0.867,0.621
-0.117,-0.848,0.594
-0.125,-0.801,0.563
-0.121,-0.746,0.523
-0.109,-0.691,0.492
-0.09,-0.656,0.457
-0.066,-0.633,0.422
-0.051,-0.613,0.391
-0.039,-0.613,0.379
-0.023,-0.617,0.371
-0.016,-0.625,0.367
0.0,-0.633,0.371
0.012,-0.648,0.375
0.02,-0.664,0.387
0.023,-0.684,0.402
0.027,-0.699,0.418
0.023,-0.711,0.441
0.004,-0.734,0.461
-0.004,-0.766,0.492
0.0,-0.785,0.527
0.012,-0.805,0.555
0.027,-0.805,0.566
0.047,-0.797,0.574
0.078,-0.797,0.578
0.102,-0.828,0.574
0.102,-0.871,0.566
0.082,-0.926,0.563
0.066,-0.961,0.559
0.055,-0.969,0.547
0.035,-0.969,0.555
0.012,-0.984,0.578
-0.035,-1.043,0.594
-0.129,-1.129,0.621
-0.234,-1.129,0.691
-0.324,-1.039,0.746
-0.383,-0.953,0.785
-0.398,-0.961,0.848
-0.387,-1.031,0.93
-0.348,-1.066,0.973
-0.281,-1.027,0.953
-0.199,-0.93,0.922
-0.113,-0.879,0.902
-0.066,-0.895,0.859
-0.047,-0.961,0.805
-0.023,-1.0,0.742
0.02,-0.984,0.668
0.059,-0.926,0.594
0.07,-0.863,0.527
0.059,-0.809,0.465
0.043,-0.77,0.406
0.023,-0.734,0.359
-0.008,-0.699,0.332
-0.023,-0.664,0.305
-0.031,-0.633,0.293
-0.043,-0.605,0.285
-0.055,-0.586,0.281
-0.059,-0.57,0.285
-0.07,-0.574,0.289
-0.078,-0.586,0.305
-0.094,-0.594,0.328
-0.113,-0.609,0.363
-0.129,-0.633,0.395
-0.133,-0.652,0.426
-0.133,-0.688,0.453
-0.141,-0.73,0.48
-0.145,-0.777,0.5
-0.168,-0.816,0.523
-0.203,-0.852,0.531
-0.234,-0.879,0.539
-0.25,-0.914,0.539
-0.242,-0.957,0.516
-0.219,-1.0,0.512
-0.191,-1.039,0.52
-0.164,-1.082,0.547
-0.133,-1.121,0.574
-0.102,-1.152,0.602
-0.07,-1.207,0.633
-0.016,-1.238,0.641
0.051,-1.184,0.641
0.105,-1.082,0.652
0.145,-1.047,0.684
0.168,-1.074,0.727
0.176,-1.129,0.773
0.148,-1.156,0.816
0.094,-1.113,0.84
0.027,-1.012,0.836
-0.035,-0.891,0.813
-0.078,-0.809,0.781
-0.086,-0.805,0.754
-0.082,-0.844,0.73
-0.082,-0.879,0.691
-0.078,-0.891,0.66
-0.078,-0.863,0.617
-0.078,-0.813,0.559
-0.074,-0.758,0.508
-0.059,-0.723,0.465
-0.051,-0.691,0.426
-0.039,-0.672,0.391
-0.031,-0.66,0.371
-0.023,-0.664,0.363
-0.02,-0.66,0.363
-0.016,-0.656,0.367
-0.004,-0.637,0.371
0.0,-0.617,0.379
0.008,-0.605,0.387
0.012,-0.602,0.395
0.02,-0.605,0.41
0.023,-0.637,0.426
0.02,-0.672,0.441
0.016,-0.715,0.469
0.012,-0.746,0.5
0.016,-0.766,0.527
0.027,-0.77,0.559
0.059,-0.777,0.586
0.094,-0.809,0.617
0.113,-0.852,0.641
0.121,-0.902,0.652
0.113,-0.949,0.656
0.102,-0.977,0.645
0.094,-0.984,0.621
0.09,-1.008,0.617
0.059,-1.07,0.625
-0.016,-1.184,0.668
-0.141,-1.328,0.742
-0.266,-1.348,0.809
-0.332,-1.16,0.855
-0.371,-0.926,0.859
-0.41,-0.793,0.859
-0.418,-0.801,0.875
-0.383,-0.867,0.887
-0.305,-0.898,0.887
-0.207,-0.875,0.871
-0.117,-0.797,0.824
-0.047,-0.742,0.781
-0.004,-0.738,0.746
0.031,-0.777,0.719
0.047,-0.828,0.684
0.063,-0.836,0.641
0.074,-0.809,0.594
0.078,-0.77,0.551
0.063,-0.723,0.512
0.055,-0.691,0.484
0.035,-0.672,0.453
0.012,-0.648,0.43
-0.004,-0.641,0.414
-0.023,-0.625,0.402
-0.031,-0.621,0.398
-0.039,-0.617,0.398
-0.043,-0.625,0.398
-0.055,-0.633,0.406
-0.078,-0.645,0.418
-0.098,-0.664,0.438
-0.109,-0.676,0.457
-0.121,-0.695,0.48
-0.133,-0.723,0.504
-0.145,-0.766,0.516
-0.16,-0.797,0.527
-0.172,-0.813,0.516
-0.199,-0.793,0.512
-0.234,-0.789,0.52
-0.258,-0.813,0.527
-0.246,-0.859,0.531
-0.215,-0.914,0.508
-0.18,-0.957,0.496
-0.141,-1.0,0.531
-0.105,-1.063,0.59
-0.082,-1.121,0.652
-0.063,-1.195,0.703
-0.008,-1.277,0.762
0.09,-1.285,0.816
0.203,-1.195,0.844
0.27,-1.066,0.852
0.277,-0.977,0.852
0.234,-0.945,0.852
0.164,-0.961,0.848
0.09,-0.984,0.832
0.016,-0.984,0.813
-0.035,-0.934,0.777
-0.059,-0.879,0.734
-0.074,-0.852,0.695
-0.078,-0.859,0.664
-0.078,-0.863,0.637
-0.074,-0.844,0.609
-0.07,-0.801,0.574
-0.07,-0.746,0.535
-0.055,-0.684,0.5
-0.031,-0.633,0.469
-0.012,-0.602,0.441
0.0,-0.582,0.422
0.012,-0.578,0.406
0.008,-0.574,0.395
0.02,-0.586,0.402
0.035,-0.586,0.402
0.039,-0.598,0.406
0.043,-0.602,0.418
0.047,-0.625,0.43
0.051,-0.648,0.449
0.055,-0.664,0.465
0.051,-0.703,0.484
0.039,-0.742,0.5
0.027,-0.789,0.527
0.023,-0.816,0.555
0.035,-0.82,0.578
0.055,-0.809,0.598
0.074,-0.789,0.617
0.09,-0.797,0.625
0.098,-0.836,0.617
0.094,-0.895,0.609
0.082,-0.934,0.602
0.063,-0.953,0.602
0.047,-0.949,0.609
0.023,-0.945,0.637
-0.027,-1.008,0.672
-0.109,-1.117,0.723
-0.223,-1.184,0.793
-0.309,-1.098,0.859
-0.371,-0.949,0.898
-0.414,-0.879,0.93
-0.43,-0.918,0.98
-0.398,-0.965,0.992
-0.316,-0.934,0.949
-0.211,-0.859,0.906
-0.121,-0.801,0.863
-0.063,-0.809,0.816
-0.035,-0.859,0.773
-0.016,-0.914,0.719
0.004,-0.938,0.66
0.027,-0.926,0.59
0.035,-0.891,0.539
0.035,-0.844,0.496
0.031,-0.797,0.453
0.027,-0.758,0.418
0.023,-0.719,0.398
0.016,-0.684,0.375
0.008,-0.656,0.363
0.0,-0.629,0.355
-0.004,-0.605,0.344
-0.016,-0.594,0.344
-0.02,-0.59,0.352
-0.035,-0.594,0.355
-0.055,-0.594,0.359
-0.059,-0.609,0.395
-0.078,-0.629,0.414
-0.094,-0.664,0.445
-0.102,-0.715,0.477
-0.113,-0.766,0.5
-0.121,-0.801,0.508
-0.141,-0.809,0.516
-0.168,-0.805,0.531
-0.207,-0.813,0.551
-0.234,-0.84,0.566
-0.238,-0.891,0.574
-0.215,-0.941,0.535
-0.176,-0.965,0.531
-0.152,-0.996,0.547
-0.133,-1.031,0.582
-0.105,-1.09,0.633
-0.066,-1.172,0.676
0.0,-1.266,0.715
0.098,-1.25,0.754
0.176,-1.145,0.773
0.215,-1.055,0.805
0.234,-1.035,0.844
0.215,-1.043,0.875
0.133,-1.051,0.902
0.027,-1.012,0.895
-0.063,-0.918,0.871
-0.113,-0.836,0.836
-0.129,-0.805,0.789
-0.137,-0.824,0.746
-0.137,-0.848,0.711
-0.141,-0.859,0.672
-0.137,-0.848,0.625
-0.133,-0.816,0.574
-0.117,-0.77,0.52
-0.098,-0.719,0.469
-0.066,-0.672,0.43
-0.047,-0.633,0.41
-0.031,-0.613,0.398
-0.008,-0.609,0.398
0.012,-0.609,0.395
0.035,-0.609,0.395
0.047,-0.602,0.402
0.059,-0.598,0.418
0.063,-0.602,0.43
0.066,-0.617,0.449
0.066,-0.637,0.477
0.059,-0.668,0.496
0.047,-0.715,0.523
0.039,-0.75,0.539
0.027,-0.773,0.547
0.051,-0.773,0.563
0.066,-0.762,0.582
0.086,-0.77,0.594
0.102,-0.793,0.602
0.105,-0.828,0.59
0.102,-0.863,0.57
0.082,-0.902,0.551
0.059,-0.949,0.543
0.023,-0.988,0.547
-0.016,-1.047,0.586
-0.074,-1.152,0.652
-0.16,-1.273,0.742
-0.258,-1.297,0.836
-0.316,-1.133,0.883
-0.355,-0.902,0.871
-0.387,-0.805,0.879
-0.363,-0.852,0.895
-0.293,-0.91,0.887
-0.215,-0.934,0.871
-0.152,-0.918,0.836
-0.102,-0.871,0.797
-0.066,-0.848,0.758
-0.043,-0.855,0.734
-0.023,-0.883,0.707
0.008,-0.898,0.676
0.031,-0.879,0.633
0.047,-0.828,0.586
0.043,-0.766,0.547
0.031,-0.703,0.516
0.023,-0.656,0.484
0.016,-0.621,0.457
0.004,-0.605,0.43
-0.004,-0.598,0.422
-0.008,-0.594,0.406
-0.02,-0.602,0.402
-0.043,-0.609,0.406
-0.066,-0.617,0.418
-0.09,-0.629,0.426
-0.105,-0.648,0.441
-0.125,-0.668,0.469
-0.145,-0.695,0.496
-0.16,-0.719,0.531
-0.168,-0.742,0.551
-0.172,-0.742,0.555
-0.188,-0.734,0.559
-0.199,-0.734,0.551
-0.215,-0.746,0.543
-0.227,-0.781,0.547
-0.223,-0.836,0.543
-0.223,-0.898,0.535
-0.191,-0.934,0.516
-0.16,-0.945,0.504
-0.141,-0.957,0.539
-0.125,-1.02,0.609
-0.102,-1.121,0.656
-0.051,-1.246,0.703
0.035,-1.293,0.746
0.129,-1.203,0.781
0.18,-1.066,0.789
0.188,-0.988,0.805
0.168,-0.984,0.82
0.129,-1.0,0.836
0.051,-0.996,0.836
-0.02,-0.957,0.816
-0.059,-0.918,0.793
-0.082,-0.891,0.754
-0.09,-0.883,0.727
-0.102,-0.891,0.703
-0.113,-0.895,0.684
-0.117,-0.875,0.656
-0.113,-0.84,0.621
-0.109,-0.785,0.574
-0.102,-0.73,0.535
-0.086,-0.684,0.496
-0.066,-0.652,0.465
-0.043,-0.629,0.445
-0.016,-0.621,0.438
0.012,-0.613,0.43
0.027,-0.605,0.418
0.043,-0.598,0.422
0.059,-0.598,0.43
0.066,-0.602,0.434
0.07,-0.621,0.449
0.074,-0.648,0.473
0.074,-0.672,0.504
0.074,-0.695,0.527
0.063,-0.711,0.547
0.047,-0.715,0.563
0.039,-0.723,0.578
0.047,-0.738,0.582
0.059,-0.754,0.586
0.09,-0.773,0.578
0.109,-0.805,0.563
0.121,-0.836,0.543
0.113,-0.875,0.527
0.094,-0.918,0.52
0.07,-0.957,0.512
0.051,-0.988,0.527
0.016,-1.039,0.566
-0.039,-1.121,0.617
-0.117,-1.238,0.68
-0.223,-1.289,0.734
-0.285,-1.152,0.797
-0.313,-0.965,0.832
-0.332,-0.887,0.863
-0.32,-0.891,0.883
-0.254,-0.902,0.875
-0.164,-0.895,0.855
-0.082,-0.855,0.82
-0.02,-0.813,0.781
0.02,-0.793,0.734
0.043,-0.82,0.699
0.047,-0.859,0.672
0.051,-0.895,0.637
0.066,-0.91,0.609
0.07,-0.898,0.582
0.055,-0.867,0.559
0.039,-0.813,0.539
0.02,-0.766,0.512
0.0,-0.727,0.496
-0.012,-0.707,0.48
-0.016,-0.688,0.461
-0.016,-0.68,0.449
-0.02,-0.676,0.441
-0.035,-0.672,0.43
-0.043,-0.66,0.43
-0.055,-0.656,0.43
-0.066,-0.66,0.426
-0.082,-0.68,0.434
-0.094,-0.707,0.445
-0.113,-0.746,0.465
-0.129,-0.762,0.488
-0.133,-0.762,0.5
-0.133,-0.746,0.512
-0.125,-0.723,0.523
-0.129,-0.707,0.523
-0.137,-0.711,0.527
-0.141,-0.746,0.535
-0.137,-0.809,0.527
-0.137,-0.867,0.488
-0.129,-0.922,0.477
-0.113,-0.98,0.492
-0.109,-1.051,0.531
-0.105,-1.129,0.594
-0.109,-1.203,0.656
-0.098,-1.266,0.711
-0.039,-1.262,0.758
0.043,-1.148,0.801
0.098,-0.977,0.816
0.113,-0.852,0.805
0.129,-0.836,0.781
0.121,-0.891,0.742
0.078,-0.973,0.68
0.039,-1.063,0.633
0.016,-1.129,0.594
0.0,-1.148,0.566
-0.016,-1.113,0.555
-0.012,-1.027,0.559
0.0,-0.945,0.574
0.012,-0.887,0.594
