x_acc,y_acc,z_acc
-0.09,-0.98,0.445
-0.078,-0.996,0.449
-0.082,-1.008,0.449
-0.09,-1.016,0.449
-0.098,-1.02,0.461
-0.105,-1.031,0.477
-0.117,-1.039,0.48
-0.125,-1.039,0.48
-0.133,-1.035,0.48
-0.141,-1.035,0.473
-0.141,-1.035,0.473
-0.133,-1.023,0.465
-0.105,-0.996,0.461
-0.07,-0.969,0.469
-0.035,-0.969,0.477
-0.004,-0.98,0.484
0.02,-0.98,0.492
0.023,-0.965,0.5
0.023,-0.934,0.504
0.0,-0.914,0.516
0.004,-0.922,0.535
-0.008,-0.938,0.523
-0.023,-0.949,0.512
-0.039,-0.941,0.512
-0.059,-0.934,0.516
-0.063,-0.938,0.527
-0.055,-0.953,0.539
-0.035,-0.945,0.543
-0.02,-0.918,0.543
-0.027,-0.895,0.559
-0.047,-0.883,0.574
-0.07,-0.883,0.574
-0.086,-0.902,0.586
-0.09,-0.91,0.594
-0.078,-0.91,0.605
-0.074,-0.906,0.629
-0.074,-0.918,0.648
-0.078,-0.941,0.648
-0.082,-0.941,0.652
-0.094,-0.922,0.656
-0.105,-0.898,0.648
-0.105,-0.875,0.645
-0.098,-0.855,0.629
-0.082,-0.848,0.613
-0.07,-0.844,0.582
-0.063,-0.844,0.555
-0.051,-0.836,0.523
-0.039,-0.82,0.504
-0.027,-0.793,0.473
-0.012,-0.77,0.441
-0.004,-0.75,0.426
-0.008,-0.742,0.418
0.0,-0.734,0.406
-0.004,-0.742,0.395
0.0,-0.746,0.395
-0.004,-0.746,0.379
-0.004,-0.723,0.367
0.0,-0.699,0.367
0.004,-0.688,0.367
0.012,-0.691,0.371
0.012,-0.699,0.383
0.02,-0.711,0.379
0.02,-0.715,0.383
0.016,-0.719,0.383
0.004,-0.727,0.387
-0.004,-0.742,0.395
-0.004,-0.766,0.402
0.008,-0.801,0.418
0.02,-0.84,0.43
0.031,-0.879,0.438
0.055,-0.918,0.465
0.074,-0.949,0.48
0.082,-0.992,0.496
0.086,-1.039,0.527
0.078,-1.086,0.559
0.063,-1.109,0.59
0.059,-1.105,0.625
0.074,-1.086,0.652
0.078,-1.09,0.652
0.07,-1.094,0.648
0.039,-1.098,0.641
-0.004,-1.113,0.629
-0.059,-1.152,0.617
-0.109,-1.199,0.613
-0.164,-1.238,0.609
-0.207,-1.219,0.617
-0.223,-1.191,0.633
-0.211,-1.191,0.641
-0.191,-1.152,0.637
-0.148,-1.074,0.633
-0.094,-0.988,0.617
-0.051,-0.914,0.598
-0.016,-0.855,0.578
0.008,-0.813,0.574
0.012,-0.785,0.566
0.004,-0.777,0.551
-0.004,-0.777,0.543
-0.016,-0.789,0.539
-0.031,-0.813,0.535
-0.051,-0.832,0.531
-0.055,-0.816,0.523
-0.051,-0.77,0.527
-0.043,-0.734,0.539
-0.039,-0.711,0.543
-0.035,-0.699,0.559
-0.035,-0.688,0.566
-0.039,-0.68,0.566
-0.039,-0.676,0.57
-0.039,-0.676,0.563
-0.039,-0.68,0.547
-0.039,-0.676,0.52
-0.047,-0.684,0.488
-0.039,-0.707,0.461
-0.031,-0.727,0.441
-0.02,-0.746,0.426
-0.012,-0.75,0.41
-0.008,-0.754,0.406
-0.008,-0.75,0.395
-0.02,-0.75,0.398
-0.043,-0.758,0.402
-0.051,-0.77,0.418
-0.063,-0.773,0.418
-0.086,-0.773,0.422
-0.094,-0.781,0.43
-0.102,-0.793,0.434
-0.105,-0.82,0.434
-0.113,-0.863,0.426
-0.109,-0.898,0.418
-0.102,-0.938,0.414
-0.09,-0.969,0.418
-0.082,-1.008,0.426
-0.063,-1.035,0.43
-0.051,-1.035,0.434
-0.039,-1.0,0.461
-0.039,-0.961,0.52
-0.031,-0.93,0.57
-0.012,-0.926,0.617
-0.012,-0.996,0.668
0.012,-1.184,0.656
0.066,-1.367,0.633
0.121,-1.375,0.656
0.16,-1.277,0.699
0.18,-1.203,0.715
0.223,-1.109,0.734
0.242,-0.996,0.746
0.207,-0.918,0.766
0.137,-0.906,0.773
0.066,-0.938,0.77
0.023,-0.961,0.75
0.004,-0.941,0.754
-0.012,-0.926,0.754
-0.039,-0.938,0.734
-0.074,-0.949,0.703
-0.102,-0.922,0.672
-0.105,-0.863,0.648
-0.094,-0.816,0.625
-0.074,-0.789,0.59
-0.047,-0.762,0.57
-0.023,-0.734,0.551
-0.008,-0.699,0.531
0.004,-0.668,0.512
0.0,-0.648,0.496
-0.008,-0.641,0.477
-0.008,-0.621,0.457
-0.012,-0.594,0.445
-0.02,-0.574,0.43
-0.031,-0.563,0.418
-0.035,-0.582,0.406
-0.031,-0.594,0.398
-0.027,-0.598,0.395
-0.004,-0.594,0.402
0.012,-0.586,0.391
0.008,-0.594,0.383
0.008,-0.617,0.375
0.0,-0.645,0.375
0.004,-0.688,0.375
0.023,-0.738,0.387
0.043,-0.785,0.395
0.07,-0.816,0.422
0.09,-0.855,0.445
0.098,-0.895,0.453
0.09,-0.918,0.461
0.082,-0.945,0.48
0.055,-0.984,0.516
0.043,-1.027,0.543
0.047,-1.066,0.578
0.063,-1.051,0.598
0.074,-1.016,0.617
0.09,-0.992,0.648
0.102,-1.047,0.648
0.098,-1.145,0.609
0.09,-1.176,0.613
0.078,-1.246,0.625
0.031,-1.371,0.59
-0.039,-1.383,0.574
-0.098,-1.289,0.598
-0.156,-1.234,0.637
-0.215,-1.195,0.676
-0.25,-1.098,0.727
-0.25,-0.988,0.746
-0.223,-0.93,0.738
-0.188,-0.949,0.711
-0.176,-0.961,0.672
-0.176,-0.926,0.656
-0.172,-0.906,0.652
-0.168,-0.918,0.645
-0.148,-0.914,0.633
-0.117,-0.863,0.605
-0.09,-0.793,0.574
-0.078,-0.746,0.551
-0.07,-0.723,0.527
-0.078,-0.707,0.516
-0.094,-0.695,0.504
-0.102,-0.691,0.488
-0.102,-0.691,0.473
-0.109,-0.695,0.453
-0.125,-0.699,0.441
-0.141,-0.691,0.438
-0.145,-0.68,0.438
-0.156,-0.664,0.43
-0.145,-0.656,0.43
-0.137,-0.66,0.422
-0.141,-0.672,0.426
-0.137,-0.68,0.43
-0.137,-0.688,0.43
-0.133,-0.695,0.434
-0.137,-0.688,0.434
-0.129,-0.672,0.434
-0.121,-0.672,0.434
-0.125,-0.684,0.43
-0.141,-0.695,0.43
-0.145,-0.707,0.426
-0.133,-0.727,0.434
-0.137,-0.766,0.441
-0.152,-0.809,0.445
-0.164,-0.84,0.449
-0.168,-0.867,0.461
-0.16,-0.914,0.469
-0.145,-0.977,0.48
-0.141,-1.023,0.5
-0.141,-1.039,0.52
-0.137,-1.035,0.543
-0.141,-1.023,0.574
-0.156,-0.992,0.609
-0.18,-0.945,0.652
-0.203,-0.941,0.672
-0.223,-0.992,0.66
-0.215,-1.125,0.656
-0.176,-1.297,0.641
-0.109,-1.402,0.625
-0.031,-1.367,0.66
0.051,-1.293,0.699
0.133,-1.215,0.73
0.191,-1.07,0.77
0.203,-0.918,0.82
0.16,-0.832,0.852
0.074,-0.836,0.852
0.0,-0.883,0.828
-0.039,-0.914,0.797
-0.066,-0.887,0.77
-0.09,-0.855,0.746
-0.105,-0.867,0.715
-0.117,-0.898,0.676
-0.109,-0.887,0.645
-0.09,-0.84,0.621
-0.074,-0.781,0.594
-0.051,-0.738,0.574
-0.031,-0.711,0.547
-0.016,-0.688,0.52
-0.008,-0.68,0.492
0.02,-0.676,0.48
0.031,-0.668,0.457
0.039,-0.66,0.438
0.043,-0.656,0.414
0.035,-0.656,0.402
0.031,-0.648,0.398
0.02,-0.641,0.398
0.0,-0.625,0.387
-0.012,-0.613,0.387
-0.02,-0.605,0.395
-0.008,-0.605,0.398
0.0,-0.621,0.402
-0.008,-0.648,0.414
-0.016,-0.688,0.422
-0.023,-0.715,0.418
-0.031,-0.723,0.426
-0.035,-0.727,0.438
-0.027,-0.734,0.453
-0.02,-0.773,0.469
-0.016,-0.84,0.48
-0.008,-0.895,0.477
0.016,-0.934,0.473
0.02,-0.977,0.496
0.023,-1.02,0.52
0.035,-1.043,0.539
0.039,-1.066,0.559
0.047,-1.059,0.574
0.074,-1.035,0.586
0.109,-1.012,0.594
0.141,-0.992,0.598
0.168,-0.949,0.621
0.199,-0.969,0.629
0.184,-1.063,0.594
0.129,-1.121,0.574
0.074,-1.121,0.578
0.004,-1.148,0.566
-0.07,-1.184,0.543
-0.141,-1.168,0.547
-0.184,-1.121,0.609
-0.227,-1.094,0.676
-0.27,-1.078,0.734
