x_acc,y_acc,z_acc
-0.098,-0.43,0.98
-0.086,-0.402,0.934
-0.082,-0.379,0.887
-0.078,-0.363,0.852
-0.074,-0.344,0.809
-0.07,-0.344,0.773
-0.066,-0.336,0.742
-0.066,-0.328,0.715
-0.07,-0.332,0.703
-0.055,-0.332,0.703
-0.047,-0.34,0.703
-0.043,-0.348,0.703
-0.047,-0.367,0.703
-0.055,-0.379,0.711
-0.051,-0.391,0.723
-0.055,-0.402,0.73
-0.059,-0.414,0.742
-0.066,-0.422,0.758
-0.078,-0.441,0.773
-0.094,-0.449,0.781
-0.105,-0.457,0.789
-0.117,-0.457,0.805
-0.133,-0.465,0.809
-0.141,-0.477,0.809
-0.141,-0.496,0.809
-0.141,-0.512,0.816
-0.141,-0.535,0.828
-0.133,-0.563,0.836
-0.125,-0.578,0.848
-0.117,-0.59,0.859
-0.113,-0.59,0.875
-0.125,-0.594,0.887
-0.137,-0.594,0.898
-0.148,-0.609,0.914
-0.148,-0.645,0.961
-0.141,-0.711,1.043
-0.121,-0.82,1.109
-0.074,-0.918,1.074
0.02,-0.887,1.016
0.113,-0.746,1.031
0.188,-0.559,1.074
0.215,-0.418,1.121
0.191,-0.363,1.148
0.145,-0.398,1.156
0.105,-0.488,1.168
0.078,-0.586,1.172
0.094,-0.656,1.168
0.109,-0.676,1.168
0.117,-0.645,1.184
0.121,-0.594,1.18
0.117,-0.547,1.16
0.098,-0.512,1.129
0.094,-0.484,1.086
0.098,-0.465,1.047
0.105,-0.453,0.996
0.109,-0.434,0.934
0.109,-0.41,0.875
0.094,-0.379,0.816
0.063,-0.348,0.766
0.055,-0.332,0.727
0.039,-0.316,0.68
0.031,-0.313,0.648
0.035,-0.313,0.637
0.039,-0.316,0.633
0.051,-0.316,0.633
0.066,-0.332,0.637
0.094,-0.34,0.645
0.117,-0.34,0.645
0.141,-0.328,0.652
0.16,-0.32,0.66
0.176,-0.316,0.66
0.188,-0.313,0.672
0.191,-0.32,0.684
0.191,-0.344,0.703
0.188,-0.363,0.719
0.184,-0.402,0.738
0.18,-0.441,0.762
0.164,-0.484,0.781
0.156,-0.527,0.801
