x_acc,y_acc,z_acc
0.191,-0.867,0.664
0.195,-0.855,0.68
0.199,-0.848,0.684
0.215,-0.836,0.684
0.219,-0.828,0.684
0.223,-0.832,0.699
0.215,-0.84,0.711
0.184,-0.867,0.723
0.148,-0.906,0.73
0.113,-0.953,0.738
0.063,-1.0,0.754
0.008,-1.035,0.77
-0.039,-1.039,0.77
-0.063,-1.0,0.773
-0.063,-0.934,0.766
-0.047,-0.855,0.754
-0.027,-0.801,0.719
-0.004,-0.766,0.68
0.008,-0.754,0.66
0.027,-0.746,0.633
0.031,-0.754,0.621
0.016,-0.75,0.613
0.004,-0.734,0.621
-0.02,-0.707,0.625
-0.031,-0.684,0.633
-0.039,-0.66,0.637
-0.043,-0.664,0.641
-0.047,-0.684,0.648
-0.059,-0.711,0.652
-0.066,-0.738,0.652
-0.047,-0.77,0.648
-0.023,-0.785,0.648
0.0,-0.793,0.645
0.016,-0.777,0.637
0.012,-0.762,0.625
-0.008,-0.762,0.617
-0.035,-0.781,0.613
-0.059,-0.805,0.605
-0.082,-0.809,0.586
-0.102,-0.797,0.574
-0.109,-0.773,0.566
-0.105,-0.746,0.559
-0.102,-0.723,0.547
-0.09,-0.707,0.551
-0.078,-0.691,0.547
-0.078,-0.691,0.539
-0.066,-0.688,0.531
-0.066,-0.684,0.527
-0.066,-0.688,0.523
-0.074,-0.719,0.527
-0.074,-0.766,0.531
-0.086,-0.824,0.555
-0.102,-0.871,0.57
-0.117,-0.879,0.586
-0.145,-0.871,0.613
-0.168,-0.855,0.652
-0.176,-0.828,0.691
-0.176,-0.805,0.727
-0.164,-0.789,0.762
-0.148,-0.766,0.777
-0.125,-0.734,0.777
-0.098,-0.699,0.766
-0.07,-0.676,0.742
-0.063,-0.668,0.699
-0.059,-0.684,0.648
-0.063,-0.715,0.586
-0.063,-0.773,0.543
-0.043,-0.879,0.559
0.027,-1.066,0.609
0.16,-1.313,0.648
0.313,-1.461,0.668
0.406,-1.391,0.676
0.449,-1.172,0.723
0.438,-0.953,0.781
0.402,-0.824,0.801
0.355,-0.793,0.789
0.301,-0.797,0.777
0.258,-0.805,0.754
0.227,-0.84,0.738
0.215,-0.887,0.723
0.203,-0.941,0.703
0.191,-0.965,0.672
0.172,-0.961,0.641
0.152,-0.91,0.605
0.129,-0.832,0.566
0.113,-0.754,0.539
0.094,-0.703,0.512
0.082,-0.676,0.488
0.07,-0.664,0.477
0.063,-0.652,0.469
0.066,-0.641,0.457
0.063,-0.625,0.449
0.074,-0.613,0.43
0.094,-0.605,0.426
0.113,-0.609,0.426
0.137,-0.633,0.434
0.156,-0.668,0.438
0.172,-0.707,0.441
0.172,-0.734,0.449
0.164,-0.746,0.461
0.156,-0.754,0.473
0.152,-0.773,0.48
0.164,-0.797,0.488
0.195,-0.813,0.484
0.219,-0.828,0.48
0.227,-0.848,0.469
0.215,-0.859,0.449
0.184,-0.871,0.453
0.164,-0.887,0.477
0.164,-0.914,0.523
0.18,-0.941,0.586
0.199,-0.965,0.672
0.211,-0.957,0.746
0.227,-0.863,0.777
0.238,-0.707,0.742
0.254,-0.574,0.676
0.25,-0.574,0.594
0.23,-0.746,0.563
0.168,-1.059,0.613
0.047,-1.449,0.66
-0.121,-1.766,0.676
-0.238,-1.691,0.707
-0.246,-1.332,0.762
-0.207,-0.973,0.797
-0.152,-0.762,0.797
-0.105,-0.668,0.758
-0.066,-0.648,0.715
-0.059,-0.688,0.68
-0.059,-0.75,0.656
-0.055,-0.805,0.629
-0.059,-0.828,0.602
-0.063,-0.828,0.551
-0.063,-0.816,0.523
-0.063,-0.793,0.492
-0.055,-0.758,0.473
-0.043,-0.727,0.449
-0.031,-0.719,0.449
-0.016,-0.707,0.461
-0.012,-0.707,0.477
-0.012,-0.707,0.496
-0.016,-0.699,0.5
-0.023,-0.684,0.516
-0.023,-0.68,0.527
-0.027,-0.684,0.535
-0.043,-0.688,0.52
-0.055,-0.699,0.512
-0.066,-0.715,0.508
-0.07,-0.75,0.5
-0.07,-0.793,0.496
-0.066,-0.82,0.488
-0.066,-0.836,0.484
-0.059,-0.844,0.492
-0.059,-0.859,0.508
-0.063,-0.871,0.527
-0.055,-0.883,0.555
-0.066,-0.895,0.59
-0.07,-0.883,0.621
-0.082,-0.852,0.652
-0.078,-0.801,0.676
-0.078,-0.758,0.688
-0.074,-0.711,0.691
-0.07,-0.691,0.684
-0.078,-0.68,0.676
-0.102,-0.684,0.648
-0.125,-0.695,0.605
-0.145,-0.746,0.578
-0.129,-0.863,0.582
-0.066,-1.059,0.629
0.063,-1.309,0.68
0.211,-1.445,0.719
0.316,-1.359,0.746
0.375,-1.148,0.773
0.418,-0.973,0.824
0.418,-0.902,0.844
0.387,-0.91,0.84
0.332,-0.918,0.832
0.281,-0.887,0.828
0.25,-0.859,0.816
0.23,-0.863,0.789
0.223,-0.906,0.758
0.219,-0.941,0.711
0.203,-0.922,0.652
0.191,-0.863,0.605
0.168,-0.789,0.563
0.148,-0.73,0.516
0.133,-0.684,0.48
0.117,-0.656,0.453
0.102,-0.641,0.434
0.09,-0.617,0.414
0.074,-0.598,0.402
0.066,-0.566,0.398
0.066,-0.551,0.395
0.074,-0.543,0.395
0.094,-0.539,0.398
0.113,-0.535,0.402
0.152,-0.551,0.406
0.195,-0.582,0.418
0.23,-0.625,0.43
0.262,-0.664,0.43
0.281,-0.715,0.434
0.285,-0.754,0.449
0.293,-0.77,0.477
0.297,-0.777,0.512
0.285,-0.781,0.551
0.266,-0.773,0.586
0.246,-0.758,0.609
0.23,-0.738,0.652
0.234,-0.738,0.727
0.242,-0.77,0.805
0.242,-0.813,0.859
0.219,-0.824,0.867
0.191,-0.801,0.82
0.172,-0.82,0.762
0.145,-0.941,0.754
0.063,-1.207,0.781
-0.074,-1.527,0.828
-0.211,-1.699,0.844
-0.285,-1.547,0.863
-0.273,-1.254,0.895
-0.215,-1.0,0.898
-0.141,-0.836,0.867
-0.09,-0.754,0.801
-0.059,-0.727,0.73
-0.047,-0.742,0.668
-0.035,-0.77,0.629
-0.027,-0.805,0.59
-0.016,-0.82,0.559
-0.004,-0.801,0.523
0.016,-0.75,0.492
0.023,-0.699,0.473
0.039,-0.652,0.449
0.047,-0.617,0.438
0.063,-0.586,0.441
0.063,-0.574,0.449
0.059,-0.582,0.457
0.043,-0.598,0.465
0.031,-0.605,0.477
0.012,-0.625,0.492
-0.012,-0.645,0.496
-0.023,-0.668,0.504
-0.02,-0.691,0.504
-0.02,-0.727,0.5
-0.027,-0.754,0.492
-0.031,-0.785,0.496
-0.039,-0.816,0.496
-0.051,-0.844,0.504
-0.066,-0.859,0.523
-0.078,-0.871,0.547
-0.094,-0.879,0.59
-0.102,-0.867,0.629
-0.105,-0.836,0.652
-0.105,-0.785,0.672
-0.105,-0.727,0.695
-0.117,-0.672,0.703
-0.129,-0.645,0.676
-0.137,-0.641,0.637
-0.152,-0.66,0.602
-0.156,-0.711,0.578
