x_acc,y_acc,z_acc
-0.121,-0.621,0.617
-0.105,-0.609,0.59
-0.102,-0.625,0.559
-0.102,-0.648,0.527
-0.098,-0.684,0.504
-0.094,-0.711,0.492
-0.086,-0.723,0.477
-0.078,-0.711,0.484
-0.07,-0.699,0.488
-0.082,-0.695,0.496
-0.102,-0.695,0.504
-0.098,-0.688,0.512
-0.094,-0.684,0.523
-0.086,-0.668,0.539
-0.074,-0.652,0.563
-0.074,-0.629,0.574
-0.07,-0.613,0.59
-0.059,-0.629,0.59
-0.047,-0.668,0.586
-0.039,-0.723,0.594
-0.035,-0.785,0.598
-0.031,-0.832,0.609
-0.031,-0.871,0.625
-0.031,-0.883,0.652
-0.043,-0.879,0.684
-0.055,-0.898,0.727
-0.066,-0.969,0.785
-0.059,-1.082,0.855
0.004,-1.227,0.898
0.109,-1.332,0.918
0.172,-1.328,0.941
0.184,-1.223,0.969
0.148,-1.098,0.984
0.098,-0.965,0.965
0.063,-0.832,0.934
0.043,-0.734,0.898
0.051,-0.715,0.855
0.07,-0.754,0.816
0.094,-0.816,0.773
0.129,-0.863,0.73
0.148,-0.887,0.703
0.156,-0.875,0.688
0.152,-0.859,0.688
0.145,-0.836,0.691
0.133,-0.789,0.695
0.105,-0.738,0.676
0.074,-0.68,0.664
0.051,-0.629,0.645
0.043,-0.59,0.621
0.047,-0.578,0.586
0.055,-0.586,0.555
0.066,-0.594,0.539
0.074,-0.609,0.523
0.086,-0.625,0.504
0.09,-0.645,0.48
0.102,-0.656,0.469
0.105,-0.656,0.465
0.109,-0.641,0.461
0.098,-0.617,0.465
0.078,-0.594,0.473
0.059,-0.57,0.484
0.051,-0.559,0.484
0.031,-0.578,0.488
0.004,-0.617,0.488
-0.012,-0.672,0.492
0.0,-0.746,0.504
0.027,-0.793,0.516
0.043,-0.793,0.527
0.047,-0.746,0.547
0.047,-0.703,0.559
0.055,-0.688,0.57
0.066,-0.691,0.578
0.07,-0.715,0.598
0.063,-0.738,0.609
0.055,-0.793,0.621
0.039,-0.844,0.625
0.027,-0.887,0.633
0.012,-0.895,0.645
0.0,-0.895,0.656
-0.016,-0.875,0.676
-0.023,-0.852,0.703
-0.023,-0.836,0.742
-0.023,-0.855,0.777
-0.02,-0.953,0.813
-0.02,-1.102,0.859
-0.043,-1.242,0.91
-0.094,-1.309,0.934
-0.156,-1.262,0.941
-0.207,-1.117,0.941
-0.219,-0.914,0.926
-0.195,-0.723,0.895
-0.152,-0.617,0.836
-0.113,-0.598,0.754
-0.078,-0.656,0.691
-0.066,-0.762,0.652
-0.066,-0.867,0.629
-0.078,-0.93,0.605
-0.094,-0.926,0.578
-0.102,-0.859,0.574
-0.125,-0.773,0.594
-0.152,-0.703,0.621
-0.164,-0.676,0.648
-0.168,-0.688,0.66
-0.152,-0.715,0.664
-0.137,-0.742,0.66
-0.113,-0.742,0.66
-0.094,-0.727,0.652
-0.082,-0.695,0.637
-0.086,-0.676,0.621
-0.09,-0.664,0.598
-0.102,-0.656,0.582
-0.098,-0.648,0.566
-0.094,-0.641,0.543
-0.086,-0.637,0.523
-0.078,-0.637,0.512
-0.07,-0.645,0.504
-0.066,-0.664,0.484
-0.063,-0.684,0.477
-0.055,-0.691,0.469
-0.059,-0.688,0.469
-0.059,-0.68,0.469
-0.063,-0.668,0.48
-0.074,-0.664,0.488
-0.086,-0.668,0.492
-0.098,-0.668,0.496
-0.113,-0.684,0.496
-0.121,-0.691,0.5
-0.113,-0.699,0.512
-0.105,-0.703,0.523
-0.113,-0.734,0.539
-0.113,-0.781,0.551
-0.113,-0.828,0.563
-0.113,-0.875,0.566
-0.102,-0.91,0.582
-0.086,-0.934,0.609
-0.074,-0.934,0.652
-0.07,-0.914,0.688
-0.09,-0.859,0.73
-0.117,-0.781,0.781
-0.137,-0.754,0.828
-0.133,-0.848,0.84
-0.117,-1.035,0.887
-0.066,-1.254,0.914
0.0,-1.355,0.902
0.055,-1.309,0.875
0.066,-1.141,0.848
0.051,-0.949,0.824
0.027,-0.809,0.805
0.012,-0.758,0.777
-0.004,-0.773,0.758
-0.02,-0.844,0.758
-0.027,-0.914,0.742
-0.027,-0.91,0.73
-0.016,-0.855,0.727
0.016,-0.785,0.719
0.043,-0.738,0.715
0.063,-0.73,0.707
0.078,-0.758,0.711
0.074,-0.785,0.707
0.055,-0.801,0.703
0.023,-0.805,0.688
0.008,-0.77,0.684
0.0,-0.715,0.656
-0.016,-0.68,0.633
-0.016,-0.656,0.609
-0.016,-0.66,0.586
-0.016,-0.664,0.57
-0.008,-0.668,0.547
-0.004,-0.652,0.531
0.004,-0.641,0.512
