x_acc,y_acc,z_acc
-0.105,-0.531,0.742
-0.086,-0.531,0.73
-0.074,-0.531,0.723
-0.074,-0.543,0.719
-0.07,-0.563,0.723
-0.059,-0.602,0.715
-0.051,-0.633,0.711
-0.047,-0.645,0.715
-0.047,-0.652,0.719
-0.047,-0.66,0.727
-0.051,-0.664,0.75
-0.051,-0.688,0.762
-0.047,-0.711,0.785
-0.043,-0.727,0.816
-0.043,-0.746,0.852
-0.043,-0.773,0.898
-0.047,-0.793,0.941
-0.066,-0.816,0.977
-0.113,-0.832,0.992
-0.152,-0.84,1.0
-0.195,-0.844,0.992
-0.254,-0.855,0.977
-0.313,-0.906,0.996
-0.355,-1.027,1.035
-0.367,-1.18,1.004
-0.277,-1.27,0.969
-0.156,-1.258,0.996
-0.055,-1.137,0.988
0.0,-0.902,0.965
0.012,-0.629,0.977
-0.008,-0.379,0.973
-0.027,-0.195,0.941
-0.027,-0.117,0.887
-0.004,-0.117,0.828
0.043,-0.156,0.813
0.098,-0.207,0.824
0.145,-0.246,0.855
0.191,-0.285,0.902
0.219,-0.328,0.953
0.211,-0.375,0.977
0.172,-0.422,0.973
0.113,-0.445,0.969
0.063,-0.434,0.949
0.039,-0.398,0.938
0.043,-0.344,0.934
0.07,-0.293,0.934
0.094,-0.281,0.926
0.105,-0.285,0.906
0.117,-0.297,0.887
0.117,-0.309,0.867
0.105,-0.328,0.84
0.102,-0.332,0.813
0.105,-0.34,0.793
0.113,-0.348,0.777
0.121,-0.363,0.766
0.141,-0.379,0.746
0.152,-0.395,0.738
0.168,-0.41,0.734
0.18,-0.422,0.742
0.18,-0.426,0.758
0.184,-0.43,0.766
0.18,-0.43,0.781
0.16,-0.426,0.809
0.137,-0.43,0.832
0.109,-0.453,0.848
0.098,-0.492,0.855
0.098,-0.539,0.855
0.105,-0.578,0.852
0.113,-0.594,0.859
0.105,-0.602,0.867
0.07,-0.613,0.883
0.035,-0.637,0.91
0.008,-0.656,0.945
0.0,-0.652,0.98
0.0,-0.652,1.004
0.02,-0.656,1.02
0.039,-0.641,1.023
0.059,-0.613,1.016
0.082,-0.574,1.0
0.109,-0.543,0.984
0.148,-0.52,0.961
0.195,-0.512,0.965
0.238,-0.586,1.031
0.246,-0.797,1.074
0.176,-1.07,0.98
0.047,-1.172,0.949
-0.07,-1.039,0.984
-0.148,-0.727,1.035
-0.215,-0.34,1.105
-0.254,-0.043,1.156
-0.25,0.078,1.156
-0.234,0.039,1.129
-0.25,-0.109,1.102
-0.281,-0.324,1.09
-0.246,-0.543,1.051
-0.152,-0.648,0.996
-0.07,-0.605,0.973
-0.02,-0.52,0.977
0.016,-0.453,0.957
0.043,-0.398,0.906
0.063,-0.371,0.859
0.082,-0.363,0.836
0.105,-0.375,0.816
0.121,-0.387,0.789
0.121,-0.387,0.777
0.125,-0.387,0.777
0.102,-0.395,0.773
0.07,-0.391,0.777
0.043,-0.395,0.781
0.023,-0.422,0.781
0.027,-0.445,0.77
0.047,-0.457,0.746
0.066,-0.465,0.723
0.078,-0.465,0.699
0.066,-0.457,0.688
0.035,-0.457,0.695
0.004,-0.461,0.707
-0.02,-0.48,0.715
-0.031,-0.512,0.734
-0.031,-0.555,0.742
-0.027,-0.594,0.73
-0.027,-0.609,0.738
-0.02,-0.641,0.762
0.0,-0.66,0.777
0.016,-0.66,0.82
0.051,-0.664,0.891
0.074,-0.668,0.953
0.074,-0.676,0.996
0.055,-0.691,1.027
0.012,-0.715,1.043
-0.047,-0.734,1.031
-0.109,-0.754,1.016
-0.164,-0.809,1.027
-0.199,-0.902,1.035
-0.203,-1.016,0.988
-0.176,-1.086,0.941
-0.137,-1.102,0.961
-0.125,-1.078,0.973
-0.098,-0.992,0.977
-0.082,-0.879,1.023
-0.051,-0.754,1.035
-0.012,-0.594,1.012
0.023,-0.41,0.988
0.031,-0.262,0.934
0.031,-0.172,0.883
0.027,-0.137,0.859
0.023,-0.156,0.863
0.027,-0.207,0.891
0.059,-0.281,0.926
0.109,-0.363,0.949
0.16,-0.438,0.949
0.191,-0.488,0.934
0.172,-0.512,0.93
0.113,-0.492,0.926
0.031,-0.434,0.93
-0.055,-0.352,0.945
-0.086,-0.301,0.949
-0.066,-0.293,0.941
-0.02,-0.313,0.914
0.016,-0.34,0.879
0.035,-0.359,0.84
0.031,-0.371,0.809
0.016,-0.371,0.777
-0.008,-0.359,0.762
-0.016,-0.344,0.754
-0.02,-0.355,0.754
-0.004,-0.395,0.742
0.02,-0.434,0.715
0.043,-0.453,0.695
0.07,-0.461,0.688
0.086,-0.461,0.695
0.094,-0.457,0.711
0.098,-0.461,0.727
0.113,-0.473,0.746
0.113,-0.488,0.762
0.129,-0.5,0.793
0.129,-0.504,0.813
0.125,-0.527,0.832
0.121,-0.559,0.848
0.141,-0.574,0.871
0.164,-0.578,0.887
0.184,-0.586,0.902
0.176,-0.598,0.906
0.152,-0.621,0.922
0.113,-0.637,0.961
0.07,-0.641,1.008
0.043,-0.637,1.043
0.023,-0.637,1.055
0.016,-0.637,1.035
0.02,-0.641,1.027
0.027,-0.68,1.043
0.016,-0.777,1.023
-0.02,-0.871,0.992
-0.082,-0.926,1.031
-0.137,-0.957,1.059
-0.18,-0.906,1.043
-0.203,-0.746,1.031
-0.223,-0.531,1.063
-0.23,-0.324,1.109
-0.234,-0.223,1.125
-0.227,-0.242,1.125
-0.191,-0.328,1.117
-0.125,-0.477,1.105
-0.059,-0.605,1.066
-0.008,-0.645,1.008
0.016,-0.582,0.98
