x_acc,y_acc,z_acc
-0.008,-0.766,0.313
0.012,-0.809,0.348
0.023,-0.848,0.387
0.035,-0.891,0.434
0.031,-0.934,0.48
0.016,-0.984,0.488
-0.016,-1.031,0.48
-0.059,-1.066,0.473
-0.082,-1.066,0.477
-0.07,-1.043,0.465
-0.027,-1.012,0.453
0.031,-0.984,0.441
0.082,-0.977,0.473
0.125,-1.074,0.566
0.129,-1.375,0.457
-0.023,-1.523,0.406
-0.258,-1.477,0.48
-0.422,-1.414,0.516
-0.5,-1.359,0.527
-0.535,-1.297,0.598
-0.492,-1.266,0.723
-0.387,-1.297,0.773
-0.242,-1.301,0.773
-0.113,-1.227,0.766
-0.023,-1.117,0.754
0.012,-1.047,0.738
0.016,-1.039,0.691
0.012,-1.035,0.645
0.02,-0.988,0.59
0.039,-0.906,0.52
0.055,-0.805,0.457
0.059,-0.715,0.391
0.063,-0.66,0.328
0.055,-0.633,0.277
0.035,-0.613,0.23
0.004,-0.602,0.203
-0.039,-0.594,0.188
-0.07,-0.586,0.176
-0.102,-0.574,0.184
-0.125,-0.574,0.207
-0.141,-0.578,0.234
-0.145,-0.586,0.246
-0.145,-0.586,0.262
-0.148,-0.59,0.285
-0.16,-0.602,0.301
-0.16,-0.613,0.301
-0.16,-0.645,0.305
-0.148,-0.68,0.305
-0.145,-0.723,0.297
-0.148,-0.777,0.305
-0.152,-0.836,0.336
-0.152,-0.887,0.383
-0.164,-0.93,0.441
-0.18,-0.996,0.477
-0.184,-1.047,0.488
-0.18,-1.051,0.496
-0.172,-1.016,0.496
-0.18,-0.953,0.484
-0.211,-0.906,0.492
-0.25,-0.969,0.516
-0.289,-1.23,0.465
-0.258,-1.539,0.371
-0.16,-1.598,0.434
-0.027,-1.492,0.512
0.039,-1.41,0.57
0.027,-1.379,0.629
0.0,-1.32,0.684
-0.039,-1.273,0.715
-0.078,-1.246,0.734
-0.121,-1.238,0.723
-0.137,-1.195,0.711
-0.137,-1.129,0.691
-0.125,-1.074,0.676
-0.125,-1.047,0.656
-0.129,-1.039,0.609
-0.141,-1.008,0.563
-0.148,-0.938,0.512
-0.141,-0.836,0.449
-0.133,-0.734,0.395
-0.105,-0.637,0.336
-0.082,-0.574,0.289
-0.063,-0.531,0.246
-0.043,-0.512,0.219
-0.031,-0.5,0.199
-0.023,-0.496,0.184
-0.023,-0.5,0.188
-0.02,-0.504,0.199
-0.02,-0.52,0.215
-0.012,-0.535,0.227
-0.004,-0.555,0.238
0.004,-0.582,0.25
0.008,-0.613,0.258
0.0,-0.652,0.262
-0.016,-0.699,0.266
-0.043,-0.738,0.262
-0.07,-0.758,0.266
-0.078,-0.773,0.285
-0.066,-0.797,0.313
-0.043,-0.813,0.355
-0.02,-0.848,0.402
-0.016,-0.91,0.438
-0.039,-1.004,0.449
-0.074,-1.09,0.461
-0.102,-1.117,0.477
-0.105,-1.078,0.492
-0.082,-1.012,0.488
-0.039,-0.965,0.492
0.02,-0.977,0.57
0.074,-1.152,0.617
0.039,-1.504,0.52
-0.148,-1.629,0.535
-0.332,-1.492,0.586
-0.441,-1.352,0.613
-0.492,-1.297,0.641
-0.496,-1.258,0.691
-0.457,-1.25,0.75
-0.371,-1.289,0.773
-0.262,-1.301,0.766
-0.152,-1.246,0.762
-0.082,-1.18,0.754
-0.027,-1.129,0.762
0.004,-1.098,0.73
0.02,-1.066,0.684
0.027,-1.008,0.633
0.039,-0.922,0.566
0.051,-0.82,0.504
0.055,-0.723,0.449
0.051,-0.648,0.391
0.043,-0.605,0.344
0.027,-0.582,0.297
0.012,-0.574,0.266
-0.012,-0.563,0.238
-0.031,-0.555,0.227
-0.051,-0.547,0.215
-0.059,-0.543,0.219
-0.066,-0.539,0.223
-0.086,-0.551,0.234
-0.09,-0.57,0.234
-0.102,-0.582,0.234
-0.117,-0.594,0.242
-0.121,-0.609,0.254
-0.129,-0.637,0.27
-0.133,-0.668,0.281
-0.133,-0.691,0.293
-0.125,-0.73,0.297
-0.109,-0.762,0.309
-0.102,-0.797,0.348
-0.094,-0.852,0.406
-0.105,-0.914,0.461
-0.129,-0.992,0.504
-0.145,-1.039,0.512
-0.148,-1.031,0.52
-0.145,-0.977,0.523
-0.152,-0.922,0.523
-0.172,-0.953,0.551
-0.195,-1.137,0.566
-0.199,-1.445,0.492
-0.148,-1.555,0.484
-0.055,-1.461,0.566
0.016,-1.414,0.625
0.043,-1.43,0.648
0.035,-1.391,0.68
0.008,-1.301,0.727
-0.016,-1.227,0.754
-0.055,-1.207,0.785
-0.094,-1.234,0.777
-0.117,-1.223,0.75
-0.117,-1.152,0.711
-0.105,-1.051,0.676
-0.121,-0.984,0.648
-0.137,-0.98,0.598
-0.148,-0.957,0.531
-0.152,-0.883,0.473
-0.148,-0.77,0.418
-0.137,-0.66,0.359
-0.125,-0.582,0.313
-0.105,-0.539,0.281
-0.082,-0.523,0.25
-0.055,-0.527,0.238
-0.027,-0.531,0.234
-0.008,-0.531,0.234
0.016,-0.523,0.238
0.027,-0.516,0.25
0.035,-0.516,0.258
0.047,-0.523,0.27
0.055,-0.535,0.289
0.055,-0.563,0.301
0.059,-0.598,0.313
0.059,-0.625,0.313
0.051,-0.664,0.32
0.031,-0.695,0.324
0.012,-0.727,0.344
0.004,-0.75,0.379
0.004,-0.77,0.418
0.012,-0.797,0.457
0.02,-0.844,0.477
0.012,-0.906,0.488
0.0,-0.969,0.496
-0.02,-1.023,0.504
-0.039,-1.039,0.496
-0.043,-1.035,0.484
-0.035,-1.004,0.469
-0.016,-0.977,0.449
0.008,-0.965,0.48
0.039,-1.086,0.578
0.055,-1.414,0.516
-0.031,-1.574,0.488
-0.191,-1.527,0.555
-0.313,-1.434,0.602
-0.371,-1.375,0.629
-0.383,-1.352,0.66
-0.363,-1.328,0.742
-0.32,-1.332,0.809
-0.27,-1.313,0.824
-0.227,-1.254,0.809
-0.184,-1.145,0.773
-0.141,-1.039,0.723
-0.109,-0.953,0.691
-0.074,-0.926,0.656
-0.047,-0.918,0.598
-0.02,-0.887,0.539
-0.008,-0.836,0.48
0.004,-0.766,0.41
0.008,-0.703,0.34
0.004,-0.641,0.289
-0.02,-0.594,0.246
-0.039,-0.559,0.223
-0.063,-0.539,0.207
-0.078,-0.535,0.199
-0.082,-0.539,0.207
-0.082,-0.555,0.227
-0.086,-0.582,0.246
-0.094,-0.609,0.258
-0.113,-0.637,0.266
-0.129,-0.668,0.277
-0.148,-0.691,0.289
-0.16,-0.703,0.285
-0.168,-0.707,0.285
-0.172,-0.727,0.297
-0.168,-0.758,0.301
-0.168,-0.797,0.309
-0.176,-0.824,0.328
-0.188,-0.832,0.359
-0.195,-0.828,0.414
-0.207,-0.859,0.473
-0.211,-0.938,0.512
-0.203,-1.027,0.527
-0.176,-1.082,0.523
-0.125,-1.063,0.531
-0.09,-1.0,0.527
-0.102,-0.938,0.527
-0.141,-0.934,0.578
-0.191,-1.102,0.586
-0.203,-1.402,0.484
-0.152,-1.52,0.523
-0.047,-1.441,0.621
0.016,-1.363,0.672
0.023,-1.34,0.707
0.004,-1.309,0.766
0.0,-1.258,0.805
-0.012,-1.207,0.832
-0.047,-1.168,0.848
-0.078,-1.137,0.824
-0.086,-1.09,0.777
-0.07,-1.02,0.738
-0.066,-0.965,0.703
-0.066,-0.941,0.668
-0.074,-0.93,0.617
-0.074,-0.895,0.566
-0.082,-0.82,0.516
-0.066,-0.746,0.465
-0.047,-0.672,0.41
-0.023,-0.605,0.367
0.0,-0.551,0.324
0.02,-0.512,0.289
0.031,-0.488,0.27
0.047,-0.48,0.25
0.055,-0.484,0.238
0.055,-0.504,0.238
0.047,-0.527,0.254
0.047,-0.555,0.277
0.051,-0.57,0.293
0.055,-0.586,0.305
0.059,-0.602,0.316
0.051,-0.637,0.332
0.031,-0.688,0.328
0.008,-0.719,0.313
-0.016,-0.734,0.313
-0.016,-0.734,0.324
-0.008,-0.727,0.336
-0.004,-0.734,0.352
0.0,-0.766,0.371
0.008,-0.809,0.402
0.004,-0.863,0.434
-0.016,-0.934,0.453
-0.039,-0.988,0.469
-0.059,-1.035,0.492
-0.078,-1.066,0.504
-0.09,-1.074,0.488
-0.09,-1.055,0.457
-0.066,-1.023,0.453
-0.031,-1.023,0.535
0.016,-1.184,0.594
0.016,-1.453,0.504
-0.109,-1.566,0.559
-0.238,-1.547,0.633
-0.305,-1.48,0.641
-0.328,-1.406,0.66
-0.332,-1.301,0.703
-0.293,-1.176,0.758
-0.223,-1.102,0.809
-0.156,-1.09,0.832
-0.129,-1.09,0.82
-0.125,-1.066,0.777
-0.125,-1.02,0.723
-0.125,-0.969,0.672
-0.109,-0.926,0.645
-0.082,-0.906,0.621
-0.066,-0.898,0.57
-0.063,-0.871,0.516
-0.043,-0.813,0.465
-0.023,-0.738,0.398
-0.012,-0.664,0.348
-0.016,-0.609,0.301
-0.027,-0.578,0.281
-0.039,-0.57,0.27
-0.051,-0.574,0.266
-0.066,-0.59,0.27
-0.082,-0.605,0.277
-0.09,-0.613,0.289
-0.094,-0.617,0.297
-0.109,-0.629,0.313
-0.117,-0.648,0.32
-0.133,-0.672,0.324
-0.145,-0.688,0.328
-0.145,-0.691,0.328
-0.137,-0.695,0.336
-0.125,-0.707,0.34
-0.113,-0.723,0.344
-0.117,-0.738,0.359
-0.129,-0.746,0.391
-0.145,-0.766,0.422
-0.156,-0.805,0.449
-0.16,-0.859,0.473
-0.156,-0.918,0.48
-0.148,-0.973,0.492
-0.133,-1.012,0.496
-0.113,-1.016,0.5
-0.102,-1.0,0.496
-0.109,-0.969,0.496
-0.133,-0.941,0.512
-0.168,-0.957,0.574
-0.215,-1.125,0.609
-0.234,-1.379,0.504
-0.184,-1.387,0.484
-0.094,-1.293,0.574
-0.039,-1.273,0.633
-0.031,-1.297,0.656
-0.023,-1.27,0.715
-0.008,-1.215,0.797
-0.004,-1.199,0.836
-0.031,-1.195,0.84
-0.066,-1.188,0.813
-0.086,-1.145,0.777
-0.078,-1.066,0.734
-0.074,-1.012,0.695
-0.078,-0.992,0.66
-0.094,-0.969,0.598
-0.102,-0.902,0.531
-0.117,-0.805,0.477
-0.117,-0.727,0.43
-0.117,-0.664,0.375
-0.102,-0.621,0.348
-0.078,-0.582,0.332
-0.059,-0.547,0.32
-0.039,-0.535,0.32
-0.023,-0.535,0.328
-0.008,-0.547,0.332
0.008,-0.566,0.344
0.016,-0.578,0.352
0.035,-0.59,0.371
0.039,-0.609,0.387
0.031,-0.641,0.395
0.023,-0.66,0.395
0.008,-0.664,0.395
0.004,-0.66,0.398
-0.008,-0.66,0.41
-0.02,-0.68,0.426
-0.012,-0.691,0.453
-0.008,-0.707,0.477
-0.016,-0.738,0.488
-0.023,-0.781,0.488
-0.039,-0.828,0.477
-0.055,-0.875,0.469
-0.066,-0.906,0.465
-0.074,-0.918,0.465
-0.078,-0.926,0.469
-0.078,-0.93,0.465
-0.07,-0.934,0.477
-0.055,-0.984,0.527
-0.047,-1.129,0.609
-0.055,-1.32,0.617
-0.121,-1.418,0.633
-0.223,-1.398,0.617
-0.293,-1.305,0.664
-0.336,-1.242,0.691
-0.34,-1.176,0.719
-0.309,-1.125,0.762
-0.25,-1.078,0.77
-0.18,-1.031,0.766
-0.133,-0.996,0.746
-0.117,-0.973,0.707
-0.117,-0.957,0.672
-0.113,-0.93,0.625
-0.109,-0.887,0.609
-0.102,-0.863,0.621
-0.102,-0.863,0.605
-0.098,-0.863,0.57
-0.094,-0.832,0.527
-0.102,-0.785,0.496
-0.086,-0.734,0.477
-0.078,-0.699,0.453
-0.078,-0.676,0.434
-0.09,-0.664,0.418
-0.105,-0.664,0.41
-0.121,-0.668,0.406
-0.148,-0.68,0.402
-0.172,-0.684,0.398
-0.191,-0.699,0.402
-0.199,-0.715,0.406
-0.203,-0.734,0.406
-0.199,-0.75,0.406
-0.191,-0.777,0.406
-0.184,-0.793,0.402
-0.18,-0.797,0.398
-0.176,-0.785,0.406
-0.18,-0.785,0.41
-0.184,-0.777,0.402
-0.184,-0.77,0.402
-0.188,-0.754,0.406
-0.188,-0.754,0.418
-0.195,-0.77,0.434
-0.203,-0.813,0.438
-0.199,-0.84,0.434
-0.191,-0.859,0.445
-0.18,-0.883,0.461
-0.16,-0.91,0.453
-0.145,-0.914,0.441
-0.125,-0.898,0.438
-0.125,-0.883,0.438
-0.141,-0.895,0.449
-0.18,-0.965,0.512
-0.238,-1.148,0.551
-0.262,-1.285,0.496
-0.219,-1.285,0.52
-0.148,-1.281,0.625
-0.113,-1.324,0.648
-0.086,-1.309,0.648
-0.07,-1.242,0.648
-0.066,-1.184,0.656
-0.078,-1.148,0.648
-0.09,-1.121,0.625
-0.074,-1.078,0.602
-0.063,-1.039,0.582
-0.043,-1.0,0.555
-0.035,-0.953,0.527
-0.031,-0.91,0.523
-0.031,-0.887,0.52
-0.039,-0.871,0.504
-0.051,-0.859,0.484
-0.047,-0.82,0.465
-0.039,-0.77,0.445
-0.023,-0.73,0.434
-0.008,-0.699,0.422
0.016,-0.691,0.422
0.035,-0.699,0.43
0.043,-0.707,0.434
0.051,-0.715,0.434
0.047,-0.715,0.438
0.043,-0.727,0.449
0.039,-0.727,0.461
0.047,-0.73,0.465
0.047,-0.738,0.465
0.031,-0.75,0.469
0.02,-0.77,0.461
0.012,-0.789,0.461
0.008,-0.793,0.473
0.004,-0.793,0.477
0.004,-0.797,0.477
0.0,-0.801,0.484
0.004,-0.805,0.496
0.004,-0.805,0.5
0.012,-0.801,0.492
0.02,-0.793,0.488
0.02,-0.789,0.48
0.02,-0.789,0.469
0.02,-0.789,0.457
0.004,-0.797,0.441
-0.004,-0.805,0.422
-0.008,-0.813,0.41
-0.008,-0.824,0.406
-0.004,-0.84,0.414
0.0,-0.852,0.426
0.0,-0.875,0.438
0.004,-0.887,0.445
0.012,-0.887,0.445
0.023,-0.883,0.453
0.027,-0.895,0.492
0.027,-0.949,0.543
0.004,-1.074,0.609
-0.031,-1.262,0.66
-0.102,-1.449,0.637
-0.18,-1.473,0.613
-0.238,-1.328,0.586
-0.262,-1.105,0.582
-0.27,-0.91,0.617
-0.258,-0.801,0.676
-0.211,-0.77,0.707
-0.148,-0.793,0.711
-0.098,-0.84,0.699
-0.059,-0.855,0.688
-0.055,-0.852,0.66
-0.078,-0.844,0.633
-0.102,-0.848,0.613
-0.121,-0.859,0.598
-0.113,-0.863,0.582
-0.105,-0.859,0.578
-0.113,-0.859,0.57
-0.125,-0.871,0.547
-0.129,-0.867,0.523
-0.117,-0.859,0.508
-0.113,-0.855,0.488
-0.117,-0.867,0.465
-0.121,-0.887,0.441
-0.121,-0.906,0.41
-0.109,-0.914,0.391
-0.098,-0.922,0.375
-0.082,-0.922,0.363
-0.074,-0.926,0.355
-0.07,-0.93,0.355
-0.059,-0.938,0.352
-0.043,-0.941,0.355
-0.031,-0.945,0.355
-0.02,-0.941,0.355
-0.008,-0.945,0.359
0.004,-0.953,0.359
0.016,-0.961,0.359
0.027,-0.965,0.352
0.031,-0.961,0.355
0.039,-0.961,0.359
0.055,-0.957,0.359
0.063,-0.957,0.359
0.07,-0.961,0.363
0.082,-0.969,0.363
0.086,-0.965,0.363
0.09,-0.961,0.363
0.074,-0.953,0.367
0.063,-0.938,0.367
0.059,-0.934,0.367
0.059,-0.938,0.371
0.051,-0.938,0.375
0.055,-0.934,0.383
0.055,-0.934,0.383
0.055,-0.934,0.371
0.055,-0.93,0.371
0.043,-0.93,0.379
0.031,-0.93,0.387
0.016,-0.926,0.375
0.008,-0.922,0.371
0.0,-0.918,0.367
0.004,-0.918,0.367
0.004,-0.918,0.363
0.0,-0.926,0.375
-0.004,-0.93,0.383
-0.004,-0.938,0.387
0.0,-0.926,0.395
-0.004,-0.91,0.398
-0.008,-0.898,0.391
-0.02,-0.887,0.387
-0.027,-0.887,0.379
-0.031,-0.891,0.363
-0.035,-0.895,0.344
-0.047,-0.891,0.324
-0.063,-0.883,0.309
-0.074,-0.891,0.305
-0.082,-0.906,0.313
-0.086,-0.949,0.309
-0.086,-1.012,0.289
-0.078,-1.055,0.27
-0.047,-1.051,0.262
-0.008,-1.027,0.281
0.012,-1.023,0.301
0.02,-1.039,0.301
0.023,-1.051,0.316
0.023,-1.055,0.344
0.035,-1.063,0.379
0.055,-1.082,0.395
0.063,-1.098,0.402
0.063,-1.086,0.402
0.055,-1.066,0.402
0.047,-1.043,0.402
0.051,-1.027,0.402
0.051,-1.027,0.398
0.043,-1.02,0.383
0.035,-1.008,0.367
0.023,-0.992,0.34
0.012,-0.965,0.313
-0.004,-0.945,0.277
-0.016,-0.926,0.242
-0.031,-0.895,0.219
-0.035,-0.871,0.199
-0.047,-0.848,0.184
-0.055,-0.848,0.184
-0.059,-0.859,0.195
-0.059,-0.883,0.215
-0.059,-0.914,0.234
-0.055,-0.953,0.258
-0.039,-0.984,0.289
-0.023,-1.012,0.332
-0.02,-1.023,0.352
0.004,-1.035,0.379
0.02,-1.043,0.398
