x_acc,y_acc,z_acc
-0.008,-0.75,0.754
-0.012,-0.742,0.754
-0.012,-0.707,0.754
-0.004,-0.656,0.746
-0.008,-0.613,0.73
-0.004,-0.602,0.715
0.0,-0.605,0.691
0.0,-0.609,0.668
-0.008,-0.625,0.648
-0.02,-0.633,0.637
-0.016,-0.633,0.625
0.004,-0.633,0.617
0.02,-0.633,0.621
0.039,-0.637,0.621
0.047,-0.645,0.633
0.051,-0.656,0.641
0.047,-0.676,0.645
0.047,-0.676,0.645
0.051,-0.68,0.645
0.055,-0.688,0.645
0.063,-0.703,0.637
0.078,-0.707,0.645
0.094,-0.707,0.656
0.102,-0.688,0.68
0.129,-0.66,0.723
0.16,-0.633,0.77
0.188,-0.609,0.82
0.191,-0.598,0.863
0.172,-0.598,0.879
0.129,-0.609,0.867
0.105,-0.625,0.84
0.098,-0.641,0.805
0.102,-0.66,0.773
0.094,-0.691,0.785
0.055,-0.789,0.824
-0.051,-0.988,0.801
-0.16,-1.098,0.773
-0.238,-1.023,0.781
-0.266,-0.898,0.816
-0.254,-0.809,0.844
-0.238,-0.75,0.852
-0.215,-0.73,0.859
-0.195,-0.766,0.855
-0.172,-0.828,0.832
-0.168,-0.879,0.797
-0.188,-0.867,0.77
-0.195,-0.82,0.758
-0.188,-0.781,0.746
-0.16,-0.777,0.746
-0.141,-0.809,0.738
-0.125,-0.82,0.73
-0.117,-0.789,0.727
-0.105,-0.734,0.715
-0.09,-0.672,0.699
-0.082,-0.629,0.676
-0.078,-0.609,0.652
-0.07,-0.602,0.625
-0.063,-0.602,0.602
-0.055,-0.609,0.586
-0.059,-0.613,0.574
-0.063,-0.609,0.57
-0.07,-0.621,0.563
-0.074,-0.629,0.563
-0.086,-0.645,0.57
-0.09,-0.66,0.586
-0.094,-0.672,0.598
-0.098,-0.68,0.598
-0.102,-0.672,0.594
-0.105,-0.66,0.605
-0.105,-0.648,0.613
-0.113,-0.645,0.637
-0.125,-0.645,0.668
-0.133,-0.648,0.695
-0.141,-0.652,0.73
-0.152,-0.664,0.766
-0.164,-0.672,0.805
-0.168,-0.676,0.832
-0.172,-0.684,0.848
-0.172,-0.688,0.852
-0.184,-0.68,0.84
-0.203,-0.68,0.828
-0.219,-0.699,0.813
-0.227,-0.777,0.844
-0.223,-0.945,0.883
-0.137,-1.133,0.867
-0.023,-1.148,0.852
0.035,-1.008,0.887
0.02,-0.848,0.898
0.0,-0.75,0.895
-0.008,-0.73,0.879
-0.023,-0.773,0.867
-0.031,-0.82,0.848
-0.02,-0.84,0.816
-0.008,-0.801,0.797
0.023,-0.762,0.773
0.031,-0.75,0.746
0.027,-0.77,0.73
0.016,-0.801,0.723
0.0,-0.82,0.715
-0.02,-0.809,0.703
-0.031,-0.754,0.695
-0.039,-0.688,0.684
-0.047,-0.641,0.676
-0.043,-0.609,0.664
-0.027,-0.602,0.645
-0.012,-0.609,0.625
-0.004,-0.625,0.605
-0.004,-0.625,0.586
-0.004,-0.629,0.574
0.008,-0.629,0.563
0.012,-0.633,0.555
0.02,-0.637,0.551
0.023,-0.652,0.559
0.027,-0.668,0.566
0.027,-0.688,0.574
0.027,-0.699,0.574
0.031,-0.703,0.582
0.039,-0.703,0.582
0.047,-0.695,0.59
0.051,-0.688,0.605
0.063,-0.68,0.629
0.078,-0.676,0.664
0.094,-0.672,0.703
0.113,-0.68,0.742
0.133,-0.691,0.773
0.137,-0.707,0.805
0.137,-0.727,0.824
0.137,-0.734,0.832
0.137,-0.734,0.84
0.141,-0.73,0.824
0.148,-0.711,0.813
0.156,-0.73,0.82
0.125,-0.852,0.848
0.035,-1.035,0.824
-0.082,-1.117,0.781
-0.172,-1.02,0.828
-0.207,-0.895,0.875
-0.227,-0.824,0.879
-0.23,-0.789,0.875
-0.215,-0.762,0.898
-0.18,-0.758,0.922
-0.148,-0.789,0.914
-0.148,-0.836,0.887
-0.164,-0.852,0.859
-0.184,-0.82,0.84
-0.18,-0.773,0.832
-0.156,-0.75,0.828
-0.129,-0.758,0.809
-0.113,-0.766,0.789
-0.102,-0.742,0.773
-0.094,-0.703,0.75
-0.082,-0.652,0.719
-0.063,-0.605,0.691
-0.051,-0.57,0.656
-0.051,-0.551,0.617
-0.043,-0.543,0.59
-0.043,-0.551,0.563
-0.039,-0.563,0.547
-0.047,-0.586,0.539
-0.066,-0.609,0.527
-0.086,-0.621,0.523
-0.105,-0.633,0.531
-0.117,-0.656,0.539
-0.121,-0.668,0.543
-0.117,-0.688,0.559
-0.117,-0.699,0.555
-0.121,-0.699,0.551
-0.133,-0.684,0.559
-0.141,-0.676,0.578
-0.152,-0.664,0.598
-0.168,-0.648,0.617
-0.184,-0.652,0.645
-0.188,-0.648,0.68
-0.184,-0.637,0.73
-0.18,-0.637,0.793
-0.176,-0.645,0.832
-0.18,-0.656,0.844
-0.184,-0.664,0.836
-0.188,-0.676,0.813
-0.191,-0.695,0.801
-0.199,-0.777,0.824
-0.207,-0.957,0.879
-0.133,-1.176,0.871
0.004,-1.246,0.859
0.066,-1.145,0.898
0.055,-1.004,0.938
0.039,-0.906,0.934
0.027,-0.844,0.914
0.02,-0.828,0.891
0.02,-0.848,0.883
0.027,-0.863,0.867
0.043,-0.859,0.84
0.066,-0.813,0.82
0.078,-0.773,0.793
0.082,-0.758,0.77
0.066,-0.758,0.742
0.043,-0.758,0.719
0.023,-0.746,0.695
0.008,-0.719,0.684
-0.004,-0.684,0.672
-0.008,-0.641,0.656
-0.012,-0.598,0.633
0.004,-0.578,0.613
0.016,-0.566,0.586
0.023,-0.57,0.563
0.023,-0.578,0.547
0.016,-0.59,0.543
0.012,-0.605,0.539
0.012,-0.621,0.543
0.02,-0.629,0.547
0.027,-0.633,0.559
0.031,-0.641,0.566
0.027,-0.656,0.582
0.031,-0.672,0.582
0.035,-0.684,0.594
0.039,-0.695,0.594
0.039,-0.699,0.602
0.047,-0.703,0.605
0.055,-0.699,0.613
0.074,-0.699,0.629
0.09,-0.695,0.656
0.105,-0.695,0.684
0.113,-0.699,0.715
0.121,-0.711,0.75
0.121,-0.73,0.785
0.109,-0.754,0.805
0.082,-0.77,0.809
0.066,-0.773,0.813
0.074,-0.762,0.805
0.086,-0.75,0.793
0.105,-0.746,0.789
0.105,-0.785,0.813
0.07,-0.91,0.836
0.0,-1.059,0.801
-0.078,-1.102,0.801
-0.137,-1.047,0.84
