x_acc,y_acc,z_acc
0.117,-0.559,0.652
0.105,-0.566,0.645
0.098,-0.574,0.637
0.094,-0.574,0.633
0.094,-0.574,0.633
0.098,-0.582,0.641
0.105,-0.594,0.652
0.117,-0.594,0.66
0.125,-0.59,0.668
0.133,-0.59,0.68
0.145,-0.578,0.691
0.148,-0.574,0.699
0.148,-0.566,0.723
0.148,-0.566,0.746
0.148,-0.594,0.766
0.141,-0.633,0.77
0.125,-0.684,0.766
0.105,-0.734,0.758
0.105,-0.777,0.758
0.102,-0.809,0.766
0.09,-0.836,0.773
0.074,-0.852,0.785
0.063,-0.852,0.797
0.051,-0.848,0.82
0.047,-0.859,0.859
0.035,-0.906,0.883
0.008,-0.938,0.891
-0.027,-0.93,0.91
-0.063,-0.914,0.941
-0.086,-0.91,0.953
-0.117,-0.887,0.93
-0.148,-0.844,0.891
-0.172,-0.773,0.84
-0.184,-0.699,0.805
-0.184,-0.645,0.781
-0.176,-0.613,0.785
-0.16,-0.617,0.797
-0.152,-0.625,0.797
-0.152,-0.637,0.805
-0.168,-0.652,0.816
-0.184,-0.664,0.813
-0.203,-0.668,0.805
-0.211,-0.664,0.805
-0.207,-0.66,0.805
-0.195,-0.648,0.793
-0.18,-0.637,0.773
-0.16,-0.625,0.75
-0.145,-0.609,0.723
-0.133,-0.594,0.703
-0.137,-0.582,0.684
-0.137,-0.57,0.664
-0.145,-0.57,0.648
-0.141,-0.563,0.637
-0.141,-0.566,0.629
-0.133,-0.566,0.621
-0.129,-0.578,0.621
-0.125,-0.598,0.625
-0.125,-0.613,0.633
-0.129,-0.633,0.637
-0.137,-0.645,0.641
-0.137,-0.652,0.648
-0.141,-0.656,0.656
-0.152,-0.664,0.66
-0.148,-0.668,0.66
-0.152,-0.668,0.664
-0.152,-0.672,0.664
-0.145,-0.672,0.672
-0.137,-0.664,0.676
-0.137,-0.652,0.68
-0.133,-0.641,0.691
-0.129,-0.637,0.703
-0.129,-0.641,0.707
-0.125,-0.648,0.707
-0.121,-0.652,0.711
-0.121,-0.664,0.711
-0.117,-0.68,0.719
-0.125,-0.691,0.715
-0.125,-0.707,0.715
-0.129,-0.719,0.719
-0.129,-0.727,0.723
-0.121,-0.723,0.734
-0.117,-0.707,0.754
-0.109,-0.695,0.785
-0.105,-0.691,0.801
-0.086,-0.723,0.82
-0.078,-0.777,0.832
-0.039,-0.855,0.84
0.0,-0.93,0.844
0.043,-0.98,0.875
0.098,-1.035,0.906
0.156,-1.086,0.914
0.219,-1.098,0.902
0.27,-1.047,0.875
0.313,-0.922,0.848
0.332,-0.777,0.832
0.324,-0.652,0.82
0.297,-0.574,0.801
0.262,-0.52,0.777
0.219,-0.5,0.758
0.188,-0.508,0.746
0.164,-0.547,0.75
0.137,-0.59,0.758
0.117,-0.617,0.773
0.109,-0.621,0.781
0.105,-0.605,0.793
0.113,-0.598,0.801
0.109,-0.594,0.789
0.102,-0.578,0.777
0.09,-0.559,0.766
0.082,-0.547,0.758
0.086,-0.547,0.738
0.086,-0.555,0.719
0.105,-0.555,0.707
0.109,-0.563,0.691
0.113,-0.57,0.676
0.113,-0.57,0.664
0.117,-0.578,0.656
0.117,-0.582,0.652
0.117,-0.594,0.645
0.117,-0.602,0.648
0.113,-0.609,0.641
0.113,-0.613,0.637
0.117,-0.625,0.637
0.125,-0.633,0.633
0.129,-0.633,0.637
0.137,-0.637,0.645
0.137,-0.641,0.645
0.133,-0.633,0.648
0.133,-0.629,0.648
0.133,-0.629,0.652
0.133,-0.629,0.648
0.141,-0.621,0.652
0.152,-0.621,0.664
0.164,-0.625,0.672
0.168,-0.648,0.688
0.164,-0.684,0.695
0.168,-0.723,0.703
0.168,-0.746,0.707
0.156,-0.77,0.715
0.152,-0.793,0.73
0.145,-0.816,0.75
0.133,-0.813,0.77
0.125,-0.777,0.789
0.133,-0.746,0.816
0.141,-0.738,0.836
0.148,-0.766,0.848
0.148,-0.805,0.859
0.133,-0.852,0.867
0.102,-0.902,0.887
0.047,-0.953,0.891
-0.02,-1.0,0.883
-0.105,-1.016,0.859
-0.191,-0.984,0.836
-0.258,-0.922,0.809
-0.301,-0.844,0.793
-0.32,-0.777,0.793
-0.32,-0.727,0.793
-0.301,-0.691,0.805
-0.27,-0.684,0.813
-0.242,-0.691,0.813
-0.23,-0.703,0.809
-0.215,-0.719,0.809
-0.195,-0.727,0.797
-0.176,-0.734,0.777
-0.152,-0.719,0.75
-0.133,-0.68,0.719
-0.117,-0.641,0.688
-0.102,-0.609,0.656
-0.098,-0.59,0.629
-0.098,-0.59,0.605
-0.098,-0.594,0.586
-0.105,-0.598,0.574
-0.105,-0.598,0.574
-0.105,-0.598,0.574
-0.113,-0.602,0.586
-0.121,-0.609,0.594
-0.121,-0.617,0.602
-0.125,-0.629,0.613
-0.125,-0.648,0.625
-0.125,-0.664,0.637
-0.125,-0.676,0.645
-0.121,-0.688,0.648
-0.129,-0.691,0.648
-0.133,-0.684,0.637
-0.133,-0.68,0.633
-0.148,-0.668,0.629
-0.137,-0.66,0.629
-0.137,-0.652,0.625
-0.129,-0.645,0.621
-0.121,-0.637,0.633
-0.117,-0.637,0.637
-0.121,-0.656,0.637
-0.109,-0.68,0.633
-0.102,-0.703,0.633
-0.098,-0.73,0.633
-0.098,-0.766,0.633
-0.102,-0.801,0.637
-0.098,-0.82,0.645
-0.098,-0.84,0.652
-0.094,-0.848,0.664
-0.098,-0.832,0.688
-0.102,-0.809,0.715
-0.102,-0.801,0.758
-0.098,-0.813,0.781
-0.086,-0.84,0.82
-0.074,-0.871,0.844
-0.055,-0.895,0.855
-0.043,-0.906,0.879
-0.016,-0.922,0.906
0.016,-0.965,0.938
0.055,-1.027,0.965
0.094,-1.074,0.949
0.145,-1.047,0.906
0.168,-0.91,0.879
0.176,-0.742,0.863
0.172,-0.621,0.852
0.152,-0.555,0.836
0.129,-0.539,0.813
0.105,-0.555,0.793
0.086,-0.582,0.777
0.07,-0.617,0.777
0.078,-0.641,0.773
0.086,-0.641,0.77
0.098,-0.621,0.766
0.105,-0.605,0.762
0.117,-0.586,0.75
0.113,-0.578,0.734
0.109,-0.57,0.715
0.102,-0.566,0.699
0.102,-0.566,0.684
0.102,-0.566,0.668
0.113,-0.566,0.656
0.125,-0.582,0.645
0.141,-0.586,0.637
0.141,-0.59,0.633
0.125,-0.59,0.625
