x_acc,y_acc,z_acc
-0.027,-1.105,0.648
-0.086,-1.148,0.691
-0.152,-1.074,0.703
-0.203,-0.945,0.688
-0.242,-0.848,0.707
-0.281,-0.824,0.73
-0.293,-0.84,0.758
-0.297,-0.852,0.773
-0.266,-0.852,0.797
-0.207,-0.84,0.793
