x_acc,y_acc,z_acc
-0.074,-0.457,0.895
-0.066,-0.441,0.887
-0.07,-0.453,0.863
-0.059,-0.488,0.828
-0.051,-0.527,0.801
-0.047,-0.566,0.777
-0.043,-0.574,0.762
-0.027,-0.563,0.77
0.0,-0.551,0.777
0.031,-0.539,0.781
0.051,-0.535,0.785
0.063,-0.516,0.785
0.078,-0.5,0.797
0.09,-0.496,0.793
0.078,-0.508,0.789
0.066,-0.535,0.789
0.063,-0.566,0.785
0.059,-0.594,0.789
0.051,-0.621,0.789
0.055,-0.641,0.773
0.059,-0.648,0.762
0.07,-0.641,0.754
0.086,-0.629,0.742
0.094,-0.621,0.727
0.094,-0.629,0.723
0.09,-0.641,0.707
0.09,-0.648,0.699
0.09,-0.656,0.684
0.086,-0.648,0.676
0.094,-0.641,0.668
0.086,-0.637,0.664
0.07,-0.637,0.672
0.063,-0.629,0.676
0.059,-0.621,0.68
0.047,-0.617,0.691
0.047,-0.605,0.703
0.047,-0.594,0.711
0.031,-0.598,0.723
0.027,-0.617,0.738
0.027,-0.641,0.75
0.031,-0.676,0.77
0.031,-0.715,0.777
0.027,-0.75,0.789
0.027,-0.781,0.781
0.039,-0.801,0.773
0.035,-0.816,0.77
0.063,-0.844,0.773
0.063,-0.855,0.766
0.055,-0.852,0.762
0.055,-0.848,0.762
0.055,-0.852,0.789
0.055,-0.879,0.813
0.074,-0.906,0.824
0.098,-0.918,0.809
0.125,-0.906,0.781
0.152,-0.91,0.773
0.172,-0.941,0.762
0.195,-0.961,0.746
0.207,-0.953,0.75
0.207,-0.902,0.77
0.199,-0.824,0.805
0.176,-0.738,0.832
0.156,-0.68,0.848
0.133,-0.668,0.863
0.121,-0.68,0.863
0.109,-0.703,0.859
0.102,-0.707,0.855
0.086,-0.703,0.855
0.082,-0.699,0.848
0.086,-0.668,0.84
0.078,-0.621,0.813
0.078,-0.574,0.781
0.086,-0.543,0.746
0.09,-0.535,0.715
0.102,-0.539,0.691
0.109,-0.559,0.664
0.113,-0.586,0.637
0.117,-0.594,0.621
0.117,-0.594,0.609
0.113,-0.598,0.598
0.109,-0.59,0.586
0.102,-0.594,0.586
0.113,-0.605,0.582
0.121,-0.621,0.586
0.121,-0.625,0.598
0.125,-0.637,0.602
0.121,-0.648,0.609
0.121,-0.645,0.613
0.121,-0.633,0.609
0.113,-0.617,0.602
0.109,-0.617,0.598
0.105,-0.613,0.605
0.102,-0.637,0.625
0.109,-0.664,0.637
0.113,-0.688,0.652
0.105,-0.695,0.66
0.113,-0.703,0.676
0.117,-0.695,0.695
0.117,-0.703,0.715
0.125,-0.734,0.734
0.129,-0.77,0.746
0.133,-0.801,0.746
0.121,-0.828,0.746
0.105,-0.848,0.742
0.098,-0.855,0.746
0.102,-0.84,0.773
0.117,-0.785,0.809
0.141,-0.746,0.844
0.164,-0.75,0.863
0.176,-0.77,0.836
0.156,-0.781,0.789
0.125,-0.828,0.758
0.094,-0.934,0.738
0.039,-1.047,0.742
-0.031,-1.098,0.777
-0.094,-1.066,0.828
-0.141,-0.988,0.875
-0.156,-0.902,0.902
-0.148,-0.82,0.918
-0.125,-0.762,0.922
-0.086,-0.723,0.906
-0.051,-0.684,0.883
-0.02,-0.664,0.859
0.004,-0.66,0.82
0.039,-0.656,0.766
0.055,-0.641,0.723
0.074,-0.637,0.688
0.082,-0.629,0.664
0.086,-0.637,0.648
0.09,-0.641,0.637
0.078,-0.645,0.621
0.063,-0.641,0.617
0.055,-0.637,0.609
0.043,-0.637,0.613
0.035,-0.633,0.617
0.035,-0.625,0.617
0.027,-0.609,0.625
0.023,-0.605,0.629
0.023,-0.617,0.633
0.031,-0.633,0.641
0.027,-0.668,0.637
0.031,-0.684,0.633
0.039,-0.688,0.637
0.039,-0.688,0.637
0.031,-0.684,0.633
0.02,-0.672,0.621
0.027,-0.664,0.637
0.023,-0.652,0.637
0.016,-0.637,0.641
0.0,-0.637,0.645
-0.008,-0.648,0.645
-0.016,-0.676,0.652
-0.027,-0.727,0.66
-0.027,-0.785,0.668
-0.023,-0.836,0.664
-0.012,-0.879,0.668
-0.004,-0.914,0.676
0.02,-0.918,0.68
0.023,-0.902,0.699
0.023,-0.875,0.711
0.008,-0.852,0.723
0.0,-0.824,0.738
-0.008,-0.855,0.766
0.0,-0.914,0.777
0.02,-0.969,0.75
0.047,-0.98,0.711
0.074,-1.0,0.703
0.109,-1.039,0.707
0.137,-1.074,0.711
0.168,-1.055,0.723
0.195,-0.988,0.742
0.203,-0.891,0.766
0.195,-0.789,0.785
0.172,-0.699,0.797
0.137,-0.672,0.816
0.109,-0.695,0.828
0.098,-0.727,0.836
0.098,-0.758,0.836
0.098,-0.766,0.84
0.098,-0.738,0.844
0.102,-0.703,0.824
0.102,-0.672,0.801
0.105,-0.645,0.762
0.109,-0.641,0.719
0.109,-0.645,0.672
0.109,-0.648,0.641
0.113,-0.652,0.609
0.117,-0.645,0.586
0.121,-0.633,0.559
0.121,-0.625,0.539
0.121,-0.629,0.527
0.121,-0.633,0.52
0.117,-0.633,0.52
0.117,-0.637,0.52
0.113,-0.641,0.531
0.105,-0.648,0.539
0.129,-0.664,0.547
0.133,-0.668,0.555
0.121,-0.676,0.566
0.121,-0.688,0.57
0.113,-0.688,0.574
0.109,-0.68,0.586
0.109,-0.676,0.602
0.113,-0.668,0.605
0.117,-0.676,0.609
0.117,-0.68,0.609
0.121,-0.684,0.613
0.117,-0.684,0.613
0.133,-0.703,0.633
0.141,-0.738,0.645
0.148,-0.773,0.652
0.145,-0.809,0.66
0.129,-0.828,0.676
0.109,-0.832,0.703
0.102,-0.813,0.734
