x_acc,y_acc,z_acc
-0.02,-0.113,0.953
-0.031,-0.121,0.941
-0.031,-0.133,0.926
-0.031,-0.137,0.902
-0.031,-0.141,0.879
-0.031,-0.145,0.859
-0.039,-0.16,0.848
-0.047,-0.191,0.848
-0.063,-0.238,0.859
-0.082,-0.289,0.879
-0.113,-0.328,0.895
-0.141,-0.348,0.91
-0.164,-0.348,0.926
-0.18,-0.332,0.953
-0.195,-0.316,0.984
-0.184,-0.301,1.0
-0.172,-0.289,1.012
-0.141,-0.266,1.016
-0.105,-0.246,1.008
-0.023,-0.258,1.02
0.086,-0.273,1.016
0.188,-0.281,1.0
0.262,-0.246,1.012
0.301,-0.195,1.027
0.313,-0.137,1.063
0.305,-0.129,1.113
0.293,-0.172,1.133
0.266,-0.227,1.148
0.223,-0.25,1.18
0.191,-0.266,1.207
0.188,-0.273,1.223
0.195,-0.273,1.219
0.184,-0.258,1.215
0.148,-0.238,1.211
0.105,-0.223,1.188
0.063,-0.219,1.156
0.027,-0.219,1.121
0.004,-0.211,1.09
-0.012,-0.195,1.066
-0.008,-0.176,1.047
-0.008,-0.168,1.035
0.0,-0.164,1.016
0.004,-0.164,1.004
0.004,-0.168,0.988
-0.008,-0.172,0.98
-0.012,-0.176,0.969
-0.02,-0.184,0.949
-0.016,-0.199,0.934
-0.012,-0.207,0.914
0.012,-0.207,0.906
0.031,-0.203,0.898
0.051,-0.195,0.898
0.082,-0.18,0.91
0.105,-0.156,0.926
0.129,-0.145,0.934
0.148,-0.137,0.922
0.164,-0.133,0.906
0.176,-0.125,0.91
0.172,-0.129,0.914
0.152,-0.152,0.941
0.129,-0.215,1.0
0.094,-0.32,1.074
-0.004,-0.379,1.109
-0.141,-0.348,1.164
-0.227,-0.273,1.207
-0.238,-0.199,1.211
-0.215,-0.16,1.203
-0.18,-0.16,1.188
-0.168,-0.168,1.18
-0.152,-0.16,1.203
-0.18,-0.188,1.223
-0.211,-0.219,1.23
-0.234,-0.246,1.234
-0.234,-0.258,1.234
-0.207,-0.234,1.227
-0.176,-0.207,1.219
-0.141,-0.172,1.207
-0.125,-0.145,1.191
-0.129,-0.133,1.176
-0.133,-0.125,1.152
-0.133,-0.125,1.117
-0.125,-0.125,1.094
-0.109,-0.125,1.078
-0.09,-0.117,1.051
-0.078,-0.102,1.023
-0.066,-0.086,1.012
-0.051,-0.074,0.992
-0.039,-0.066,0.973
-0.023,-0.059,0.953
-0.012,-0.07,0.934
-0.004,-0.078,0.922
-0.012,-0.094,0.906
-0.016,-0.113,0.902
-0.031,-0.145,0.898
-0.051,-0.18,0.906
-0.066,-0.215,0.902
-0.078,-0.242,0.902
-0.09,-0.262,0.898
-0.094,-0.281,0.914
-0.082,-0.285,0.922
-0.086,-0.289,0.934
-0.102,-0.301,0.941
-0.125,-0.309,0.953
-0.16,-0.316,0.965
-0.18,-0.316,0.984
-0.18,-0.293,0.996
-0.18,-0.254,0.988
-0.176,-0.215,0.965
-0.164,-0.18,0.926
-0.137,-0.145,0.898
-0.074,-0.164,0.922
0.031,-0.246,0.98
0.188,-0.363,0.945
0.34,-0.402,0.949
0.402,-0.285,1.031
0.406,-0.109,1.145
0.387,-0.004,1.23
0.367,-0.078,1.238
0.301,-0.254,1.207
0.223,-0.363,1.219
0.16,-0.367,1.223
0.141,-0.328,1.211
0.145,-0.297,1.188
0.141,-0.285,1.168
0.121,-0.281,1.145
0.098,-0.281,1.117
0.07,-0.277,1.09
0.043,-0.258,1.07
0.027,-0.23,1.063
0.016,-0.195,1.047
0.008,-0.168,1.027
-0.004,-0.148,1.016
-0.02,-0.145,1.008
-0.031,-0.145,0.996
-0.035,-0.156,0.98
-0.027,-0.16,0.961
-0.012,-0.164,0.941
0.008,-0.164,0.914
0.02,-0.168,0.898
0.039,-0.176,0.879
0.063,-0.172,0.875
0.074,-0.16,0.883
0.098,-0.148,0.887
0.109,-0.125,0.902
0.121,-0.113,0.918
0.137,-0.102,0.926
0.152,-0.109,0.922
0.164,-0.125,0.922
0.172,-0.145,0.934
0.172,-0.172,0.949
0.152,-0.227,0.992
0.117,-0.297,1.074
0.008,-0.344,1.109
-0.152,-0.324,1.168
-0.254,-0.258,1.219
-0.277,-0.195,1.23
-0.254,-0.176,1.227
-0.227,-0.203,1.203
-0.199,-0.234,1.207
-0.191,-0.262,1.234
-0.199,-0.273,1.262
-0.223,-0.289,1.277
-0.234,-0.32,1.266
-0.234,-0.328,1.254
-0.199,-0.309,1.234
-0.156,-0.262,1.219
-0.129,-0.219,1.203
-0.121,-0.18,1.184
-0.141,-0.137,1.148
-0.141,-0.117,1.117
-0.141,-0.102,1.082
-0.137,-0.09,1.051
-0.121,-0.078,1.027
-0.098,-0.066,1.012
-0.066,-0.055,0.996
-0.051,-0.051,0.984
-0.043,-0.051,0.969
-0.035,-0.047,0.945
-0.031,-0.051,0.93
-0.035,-0.066,0.922
-0.043,-0.074,0.918
-0.051,-0.09,0.922
-0.063,-0.109,0.93
-0.082,-0.141,0.938
-0.102,-0.18,0.934
-0.113,-0.207,0.918
-0.117,-0.23,0.902
-0.121,-0.25,0.895
-0.129,-0.266,0.891
-0.137,-0.277,0.895
-0.137,-0.297,0.906
-0.145,-0.324,0.922
-0.148,-0.344,0.941
-0.164,-0.352,0.965
-0.168,-0.355,0.988
-0.168,-0.344,1.0
-0.168,-0.324,1.008
-0.168,-0.285,1.004
-0.156,-0.242,0.984
-0.125,-0.219,0.977
-0.051,-0.242,1.012
0.078,-0.301,1.012
0.223,-0.328,0.996
0.316,-0.281,1.016
0.332,-0.18,1.063
0.316,-0.09,1.133
0.305,-0.105,1.172
0.305,-0.211,1.168
0.281,-0.316,1.168
0.238,-0.348,1.191
0.207,-0.309,1.207
0.191,-0.27,1.207
0.172,-0.25,1.18
0.145,-0.242,1.156
0.109,-0.23,1.137
0.07,-0.219,1.109
0.047,-0.211,1.078
0.043,-0.195,1.047
0.039,-0.168,1.02
0.039,-0.16,1.008
0.031,-0.145,0.992
0.012,-0.133,0.988
-0.008,-0.137,0.988
-0.023,-0.141,0.988
-0.027,-0.141,0.973
-0.02,-0.141,0.957
0.0,-0.129,0.938
0.02,-0.117,0.914
0.047,-0.117,0.891
0.051,-0.129,0.879
0.066,-0.137,0.887
0.09,-0.145,0.906
0.109,-0.141,0.934
0.117,-0.141,0.953
0.113,-0.137,0.973
0.113,-0.129,0.988
0.113,-0.125,1.0
0.105,-0.133,1.0
0.102,-0.148,1.008
0.078,-0.172,1.016
0.055,-0.215,1.031
0.027,-0.281,1.074
-0.043,-0.352,1.086
-0.18,-0.363,1.113
-0.273,-0.301,1.184
-0.293,-0.211,1.223
-0.27,-0.16,1.227
-0.234,-0.188,1.215
-0.199,-0.234,1.199
-0.184,-0.25,1.219
-0.176,-0.25,1.258
-0.191,-0.246,1.277
-0.203,-0.258,1.273
-0.203,-0.266,1.254
-0.18,-0.258,1.234
-0.148,-0.254,1.211
-0.117,-0.238,1.176
-0.102,-0.215,1.148
-0.113,-0.176,1.121
-0.121,-0.133,1.102
-0.133,-0.109,1.082
-0.129,-0.09,1.059
-0.113,-0.066,1.027
-0.09,-0.055,1.012
-0.063,-0.039,0.996
-0.047,-0.031,0.977
-0.039,-0.031,0.957
-0.039,-0.035,0.945
-0.055,-0.039,0.934
-0.055,-0.047,0.934
-0.059,-0.055,0.914
-0.074,-0.066,0.906
-0.086,-0.082,0.902
-0.102,-0.102,0.902
-0.113,-0.133,0.918
-0.125,-0.172,0.926
-0.137,-0.219,0.926
-0.156,-0.254,0.926
-0.172,-0.266,0.93
-0.18,-0.273,0.934
-0.176,-0.277,0.945
-0.164,-0.281,0.961
-0.152,-0.289,0.992
-0.156,-0.297,1.012
-0.18,-0.305,1.027
-0.203,-0.293,1.031
-0.223,-0.258,1.023
-0.23,-0.219,1.016
-0.207,-0.191,1.012
-0.133,-0.207,1.039
0.0,-0.27,1.012
0.168,-0.32,0.957
0.293,-0.285,0.984
0.367,-0.164,1.051
0.406,-0.035,1.109
0.438,0.012,1.152
0.434,-0.063,1.152
0.371,-0.203,1.117
0.266,-0.289,1.09
0.156,-0.301,1.094
0.09,-0.273,1.102
0.094,-0.25,1.102
0.125,-0.227,1.102
0.137,-0.199,1.098
0.121,-0.172,1.102
0.086,-0.148,1.105
0.051,-0.137,1.094
0.039,-0.121,1.074
0.047,-0.098,1.047
0.051,-0.082,1.023
0.043,-0.07,1.012
0.035,-0.074,1.016
0.027,-0.082,1.016
0.027,-0.098,1.012
0.039,-0.113,1.004
0.043,-0.117,1.004
0.043,-0.117,0.992
0.055,-0.113,0.973
0.055,-0.109,0.953
0.066,-0.117,0.941
0.074,-0.117,0.934
0.078,-0.117,0.926
0.082,-0.113,0.941
0.074,-0.105,0.957
0.059,-0.105,0.961
0.039,-0.098,0.965
0.023,-0.09,0.969
0.012,-0.09,0.98
-0.004,-0.102,0.973
-0.023,-0.121,0.973
-0.039,-0.164,1.02
-0.098,-0.227,1.039
-0.195,-0.254,1.07
-0.262,-0.23,1.129
-0.293,-0.195,1.172
-0.293,-0.184,1.211
-0.281,-0.207,1.23
-0.262,-0.246,1.262
-0.246,-0.266,1.289
-0.234,-0.273,1.297
-0.215,-0.277,1.297
-0.207,-0.27,1.277
-0.184,-0.242,1.25
-0.164,-0.199,1.223
-0.148,-0.156,1.191
-0.137,-0.113,1.156
-0.133,-0.074,1.125
-0.133,-0.031,1.09
-0.129,-0.004,1.063
-0.125,0.02,1.047
-0.113,0.039,1.039
-0.109,0.047,1.035
-0.102,0.051,1.02
-0.094,0.051,1.008
-0.086,0.043,0.996
-0.086,0.043,0.988
-0.082,0.047,0.977
-0.082,0.051,0.973
-0.086,0.055,0.973
-0.09,0.043,0.984
-0.098,0.02,0.996
-0.105,-0.004,1.0
-0.121,-0.039,1.008
-0.133,-0.074,1.008
-0.141,-0.102,1.012
-0.152,-0.125,1.016
-0.156,-0.152,1.016
-0.156,-0.168,1.012
-0.164,-0.172,1.0
-0.156,-0.18,1.004
-0.152,-0.195,1.0
-0.156,-0.223,1.004
-0.164,-0.254,1.039
-0.18,-0.285,1.063
-0.188,-0.297,1.086
-0.203,-0.293,1.094
-0.219,-0.266,1.09
-0.215,-0.227,1.074
-0.207,-0.18,1.047
-0.184,-0.145,1.023
-0.156,-0.121,1.008
-0.113,-0.125,1.004
-0.012,-0.168,0.941
0.109,-0.211,0.891
0.199,-0.199,0.902
0.246,-0.121,0.961
0.281,-0.035,1.035
0.316,0.016,1.094
0.348,-0.012,1.105
0.344,-0.082,1.102
0.301,-0.145,1.105
0.238,-0.184,1.109
0.191,-0.188,1.109
0.168,-0.199,1.105
0.145,-0.199,1.098
0.109,-0.195,1.09
0.078,-0.18,1.086
0.066,-0.164,1.074
0.059,-0.148,1.066
0.051,-0.121,1.063
0.043,-0.086,1.051
0.047,-0.059,1.047
0.051,-0.055,1.047
0.051,-0.07,1.043
0.051,-0.09,1.043
0.051,-0.094,1.039
0.043,-0.082,1.035
0.031,-0.082,1.027
0.027,-0.078,1.02
0.023,-0.094,1.02
0.012,-0.117,1.012
0.012,-0.141,1.012
0.012,-0.156,1.008
0.016,-0.164,0.996
0.023,-0.156,0.977
0.027,-0.141,0.98
0.027,-0.125,0.977
0.023,-0.102,0.984
0.023,-0.066,0.98
0.039,-0.051,0.977
0.055,-0.035,0.969
0.074,-0.035,0.977
0.082,-0.066,1.012
0.051,-0.129,1.066
-0.039,-0.211,1.109
-0.164,-0.25,1.145
-0.258,-0.23,1.176
-0.301,-0.203,1.188
-0.309,-0.188,1.164
-0.281,-0.184,1.125
-0.242,-0.172,1.105
-0.211,-0.137,1.098
-0.199,-0.102,1.098
-0.207,-0.082,1.086
-0.223,-0.063,1.066
-0.246,-0.055,1.051
-0.258,-0.043,1.035
-0.25,-0.031,1.039
-0.23,-0.016,1.039
-0.199,0.0,1.047
-0.172,0.023,1.055
-0.16,0.039,1.055
-0.152,0.055,1.059
-0.152,0.059,1.059
-0.164,0.059,1.063
-0.18,0.055,1.066
-0.199,0.047,1.07
-0.215,0.039,1.059
-0.215,0.039,1.051
-0.223,0.047,1.043
-0.219,0.059,1.051
-0.211,0.063,1.051
-0.203,0.074,1.059
-0.207,0.082,1.07
-0.215,0.074,1.09
-0.227,0.066,1.09
-0.234,0.055,1.086
-0.234,0.039,1.082
-0.238,0.027,1.074
-0.238,0.023,1.066
-0.234,0.008,1.063
-0.23,0.004,1.055
-0.234,-0.004,1.066
-0.25,-0.012,1.078
-0.262,-0.027,1.09
-0.27,-0.047,1.098
-0.277,-0.07,1.098
-0.273,-0.082,1.098
-0.281,-0.098,1.098
-0.258,-0.098,1.102
-0.246,-0.078,1.098
-0.242,-0.059,1.102
-0.234,-0.043,1.105
-0.219,-0.027,1.109
-0.199,-0.008,1.098
-0.18,0.004,1.082
-0.148,-0.016,1.063
-0.078,-0.043,1.035
0.012,-0.066,0.988
0.09,-0.063,0.969
0.141,-0.008,0.984
0.18,0.066,1.008
0.215,0.098,1.012
0.23,0.09,1.016
0.227,0.051,1.023
0.211,0.004,1.031
0.188,-0.035,1.031
0.176,-0.063,1.035
0.176,-0.074,1.039
0.172,-0.078,1.047
0.164,-0.066,1.055
0.148,-0.055,1.07
0.129,-0.043,1.074
0.098,-0.039,1.07
0.059,-0.043,1.066
0.016,-0.059,1.063
-0.012,-0.066,1.059
-0.031,-0.063,1.059
-0.039,-0.051,1.051
-0.039,-0.039,1.047
-0.035,-0.027,1.047
-0.031,-0.016,1.051
-0.02,-0.004,1.047
-0.016,0.0,1.043
-0.012,0.0,1.027
0.0,-0.004,1.016
0.008,-0.016,1.012
0.012,-0.023,1.02
0.004,-0.027,1.031
-0.016,-0.016,1.039
-0.027,0.008,1.055
-0.027,0.023,1.051
-0.012,0.027,1.039
0.008,0.016,1.016
0.023,-0.012,1.0
0.031,-0.035,0.98
0.035,-0.063,0.98
0.027,-0.109,1.008
-0.043,-0.168,1.023
-0.168,-0.199,1.051
-0.277,-0.176,1.105
-0.332,-0.152,1.141
-0.355,-0.141,1.133
-0.371,-0.141,1.113
-0.363,-0.137,1.094
-0.332,-0.105,1.09
-0.309,-0.066,1.105
-0.285,-0.043,1.121
-0.281,-0.035,1.113
-0.285,-0.035,1.105
-0.281,-0.027,1.102
-0.27,-0.027,1.094
-0.246,-0.023,1.086
-0.223,-0.027,1.078
-0.199,-0.02,1.074
-0.195,-0.02,1.074
-0.195,-0.012,1.074
-0.203,0.0,1.07
-0.215,0.008,1.063
-0.211,0.02,1.063
-0.207,0.027,1.066
-0.203,0.035,1.07
-0.203,0.047,1.066
-0.203,0.051,1.066
-0.203,0.051,1.063
-0.203,0.051,1.055
-0.207,0.039,1.047
-0.215,0.031,1.043
-0.223,0.02,1.043
-0.23,0.008,1.047
-0.242,-0.016,1.055
-0.25,-0.035,1.055
-0.262,-0.051,1.063
-0.262,-0.066,1.059
-0.266,-0.074,1.055
-0.258,-0.078,1.051
-0.242,-0.086,1.051
-0.227,-0.082,1.043
-0.211,-0.074,1.047
-0.195,-0.055,1.055
-0.199,-0.047,1.063
-0.211,-0.035,1.066
-0.215,-0.027,1.074
-0.215,-0.031,1.086
-0.188,-0.055,1.09
-0.152,-0.082,1.066
-0.094,-0.109,1.031
-0.039,-0.109,1.031
-0.008,-0.066,1.055
0.031,-0.02,1.078
0.059,0.016,1.07
0.09,0.031,1.043
0.109,0.016,1.016
0.133,0.004,0.988
0.137,0.004,0.969
0.145,0.0,0.965
0.152,-0.008,0.969
0.152,-0.023,0.98
0.148,-0.039,1.004
0.137,-0.039,1.023
0.125,-0.039,1.043
0.109,-0.039,1.059
0.102,-0.047,1.063
0.09,-0.055,1.059
0.086,-0.055,1.051
0.086,-0.063,1.039
0.086,-0.074,1.027
0.074,-0.09,1.027
0.066,-0.105,1.039
0.055,-0.121,1.055
0.043,-0.129,1.082
0.039,-0.129,1.109
0.031,-0.121,1.113
0.02,-0.113,1.117
0.008,-0.117,1.113
-0.004,-0.113,1.105
-0.02,-0.113,1.098
-0.031,-0.121,1.078
-0.039,-0.121,1.055
-0.035,-0.121,1.047
-0.02,-0.117,1.027
-0.008,-0.105,1.031
-0.008,-0.09,1.035
-0.008,-0.07,1.039
-0.02,-0.066,1.035
-0.016,-0.066,1.043
-0.008,-0.074,1.055
0.008,-0.074,1.063
0.031,-0.074,1.063
0.063,-0.09,1.043
0.086,-0.113,1.02
0.098,-0.145,1.02
0.082,-0.199,1.035
0.012,-0.258,1.047
-0.09,-0.281,1.078
-0.152,-0.246,1.105
-0.168,-0.195,1.125
-0.172,-0.16,1.125
-0.18,-0.156,1.094
-0.16,-0.168,1.063
-0.148,-0.148,1.039
-0.145,-0.117,1.047
-0.145,-0.094,1.059
-0.156,-0.105,1.063
-0.184,-0.137,1.063
-0.199,-0.172,1.055
-0.211,-0.195,1.059
-0.207,-0.195,1.078
-0.18,-0.18,1.094
-0.145,-0.164,1.105
-0.113,-0.148,1.109
-0.09,-0.137,1.109
-0.082,-0.133,1.105
-0.09,-0.121,1.09
-0.098,-0.125,1.074
-0.121,-0.137,1.055
-0.141,-0.141,1.039
-0.145,-0.129,1.027
-0.145,-0.117,1.02
-0.137,-0.102,1.016
-0.121,-0.086,1.012
-0.113,-0.078,1.02
-0.105,-0.078,1.023
-0.09,-0.082,1.027
-0.094,-0.094,1.023
-0.109,-0.105,1.016
-0.125,-0.113,1.008
-0.137,-0.125,1.004
-0.141,-0.133,1.004
-0.141,-0.148,1.0
-0.141,-0.168,0.988
-0.148,-0.188,0.984
-0.156,-0.203,0.988
-0.164,-0.211,1.0
-0.168,-0.211,1.016
-0.168,-0.207,1.035
-0.16,-0.207,1.051
-0.164,-0.219,1.07
-0.16,-0.223,1.09
-0.16,-0.219,1.113
-0.164,-0.203,1.125
-0.152,-0.195,1.137
-0.113,-0.215,1.133
-0.051,-0.234,1.102
0.031,-0.238,1.078
0.082,-0.199,1.066
0.113,-0.125,1.055
0.121,-0.063,1.07
0.129,-0.039,1.078
0.16,-0.051,1.063
0.184,-0.074,1.047
0.195,-0.09,1.039
0.184,-0.102,1.043
0.172,-0.098,1.055
0.172,-0.094,1.059
0.184,-0.105,1.063
0.199,-0.117,1.063
0.199,-0.137,1.055
0.184,-0.145,1.055
0.16,-0.152,1.055
0.129,-0.156,1.047
0.113,-0.148,1.039
0.105,-0.156,1.027
0.102,-0.164,1.016
0.09,-0.176,1.016
0.074,-0.18,1.023
0.055,-0.18,1.023
0.047,-0.176,1.023
0.035,-0.172,1.02
0.043,-0.164,1.012
0.035,-0.16,1.004
0.031,-0.164,1.0
0.043,-0.168,0.984
0.051,-0.172,0.973
0.055,-0.176,0.969
0.07,-0.18,0.957
0.086,-0.188,0.945
0.109,-0.207,0.938
0.125,-0.219,0.938
0.129,-0.207,0.953
0.121,-0.195,0.977
0.113,-0.172,0.988
0.098,-0.16,0.996
0.082,-0.156,1.012
0.086,-0.152,1.031
0.098,-0.145,1.047
0.109,-0.141,1.051
0.113,-0.152,1.043
0.113,-0.168,1.023
0.102,-0.203,1.016
0.09,-0.277,1.047
0.059,-0.352,1.066
-0.031,-0.355,1.102
-0.121,-0.285,1.176
-0.16,-0.188,1.219
-0.168,-0.121,1.227
-0.168,-0.141,1.195
-0.156,-0.18,1.156
-0.156,-0.184,1.145
-0.137,-0.176,1.164
-0.145,-0.184,1.168
-0.176,-0.223,1.168
-0.215,-0.262,1.172
-0.242,-0.281,1.176
-0.246,-0.277,1.18
-0.234,-0.266,1.18
-0.211,-0.258,1.156
-0.199,-0.238,1.137
-0.195,-0.207,1.117
-0.199,-0.184,1.094
-0.188,-0.16,1.07
-0.172,-0.145,1.047
-0.16,-0.137,1.023
-0.141,-0.121,0.996
-0.125,-0.113,0.973
-0.117,-0.109,0.949
-0.117,-0.109,0.934
-0.117,-0.109,0.918
-0.117,-0.113,0.906
-0.117,-0.121,0.891
-0.117,-0.129,0.891
-0.117,-0.133,0.891
-0.113,-0.145,0.891
-0.117,-0.164,0.895
-0.125,-0.184,0.91
-0.129,-0.219,0.922
-0.137,-0.254,0.938
-0.129,-0.27,0.953
-0.129,-0.281,0.961
-0.125,-0.293,0.965
-0.117,-0.309,0.98
-0.117,-0.332,0.996
-0.125,-0.348,1.016
-0.145,-0.352,1.039
-0.176,-0.363,1.059
-0.195,-0.375,1.074
-0.215,-0.375,1.082
-0.234,-0.367,1.086
-0.234,-0.355,1.086
-0.207,-0.328,1.078
-0.148,-0.293,1.066
-0.078,-0.289,1.063
0.031,-0.313,1.051
0.145,-0.324,1.004
0.219,-0.285,1.0
0.246,-0.188,1.023
0.25,-0.102,1.051
0.25,-0.063,1.094
0.242,-0.098,1.109
0.254,-0.168,1.102
0.238,-0.227,1.094
0.223,-0.246,1.094
0.215,-0.258,1.09
0.223,-0.258,1.078
0.234,-0.254,1.066
0.219,-0.246,1.059
0.176,-0.238,1.051
0.133,-0.23,1.047
0.086,-0.23,1.039
0.059,-0.23,1.023
0.047,-0.219,1.012
0.035,-0.203,1.0
0.035,-0.18,0.988
0.027,-0.16,0.977
0.02,-0.156,0.969
0.016,-0.168,0.969
0.008,-0.184,0.965
0.012,-0.195,0.961
0.012,-0.203,0.957
0.02,-0.211,0.945
0.023,-0.215,0.938
0.039,-0.223,0.922
0.051,-0.23,0.906
0.051,-0.242,0.902
0.051,-0.242,0.91
0.055,-0.23,0.918
0.07,-0.219,0.934
0.09,-0.215,0.953
0.109,-0.211,0.969
0.125,-0.195,0.969
0.145,-0.18,0.98
0.164,-0.18,0.996
0.172,-0.195,0.992
0.164,-0.262,1.012
0.145,-0.359,1.051
0.027,-0.398,1.039
-0.148,-0.344,1.121
-0.246,-0.254,1.23
-0.273,-0.184,1.281
-0.273,-0.176,1.289
-0.25,-0.238,1.27
-0.215,-0.285,1.25
-0.188,-0.305,1.262
-0.184,-0.316,1.285
-0.215,-0.34,1.277
-0.246,-0.359,1.254
-0.254,-0.363,1.23
-0.234,-0.32,1.203
-0.223,-0.254,1.184
-0.18,-0.203,1.152
-0.16,-0.16,1.109
-0.164,-0.129,1.07
-0.168,-0.117,1.039
-0.16,-0.098,1.008
-0.145,-0.09,0.98
-0.125,-0.082,0.965
-0.105,-0.078,0.941
-0.094,-0.07,0.922
-0.082,-0.07,0.906
-0.066,-0.07,0.898
-0.063,-0.07,0.895
-0.059,-0.078,0.891
-0.066,-0.09,0.887
-0.086,-0.102,0.879
-0.102,-0.105,0.879
-0.105,-0.117,0.875
-0.102,-0.145,0.875
-0.094,-0.18,0.887
-0.094,-0.223,0.895
-0.105,-0.273,0.906
-0.113,-0.309,0.914
-0.121,-0.34,0.922
-0.121,-0.352,0.945
-0.129,-0.363,0.969
-0.141,-0.379,1.004
-0.156,-0.383,1.035
-0.168,-0.367,1.066
-0.18,-0.344,1.094
-0.188,-0.316,1.109
-0.191,-0.297,1.113
-0.188,-0.285,1.113
-0.164,-0.277,1.09
-0.109,-0.289,1.094
-0.012,-0.344,1.09
0.137,-0.355,1.043
0.254,-0.262,1.035
0.305,-0.145,1.074
0.32,-0.055,1.09
0.313,-0.031,1.082
0.285,-0.109,1.086
0.23,-0.211,1.082
0.176,-0.258,1.09
0.16,-0.246,1.125
0.195,-0.242,1.133
0.25,-0.25,1.129
0.266,-0.246,1.125
0.238,-0.25,1.113
0.184,-0.242,1.098
0.121,-0.238,1.082
0.086,-0.234,1.074
0.059,-0.215,1.055
0.035,-0.188,1.031
0.023,-0.164,1.016
0.004,-0.152,1.008
-0.012,-0.152,0.996
-0.02,-0.152,0.992
-0.027,-0.152,0.98
-0.023,-0.164,0.969
-0.012,-0.18,0.965
0.008,-0.184,0.957
0.02,-0.191,0.941
0.027,-0.195,0.926
0.031,-0.199,0.918
0.031,-0.199,0.91
0.035,-0.188,0.898
0.047,-0.172,0.906
0.059,-0.16,0.918
0.078,-0.152,0.938
0.098,-0.156,0.953
0.125,-0.164,0.973
0.156,-0.176,0.988
0.191,-0.203,1.008
0.215,-0.23,1.031
0.211,-0.289,1.063
0.191,-0.375,1.133
0.121,-0.43,1.168
-0.027,-0.398,1.211
-0.125,-0.324,1.25
-0.164,-0.246,1.242
-0.168,-0.195,1.219
-0.152,-0.195,1.172
-0.152,-0.203,1.164
-0.148,-0.191,1.211
-0.164,-0.176,1.258
-0.207,-0.191,1.277
-0.242,-0.242,1.254
-0.258,-0.277,1.215
-0.23,-0.258,1.188
-0.18,-0.207,1.156
-0.137,-0.156,1.125
-0.117,-0.133,1.094
-0.125,-0.125,1.07
-0.137,-0.125,1.059
-0.145,-0.125,1.047
-0.137,-0.117,1.043
-0.113,-0.113,1.031
-0.078,-0.117,1.016
-0.055,-0.117,1.004
-0.051,-0.117,0.98
-0.035,-0.117,0.961
-0.031,-0.117,0.938
-0.035,-0.133,0.914
-0.039,-0.152,0.902
-0.039,-0.168,0.891
-0.043,-0.188,0.875
-0.047,-0.207,0.879
-0.059,-0.23,0.887
-0.078,-0.258,0.891
-0.094,-0.289,0.898
-0.113,-0.32,0.906
-0.137,-0.348,0.902
-0.156,-0.367,0.898
-0.164,-0.379,0.898
-0.172,-0.371,0.898
-0.176,-0.355,0.898
-0.172,-0.324,0.906
-0.172,-0.277,0.914
-0.172,-0.234,0.914
-0.156,-0.191,0.898
-0.109,-0.168,0.879
-0.043,-0.223,0.926
0.078,-0.336,1.004
0.254,-0.43,0.98
0.418,-0.391,1.031
0.488,-0.258,1.121
0.496,-0.125,1.172
0.484,-0.086,1.195
0.441,-0.203,1.188
0.359,-0.359,1.152
0.281,-0.402,1.16
0.238,-0.383,1.18
0.215,-0.375,1.18
0.191,-0.363,1.18
0.152,-0.336,1.176
0.105,-0.305,1.164
0.051,-0.266,1.152
0.008,-0.242,1.129
-0.02,-0.223,1.102
-0.031,-0.207,1.082
-0.031,-0.176,1.059
