x_acc,y_acc,z_acc
0.355,-0.805,0.238
0.352,-0.828,0.223
0.348,-0.836,0.203
0.344,-0.84,0.203
0.348,-0.828,0.223
0.363,-0.828,0.246
0.375,-0.844,0.262
0.375,-0.863,0.25
0.344,-0.906,0.199
0.301,-0.941,0.18
0.246,-0.949,0.16
0.18,-0.98,0.176
0.133,-0.969,0.246
0.094,-0.945,0.367
0.074,-0.934,0.473
0.066,-0.957,0.539
0.082,-0.977,0.551
0.098,-1.008,0.527
0.117,-1.035,0.461
0.133,-1.055,0.387
0.148,-1.047,0.355
0.164,-1.02,0.355
0.188,-0.98,0.355
0.227,-0.973,0.344
0.266,-0.98,0.336
0.285,-0.98,0.332
0.289,-0.969,0.344
0.289,-0.945,0.352
0.285,-0.914,0.359
0.293,-0.895,0.359
0.305,-0.887,0.359
0.313,-0.875,0.355
0.313,-0.871,0.34
0.309,-0.875,0.32
0.301,-0.875,0.309
0.289,-0.875,0.297
0.281,-0.879,0.293
0.277,-0.879,0.297
0.277,-0.883,0.293
0.277,-0.887,0.289
0.277,-0.895,0.281
0.273,-0.898,0.277
0.27,-0.895,0.281
0.246,-0.902,0.281
0.227,-0.918,0.285
0.207,-0.938,0.293
0.184,-0.965,0.293
0.16,-0.992,0.301
0.152,-1.023,0.32
0.137,-1.039,0.328
0.129,-1.035,0.336
0.141,-1.023,0.332
0.16,-1.004,0.313
0.184,-0.992,0.281
0.188,-0.973,0.246
0.18,-0.961,0.203
0.184,-0.941,0.168
0.211,-0.926,0.125
0.27,-0.918,0.098
0.355,-0.918,0.098
0.426,-0.91,0.117
0.457,-0.91,0.168
0.469,-0.914,0.242
0.48,-0.891,0.316
0.469,-0.879,0.379
0.453,-0.891,0.402
0.434,-0.93,0.391
0.414,-0.965,0.371
0.391,-0.992,0.355
0.367,-1.0,0.348
0.352,-0.988,0.348
0.344,-0.973,0.352
0.328,-0.961,0.355
0.32,-0.945,0.371
0.32,-0.914,0.391
0.328,-0.879,0.395
0.336,-0.848,0.391
0.336,-0.824,0.379
0.328,-0.813,0.371
0.328,-0.805,0.367
0.324,-0.797,0.355
0.332,-0.797,0.34
0.34,-0.813,0.336
0.344,-0.828,0.332
0.344,-0.848,0.332
0.34,-0.859,0.328
0.328,-0.871,0.332
0.32,-0.871,0.324
0.316,-0.875,0.316
0.32,-0.879,0.301
0.32,-0.883,0.293
0.316,-0.883,0.285
0.316,-0.883,0.273
0.332,-0.887,0.258
0.336,-0.895,0.25
0.34,-0.891,0.234
0.328,-0.883,0.223
0.313,-0.867,0.215
0.32,-0.867,0.203
0.32,-0.855,0.191
0.332,-0.828,0.18
0.34,-0.797,0.168
0.355,-0.785,0.152
0.367,-0.801,0.133
0.371,-0.832,0.125
0.363,-0.855,0.133
0.355,-0.863,0.141
0.359,-0.867,0.156
0.367,-0.871,0.168
0.375,-0.867,0.164
0.375,-0.879,0.137
0.355,-0.906,0.082
0.316,-0.918,0.051
0.273,-0.902,0.051
0.238,-0.891,0.086
0.223,-0.902,0.164
0.195,-0.891,0.285
0.16,-0.906,0.398
0.137,-0.953,0.477
0.113,-1.0,0.504
0.09,-1.027,0.496
0.094,-1.039,0.449
0.113,-1.043,0.379
0.137,-1.023,0.332
0.152,-0.992,0.328
0.188,-0.965,0.324
0.234,-0.965,0.309
0.273,-0.977,0.297
0.293,-0.984,0.293
0.289,-0.988,0.301
0.285,-1.004,0.316
0.273,-1.012,0.328
0.285,-1.02,0.344
0.297,-1.016,0.355
0.309,-1.004,0.352
0.328,-0.98,0.336
0.336,-0.961,0.313
0.336,-0.949,0.293
0.336,-0.938,0.273
0.332,-0.926,0.258
0.324,-0.918,0.242
0.316,-0.906,0.23
0.313,-0.906,0.219
0.309,-0.902,0.219
0.305,-0.895,0.23
0.297,-0.883,0.25
0.301,-0.883,0.277
0.285,-0.891,0.301
0.281,-0.902,0.324
0.258,-0.914,0.332
0.23,-0.926,0.32
0.203,-0.941,0.301
0.199,-0.949,0.293
0.207,-0.945,0.277
0.215,-0.941,0.277
0.215,-0.934,0.27
0.207,-0.918,0.258
0.203,-0.898,0.238
0.203,-0.871,0.199
0.234,-0.84,0.145
0.313,-0.84,0.105
0.414,-0.855,0.094
0.488,-0.879,0.105
0.539,-0.902,0.16
0.574,-0.91,0.25
0.59,-0.906,0.359
0.563,-0.926,0.441
0.516,-0.957,0.484
0.445,-0.996,0.5
0.383,-1.012,0.5
0.332,-1.008,0.484
0.305,-1.004,0.453
0.301,-1.0,0.418
0.301,-0.98,0.402
0.313,-0.941,0.398
0.336,-0.891,0.41
0.359,-0.855,0.418
0.387,-0.844,0.426
0.406,-0.844,0.43
0.402,-0.852,0.434
0.391,-0.844,0.441
0.367,-0.828,0.441
0.359,-0.809,0.441
0.348,-0.809,0.434
0.344,-0.809,0.422
0.344,-0.809,0.406
0.332,-0.82,0.391
0.328,-0.832,0.371
0.324,-0.84,0.363
0.332,-0.844,0.363
0.336,-0.844,0.359
0.34,-0.844,0.359
0.344,-0.844,0.359
0.344,-0.848,0.352
0.344,-0.848,0.336
0.34,-0.84,0.324
0.34,-0.832,0.301
0.332,-0.828,0.262
0.34,-0.824,0.238
0.348,-0.809,0.211
0.363,-0.789,0.195
0.375,-0.77,0.188
0.375,-0.781,0.176
0.367,-0.805,0.168
0.359,-0.828,0.164
0.352,-0.828,0.164
0.352,-0.813,0.172
0.355,-0.789,0.176
0.367,-0.77,0.184
0.367,-0.77,0.195
0.355,-0.793,0.215
0.332,-0.813,0.188
0.293,-0.848,0.16
0.238,-0.852,0.148
0.176,-0.871,0.16
0.129,-0.891,0.23
0.098,-0.895,0.332
0.07,-0.926,0.414
0.059,-0.977,0.465
0.055,-1.031,0.461
0.047,-1.07,0.426
0.035,-1.098,0.379
0.035,-1.117,0.332
0.043,-1.113,0.313
0.09,-1.094,0.313
0.148,-1.07,0.309
0.207,-1.063,0.316
0.25,-1.051,0.32
0.281,-1.055,0.324
0.293,-1.039,0.332
0.301,-1.02,0.355
0.309,-0.992,0.367
0.313,-0.965,0.383
0.32,-0.949,0.375
0.316,-0.926,0.371
0.316,-0.91,0.367
0.32,-0.898,0.363
0.316,-0.887,0.352
0.316,-0.883,0.348
0.313,-0.891,0.336
0.313,-0.898,0.332
0.313,-0.91,0.324
0.305,-0.914,0.324
0.297,-0.918,0.32
0.289,-0.918,0.313
0.285,-0.922,0.313
0.281,-0.918,0.332
0.281,-0.906,0.352
0.281,-0.918,0.371
0.266,-0.938,0.375
0.234,-0.965,0.371
0.207,-0.98,0.363
0.191,-0.98,0.348
0.191,-0.973,0.332
0.211,-0.957,0.316
0.234,-0.93,0.305
0.242,-0.906,0.289
0.25,-0.875,0.258
0.258,-0.852,0.234
0.27,-0.809,0.203
0.27,-0.762,0.148
0.281,-0.75,0.102
0.324,-0.77,0.078
0.383,-0.801,0.082
0.453,-0.84,0.121
0.512,-0.859,0.203
0.535,-0.891,0.297
0.516,-0.957,0.395
0.465,-1.023,0.477
0.402,-1.078,0.531
0.352,-1.09,0.555
0.309,-1.082,0.559
0.289,-1.082,0.535
0.289,-1.07,0.496
0.313,-1.051,0.453
0.332,-1.012,0.434
0.344,-0.957,0.43
0.344,-0.895,0.434
0.344,-0.855,0.43
0.344,-0.84,0.422
