x_acc,y_acc,z_acc
-0.02,-0.441,0.828
-0.012,-0.41,0.828
-0.031,-0.387,0.832
-0.059,-0.379,0.832
-0.098,-0.395,0.816
-0.152,-0.426,0.805
-0.207,-0.43,0.805
-0.242,-0.422,0.797
-0.25,-0.398,0.793
-0.254,-0.383,0.805
-0.23,-0.355,0.828
-0.211,-0.348,0.844
-0.195,-0.344,0.852
-0.184,-0.355,0.863
-0.176,-0.367,0.867
-0.184,-0.375,0.875
-0.188,-0.379,0.887
-0.188,-0.391,0.887
-0.18,-0.41,0.895
-0.168,-0.441,0.895
-0.152,-0.469,0.898
-0.152,-0.496,0.91
-0.145,-0.516,0.914
-0.133,-0.527,0.91
-0.117,-0.531,0.906
-0.117,-0.531,0.898
-0.133,-0.516,0.898
-0.168,-0.488,0.914
-0.203,-0.449,0.934
-0.238,-0.406,0.973
-0.266,-0.387,1.012
-0.293,-0.398,1.031
-0.309,-0.422,1.02
-0.305,-0.469,0.988
-0.293,-0.523,0.945
-0.246,-0.605,0.945
-0.27,-0.672,0.98
-0.484,-0.656,1.023
-0.746,-0.559,1.066
-0.859,-0.387,1.086
-0.766,-0.238,1.063
-0.602,-0.16,0.98
-0.422,-0.188,0.914
-0.301,-0.289,0.891
-0.254,-0.41,0.895
-0.238,-0.496,0.934
-0.246,-0.523,0.977
-0.27,-0.5,1.0
-0.313,-0.473,1.004
-0.332,-0.449,1.004
-0.313,-0.445,0.984
-0.273,-0.449,0.957
-0.234,-0.457,0.922
-0.219,-0.453,0.887
-0.219,-0.438,0.859
-0.219,-0.426,0.848
-0.219,-0.406,0.82
-0.219,-0.398,0.797
-0.227,-0.402,0.785
-0.242,-0.406,0.773
-0.266,-0.406,0.762
-0.277,-0.414,0.758
-0.293,-0.418,0.75
-0.297,-0.422,0.746
-0.289,-0.43,0.738
-0.266,-0.445,0.723
-0.258,-0.457,0.715
-0.258,-0.488,0.715
-0.273,-0.512,0.711
-0.301,-0.527,0.711
-0.332,-0.547,0.711
-0.367,-0.563,0.711
-0.391,-0.578,0.711
-0.41,-0.598,0.715
-0.418,-0.609,0.715
-0.41,-0.613,0.719
-0.387,-0.621,0.746
-0.344,-0.629,0.773
-0.305,-0.633,0.813
-0.266,-0.625,0.848
-0.234,-0.629,0.887
-0.215,-0.633,0.922
-0.207,-0.637,0.938
-0.211,-0.637,0.91
-0.242,-0.672,0.797
-0.285,-0.727,0.766
-0.285,-0.664,0.836
-0.168,-0.543,0.895
-0.043,-0.414,1.02
-0.02,-0.281,1.148
-0.035,-0.238,1.254
-0.078,-0.246,1.27
-0.113,-0.324,1.227
-0.094,-0.391,1.176
-0.027,-0.465,1.078
0.031,-0.512,1.012
0.012,-0.52,1.008
-0.066,-0.5,1.02
-0.168,-0.477,1.027
-0.23,-0.465,1.016
-0.246,-0.461,0.98
-0.23,-0.461,0.938
-0.207,-0.461,0.895
-0.199,-0.469,0.867
-0.203,-0.465,0.828
-0.219,-0.453,0.809
-0.23,-0.434,0.805
-0.238,-0.426,0.777
-0.242,-0.422,0.762
-0.25,-0.426,0.742
-0.254,-0.426,0.727
-0.25,-0.438,0.715
-0.246,-0.457,0.711
-0.234,-0.469,0.707
-0.211,-0.484,0.711
-0.184,-0.504,0.715
-0.164,-0.512,0.719
-0.145,-0.523,0.723
-0.141,-0.531,0.742
-0.145,-0.547,0.75
-0.141,-0.566,0.766
-0.137,-0.586,0.781
-0.125,-0.598,0.813
-0.094,-0.605,0.836
-0.051,-0.598,0.852
-0.035,-0.582,0.863
-0.059,-0.563,0.887
-0.105,-0.547,0.922
-0.152,-0.535,0.945
-0.191,-0.547,0.953
-0.219,-0.574,0.961
-0.219,-0.605,0.965
-0.191,-0.637,0.965
-0.117,-0.691,0.965
-0.059,-0.762,0.977
-0.145,-0.816,0.965
-0.34,-0.777,1.0
-0.52,-0.637,1.023
-0.645,-0.465,1.047
-0.699,-0.309,1.066
-0.641,-0.227,1.035
-0.551,-0.215,0.969
-0.449,-0.262,0.898
-0.359,-0.324,0.855
-0.301,-0.375,0.852
-0.277,-0.422,0.875
-0.289,-0.445,0.895
-0.309,-0.453,0.891
-0.344,-0.449,0.879
-0.352,-0.445,0.883
-0.336,-0.445,0.875
-0.313,-0.465,0.855
-0.289,-0.488,0.828
-0.262,-0.504,0.805
-0.242,-0.5,0.793
-0.223,-0.484,0.793
-0.215,-0.469,0.789
-0.223,-0.465,0.781
-0.23,-0.465,0.773
-0.242,-0.48,0.762
-0.242,-0.492,0.758
-0.23,-0.496,0.742
-0.223,-0.516,0.746
-0.227,-0.531,0.75
-0.23,-0.547,0.754
-0.23,-0.566,0.75
-0.234,-0.586,0.738
-0.242,-0.602,0.727
-0.25,-0.602,0.723
-0.262,-0.605,0.73
-0.281,-0.621,0.742
-0.297,-0.645,0.754
-0.316,-0.668,0.746
-0.332,-0.672,0.742
-0.34,-0.664,0.73
-0.336,-0.637,0.742
-0.332,-0.598,0.762
-0.32,-0.566,0.801
-0.297,-0.547,0.855
-0.277,-0.543,0.883
-0.246,-0.551,0.887
-0.242,-0.574,0.836
-0.262,-0.621,0.773
-0.281,-0.648,0.855
-0.234,-0.555,0.922
-0.121,-0.441,0.984
-0.063,-0.34,1.082
-0.059,-0.25,1.18
-0.086,-0.25,1.246
-0.133,-0.32,1.258
-0.121,-0.434,1.238
-0.078,-0.543,1.172
-0.039,-0.645,1.09
-0.059,-0.672,1.043
-0.137,-0.645,1.039
-0.23,-0.59,1.027
-0.293,-0.539,1.016
-0.316,-0.504,0.988
-0.305,-0.484,0.949
-0.289,-0.477,0.906
-0.289,-0.473,0.863
-0.293,-0.465,0.813
-0.301,-0.449,0.77
-0.301,-0.426,0.734
-0.297,-0.406,0.703
-0.301,-0.391,0.688
-0.305,-0.391,0.668
-0.293,-0.395,0.66
-0.281,-0.418,0.66
-0.254,-0.441,0.668
-0.223,-0.473,0.676
-0.195,-0.496,0.688
-0.18,-0.512,0.691
-0.172,-0.527,0.703
-0.172,-0.547,0.711
-0.168,-0.563,0.727
-0.16,-0.586,0.73
-0.148,-0.605,0.734
-0.133,-0.629,0.746
-0.121,-0.645,0.75
-0.09,-0.645,0.766
-0.07,-0.633,0.789
-0.082,-0.617,0.82
-0.129,-0.602,0.855
-0.184,-0.582,0.898
-0.223,-0.566,0.941
-0.23,-0.559,0.977
-0.219,-0.559,0.977
-0.188,-0.578,0.953
-0.137,-0.586,0.898
-0.078,-0.621,0.848
-0.066,-0.672,0.832
-0.23,-0.699,0.809
-0.492,-0.645,0.863
-0.695,-0.512,0.906
-0.809,-0.363,0.98
-0.789,-0.234,1.078
-0.648,-0.164,1.125
-0.465,-0.203,1.109
-0.328,-0.324,1.059
-0.234,-0.453,1.008
-0.191,-0.535,0.973
-0.176,-0.57,0.973
-0.191,-0.555,0.992
-0.238,-0.516,0.996
-0.297,-0.469,0.988
-0.34,-0.445,0.969
-0.352,-0.438,0.945
-0.344,-0.445,0.922
-0.32,-0.449,0.898
-0.293,-0.445,0.871
-0.27,-0.434,0.852
-0.25,-0.426,0.832
-0.238,-0.414,0.809
-0.23,-0.414,0.777
-0.23,-0.418,0.762
-0.227,-0.43,0.75
-0.215,-0.434,0.738
-0.211,-0.441,0.734
-0.207,-0.449,0.738
-0.219,-0.465,0.738
-0.23,-0.496,0.734
-0.254,-0.531,0.727
-0.281,-0.566,0.723
-0.301,-0.602,0.719
-0.324,-0.625,0.719
-0.336,-0.664,0.727
