x_acc,y_acc,z_acc
0.059,-0.039,1.07
0.059,-0.055,1.07
0.063,-0.063,1.07
0.059,-0.07,1.066
0.059,-0.082,1.066
0.055,-0.094,1.066
0.047,-0.102,1.07
0.043,-0.098,1.063
0.047,-0.086,1.07
0.039,-0.082,1.082
0.043,-0.074,1.105
0.051,-0.07,1.117
0.063,-0.078,1.129
0.086,-0.078,1.145
0.105,-0.09,1.148
0.109,-0.098,1.148
0.109,-0.113,1.141
0.098,-0.137,1.141
0.082,-0.141,1.145
0.094,-0.074,1.137
0.137,0.016,1.133
0.168,0.102,1.133
0.176,0.16,1.137
0.176,0.168,1.141
0.164,0.137,1.133
0.16,0.109,1.125
0.176,0.105,1.098
0.188,0.125,1.074
0.188,0.148,1.055
0.191,0.16,1.047
0.195,0.156,1.051
0.195,0.133,1.055
0.184,0.102,1.063
0.164,0.082,1.066
0.137,0.09,1.066
0.113,0.117,1.059
0.098,0.145,1.047
0.078,0.168,1.031
0.074,0.176,1.023
0.078,0.176,1.016
0.086,0.164,1.004
0.113,0.16,0.996
0.141,0.16,0.988
0.168,0.16,0.98
0.18,0.168,0.973
0.18,0.164,0.969
0.164,0.152,0.969
0.152,0.137,0.969
0.137,0.117,0.977
0.137,0.098,0.98
0.141,0.07,0.969
0.16,0.043,0.969
0.18,0.023,0.969
0.199,0.0,0.98
0.219,-0.02,0.98
0.246,-0.02,0.992
0.258,-0.016,1.004
0.262,-0.008,1.008
0.254,0.004,1.012
0.238,0.02,1.027
0.242,0.027,1.039
0.234,0.023,1.047
0.23,0.008,1.063
0.23,-0.031,1.066
0.234,-0.07,1.07
0.23,-0.094,1.063
0.219,-0.105,1.043
0.207,-0.117,1.031
0.191,-0.16,1.023
0.184,-0.184,1.027
0.137,-0.133,1.004
0.078,-0.047,1.055
0.043,0.078,1.113
0.031,0.164,1.176
0.016,0.164,1.219
-0.016,0.117,1.25
-0.02,0.039,1.246
0.004,0.004,1.215
0.043,0.027,1.176
0.074,0.074,1.152
0.109,0.113,1.129
0.133,0.133,1.113
0.164,0.125,1.09
0.188,0.109,1.059
0.203,0.105,1.023
0.211,0.117,0.992
0.207,0.145,0.977
0.191,0.164,0.969
0.168,0.18,0.965
0.152,0.172,0.957
0.133,0.152,0.961
0.125,0.133,0.969
0.113,0.113,0.977
0.113,0.094,0.98
0.113,0.074,0.992
0.121,0.066,0.988
0.129,0.055,0.984
0.125,0.043,0.977
0.121,0.031,0.98
0.117,0.016,0.984
0.109,0.0,0.988
0.098,-0.027,0.992
0.082,-0.055,0.996
0.07,-0.074,1.0
0.059,-0.094,1.008
0.047,-0.109,1.02
0.031,-0.121,1.023
0.008,-0.125,1.039
-0.004,-0.125,1.051
-0.008,-0.117,1.066
0.008,-0.109,1.074
0.035,-0.094,1.066
0.066,-0.082,1.055
0.102,-0.082,1.035
0.125,-0.105,1.027
0.148,-0.148,1.082
0.195,-0.121,1.078
0.289,-0.047,1.074
0.359,0.02,1.117
0.371,0.07,1.172
0.355,0.082,1.215
0.352,0.039,1.25
0.348,-0.023,1.258
0.336,-0.051,1.234
0.301,-0.047,1.203
0.246,-0.02,1.172
0.199,0.004,1.152
0.145,0.023,1.125
0.09,0.031,1.09
0.059,0.035,1.059
0.035,0.039,1.031
0.047,0.055,0.992
0.063,0.066,0.961
0.09,0.082,0.941
0.117,0.094,0.926
0.145,0.09,0.922
0.168,0.078,0.918
0.191,0.066,0.926
0.199,0.055,0.93
0.191,0.051,0.934
0.172,0.051,0.938
0.156,0.043,0.945
0.137,0.035,0.941
0.129,0.027,0.938
0.129,0.016,0.934
0.145,-0.004,0.934
0.168,-0.02,0.941
0.195,-0.027,0.941
0.215,-0.031,0.941
0.238,-0.016,0.953
0.254,0.0,0.98
0.246,0.02,1.012
0.242,0.012,1.043
0.234,-0.008,1.059
0.219,-0.055,1.07
0.211,-0.102,1.066
0.211,-0.133,1.051
0.215,-0.16,1.031
0.223,-0.18,1.02
0.227,-0.227,1.031
0.219,-0.266,1.055
0.133,-0.223,1.047
0.016,-0.148,1.121
-0.055,-0.043,1.191
-0.082,0.043,1.238
-0.09,0.055,1.289
-0.086,0.02,1.309
-0.078,-0.043,1.301
-0.039,-0.094,1.262
0.027,-0.082,1.211
0.094,-0.039,1.176
0.133,0.0,1.145
0.152,0.027,1.113
0.168,0.027,1.078
0.18,0.008,1.043
0.184,-0.012,1.008
0.18,-0.016,0.988
0.168,0.0,0.973
0.145,0.027,0.965
0.121,0.051,0.961
0.105,0.059,0.965
0.098,0.047,0.965
0.105,0.027,0.961
0.117,0.008,0.957
0.129,-0.004,0.949
0.137,-0.012,0.949
0.148,-0.02,0.941
0.148,-0.02,0.941
0.148,-0.027,0.938
0.148,-0.031,0.93
0.141,-0.043,0.93
0.129,-0.055,0.934
0.113,-0.07,0.949
0.086,-0.094,0.973
0.066,-0.117,0.988
0.059,-0.145,1.012
0.043,-0.164,1.027
0.031,-0.168,1.047
0.02,-0.164,1.059
0.02,-0.145,1.066
0.016,-0.121,1.074
0.008,-0.105,1.082
0.008,-0.098,1.086
0.012,-0.098,1.09
0.027,-0.121,1.082
0.055,-0.148,1.07
0.086,-0.195,1.051
0.102,-0.273,1.059
0.137,-0.309,1.094
0.199,-0.246,1.066
0.293,-0.145,1.086
0.328,-0.031,1.133
0.336,0.059,1.191
0.352,0.07,1.227
0.367,0.016,1.242
0.367,-0.055,1.23
0.336,-0.09,1.215
0.27,-0.082,1.195
0.188,-0.051,1.172
0.117,-0.031,1.152
0.059,-0.027,1.125
0.031,-0.027,1.09
0.023,-0.023,1.051
0.059,-0.02,1.008
0.105,-0.004,0.969
0.152,0.023,0.934
0.172,0.059,0.91
0.176,0.09,0.891
0.164,0.098,0.883
0.148,0.086,0.871
0.129,0.066,0.867
0.117,0.047,0.875
0.117,0.039,0.887
0.125,0.031,0.898
0.137,0.023,0.902
0.148,0.008,0.91
0.164,0.0,0.914
0.172,-0.012,0.914
0.188,-0.016,0.926
0.211,-0.023,0.938
0.23,-0.035,0.953
0.254,-0.035,0.973
0.27,-0.035,1.0
0.277,-0.035,1.027
0.27,-0.035,1.063
0.258,-0.035,1.09
0.242,-0.039,1.117
0.227,-0.055,1.125
0.211,-0.074,1.113
0.203,-0.09,1.09
0.191,-0.094,1.059
0.188,-0.113,1.039
0.191,-0.148,1.066
0.152,-0.133,1.074
0.074,-0.09,1.125
0.016,-0.043,1.188
-0.004,0.004,1.234
-0.004,0.027,1.25
-0.02,0.012,1.262
-0.059,-0.016,1.258
-0.043,-0.039,1.246
-0.012,-0.039,1.223
0.02,-0.02,1.195
0.066,-0.004,1.168
0.105,0.0,1.141
0.133,0.004,1.105
0.16,0.004,1.078
0.18,0.012,1.051
0.199,0.031,1.02
0.199,0.055,1.008
0.18,0.074,0.996
0.152,0.078,0.988
0.117,0.07,0.988
0.094,0.063,0.992
0.07,0.047,0.992
0.059,0.039,0.98
0.063,0.039,0.977
0.086,0.039,0.973
0.102,0.035,0.965
0.121,0.031,0.957
0.125,0.016,0.961
0.121,0.008,0.961
0.117,-0.004,0.953
0.105,-0.016,0.953
0.09,-0.016,0.957
0.07,-0.016,0.957
0.047,-0.023,0.949
0.031,-0.039,0.957
0.008,-0.059,0.969
-0.012,-0.082,0.992
-0.027,-0.098,1.031
-0.043,-0.117,1.063
-0.051,-0.125,1.094
-0.047,-0.121,1.121
-0.039,-0.113,1.137
-0.02,-0.113,1.141
0.012,-0.113,1.133
0.051,-0.109,1.113
0.074,-0.125,1.082
0.082,-0.168,1.055
0.094,-0.23,1.098
0.129,-0.199,1.078
0.215,-0.125,1.074
0.289,-0.035,1.094
0.324,0.047,1.129
0.344,0.082,1.152
0.363,0.059,1.184
0.352,0.0,1.199
0.316,-0.043,1.188
0.254,-0.059,1.172
0.211,-0.059,1.164
0.172,-0.047,1.152
0.137,-0.039,1.125
0.125,-0.035,1.098
0.121,-0.027,1.063
0.117,-0.02,1.039
0.125,0.008,1.012
0.137,0.043,0.98
0.133,0.066,0.961
0.125,0.086,0.945
0.121,0.098,0.926
0.117,0.094,0.91
0.117,0.086,0.902
0.125,0.074,0.895
0.129,0.066,0.895
0.125,0.059,0.898
0.121,0.043,0.898
0.121,0.035,0.898
0.129,0.027,0.902
0.145,0.016,0.902
0.168,0.0,0.91
0.191,-0.016,0.918
0.211,-0.023,0.934
0.23,-0.031,0.957
0.25,-0.043,0.98
0.27,-0.051,1.02
0.281,-0.063,1.055
0.285,-0.066,1.082
0.262,-0.066,1.105
0.23,-0.074,1.125
0.215,-0.086,1.137
0.199,-0.082,1.125
0.191,-0.078,1.094
0.188,-0.09,1.07
0.191,-0.133,1.074
0.176,-0.156,1.09
0.102,-0.121,1.082
0.012,-0.066,1.125
-0.027,-0.012,1.16
-0.02,0.027,1.188
-0.004,0.031,1.203
0.0,0.0,1.211
0.004,-0.035,1.207
0.02,-0.055,1.207
0.039,-0.047,1.199
0.063,-0.016,1.172
0.086,0.012,1.152
0.102,0.027,1.129
0.121,0.031,1.098
0.129,0.039,1.07
0.148,0.043,1.043
0.16,0.063,1.008
0.156,0.082,0.98
0.145,0.094,0.973
0.125,0.09,0.961
0.109,0.094,0.961
0.098,0.09,0.969
0.086,0.082,0.969
0.086,0.082,0.977
0.086,0.074,0.984
0.09,0.07,0.984
0.094,0.055,0.992
0.094,0.043,0.992
0.09,0.023,0.992
0.09,0.008,0.988
0.086,-0.004,0.988
0.078,-0.02,0.984
0.066,-0.035,0.98
0.051,-0.047,0.988
0.043,-0.063,1.0
0.043,-0.066,1.02
0.043,-0.074,1.039
0.047,-0.082,1.055
0.039,-0.098,1.066
0.031,-0.113,1.078
0.016,-0.125,1.086
0.008,-0.125,1.094
0.004,-0.129,1.098
0.012,-0.129,1.094
0.027,-0.137,1.078
0.047,-0.16,1.055
0.055,-0.168,1.023
0.059,-0.18,0.992
0.059,-0.219,1.008
0.105,-0.203,1.039
0.195,-0.129,1.027
0.266,-0.051,1.059
0.293,0.02,1.129
0.297,0.066,1.18
0.32,0.055,1.219
0.352,0.004,1.238
0.367,-0.043,1.238
0.348,-0.066,1.215
0.285,-0.055,1.207
0.199,-0.043,1.203
0.121,-0.039,1.188
0.059,-0.047,1.156
0.02,-0.066,1.113
0.02,-0.066,1.07
0.035,-0.043,1.031
0.078,0.0,1.012
0.105,0.035,0.98
0.125,0.07,0.965
0.133,0.074,0.953
0.137,0.066,0.938
0.133,0.055,0.934
0.129,0.043,0.926
0.125,0.043,0.922
0.121,0.039,0.926
0.121,0.031,0.922
0.125,0.016,0.91
0.129,0.0,0.906
0.141,-0.02,0.902
0.152,-0.031,0.906
0.176,-0.031,0.922
0.199,-0.035,0.926
0.207,-0.051,0.934
0.223,-0.059,0.941
0.23,-0.055,0.957
0.234,-0.055,0.98
0.242,-0.055,1.008
0.254,-0.055,1.031
0.258,-0.066,1.047
0.254,-0.09,1.063
0.246,-0.117,1.078
0.238,-0.145,1.094
0.227,-0.172,1.102
0.223,-0.191,1.098
0.23,-0.223,1.078
0.23,-0.273,1.082
0.207,-0.301,1.09
0.129,-0.25,1.078
0.035,-0.148,1.125
-0.016,-0.047,1.16
-0.031,0.023,1.176
-0.02,0.047,1.195
0.008,0.008,1.203
0.043,-0.039,1.188
0.07,-0.066,1.16
0.082,-0.051,1.137
0.082,-0.016,1.113
0.07,0.012,1.082
0.066,0.008,1.055
0.078,0.004,1.035
0.113,0.004,1.02
0.145,0.012,1.004
0.164,0.031,0.992
0.176,0.055,0.98
0.168,0.074,0.977
0.148,0.09,0.973
0.129,0.078,0.984
0.113,0.07,0.984
0.098,0.051,0.992
0.094,0.043,1.004
0.086,0.031,1.004
0.098,0.027,1.008
0.105,0.027,1.008
0.113,0.031,1.0
0.121,0.027,0.996
0.121,0.008,0.992
0.113,-0.02,0.988
0.102,-0.039,0.984
0.078,-0.059,0.988
0.055,-0.078,1.004
0.035,-0.086,1.02
0.027,-0.086,1.035
0.02,-0.086,1.047
0.016,-0.082,1.051
0.02,-0.074,1.063
0.02,-0.07,1.066
0.02,-0.063,1.07
0.02,-0.055,1.063
0.02,-0.063,1.051
0.016,-0.066,1.039
0.023,-0.074,1.031
0.039,-0.102,1.023
0.055,-0.145,1.012
0.074,-0.195,1.047
0.125,-0.211,1.098
0.223,-0.148,1.082
0.309,-0.066,1.109
0.34,0.008,1.156
0.344,0.055,1.195
0.344,0.051,1.223
0.344,-0.004,1.238
0.336,-0.055,1.227
0.309,-0.07,1.203
0.254,-0.059,1.172
0.188,-0.035,1.156
0.121,-0.02,1.137
0.078,-0.008,1.117
0.055,0.008,1.086
0.055,0.027,1.051
0.09,0.051,1.016
0.125,0.074,0.984
0.152,0.102,0.961
0.164,0.121,0.941
0.16,0.117,0.934
0.156,0.105,0.918
0.141,0.098,0.914
0.137,0.082,0.922
0.121,0.074,0.922
0.121,0.063,0.926
0.121,0.051,0.934
0.137,0.039,0.941
0.145,0.023,0.953
0.16,0.012,0.961
0.18,0.004,0.973
0.199,-0.012,0.984
0.211,-0.02,0.996
0.215,-0.016,1.0
0.223,-0.016,1.016
0.234,-0.008,1.023
0.234,-0.004,1.031
0.227,-0.004,1.047
0.211,-0.016,1.063
0.195,-0.027,1.066
0.188,-0.043,1.078
0.188,-0.063,1.074
0.188,-0.066,1.051
0.188,-0.063,1.031
0.176,-0.051,1.0
0.172,-0.066,0.973
0.18,-0.129,0.996
0.16,-0.133,1.016
0.082,-0.082,1.059
0.004,0.0,1.133
-0.031,0.063,1.207
-0.047,0.082,1.258
-0.063,0.059,1.289
-0.074,0.004,1.316
-0.047,-0.055,1.316
0.012,-0.066,1.293
0.07,-0.035,1.27
0.105,-0.008,1.23
0.133,0.016,1.176
0.145,0.012,1.121
0.156,0.0,1.074
0.172,0.008,1.035
0.18,0.039,1.0
0.176,0.074,0.98
0.164,0.113,0.965
0.145,0.133,0.949
0.121,0.129,0.945
0.102,0.105,0.934
0.09,0.074,0.926
0.07,0.051,0.926
0.078,0.039,0.922
0.09,0.039,0.922
0.098,0.035,0.922
0.109,0.031,0.93
0.117,0.031,0.93
0.113,0.023,0.945
0.098,0.008,0.949
0.07,-0.02,0.957
0.043,-0.039,0.965
0.027,-0.047,0.984
0.012,-0.055,1.004
0.0,-0.066,1.023
-0.008,-0.074,1.043
-0.02,-0.074,1.051
-0.02,-0.082,1.063
-0.02,-0.082,1.074
-0.016,-0.086,1.086
-0.008,-0.078,1.09
0.012,-0.082,1.102
0.039,-0.105,1.102
0.066,-0.133,1.094
0.086,-0.168,1.078
0.09,-0.191,1.059
0.082,-0.23,1.055
0.09,-0.254,1.102
0.137,-0.199,1.082
0.23,-0.102,1.063
0.305,-0.012,1.078
0.336,0.055,1.117
0.359,0.07,1.148
0.379,0.031,1.176
0.371,-0.039,1.184
0.336,-0.074,1.18
0.285,-0.078,1.188
0.23,-0.059,1.188
0.176,-0.055,1.18
0.133,-0.066,1.164
0.105,-0.082,1.137
0.094,-0.09,1.105
0.113,-0.082,1.078
0.148,-0.055,1.055
0.176,-0.027,1.031
0.191,-0.004,1.012
0.188,0.012,0.988
0.172,0.016,0.965
0.16,0.008,0.938
0.148,0.0,0.918
0.133,-0.008,0.906
0.117,-0.004,0.895
0.109,-0.004,0.891
0.102,-0.02,0.883
0.105,-0.031,0.875
0.109,-0.035,0.875
0.133,-0.047,0.895
0.152,-0.051,0.891
0.18,-0.059,0.887
0.199,-0.059,0.895
0.219,-0.051,0.895
0.23,-0.047,0.902
0.238,-0.039,0.918
0.246,-0.035,0.934
0.25,-0.027,0.965
0.246,-0.035,0.996
0.242,-0.047,1.027
0.23,-0.078,1.055
0.223,-0.109,1.082
0.219,-0.137,1.094
0.219,-0.164,1.09
0.219,-0.199,1.098
0.207,-0.238,1.133
0.141,-0.223,1.145
0.043,-0.164,1.199
-0.012,-0.094,1.234
-0.023,-0.035,1.262
-0.027,-0.02,1.27
-0.031,-0.035,1.27
-0.023,-0.063,1.254
0.0,-0.09,1.238
0.039,-0.078,1.223
0.086,-0.059,1.199
0.117,-0.051,1.164
0.141,-0.047,1.121
0.156,-0.051,1.078
0.164,-0.047,1.043
0.164,-0.035,1.016
0.156,-0.004,0.988
0.141,0.02,0.969
0.129,0.043,0.949
0.109,0.047,0.938
0.102,0.047,0.926
0.105,0.039,0.93
0.113,0.031,0.93
0.117,0.012,0.93
0.117,0.0,0.941
0.117,-0.016,0.945
0.117,-0.027,0.949
0.109,-0.039,0.965
0.102,-0.047,0.973
0.098,-0.055,0.984
0.09,-0.066,0.98
0.086,-0.07,0.98
0.086,-0.082,0.969
0.063,-0.09,0.969
0.059,-0.109,0.977
0.055,-0.125,0.973
0.039,-0.137,0.98
0.031,-0.148,0.992
0.023,-0.16,1.0
0.016,-0.168,1.023
0.0,-0.172,1.039
-0.008,-0.168,1.055
-0.02,-0.164,1.074
-0.023,-0.156,1.086
-0.027,-0.16,1.098
-0.023,-0.156,1.102
-0.023,-0.16,1.109
-0.012,-0.172,1.109
0.008,-0.184,1.109
0.023,-0.207,1.09
0.039,-0.246,1.098
0.09,-0.25,1.129
0.172,-0.172,1.105
0.234,-0.082,1.121
0.254,0.004,1.16
0.242,0.063,1.199
0.246,0.059,1.234
0.254,0.023,1.242
0.27,-0.02,1.238
0.277,-0.035,1.211
0.258,-0.012,1.176
0.211,0.008,1.145
0.148,0.012,1.113
0.094,-0.004,1.082
0.063,-0.023,1.07
0.063,-0.02,1.051
0.074,0.0,1.035
0.109,0.027,1.016
0.137,0.066,1.0
0.156,0.098,0.984
0.16,0.117,0.973
0.156,0.117,0.965
0.137,0.109,0.961
0.129,0.102,0.949
0.121,0.09,0.938
0.121,0.074,0.93
0.121,0.055,0.926
0.129,0.035,0.926
0.145,0.016,0.93
0.164,-0.004,0.926
0.172,-0.02,0.934
0.18,-0.027,0.945
0.184,-0.031,0.953
0.18,-0.027,0.961
0.195,-0.031,0.984
0.207,-0.035,0.984
0.211,-0.039,0.988
0.215,-0.043,0.988
0.23,-0.043,0.992
0.238,-0.035,1.012
0.246,-0.035,1.035
0.25,-0.047,1.063
0.25,-0.07,1.082
0.238,-0.105,1.094
0.215,-0.141,1.09
0.195,-0.164,1.078
0.188,-0.184,1.07
0.172,-0.207,1.074
0.148,-0.191,1.082
0.074,-0.125,1.086
-0.004,-0.051,1.129
-0.059,0.012,1.168
-0.082,0.047,1.195
-0.082,0.031,1.227
-0.07,-0.008,1.238
-0.035,-0.055,1.223
0.004,-0.074,1.195
0.035,-0.055,1.164
0.047,-0.016,1.133
0.055,0.004,1.105
0.063,0.012,1.086
0.082,0.0,1.063
0.102,-0.008,1.043
0.113,0.004,1.02
0.133,0.023,1.008
0.145,0.051,0.996
0.141,0.082,0.992
0.133,0.094,0.984
0.113,0.09,0.977
0.09,0.066,0.969
0.078,0.047,0.969
0.074,0.035,0.977
0.078,0.031,0.977
0.086,0.027,0.973
0.09,0.02,0.98
0.098,0.004,0.98
0.094,-0.008,0.984
0.086,-0.02,0.992
0.07,-0.039,1.0
0.051,-0.055,1.0
0.035,-0.07,1.004
0.016,-0.082,1.02
0.012,-0.09,1.027
0.0,-0.094,1.035
0.012,-0.109,1.051
0.008,-0.117,1.059
-0.004,-0.121,1.066
-0.008,-0.117,1.07
-0.008,-0.113,1.066
-0.008,-0.102,1.066
-0.008,-0.105,1.07
-0.008,-0.113,1.078
0.0,-0.129,1.09
0.016,-0.152,1.102
0.035,-0.176,1.094
0.051,-0.211,1.105
0.055,-0.25,1.141
0.086,-0.227,1.156
0.172,-0.137,1.145
0.246,-0.043,1.141
0.27,0.035,1.145
0.262,0.063,1.164
0.234,0.039,1.176
0.219,-0.004,1.191
0.211,-0.039,1.184
0.207,-0.039,1.168
0.199,-0.012,1.137
0.191,0.012,1.098
0.164,0.012,1.066
0.137,0.0,1.039
0.113,0.0,1.016
0.102,0.016,0.996
0.098,0.043,0.977
0.102,0.074,0.953
0.113,0.109,0.941
0.113,0.129,0.934
0.113,0.137,0.934
0.117,0.141,0.938
0.121,0.137,0.938
0.137,0.121,0.93
0.156,0.105,0.934
0.172,0.094,0.941
0.191,0.078,0.945
0.191,0.059,0.949
0.18,0.039,0.957
0.168,0.02,0.961
0.152,0.004,0.961
0.141,-0.012,0.961
0.141,-0.023,0.965
0.156,-0.031,0.973
0.184,-0.047,0.98
0.211,-0.063,0.984
0.234,-0.07,0.996
0.238,-0.059,1.02
0.246,-0.047,1.051
0.23,-0.035,1.074
0.211,-0.027,1.098
0.203,-0.035,1.113
0.195,-0.055,1.109
0.191,-0.078,1.105
0.191,-0.09,1.086
0.203,-0.105,1.051
0.219,-0.121,1.016
0.234,-0.168,0.977
0.238,-0.246,0.98
0.184,-0.258,0.965
0.051,-0.195,1.012
-0.063,-0.086,1.105
-0.125,0.043,1.16
-0.148,0.121,1.207
-0.152,0.121,1.238
-0.129,0.074,1.262
-0.074,0.016,1.254
-0.004,-0.02,1.23
0.074,-0.016,1.203
0.125,0.008,1.18
0.145,0.031,1.152
0.148,0.035,1.125
0.141,0.02,1.098
0.121,-0.012,1.078
0.102,-0.027,1.059
0.086,-0.012,1.047
0.066,0.02,1.043
0.063,0.047,1.039
0.059,0.059,1.039
0.059,0.059,1.031
0.063,0.043,1.031
0.07,0.027,1.027
0.082,0.02,1.008
0.094,0.008,0.992
0.109,0.008,0.973
0.113,0.008,0.957
0.105,0.004,0.945
0.09,0.0,0.938
0.074,-0.012,0.934
0.059,-0.023,0.926
0.047,-0.035,0.926
0.043,-0.043,0.934
0.047,-0.055,0.941
0.047,-0.07,0.953
0.039,-0.086,0.969
0.027,-0.098,0.992
0.008,-0.109,1.012
-0.02,-0.109,1.035
-0.02,-0.109,1.066
-0.027,-0.109,1.086
-0.023,-0.109,1.113
-0.012,-0.113,1.129
0.008,-0.125,1.129
0.023,-0.152,1.125
0.051,-0.188,1.109
0.063,-0.223,1.082
0.07,-0.25,1.055
0.078,-0.285,1.063
0.113,-0.27,1.078
0.195,-0.184,1.063
0.266,-0.094,1.082
0.293,-0.004,1.125
0.297,0.055,1.168
0.309,0.063,1.191
0.313,0.031,1.199
0.305,-0.012,1.199
0.277,-0.031,1.184
0.23,-0.031,1.168
0.184,-0.023,1.148
0.148,-0.023,1.129
0.125,-0.047,1.102
0.109,-0.059,1.07
0.105,-0.051,1.051
0.117,-0.031,1.039
0.129,0.008,1.023
0.141,0.047,1.004
0.145,0.074,0.988
0.145,0.094,0.969
0.141,0.098,0.961
0.125,0.086,0.953
0.113,0.074,0.938
0.117,0.063,0.926
0.117,0.047,0.914
0.109,0.043,0.91
0.113,0.035,0.906
0.109,0.027,0.902
0.113,0.02,0.906
0.125,0.012,0.906
0.137,0.004,0.902
0.164,-0.012,0.898
0.184,-0.027,0.906
0.215,-0.047,0.922
0.234,-0.063,0.945
0.254,-0.074,0.977
0.266,-0.074,1.02
0.27,-0.063,1.059
0.27,-0.051,1.094
0.258,-0.047,1.133
0.246,-0.059,1.172
0.234,-0.082,1.184
0.215,-0.105,1.176
0.211,-0.125,1.156
0.211,-0.145,1.109
0.219,-0.164,1.066
0.23,-0.188,1.027
0.223,-0.23,1.023
0.168,-0.215,1.008
0.074,-0.16,1.047
0.008,-0.074,1.094
-0.035,0.008,1.133
-0.059,0.035,1.176
-0.078,0.023,1.215
-0.078,-0.008,1.23
-0.051,-0.047,1.227
-0.008,-0.051,1.203
0.051,-0.023,1.184
0.098,0.008,1.156
0.125,0.016,1.117
0.141,0.008,1.078
0.145,-0.012,1.051
0.141,-0.027,1.027
0.133,-0.031,1.016
0.133,-0.02,1.008
0.133,0.0,1.008
0.125,0.02,1.004
0.113,0.027,1.004
0.102,0.035,1.0
0.094,0.031,0.992
0.09,0.02,0.992
0.094,0.016,0.992
0.098,0.008,0.984
0.105,0.0,0.977
0.102,0.0,0.969
0.102,-0.008,0.965
0.102,-0.02,0.953
0.09,-0.031,0.949
0.078,-0.047,0.949
0.074,-0.063,0.949
0.066,-0.07,0.957
0.059,-0.078,0.957
0.047,-0.094,0.965
0.027,-0.105,0.98
0.016,-0.137,0.992
-0.004,-0.16,1.0
-0.031,-0.164,1.02
-0.051,-0.152,1.047
-0.063,-0.137,1.063
-0.074,-0.121,1.078
-0.059,-0.109,1.094
-0.047,-0.105,1.105
-0.039,-0.113,1.109
-0.031,-0.125,1.117
-0.008,-0.141,1.113
0.016,-0.18,1.094
0.039,-0.223,1.074
0.07,-0.266,1.102
0.137,-0.234,1.094
0.227,-0.156,1.082
0.273,-0.051,1.098
0.266,0.047,1.137
0.246,0.094,1.172
0.238,0.078,1.207
0.254,0.027,1.223
0.27,-0.02,1.207
0.266,-0.031,1.172
0.234,-0.004,1.145
0.188,0.02,1.125
0.148,0.031,1.102
0.102,0.023,1.078
0.07,0.016,1.055
0.047,0.016,1.039
0.051,0.023,1.02
0.074,0.047,1.012
0.102,0.078,0.996
0.121,0.105,0.988
0.121,0.113,0.977
0.121,0.113,0.969
0.117,0.102,0.961
0.113,0.094,0.949
0.117,0.086,0.945
0.125,0.074,0.938
0.121,0.059,0.934
0.129,0.047,0.938
0.129,0.035,0.941
0.133,0.023,0.945
0.137,0.012,0.945
0.152,-0.008,0.945
0.172,-0.016,0.957
0.191,-0.027,0.957
0.211,-0.035,0.961
0.227,-0.035,0.965
0.234,-0.031,0.973
0.23,-0.023,0.98
0.215,-0.016,1.008
0.188,-0.012,1.043
0.172,-0.02,1.082
0.176,-0.035,1.102
0.184,-0.059,1.113
0.191,-0.098,1.102
0.18,-0.137,1.082
0.164,-0.172,1.113
0.113,-0.145,1.117
