x_acc,y_acc,z_acc
-0.191,-0.453,0.977
-0.176,-0.473,0.977
-0.172,-0.48,0.965
-0.164,-0.492,0.949
-0.16,-0.496,0.941
-0.156,-0.496,0.93
-0.148,-0.496,0.918
-0.145,-0.492,0.902
-0.145,-0.488,0.879
-0.145,-0.488,0.855
-0.145,-0.492,0.828
-0.152,-0.496,0.801
-0.16,-0.5,0.785
-0.164,-0.508,0.77
-0.176,-0.516,0.773
-0.188,-0.531,0.773
-0.199,-0.547,0.781
-0.211,-0.563,0.777
-0.227,-0.578,0.781
-0.227,-0.586,0.789
-0.219,-0.594,0.785
-0.223,-0.605,0.785
-0.23,-0.617,0.793
-0.234,-0.625,0.805
-0.246,-0.621,0.816
-0.262,-0.602,0.832
-0.27,-0.582,0.844
-0.293,-0.555,0.859
-0.313,-0.535,0.875
-0.332,-0.527,0.895
-0.352,-0.516,0.895
-0.363,-0.504,0.898
-0.371,-0.496,0.902
-0.379,-0.477,0.895
-0.387,-0.469,0.875
-0.387,-0.461,0.863
-0.383,-0.453,0.84
-0.387,-0.453,0.828
-0.391,-0.469,0.844
-0.391,-0.555,0.922
-0.359,-0.711,0.988
-0.266,-0.855,1.004
-0.121,-0.859,1.035
0.004,-0.707,1.078
0.09,-0.535,1.098
0.137,-0.449,1.105
0.133,-0.449,1.094
0.102,-0.457,1.082
0.063,-0.484,1.066
0.035,-0.527,1.035
0.012,-0.566,0.992
0.027,-0.598,0.945
0.047,-0.598,0.902
0.066,-0.559,0.867
0.082,-0.516,0.836
0.07,-0.477,0.816
0.063,-0.457,0.801
0.059,-0.449,0.797
0.047,-0.453,0.793
0.039,-0.453,0.789
0.023,-0.461,0.801
0.02,-0.477,0.813
0.016,-0.496,0.816
0.016,-0.508,0.82
0.02,-0.512,0.82
0.023,-0.512,0.82
0.023,-0.52,0.832
0.027,-0.527,0.84
0.031,-0.539,0.848
0.039,-0.535,0.852
0.039,-0.535,0.852
0.039,-0.535,0.848
0.039,-0.539,0.848
0.039,-0.551,0.84
0.051,-0.559,0.832
0.051,-0.57,0.832
0.055,-0.586,0.824
0.055,-0.59,0.816
0.066,-0.598,0.801
0.078,-0.602,0.801
0.082,-0.602,0.793
0.074,-0.598,0.789
0.066,-0.586,0.793
0.059,-0.582,0.785
0.051,-0.57,0.789
0.043,-0.559,0.809
0.039,-0.559,0.816
0.047,-0.563,0.816
0.059,-0.574,0.816
0.066,-0.574,0.824
0.082,-0.57,0.84
0.094,-0.566,0.859
0.098,-0.555,0.879
0.086,-0.547,0.898
0.059,-0.555,0.922
0.027,-0.566,0.941
0.0,-0.574,0.957
-0.023,-0.574,0.957
-0.039,-0.57,0.949
-0.051,-0.57,0.922
-0.063,-0.586,0.895
-0.043,-0.629,0.887
-0.023,-0.695,0.918
-0.004,-0.832,0.98
-0.027,-0.977,0.965
-0.125,-1.031,0.914
-0.203,-0.875,0.902
-0.227,-0.645,0.891
-0.223,-0.477,0.867
-0.219,-0.41,0.84
-0.215,-0.418,0.832
-0.219,-0.469,0.828
-0.227,-0.535,0.836
-0.238,-0.57,0.84
-0.258,-0.574,0.855
-0.266,-0.563,0.867
-0.258,-0.551,0.887
-0.254,-0.555,0.891
-0.246,-0.566,0.887
-0.238,-0.59,0.875
-0.23,-0.625,0.855
-0.227,-0.66,0.828
-0.215,-0.68,0.801
-0.188,-0.688,0.77
-0.152,-0.672,0.75
-0.125,-0.66,0.734
-0.109,-0.648,0.723
-0.109,-0.645,0.711
-0.121,-0.668,0.715
-0.133,-0.684,0.719
-0.137,-0.695,0.73
-0.141,-0.695,0.746
-0.137,-0.676,0.758
-0.141,-0.648,0.758
-0.137,-0.633,0.766
-0.129,-0.621,0.77
-0.121,-0.621,0.766
-0.117,-0.637,0.758
-0.105,-0.648,0.758
-0.105,-0.66,0.75
-0.105,-0.656,0.754
-0.113,-0.645,0.754
-0.129,-0.645,0.742
-0.148,-0.629,0.738
-0.16,-0.609,0.746
-0.172,-0.594,0.758
-0.176,-0.57,0.773
-0.18,-0.555,0.793
-0.191,-0.563,0.805
-0.203,-0.586,0.793
-0.211,-0.617,0.781
-0.203,-0.641,0.773
-0.203,-0.648,0.762
-0.199,-0.641,0.758
-0.207,-0.637,0.758
-0.223,-0.621,0.754
-0.23,-0.598,0.75
-0.234,-0.582,0.742
-0.242,-0.598,0.754
-0.25,-0.684,0.824
-0.242,-0.82,0.922
-0.207,-0.934,0.945
-0.113,-0.945,0.961
-0.012,-0.801,1.023
0.063,-0.617,1.094
0.102,-0.504,1.152
0.109,-0.492,1.168
0.09,-0.555,1.148
0.063,-0.617,1.129
0.043,-0.645,1.105
0.035,-0.637,1.07
0.039,-0.637,1.02
0.047,-0.625,0.977
0.051,-0.609,0.938
0.051,-0.582,0.91
0.039,-0.551,0.883
0.023,-0.523,0.887
0.004,-0.504,0.883
-0.012,-0.48,0.867
-0.027,-0.469,0.848
-0.035,-0.449,0.824
-0.047,-0.434,0.809
-0.047,-0.422,0.789
-0.055,-0.418,0.777
-0.063,-0.434,0.77
-0.063,-0.453,0.766
-0.059,-0.469,0.766
-0.051,-0.477,0.762
-0.031,-0.48,0.77
-0.02,-0.48,0.773
0.0,-0.477,0.781
0.012,-0.484,0.789
0.02,-0.496,0.789
0.031,-0.512,0.793
0.043,-0.523,0.801
0.051,-0.527,0.805
0.059,-0.535,0.809
0.063,-0.543,0.816
0.059,-0.555,0.813
0.055,-0.559,0.816
0.043,-0.555,0.809
0.047,-0.559,0.816
0.051,-0.563,0.809
0.051,-0.566,0.805
0.051,-0.578,0.805
0.051,-0.586,0.816
0.047,-0.59,0.82
0.051,-0.59,0.82
0.047,-0.59,0.82
0.047,-0.594,0.82
0.039,-0.617,0.82
0.031,-0.633,0.832
0.023,-0.641,0.852
0.012,-0.633,0.871
-0.004,-0.621,0.883
-0.012,-0.598,0.891
0.004,-0.57,0.879
0.031,-0.547,0.867
0.078,-0.551,0.84
0.125,-0.582,0.813
0.148,-0.648,0.848
0.156,-0.809,0.957
0.133,-1.004,1.004
-0.004,-1.113,0.949
-0.16,-0.965,0.957
-0.234,-0.672,1.012
-0.207,-0.449,1.039
-0.164,-0.387,1.039
-0.133,-0.445,1.039
-0.129,-0.563,1.027
-0.16,-0.66,1.0
-0.184,-0.648,0.977
-0.168,-0.598,0.949
-0.152,-0.559,0.93
-0.148,-0.563,0.906
-0.156,-0.582,0.887
-0.168,-0.594,0.875
-0.172,-0.586,0.863
-0.168,-0.57,0.848
-0.172,-0.566,0.832
-0.172,-0.578,0.816
-0.16,-0.59,0.797
-0.141,-0.586,0.785
-0.125,-0.586,0.785
-0.109,-0.586,0.793
-0.098,-0.594,0.813
-0.086,-0.609,0.82
-0.074,-0.629,0.832
-0.063,-0.629,0.844
-0.055,-0.609,0.844
-0.07,-0.602,0.836
-0.074,-0.605,0.824
-0.082,-0.617,0.793
-0.09,-0.633,0.773
-0.098,-0.648,0.746
-0.105,-0.664,0.719
-0.105,-0.668,0.695
-0.105,-0.668,0.684
-0.113,-0.664,0.668
-0.117,-0.652,0.66
-0.113,-0.637,0.656
-0.113,-0.609,0.66
-0.117,-0.582,0.672
-0.129,-0.551,0.68
-0.145,-0.527,0.691
-0.16,-0.504,0.707
-0.172,-0.496,0.719
-0.18,-0.508,0.719
-0.184,-0.547,0.703
-0.176,-0.59,0.688
-0.164,-0.613,0.68
-0.145,-0.609,0.676
-0.133,-0.586,0.672
-0.137,-0.563,0.664
-0.141,-0.559,0.664
-0.156,-0.605,0.707
-0.18,-0.766,0.844
-0.191,-0.938,0.949
-0.129,-1.043,0.977
0.016,-0.992,1.031
0.117,-0.797,1.105
0.148,-0.625,1.176
0.129,-0.59,1.211
0.07,-0.668,1.195
0.016,-0.746,1.176
-0.016,-0.758,1.152
-0.027,-0.754,1.105
-0.012,-0.766,1.039
0.008,-0.77,0.973
0.008,-0.766,0.934
0.012,-0.73,0.898
0.012,-0.691,0.879
0.012,-0.641,0.867
0.012,-0.598,0.863
0.008,-0.563,0.848
-0.004,-0.527,0.828
-0.02,-0.496,0.793
-0.035,-0.477,0.773
-0.039,-0.465,0.746
-0.047,-0.461,0.723
-0.059,-0.477,0.699
-0.051,-0.488,0.695
-0.055,-0.492,0.684
-0.055,-0.496,0.68
-0.055,-0.496,0.684
-0.043,-0.496,0.684
-0.027,-0.496,0.691
-0.02,-0.508,0.703
-0.008,-0.52,0.711
0.008,-0.531,0.719
0.016,-0.551,0.73
0.027,-0.566,0.742
0.043,-0.582,0.75
0.055,-0.598,0.758
0.063,-0.605,0.77
0.078,-0.613,0.781
0.09,-0.613,0.793
0.098,-0.613,0.801
0.105,-0.602,0.813
0.109,-0.602,0.824
0.109,-0.598,0.836
0.102,-0.605,0.84
0.09,-0.621,0.836
0.094,-0.633,0.828
0.102,-0.645,0.82
0.109,-0.656,0.813
0.109,-0.672,0.797
0.105,-0.676,0.809
0.082,-0.672,0.824
0.051,-0.656,0.844
0.016,-0.637,0.863
-0.008,-0.633,0.871
-0.012,-0.684,0.91
-0.012,-0.84,0.973
-0.051,-1.031,0.953
-0.16,-1.133,0.895
-0.25,-0.988,0.898
-0.25,-0.734,0.918
-0.207,-0.574,0.914
-0.16,-0.539,0.902
-0.141,-0.59,0.898
-0.137,-0.664,0.891
-0.156,-0.707,0.883
-0.184,-0.684,0.879
-0.215,-0.629,0.879
-0.242,-0.59,0.871
-0.262,-0.586,0.859
-0.27,-0.594,0.848
-0.266,-0.594,0.832
-0.266,-0.594,0.816
-0.266,-0.594,0.793
-0.242,-0.605,0.773
-0.227,-0.609,0.754
-0.199,-0.609,0.727
-0.184,-0.609,0.703
-0.168,-0.598,0.691
-0.164,-0.594,0.688
-0.164,-0.598,0.68
-0.168,-0.605,0.672
-0.168,-0.625,0.664
-0.168,-0.637,0.672
-0.156,-0.641,0.684
-0.141,-0.633,0.695
-0.121,-0.625,0.707
-0.113,-0.625,0.715
-0.109,-0.633,0.719
-0.109,-0.648,0.73
-0.113,-0.668,0.742
-0.125,-0.691,0.746
-0.137,-0.711,0.746
-0.148,-0.719,0.742
-0.16,-0.727,0.738
-0.176,-0.734,0.734
-0.191,-0.75,0.73
-0.199,-0.766,0.746
-0.211,-0.773,0.762
-0.227,-0.754,0.781
-0.238,-0.707,0.813
-0.25,-0.645,0.844
-0.266,-0.602,0.863
-0.281,-0.578,0.875
-0.293,-0.563,0.883
-0.289,-0.547,0.883
-0.277,-0.539,0.871
