x_acc,y_acc,z_acc
-0.051,-0.852,0.492
-0.051,-0.859,0.477
-0.047,-0.859,0.469
-0.055,-0.863,0.461
-0.063,-0.867,0.465
-0.066,-0.867,0.469
-0.066,-0.871,0.477
-0.063,-0.871,0.484
-0.07,-0.883,0.484
-0.078,-0.891,0.48
-0.078,-0.895,0.488
-0.074,-0.902,0.496
-0.074,-0.91,0.496
-0.066,-0.918,0.5
-0.066,-0.926,0.504
-0.066,-0.926,0.488
-0.07,-0.922,0.477
-0.074,-0.91,0.473
-0.066,-0.906,0.461
-0.059,-0.914,0.457
-0.047,-0.93,0.449
-0.043,-0.941,0.445
-0.035,-0.949,0.453
-0.027,-0.945,0.469
-0.023,-0.941,0.484
-0.02,-0.945,0.5
-0.012,-0.965,0.512
0.004,-0.977,0.523
0.023,-0.969,0.563
0.055,-0.926,0.621
0.07,-0.895,0.68
0.074,-0.867,0.719
0.07,-0.863,0.746
0.035,-0.852,0.77
-0.02,-0.84,0.781
-0.051,-0.813,0.805
-0.035,-0.762,0.832
0.012,-0.727,0.836
0.063,-0.703,0.828
0.105,-0.68,0.82
0.129,-0.684,0.82
0.133,-0.699,0.832
0.152,-0.723,0.859
0.148,-0.742,0.879
0.129,-0.758,0.906
0.098,-0.762,0.918
0.082,-0.762,0.91
0.078,-0.766,0.895
0.074,-0.762,0.871
0.07,-0.75,0.844
0.063,-0.723,0.824
0.051,-0.715,0.797
0.047,-0.711,0.766
0.035,-0.711,0.734
0.027,-0.715,0.699
0.031,-0.711,0.668
0.043,-0.719,0.648
0.055,-0.711,0.625
0.059,-0.707,0.605
0.051,-0.715,0.586
0.051,-0.734,0.574
0.051,-0.742,0.559
0.047,-0.742,0.535
0.043,-0.738,0.52
0.051,-0.723,0.523
0.055,-0.711,0.508
0.059,-0.707,0.5
0.074,-0.723,0.496
0.086,-0.734,0.488
0.105,-0.742,0.488
0.109,-0.758,0.5
0.109,-0.77,0.504
0.102,-0.773,0.516
0.094,-0.777,0.52
0.09,-0.789,0.523
0.102,-0.797,0.531
0.121,-0.805,0.527
0.141,-0.797,0.527
0.152,-0.805,0.516
0.168,-0.805,0.516
0.172,-0.805,0.52
0.18,-0.797,0.523
0.184,-0.793,0.523
0.176,-0.805,0.52
0.18,-0.824,0.512
0.184,-0.852,0.508
0.184,-0.879,0.508
0.184,-0.91,0.5
0.188,-0.934,0.496
0.195,-0.945,0.496
0.203,-0.945,0.488
0.207,-0.953,0.488
0.234,-0.973,0.484
0.254,-1.016,0.477
0.25,-1.066,0.477
0.219,-1.117,0.492
0.145,-1.133,0.516
0.055,-1.09,0.547
-0.031,-1.004,0.582
-0.066,-0.922,0.641
-0.066,-0.84,0.707
-0.059,-0.773,0.777
-0.055,-0.719,0.809
-0.074,-0.68,0.813
-0.113,-0.672,0.777
-0.156,-0.707,0.703
-0.191,-0.742,0.621
-0.199,-0.734,0.59
-0.199,-0.738,0.586
-0.203,-0.777,0.598
-0.207,-0.801,0.629
-0.227,-0.816,0.668
-0.238,-0.832,0.715
-0.25,-0.84,0.738
-0.246,-0.859,0.75
-0.23,-0.875,0.762
-0.199,-0.887,0.77
-0.16,-0.891,0.762
-0.117,-0.891,0.738
-0.07,-0.871,0.727
-0.035,-0.852,0.715
-0.012,-0.816,0.691
0.008,-0.789,0.664
0.016,-0.773,0.641
0.004,-0.773,0.605
-0.004,-0.773,0.574
-0.004,-0.77,0.551
-0.004,-0.766,0.535
0.0,-0.746,0.523
0.0,-0.73,0.52
0.004,-0.723,0.512
0.008,-0.723,0.496
0.02,-0.723,0.477
0.031,-0.734,0.461
0.047,-0.746,0.449
0.059,-0.758,0.441
0.055,-0.773,0.438
0.027,-0.781,0.438
-0.004,-0.789,0.438
-0.035,-0.797,0.438
-0.059,-0.805,0.441
-0.094,-0.824,0.449
-0.094,-0.836,0.453
-0.082,-0.848,0.461
-0.063,-0.867,0.465
-0.035,-0.891,0.469
-0.02,-0.926,0.469
-0.008,-0.945,0.461
-0.004,-0.961,0.449
-0.004,-0.957,0.449
-0.012,-0.941,0.441
-0.02,-0.91,0.438
-0.02,-0.883,0.445
-0.008,-0.879,0.445
0.012,-0.91,0.457
0.031,-0.957,0.473
0.035,-0.984,0.512
0.031,-0.969,0.586
0.004,-0.934,0.695
-0.02,-0.895,0.797
-0.027,-0.895,0.855
0.016,-0.887,0.879
0.098,-0.875,0.879
0.176,-0.895,0.855
0.215,-0.895,0.82
0.223,-0.859,0.789
0.207,-0.824,0.773
0.184,-0.809,0.77
0.152,-0.832,0.754
0.109,-0.871,0.711
0.07,-0.902,0.676
0.063,-0.906,0.652
0.066,-0.887,0.645
0.082,-0.848,0.645
0.086,-0.816,0.637
0.086,-0.785,0.621
0.074,-0.762,0.598
0.063,-0.746,0.574
0.059,-0.734,0.551
0.051,-0.727,0.527
0.055,-0.715,0.508
0.043,-0.699,0.496
0.043,-0.691,0.484
0.043,-0.68,0.477
0.043,-0.68,0.465
0.043,-0.691,0.453
0.047,-0.711,0.453
0.066,-0.73,0.445
0.098,-0.746,0.441
0.129,-0.762,0.449
0.148,-0.781,0.453
0.141,-0.801,0.473
0.148,-0.816,0.496
0.137,-0.832,0.504
0.121,-0.84,0.52
0.109,-0.844,0.52
0.105,-0.844,0.508
0.113,-0.844,0.504
0.121,-0.848,0.504
0.129,-0.844,0.512
0.145,-0.84,0.523
0.148,-0.848,0.531
0.148,-0.875,0.531
0.133,-0.922,0.523
0.125,-0.965,0.527
0.109,-1.012,0.531
0.098,-1.035,0.523
0.109,-1.016,0.516
0.121,-0.992,0.535
0.141,-0.977,0.551
0.168,-0.988,0.566
0.172,-1.027,0.59
0.137,-1.066,0.602
0.082,-1.082,0.617
0.027,-1.039,0.648
-0.043,-0.938,0.711
-0.117,-0.828,0.777
-0.164,-0.766,0.82
-0.199,-0.73,0.816
-0.223,-0.719,0.777
-0.23,-0.715,0.727
-0.227,-0.715,0.695
-0.211,-0.727,0.684
-0.207,-0.742,0.668
-0.199,-0.773,0.656
-0.199,-0.813,0.652
-0.211,-0.852,0.652
-0.23,-0.859,0.66
-0.246,-0.848,0.66
-0.227,-0.816,0.668
-0.168,-0.789,0.684
-0.121,-0.777,0.68
-0.09,-0.762,0.68
-0.082,-0.754,0.664
-0.086,-0.75,0.637
-0.078,-0.758,0.602
-0.063,-0.77,0.57
-0.051,-0.773,0.539
-0.039,-0.777,0.516
-0.043,-0.789,0.5
-0.047,-0.789,0.484
-0.055,-0.793,0.473
-0.051,-0.809,0.469
-0.043,-0.809,0.457
-0.031,-0.797,0.449
-0.012,-0.789,0.445
0.0,-0.801,0.438
0.0,-0.809,0.438
0.008,-0.82,0.426
0.012,-0.82,0.406
0.016,-0.813,0.395
0.012,-0.813,0.387
-0.008,-0.809,0.391
-0.027,-0.801,0.387
-0.051,-0.797,0.375
-0.063,-0.801,0.375
-0.07,-0.813,0.398
-0.063,-0.836,0.414
-0.051,-0.875,0.434
-0.031,-0.902,0.434
-0.031,-0.93,0.441
-0.047,-0.941,0.449
-0.055,-0.93,0.445
-0.066,-0.922,0.449
-0.07,-0.93,0.449
-0.059,-0.969,0.449
-0.031,-1.027,0.457
0.023,-1.059,0.488
