x_acc,y_acc,z_acc
0.039,-0.59,0.715
0.047,-0.598,0.719
0.059,-0.617,0.719
0.07,-0.625,0.723
0.078,-0.621,0.734
0.09,-0.605,0.762
0.102,-0.602,0.777
0.102,-0.602,0.801
0.105,-0.625,0.816
0.113,-0.66,0.832
0.105,-0.699,0.832
0.105,-0.73,0.836
0.109,-0.746,0.824
0.113,-0.77,0.816
0.102,-0.859,0.809
0.039,-1.0,0.785
-0.105,-1.027,0.801
-0.172,-0.922,0.895
-0.133,-0.777,0.973
-0.102,-0.648,1.031
-0.09,-0.527,1.078
-0.078,-0.43,1.098
-0.078,-0.422,1.086
-0.105,-0.5,1.043
-0.133,-0.609,0.984
-0.117,-0.668,0.934
-0.074,-0.684,0.91
-0.039,-0.676,0.902
-0.035,-0.68,0.906
-0.043,-0.688,0.918
-0.02,-0.68,0.93
0.008,-0.652,0.93
0.027,-0.617,0.934
0.055,-0.582,0.93
0.082,-0.555,0.918
0.098,-0.547,0.887
0.098,-0.539,0.852
0.086,-0.535,0.816
0.074,-0.527,0.781
0.07,-0.523,0.746
0.066,-0.523,0.711
0.066,-0.531,0.684
0.07,-0.531,0.664
0.063,-0.531,0.652
0.063,-0.531,0.648
0.066,-0.531,0.645
0.07,-0.535,0.645
0.063,-0.531,0.648
0.059,-0.531,0.656
0.047,-0.535,0.668
0.035,-0.543,0.684
0.02,-0.559,0.703
-0.004,-0.594,0.711
-0.027,-0.645,0.711
-0.043,-0.684,0.715
-0.059,-0.707,0.719
-0.07,-0.719,0.73
-0.086,-0.734,0.75
-0.102,-0.758,0.77
-0.105,-0.773,0.789
-0.121,-0.789,0.809
-0.113,-0.809,0.824
-0.113,-0.809,0.824
-0.102,-0.816,0.828
-0.09,-0.852,0.84
-0.055,-0.949,0.844
0.02,-0.984,0.859
0.105,-0.895,0.906
0.137,-0.781,0.977
0.125,-0.73,1.02
0.145,-0.691,1.031
0.18,-0.617,1.051
0.176,-0.551,1.059
0.148,-0.516,1.031
0.129,-0.512,0.98
0.129,-0.516,0.93
0.109,-0.523,0.883
