x_acc,y_acc,z_acc
0.605,0.012,0.656
0.605,0.02,0.652
0.602,0.027,0.652
0.609,0.027,0.656
0.625,0.016,0.652
0.633,0.008,0.648
0.645,0.0,0.648
0.645,-0.016,0.648
0.645,-0.035,0.648
0.645,-0.055,0.648
0.652,-0.066,0.648
0.668,-0.074,0.652
0.688,-0.078,0.648
0.711,-0.078,0.648
0.73,-0.086,0.648
0.746,-0.094,0.648
0.758,-0.094,0.66
0.77,-0.094,0.672
0.789,-0.086,0.68
0.797,-0.074,0.688
0.816,-0.078,0.699
0.809,-0.066,0.703
0.801,-0.074,0.715
0.828,-0.086,0.734
0.953,-0.09,0.766
1.18,-0.031,0.766
1.266,0.082,0.754
1.145,0.172,0.816
1.0,0.148,0.879
0.91,0.117,0.91
0.805,0.105,0.949
0.699,0.078,0.98
0.617,0.035,0.98
0.574,0.043,0.961
0.574,0.082,0.926
0.586,0.105,0.875
0.602,0.098,0.828
0.621,0.047,0.793
0.641,-0.012,0.762
0.672,-0.055,0.746
0.691,-0.086,0.738
0.684,-0.109,0.742
0.645,-0.121,0.75
0.586,-0.113,0.762
0.539,-0.09,0.773
0.52,-0.078,0.766
0.52,-0.063,0.754
0.527,-0.047,0.734
0.535,-0.035,0.715
0.531,-0.023,0.695
0.535,-0.012,0.676
0.551,-0.004,0.656
0.574,0.0,0.641
0.598,0.004,0.629
0.609,0.0,0.621
0.621,0.0,0.625
0.625,0.0,0.629
0.625,0.0,0.629
0.629,0.004,0.625
0.641,0.016,0.625
0.648,0.027,0.629
0.66,0.039,0.629
0.68,0.051,0.629
0.684,0.066,0.629
0.691,0.066,0.629
0.695,0.07,0.633
0.691,0.078,0.637
0.68,0.078,0.652
0.684,0.082,0.672
0.688,0.082,0.695
0.707,0.074,0.727
0.723,0.07,0.746
0.727,0.07,0.758
0.73,0.059,0.758
0.73,0.051,0.75
0.742,0.043,0.723
