x_acc,y_acc,z_acc
-0.051,-0.641,0.801
-0.051,-0.641,0.816
-0.051,-0.641,0.832
-0.059,-0.637,0.844
-0.059,-0.637,0.863
-0.051,-0.633,0.871
-0.035,-0.633,0.891
-0.004,-0.625,0.906
0.004,-0.629,0.922
0.012,-0.645,0.941
-0.016,-0.676,0.941
-0.039,-0.719,0.934
-0.059,-0.762,0.914
-0.07,-0.77,0.887
-0.074,-0.762,0.875
-0.055,-0.754,0.883
0.008,-0.758,0.906
0.09,-0.773,0.918
0.168,-0.754,0.934
0.227,-0.684,0.961
0.242,-0.574,1.004
0.246,-0.465,1.027
0.242,-0.398,1.023
0.234,-0.402,1.004
0.223,-0.48,0.992
0.195,-0.59,0.977
0.156,-0.691,0.953
0.102,-0.75,0.93
0.063,-0.742,0.914
0.047,-0.684,0.902
0.059,-0.609,0.902
0.082,-0.543,0.883
0.094,-0.508,0.852
0.102,-0.496,0.816
0.102,-0.508,0.777
0.102,-0.512,0.75
0.086,-0.52,0.73
0.063,-0.512,0.723
0.051,-0.504,0.719
0.043,-0.496,0.719
0.039,-0.496,0.719
0.043,-0.5,0.715
0.047,-0.516,0.715
0.051,-0.543,0.715
0.055,-0.57,0.719
0.055,-0.605,0.727
0.063,-0.625,0.73
0.066,-0.648,0.746
0.086,-0.66,0.75
0.102,-0.668,0.742
0.109,-0.676,0.754
0.117,-0.684,0.77
0.113,-0.688,0.777
0.105,-0.684,0.785
0.098,-0.68,0.789
0.102,-0.664,0.789
0.121,-0.648,0.801
0.133,-0.656,0.813
0.129,-0.68,0.797
0.133,-0.703,0.781
0.137,-0.723,0.773
0.141,-0.73,0.785
0.133,-0.734,0.801
0.137,-0.738,0.828
0.129,-0.746,0.859
0.125,-0.785,0.906
0.098,-0.863,0.906
0.043,-0.922,0.906
0.008,-0.961,0.93
-0.008,-0.961,0.949
-0.012,-0.902,0.965
-0.008,-0.777,1.004
0.008,-0.625,1.055
0.02,-0.488,1.086
0.031,-0.395,1.094
0.027,-0.363,1.066
0.02,-0.387,1.031
0.004,-0.441,0.988
-0.016,-0.496,0.953
-0.031,-0.535,0.934
-0.023,-0.543,0.918
0.0,-0.551,0.914
0.031,-0.559,0.922
0.063,-0.563,0.918
0.098,-0.559,0.895
0.109,-0.547,0.879
0.098,-0.535,0.863
0.078,-0.527,0.859
0.066,-0.516,0.855
0.059,-0.52,0.836
0.055,-0.523,0.816
0.055,-0.52,0.797
0.055,-0.523,0.777
0.055,-0.52,0.766
0.051,-0.527,0.758
0.035,-0.543,0.75
0.02,-0.559,0.734
0.0,-0.582,0.734
-0.012,-0.59,0.734
-0.016,-0.582,0.734
-0.016,-0.563,0.738
-0.012,-0.543,0.75
-0.012,-0.539,0.754
-0.004,-0.543,0.75
0.004,-0.555,0.75
0.0,-0.578,0.746
-0.008,-0.594,0.738
-0.016,-0.598,0.738
-0.043,-0.602,0.738
-0.051,-0.609,0.75
-0.074,-0.605,0.762
-0.102,-0.598,0.773
-0.113,-0.59,0.785
-0.125,-0.59,0.809
-0.125,-0.598,0.824
-0.121,-0.621,0.836
-0.125,-0.633,0.844
-0.121,-0.645,0.852
-0.117,-0.66,0.863
-0.113,-0.668,0.863
-0.109,-0.688,0.855
-0.113,-0.715,0.836
-0.113,-0.754,0.809
-0.094,-0.809,0.777
-0.063,-0.852,0.758
-0.023,-0.887,0.785
0.035,-0.918,0.832
0.121,-0.922,0.895
0.23,-0.902,0.961
0.328,-0.82,1.027
0.359,-0.66,1.086
0.336,-0.469,1.129
0.293,-0.32,1.145
0.277,-0.281,1.141
0.277,-0.371,1.141
0.273,-0.547,1.145
0.234,-0.758,1.086
0.156,-0.875,1.0
0.094,-0.848,0.969
0.09,-0.734,0.969
0.113,-0.605,0.961
0.133,-0.52,0.922
0.141,-0.484,0.867
0.137,-0.477,0.805
0.129,-0.488,0.754
0.113,-0.508,0.715
0.094,-0.516,0.68
0.078,-0.504,0.66
0.063,-0.496,0.648
0.043,-0.496,0.645
0.023,-0.504,0.645
0.016,-0.516,0.641
0.016,-0.531,0.645
0.016,-0.555,0.648
0.027,-0.578,0.648
0.043,-0.59,0.648
0.07,-0.594,0.652
0.094,-0.594,0.664
0.098,-0.594,0.68
0.102,-0.609,0.703
0.094,-0.637,0.719
0.086,-0.656,0.727
0.086,-0.672,0.73
0.086,-0.676,0.746
0.082,-0.672,0.766
0.094,-0.684,0.773
0.109,-0.707,0.773
0.125,-0.746,0.781
0.141,-0.781,0.793
0.141,-0.805,0.809
0.145,-0.805,0.844
0.148,-0.797,0.875
