x_acc,y_acc,z_acc
0.148,-0.734,0.617
0.16,-0.723,0.625
0.168,-0.715,0.629
0.176,-0.707,0.645
0.176,-0.699,0.656
0.188,-0.707,0.672
0.18,-0.727,0.672
0.168,-0.754,0.66
0.16,-0.789,0.648
0.137,-0.816,0.633
0.113,-0.848,0.625
0.09,-0.867,0.625
0.074,-0.891,0.633
0.055,-0.918,0.645
0.035,-0.945,0.648
0.02,-0.957,0.645
0.012,-0.938,0.648
0.008,-0.918,0.652
0.016,-0.898,0.668
0.023,-0.883,0.676
0.031,-0.852,0.684
0.039,-0.801,0.68
0.043,-0.742,0.668
0.043,-0.715,0.641
0.043,-0.703,0.617
0.035,-0.703,0.598
0.02,-0.711,0.586
0.0,-0.727,0.574
-0.027,-0.746,0.559
-0.051,-0.766,0.551
-0.078,-0.805,0.559
-0.09,-0.844,0.57
-0.094,-0.875,0.586
-0.094,-0.902,0.602
-0.09,-0.918,0.621
-0.09,-0.922,0.633
-0.086,-0.918,0.641
-0.086,-0.895,0.637
-0.086,-0.859,0.637
-0.102,-0.832,0.629
-0.121,-0.813,0.621
-0.121,-0.785,0.609
-0.129,-0.762,0.602
-0.133,-0.73,0.598
-0.137,-0.707,0.602
-0.137,-0.676,0.598
-0.145,-0.648,0.598
-0.148,-0.637,0.598
-0.156,-0.625,0.602
-0.168,-0.609,0.609
-0.172,-0.594,0.629
-0.176,-0.578,0.66
-0.18,-0.582,0.68
-0.168,-0.605,0.711
-0.148,-0.684,0.762
-0.094,-0.84,0.809
-0.027,-1.031,0.852
0.039,-1.156,0.887
0.098,-1.117,0.91
0.105,-1.0,0.891
0.078,-0.945,0.863
0.043,-0.949,0.816
0.023,-0.953,0.777
0.027,-0.953,0.742
0.055,-0.949,0.699
0.082,-0.918,0.664
0.117,-0.863,0.641
0.145,-0.82,0.629
0.164,-0.813,0.621
0.168,-0.805,0.621
0.164,-0.801,0.625
0.152,-0.789,0.625
0.137,-0.773,0.629
0.133,-0.766,0.629
0.137,-0.77,0.621
0.141,-0.766,0.602
0.145,-0.754,0.59
0.145,-0.738,0.574
0.156,-0.727,0.555
0.156,-0.719,0.543
0.152,-0.719,0.539
0.156,-0.727,0.531
0.16,-0.734,0.539
0.156,-0.746,0.543
0.164,-0.75,0.559
0.168,-0.754,0.566
0.172,-0.754,0.574
0.18,-0.758,0.59
0.176,-0.758,0.594
0.176,-0.75,0.59
0.184,-0.75,0.586
0.191,-0.754,0.586
0.199,-0.758,0.598
0.203,-0.75,0.609
0.207,-0.73,0.621
0.207,-0.715,0.633
0.203,-0.711,0.637
0.203,-0.707,0.637
0.203,-0.707,0.637
0.203,-0.723,0.648
0.203,-0.773,0.66
0.195,-0.848,0.66
0.172,-0.91,0.664
0.137,-0.953,0.684
0.078,-0.988,0.699
0.051,-0.996,0.703
0.023,-0.977,0.688
0.008,-0.938,0.664
0.016,-0.902,0.637
0.027,-0.875,0.594
0.039,-0.859,0.563
0.047,-0.848,0.547
0.039,-0.832,0.539
0.027,-0.82,0.543
0.012,-0.813,0.555
-0.004,-0.801,0.563
-0.027,-0.789,0.578
-0.063,-0.777,0.594
-0.082,-0.773,0.613
-0.09,-0.781,0.625
-0.094,-0.801,0.629
-0.09,-0.816,0.625
-0.086,-0.852,0.621
-0.082,-0.883,0.617
-0.082,-0.914,0.605
-0.078,-0.926,0.598
-0.078,-0.902,0.594
-0.078,-0.867,0.586
-0.078,-0.836,0.586
-0.086,-0.816,0.59
-0.094,-0.793,0.586
-0.094,-0.773,0.59
-0.09,-0.75,0.586
-0.09,-0.742,0.582
-0.09,-0.727,0.582
-0.094,-0.711,0.574
-0.105,-0.695,0.566
-0.117,-0.672,0.574
-0.125,-0.656,0.582
-0.133,-0.656,0.605
-0.133,-0.648,0.633
-0.129,-0.625,0.676
-0.125,-0.617,0.719
-0.109,-0.664,0.762
-0.078,-0.785,0.77
-0.027,-0.93,0.77
0.039,-1.008,0.813
0.082,-1.039,0.855
0.098,-1.059,0.848
0.094,-1.047,0.824
0.066,-1.012,0.809
0.016,-1.008,0.785
-0.016,-0.996,0.742
-0.016,-0.965,0.715
-0.008,-0.922,0.68
0.027,-0.883,0.664
0.059,-0.832,0.641
0.09,-0.773,0.613
0.125,-0.699,0.594
0.16,-0.652,0.59
0.18,-0.637,0.598
0.188,-0.652,0.609
0.184,-0.676,0.613
0.18,-0.691,0.617
0.172,-0.699,0.621
0.168,-0.715,0.629
0.156,-0.73,0.625
0.148,-0.758,0.621
0.145,-0.77,0.609
0.145,-0.773,0.605
0.148,-0.785,0.598
0.152,-0.789,0.602
0.156,-0.801,0.59
0.164,-0.809,0.586
0.172,-0.793,0.586
0.184,-0.781,0.59
0.184,-0.777,0.59
0.188,-0.773,0.586
0.18,-0.762,0.582
0.18,-0.758,0.582
0.176,-0.758,0.574
0.18,-0.762,0.578
0.184,-0.758,0.578
0.188,-0.75,0.574
0.191,-0.742,0.578
0.199,-0.73,0.582
0.211,-0.719,0.598
0.223,-0.707,0.625
0.242,-0.703,0.652
0.258,-0.727,0.684
0.254,-0.781,0.703
0.238,-0.84,0.715
0.215,-0.883,0.723
0.172,-0.918,0.711
0.117,-0.965,0.691
0.063,-1.0,0.68
0.02,-1.016,0.645
-0.012,-0.988,0.609
-0.035,-0.914,0.594
-0.047,-0.848,0.598
-0.051,-0.816,0.621
-0.059,-0.82,0.641
-0.063,-0.82,0.664
-0.082,-0.809,0.691
-0.109,-0.789,0.699
-0.113,-0.781,0.688
-0.117,-0.773,0.672
-0.113,-0.77,0.66
-0.105,-0.773,0.648
-0.102,-0.801,0.633
-0.098,-0.828,0.613
-0.102,-0.855,0.594
-0.098,-0.863,0.574
-0.105,-0.855,0.559
-0.113,-0.84,0.547
-0.125,-0.816,0.547
-0.137,-0.793,0.543
-0.148,-0.773,0.551
-0.16,-0.766,0.555
-0.16,-0.754,0.559
-0.168,-0.734,0.563
-0.164,-0.73,0.559
-0.164,-0.723,0.551
-0.156,-0.715,0.551
-0.145,-0.707,0.551
-0.133,-0.699,0.563
-0.121,-0.68,0.578
-0.117,-0.66,0.59
-0.117,-0.633,0.602
-0.125,-0.605,0.609
-0.129,-0.602,0.633
-0.125,-0.66,0.668
-0.098,-0.82,0.727
-0.035,-1.047,0.75
0.043,-1.207,0.813
0.125,-1.203,0.898
0.18,-1.105,0.926
0.191,-1.035,0.91
0.156,-0.977,0.867
0.109,-0.945,0.824
0.082,-0.938,0.77
0.082,-0.926,0.719
0.094,-0.902,0.684
0.113,-0.871,0.656
0.141,-0.828,0.645
0.156,-0.793,0.633
0.164,-0.758,0.633
0.164,-0.734,0.645
0.152,-0.727,0.648
0.137,-0.723,0.652
0.133,-0.719,0.652
0.129,-0.711,0.648
0.129,-0.711,0.637
0.137,-0.699,0.621
0.129,-0.691,0.594
0.137,-0.699,0.582
0.145,-0.715,0.563
0.152,-0.73,0.563
0.156,-0.742,0.559
0.16,-0.742,0.551
0.156,-0.738,0.547
0.152,-0.734,0.555
0.156,-0.738,0.555
0.152,-0.75,0.563
0.152,-0.754,0.566
0.148,-0.746,0.578
0.152,-0.738,0.598
0.152,-0.727,0.602
0.16,-0.707,0.605
0.184,-0.695,0.613
0.199,-0.684,0.633
0.219,-0.688,0.652
0.23,-0.699,0.672
0.227,-0.734,0.699
0.215,-0.797,0.707
0.199,-0.867,0.699
0.176,-0.918,0.719
0.156,-0.949,0.73
0.125,-0.992,0.719
0.09,-1.031,0.715
0.07,-1.027,0.691
0.055,-0.996,0.656
0.047,-0.953,0.617
0.027,-0.914,0.582
0.012,-0.863,0.547
-0.012,-0.82,0.531
-0.043,-0.793,0.535
-0.066,-0.773,0.555
-0.074,-0.766,0.57
-0.09,-0.766,0.586
-0.094,-0.766,0.602
-0.098,-0.77,0.602
-0.109,-0.781,0.594
-0.113,-0.797,0.578
-0.117,-0.797,0.57
-0.125,-0.805,0.578
-0.125,-0.84,0.578
-0.113,-0.883,0.57
-0.102,-0.906,0.566
-0.09,-0.898,0.555
-0.09,-0.871,0.547
-0.098,-0.844,0.547
-0.105,-0.816,0.547
-0.117,-0.801,0.547
-0.141,-0.785,0.547
-0.145,-0.785,0.563
-0.152,-0.773,0.563
-0.156,-0.766,0.57
-0.152,-0.766,0.574
-0.145,-0.762,0.578
-0.133,-0.75,0.582
-0.133,-0.746,0.602
-0.125,-0.738,0.609
-0.113,-0.727,0.613
-0.109,-0.719,0.629
-0.098,-0.711,0.641
-0.09,-0.711,0.645
-0.09,-0.727,0.645
-0.094,-0.746,0.641
-0.09,-0.762,0.652
-0.09,-0.809,0.688
-0.082,-0.93,0.762
-0.039,-1.098,0.82
0.016,-1.207,0.836
0.078,-1.145,0.855
0.113,-1.016,0.875
0.105,-0.953,0.859
0.059,-0.93,0.813
0.008,-0.914,0.754
-0.023,-0.902,0.695
-0.023,-0.895,0.633
-0.008,-0.867,0.59
0.016,-0.836,0.582
0.059,-0.813,0.586
0.113,-0.797,0.598
0.152,-0.785,0.621
0.18,-0.762,0.641
0.188,-0.73,0.664
0.184,-0.715,0.684
0.18,-0.723,0.691
0.172,-0.746,0.695
0.164,-0.754,0.684
0.152,-0.754,0.66
0.145,-0.746,0.637
0.141,-0.742,0.613
0.137,-0.75,0.598
0.141,-0.762,0.582
0.148,-0.773,0.566
0.141,-0.777,0.555
0.129,-0.77,0.555
0.129,-0.754,0.555
0.125,-0.746,0.555
0.129,-0.742,0.563
0.125,-0.742,0.57
0.113,-0.73,0.578
0.125,-0.727,0.578
0.137,-0.719,0.582
0.156,-0.703,0.582
0.168,-0.703,0.582
0.18,-0.703,0.594
0.195,-0.691,0.613
0.219,-0.672,0.633
0.238,-0.66,0.645
0.246,-0.664,0.652
0.242,-0.691,0.676
0.23,-0.75,0.703
0.203,-0.871,0.695
0.152,-0.969,0.684
0.102,-1.023,0.695
0.059,-1.047,0.699
0.016,-1.059,0.676
-0.008,-1.016,0.652
-0.02,-0.949,0.629
-0.02,-0.883,0.602
-0.02,-0.836,0.57
-0.012,-0.809,0.555
-0.008,-0.793,0.559
-0.008,-0.801,0.574
-0.008,-0.832,0.586
-0.02,-0.852,0.59
-0.043,-0.848,0.602
-0.07,-0.824,0.605
-0.09,-0.813,0.605
-0.094,-0.813,0.613
-0.098,-0.82,0.629
-0.094,-0.84,0.641
-0.09,-0.875,0.641
-0.086,-0.902,0.629
-0.07,-0.906,0.617
-0.074,-0.883,0.609
-0.078,-0.844,0.598
-0.086,-0.805,0.59
-0.098,-0.77,0.582
-0.113,-0.746,0.582
-0.117,-0.738,0.582
-0.121,-0.738,0.582
-0.125,-0.738,0.582
-0.121,-0.73,0.582
-0.117,-0.727,0.578
-0.109,-0.723,0.578
-0.102,-0.711,0.574
-0.094,-0.707,0.578
-0.098,-0.699,0.586
-0.102,-0.684,0.602
-0.121,-0.676,0.625
-0.113,-0.652,0.656
-0.117,-0.633,0.676
-0.117,-0.629,0.688
-0.109,-0.645,0.695
-0.094,-0.668,0.691
-0.078,-0.711,0.703
-0.07,-0.789,0.746
-0.059,-0.953,0.824
-0.02,-1.203,0.887
0.078,-1.363,0.887
0.184,-1.238,0.91
0.211,-1.023,0.953
0.16,-0.949,0.941
0.074,-0.949,0.879
0.0,-0.938,0.801
-0.027,-0.895,0.723
-0.016,-0.848,0.66
0.016,-0.809,0.613
0.066,-0.777,0.586
0.109,-0.75,0.559
0.148,-0.738,0.555
0.18,-0.734,0.57
0.188,-0.723,0.594
0.168,-0.73,0.617
0.152,-0.734,0.637
0.152,-0.723,0.645
0.164,-0.711,0.645
0.168,-0.707,0.641
0.172,-0.707,0.625
0.18,-0.711,0.613
0.184,-0.719,0.598
0.176,-0.742,0.586
0.168,-0.762,0.566
0.152,-0.77,0.551
0.133,-0.762,0.547
0.129,-0.758,0.547
0.129,-0.77,0.551
0.125,-0.773,0.559
0.129,-0.773,0.566
0.133,-0.77,0.57
0.141,-0.766,0.578
0.148,-0.754,0.586
0.164,-0.734,0.598
0.176,-0.73,0.609
0.191,-0.738,0.613
0.199,-0.73,0.629
0.207,-0.723,0.641
0.219,-0.715,0.648
0.234,-0.715,0.656
0.227,-0.734,0.672
0.219,-0.793,0.688
0.188,-0.871,0.672
0.152,-0.906,0.637
0.129,-0.891,0.637
0.113,-0.891,0.637
0.098,-0.934,0.633
0.086,-0.965,0.633
0.063,-0.969,0.613
0.039,-0.953,0.582
0.012,-0.918,0.559
-0.004,-0.883,0.547
-0.012,-0.852,0.551
-0.02,-0.844,0.566
-0.031,-0.84,0.59
-0.043,-0.824,0.609
-0.063,-0.809,0.637
-0.082,-0.789,0.645
-0.105,-0.789,0.648
-0.117,-0.805,0.637
-0.117,-0.82,0.625
-0.113,-0.832,0.609
-0.109,-0.855,0.598
-0.098,-0.898,0.582
-0.094,-0.926,0.559
-0.09,-0.934,0.539
-0.102,-0.914,0.523
-0.113,-0.887,0.512
-0.125,-0.852,0.512
-0.133,-0.82,0.512
-0.141,-0.797,0.516
-0.145,-0.785,0.523
-0.141,-0.781,0.527
-0.145,-0.777,0.527
-0.141,-0.77,0.527
-0.133,-0.762,0.527
-0.129,-0.75,0.523
-0.137,-0.734,0.527
-0.141,-0.738,0.535
-0.137,-0.727,0.543
-0.133,-0.707,0.563
-0.137,-0.688,0.582
-0.141,-0.672,0.594
-0.137,-0.664,0.613
-0.125,-0.672,0.621
-0.109,-0.699,0.621
-0.094,-0.762,0.645
-0.078,-0.879,0.703
-0.039,-1.066,0.793
0.027,-1.27,0.836
0.102,-1.313,0.844
0.172,-1.141,0.879
0.164,-0.984,0.895
0.109,-0.957,0.848
0.055,-0.969,0.781
