x_acc,y_acc,z_acc
-0.012,-0.871,0.598
-0.016,-0.875,0.605
-0.016,-0.895,0.605
-0.012,-0.918,0.605
-0.016,-0.938,0.598
-0.012,-0.945,0.598
-0.02,-0.949,0.598
-0.023,-0.957,0.598
-0.031,-0.965,0.59
-0.039,-0.977,0.59
-0.043,-0.988,0.598
-0.035,-1.0,0.605
-0.023,-1.012,0.609
-0.023,-1.02,0.609
-0.023,-1.012,0.605
-0.035,-0.988,0.609
-0.047,-0.957,0.621
-0.055,-0.965,0.656
-0.055,-1.059,0.68
-0.016,-1.176,0.676
0.055,-1.199,0.676
0.105,-1.082,0.703
0.117,-0.918,0.715
0.078,-0.781,0.715
0.039,-0.676,0.715
0.012,-0.59,0.695
-0.012,-0.523,0.668
-0.035,-0.48,0.641
-0.059,-0.48,0.625
-0.066,-0.52,0.609
-0.047,-0.57,0.598
-0.016,-0.609,0.586
0.012,-0.625,0.609
0.027,-0.621,0.66
0.051,-0.605,0.707
0.078,-0.59,0.754
0.098,-0.574,0.793
0.117,-0.594,0.824
0.117,-0.629,0.859
0.09,-0.648,0.871
0.059,-0.664,0.887
0.039,-0.66,0.902
0.035,-0.656,0.902
0.035,-0.668,0.906
0.031,-0.688,0.891
0.016,-0.699,0.875
0.02,-0.711,0.855
0.027,-0.707,0.836
0.035,-0.695,0.809
0.043,-0.68,0.793
0.059,-0.664,0.777
0.066,-0.648,0.77
0.082,-0.645,0.766
0.082,-0.648,0.758
0.078,-0.664,0.758
0.066,-0.656,0.754
0.059,-0.641,0.754
0.059,-0.637,0.754
0.059,-0.641,0.746
0.051,-0.656,0.746
0.051,-0.664,0.75
0.059,-0.664,0.742
0.059,-0.66,0.75
0.055,-0.656,0.754
0.047,-0.648,0.754
0.043,-0.637,0.754
0.035,-0.629,0.742
0.031,-0.625,0.723
0.031,-0.629,0.719
0.035,-0.633,0.715
0.043,-0.637,0.719
0.043,-0.641,0.719
0.039,-0.656,0.727
0.039,-0.656,0.734
0.043,-0.66,0.746
0.031,-0.688,0.754
0.023,-0.723,0.758
0.016,-0.758,0.742
0.02,-0.762,0.719
0.031,-0.742,0.695
0.047,-0.715,0.684
0.066,-0.719,0.676
0.09,-0.754,0.68
0.074,-0.805,0.664
0.02,-0.832,0.641
-0.047,-0.82,0.633
-0.113,-0.785,0.629
-0.176,-0.742,0.645
-0.211,-0.719,0.66
-0.223,-0.723,0.699
-0.23,-0.75,0.734
-0.234,-0.766,0.777
-0.23,-0.773,0.773
-0.215,-0.754,0.762
-0.188,-0.73,0.762
-0.152,-0.723,0.777
-0.094,-0.727,0.797
-0.047,-0.742,0.797
-0.043,-0.762,0.781
-0.055,-0.77,0.766
-0.082,-0.777,0.738
-0.102,-0.777,0.707
-0.125,-0.785,0.68
-0.141,-0.789,0.656
-0.152,-0.789,0.637
-0.16,-0.777,0.621
-0.164,-0.758,0.609
-0.16,-0.742,0.602
-0.156,-0.727,0.594
-0.148,-0.727,0.574
-0.145,-0.711,0.555
-0.141,-0.691,0.539
-0.145,-0.68,0.535
-0.156,-0.664,0.539
-0.148,-0.664,0.539
-0.145,-0.684,0.543
-0.137,-0.703,0.555
-0.129,-0.723,0.547
-0.121,-0.738,0.551
-0.121,-0.758,0.563
-0.133,-0.789,0.57
-0.129,-0.813,0.566
-0.133,-0.836,0.574
-0.137,-0.848,0.563
-0.137,-0.852,0.559
-0.137,-0.848,0.563
-0.133,-0.859,0.566
-0.125,-0.891,0.57
-0.117,-0.918,0.566
-0.113,-0.945,0.566
-0.105,-0.965,0.566
-0.098,-0.977,0.57
-0.086,-0.984,0.59
-0.09,-0.996,0.602
-0.078,-1.012,0.605
-0.07,-1.027,0.609
-0.059,-1.031,0.602
-0.047,-1.027,0.602
-0.051,-1.02,0.605
-0.063,-1.023,0.602
-0.074,-1.023,0.594
-0.078,-1.016,0.586
-0.078,-1.008,0.578
-0.082,-0.992,0.578
-0.07,-1.008,0.594
-0.066,-1.082,0.613
-0.02,-1.199,0.609
0.059,-1.227,0.59
0.137,-1.105,0.598
0.168,-0.934,0.609
0.129,-0.777,0.609
0.07,-0.648,0.613
0.02,-0.531,0.602
-0.016,-0.434,0.582
-0.039,-0.391,0.559
-0.043,-0.434,0.559
-0.031,-0.527,0.594
0.004,-0.637,0.637
0.055,-0.719,0.668
0.098,-0.766,0.707
0.125,-0.766,0.742
0.117,-0.719,0.773
0.086,-0.664,0.82
0.047,-0.625,0.859
0.016,-0.613,0.879
0.02,-0.633,0.898
0.035,-0.668,0.902
0.047,-0.688,0.891
0.043,-0.695,0.879
0.031,-0.699,0.855
0.02,-0.699,0.836
0.012,-0.699,0.813
0.016,-0.699,0.781
0.023,-0.691,0.758
0.027,-0.68,0.742
0.031,-0.668,0.742
0.031,-0.66,0.746
0.031,-0.645,0.75
0.027,-0.625,0.758
0.023,-0.605,0.766
0.016,-0.598,0.777
0.004,-0.598,0.781
0.0,-0.613,0.785
0.004,-0.629,0.793
0.016,-0.645,0.789
0.027,-0.668,0.785
0.039,-0.691,0.773
0.035,-0.695,0.758
0.027,-0.684,0.75
0.02,-0.68,0.754
0.027,-0.676,0.754
0.027,-0.688,0.746
0.027,-0.695,0.73
0.023,-0.699,0.727
0.023,-0.691,0.719
0.016,-0.684,0.707
0.027,-0.676,0.711
0.039,-0.664,0.711
0.035,-0.664,0.703
0.031,-0.668,0.703
0.023,-0.68,0.707
0.012,-0.699,0.719
0.008,-0.719,0.734
0.004,-0.746,0.73
0.008,-0.766,0.727
0.012,-0.777,0.723
0.02,-0.77,0.715
0.035,-0.742,0.699
0.043,-0.719,0.688
0.059,-0.707,0.691
0.07,-0.711,0.684
0.082,-0.734,0.668
0.082,-0.75,0.629
0.07,-0.75,0.594
0.043,-0.758,0.551
0.016,-0.805,0.535
-0.023,-0.867,0.535
-0.082,-0.91,0.547
-0.145,-0.918,0.594
-0.195,-0.891,0.652
-0.227,-0.828,0.719
-0.234,-0.742,0.77
-0.227,-0.668,0.797
-0.207,-0.617,0.789
-0.191,-0.605,0.797
-0.18,-0.621,0.816
-0.156,-0.656,0.832
-0.121,-0.688,0.828
-0.094,-0.727,0.824
-0.098,-0.766,0.813
-0.113,-0.801,0.785
-0.145,-0.816,0.746
-0.152,-0.813,0.711
-0.148,-0.793,0.688
-0.141,-0.781,0.684
-0.121,-0.773,0.668
-0.113,-0.773,0.652
-0.113,-0.773,0.645
-0.113,-0.773,0.633
-0.113,-0.766,0.613
-0.121,-0.754,0.605
-0.133,-0.738,0.59
-0.133,-0.73,0.574
-0.125,-0.711,0.563
-0.117,-0.699,0.555
-0.121,-0.684,0.547
-0.109,-0.664,0.559
-0.105,-0.629,0.559
-0.105,-0.609,0.555
-0.113,-0.609,0.563
-0.125,-0.629,0.566
-0.117,-0.668,0.563
-0.109,-0.711,0.563
-0.09,-0.75,0.566
-0.07,-0.781,0.566
-0.059,-0.789,0.566
-0.051,-0.809,0.582
-0.051,-0.84,0.605
-0.047,-0.883,0.629
-0.051,-0.922,0.641
-0.051,-0.961,0.641
-0.063,-0.996,0.645
-0.074,-1.023,0.648
-0.082,-1.035,0.648
-0.086,-1.055,0.648
-0.09,-1.078,0.641
-0.082,-1.098,0.629
-0.074,-1.109,0.617
-0.063,-1.105,0.613
-0.059,-1.109,0.609
-0.051,-1.129,0.609
-0.039,-1.188,0.629
-0.016,-1.305,0.629
0.043,-1.363,0.59
0.121,-1.27,0.574
0.148,-1.055,0.57
0.117,-0.816,0.551
0.063,-0.598,0.543
0.016,-0.43,0.531
-0.023,-0.324,0.516
-0.051,-0.309,0.508
-0.063,-0.355,0.523
-0.055,-0.457,0.559
-0.02,-0.59,0.609
0.031,-0.727,0.652
0.09,-0.805,0.672
0.113,-0.789,0.695
0.098,-0.707,0.73
0.059,-0.645,0.77
0.012,-0.645,0.805
-0.02,-0.68,0.832
-0.012,-0.742,0.848
0.02,-0.801,0.852
0.047,-0.828,0.855
0.039,-0.816,0.859
0.016,-0.801,0.844
0.012,-0.805,0.82
0.02,-0.824,0.777
0.031,-0.836,0.727
0.027,-0.836,0.699
0.023,-0.82,0.691
0.008,-0.785,0.691
0.0,-0.754,0.703
0.008,-0.734,0.711
0.02,-0.719,0.719
0.02,-0.715,0.734
0.02,-0.699,0.734
0.012,-0.684,0.742
0.008,-0.664,0.742
0.004,-0.652,0.734
-0.004,-0.641,0.73
-0.008,-0.625,0.723
-0.004,-0.613,0.707
0.004,-0.602,0.691
0.0,-0.594,0.684
-0.004,-0.59,0.684
-0.008,-0.59,0.695
-0.008,-0.598,0.699
-0.008,-0.621,0.703
-0.008,-0.66,0.703
0.004,-0.695,0.699
0.016,-0.73,0.695
0.027,-0.758,0.699
0.031,-0.773,0.707
0.035,-0.781,0.711
0.039,-0.777,0.699
0.047,-0.777,0.691
0.07,-0.77,0.695
0.098,-0.773,0.703
0.113,-0.801,0.695
0.113,-0.832,0.676
0.09,-0.855,0.641
0.063,-0.867,0.617
0.043,-0.875,0.621
0.016,-0.891,0.637
-0.023,-0.906,0.672
-0.066,-0.895,0.707
-0.094,-0.859,0.75
-0.117,-0.797,0.773
-0.129,-0.723,0.809
-0.141,-0.656,0.82
-0.148,-0.613,0.82
-0.141,-0.605,0.813
-0.117,-0.629,0.797
-0.09,-0.672,0.777
-0.078,-0.719,0.766
