x_acc,y_acc,z_acc
-0.211,-0.77,0.5
-0.211,-0.789,0.469
-0.207,-0.801,0.445
-0.203,-0.805,0.434
-0.203,-0.82,0.441
-0.199,-0.832,0.457
-0.191,-0.855,0.477
-0.195,-0.871,0.496
-0.188,-0.875,0.523
-0.195,-0.879,0.539
-0.219,-0.887,0.551
-0.234,-0.902,0.563
-0.242,-0.922,0.574
-0.258,-0.949,0.582
-0.262,-0.969,0.582
-0.254,-0.98,0.563
-0.254,-0.984,0.539
-0.262,-0.965,0.5
-0.273,-0.938,0.465
-0.289,-0.914,0.426
-0.297,-0.883,0.383
-0.301,-0.867,0.355
-0.301,-0.918,0.34
-0.266,-1.059,0.363
-0.18,-1.223,0.402
-0.031,-1.285,0.469
0.086,-1.176,0.563
0.141,-0.984,0.66
0.137,-0.84,0.734
0.086,-0.789,0.785
0.063,-0.836,0.82
0.039,-0.914,0.828
0.012,-0.984,0.813
-0.004,-1.023,0.789
-0.016,-1.043,0.758
-0.02,-1.035,0.711
-0.023,-1.0,0.656
-0.035,-0.938,0.613
-0.035,-0.855,0.578
-0.039,-0.781,0.539
-0.059,-0.734,0.5
-0.086,-0.715,0.457
-0.117,-0.711,0.41
-0.141,-0.707,0.379
-0.145,-0.703,0.359
-0.129,-0.719,0.352
-0.082,-0.723,0.355
-0.035,-0.723,0.359
-0.023,-0.699,0.367
-0.031,-0.688,0.367
-0.051,-0.695,0.375
-0.066,-0.703,0.387
-0.078,-0.703,0.395
-0.09,-0.699,0.414
-0.094,-0.699,0.434
-0.082,-0.715,0.465
-0.066,-0.73,0.492
-0.059,-0.77,0.504
-0.055,-0.828,0.523
-0.043,-0.883,0.539
-0.02,-0.906,0.551
-0.004,-0.902,0.551
0.0,-0.895,0.559
0.012,-0.887,0.574
0.023,-0.902,0.598
0.016,-0.93,0.629
0.004,-0.941,0.641
-0.004,-0.949,0.645
-0.008,-0.965,0.633
-0.004,-0.98,0.621
0.004,-0.988,0.602
0.008,-1.0,0.574
0.012,-0.996,0.547
0.012,-0.984,0.52
0.0,-0.984,0.488
-0.004,-0.977,0.461
-0.004,-0.984,0.441
-0.008,-1.012,0.426
-0.043,-1.078,0.418
-0.117,-1.148,0.441
-0.223,-1.168,0.516
-0.332,-1.086,0.621
-0.367,-0.949,0.738
-0.32,-0.848,0.852
-0.266,-0.836,0.922
-0.25,-0.855,0.926
-0.262,-0.887,0.906
-0.254,-0.91,0.879
-0.219,-0.941,0.832
-0.188,-0.957,0.746
-0.176,-0.938,0.633
-0.168,-0.891,0.523
-0.156,-0.832,0.438
-0.148,-0.797,0.391
-0.145,-0.758,0.359
-0.145,-0.715,0.348
-0.133,-0.668,0.34
-0.125,-0.637,0.332
-0.129,-0.633,0.355
-0.121,-0.637,0.391
-0.102,-0.637,0.434
-0.082,-0.641,0.473
-0.082,-0.656,0.504
-0.105,-0.668,0.523
-0.129,-0.691,0.523
-0.148,-0.723,0.504
-0.18,-0.762,0.48
-0.219,-0.797,0.453
-0.238,-0.801,0.445
-0.23,-0.785,0.449
-0.207,-0.766,0.465
-0.191,-0.754,0.488
-0.168,-0.746,0.508
-0.16,-0.754,0.523
-0.164,-0.781,0.52
-0.152,-0.82,0.512
-0.164,-0.852,0.5
-0.203,-0.887,0.492
-0.25,-0.93,0.496
-0.285,-0.957,0.512
-0.313,-0.977,0.531
-0.332,-0.992,0.555
-0.332,-1.004,0.578
-0.316,-1.0,0.598
-0.293,-0.977,0.605
-0.254,-0.953,0.609
-0.23,-0.953,0.598
-0.215,-1.004,0.59
-0.211,-1.129,0.602
-0.188,-1.277,0.625
-0.117,-1.34,0.641
-0.039,-1.242,0.648
0.0,-1.059,0.648
-0.004,-0.906,0.648
-0.027,-0.844,0.664
-0.035,-0.848,0.672
-0.031,-0.859,0.676
-0.008,-0.859,0.672
0.02,-0.863,0.652
0.031,-0.871,0.629
0.035,-0.871,0.617
0.023,-0.852,0.613
0.004,-0.828,0.613
-0.016,-0.789,0.605
-0.043,-0.746,0.594
-0.066,-0.695,0.578
-0.094,-0.641,0.563
-0.129,-0.617,0.535
-0.148,-0.637,0.512
-0.133,-0.688,0.5
-0.086,-0.73,0.5
-0.039,-0.727,0.496
-0.02,-0.711,0.48
-0.016,-0.715,0.477
-0.012,-0.742,0.473
-0.023,-0.77,0.469
-0.043,-0.777,0.484
-0.074,-0.77,0.496
-0.094,-0.758,0.516
-0.105,-0.758,0.523
-0.109,-0.766,0.52
-0.102,-0.777,0.504
-0.078,-0.797,0.492
-0.063,-0.805,0.492
-0.047,-0.809,0.488
-0.035,-0.816,0.484
-0.027,-0.828,0.484
-0.02,-0.824,0.496
-0.012,-0.809,0.52
-0.008,-0.801,0.539
-0.008,-0.805,0.566
-0.004,-0.816,0.598
-0.012,-0.832,0.617
-0.02,-0.863,0.617
-0.004,-0.91,0.617
0.027,-0.934,0.613
0.031,-0.941,0.598
0.031,-0.949,0.57
0.016,-0.957,0.539
0.0,-0.965,0.508
-0.008,-0.973,0.492
-0.027,-0.988,0.469
-0.047,-1.035,0.465
-0.082,-1.121,0.477
-0.148,-1.219,0.5
-0.227,-1.246,0.512
-0.293,-1.152,0.535
-0.309,-1.0,0.586
-0.27,-0.891,0.66
-0.211,-0.887,0.73
-0.164,-0.918,0.805
-0.148,-0.91,0.824
-0.176,-0.91,0.824
-0.191,-0.93,0.801
-0.184,-0.926,0.773
-0.195,-0.922,0.746
-0.191,-0.906,0.699
-0.168,-0.855,0.641
-0.113,-0.785,0.582
-0.07,-0.723,0.543
-0.051,-0.695,0.512
-0.039,-0.684,0.488
-0.039,-0.664,0.477
-0.055,-0.641,0.457
-0.07,-0.605,0.461
-0.086,-0.609,0.457
-0.105,-0.629,0.477
-0.109,-0.652,0.504
-0.105,-0.672,0.531
-0.105,-0.676,0.555
-0.113,-0.68,0.555
-0.121,-0.688,0.555
-0.141,-0.699,0.555
-0.152,-0.715,0.543
-0.16,-0.73,0.535
-0.164,-0.727,0.535
-0.172,-0.719,0.535
-0.191,-0.723,0.523
-0.203,-0.742,0.52
-0.211,-0.773,0.516
-0.211,-0.809,0.508
-0.23,-0.855,0.5
-0.254,-0.895,0.508
-0.27,-0.918,0.531
-0.289,-0.945,0.555
-0.309,-0.965,0.586
-0.297,-0.965,0.617
-0.266,-0.953,0.641
-0.238,-0.941,0.645
-0.223,-0.949,0.637
-0.199,-0.965,0.625
-0.195,-0.957,0.59
-0.18,-0.934,0.539
-0.176,-0.898,0.48
-0.18,-0.875,0.422
-0.191,-0.879,0.383
-0.199,-0.957,0.375
-0.176,-1.129,0.41
-0.078,-1.258,0.461
0.035,-1.223,0.52
0.082,-1.055,0.586
0.074,-0.883,0.66
0.063,-0.789,0.727
0.051,-0.77,0.793
0.031,-0.801,0.828
0.027,-0.867,0.84
0.043,-0.941,0.824
0.039,-0.996,0.789
0.031,-1.008,0.758
0.012,-0.984,0.719
-0.004,-0.938,0.668
-0.02,-0.867,0.609
-0.039,-0.809,0.559
-0.055,-0.766,0.523
-0.078,-0.746,0.477
-0.105,-0.742,0.438
-0.133,-0.742,0.41
-0.125,-0.742,0.402
-0.086,-0.727,0.414
-0.055,-0.695,0.426
-0.051,-0.672,0.426
-0.043,-0.656,0.43
-0.035,-0.66,0.434
-0.035,-0.668,0.43
-0.043,-0.684,0.43
-0.043,-0.691,0.445
-0.039,-0.707,0.469
-0.02,-0.715,0.492
-0.012,-0.719,0.512
-0.004,-0.734,0.531
0.004,-0.754,0.555
0.012,-0.77,0.582
0.012,-0.781,0.598
-0.008,-0.801,0.605
-0.016,-0.805,0.617
-0.023,-0.805,0.613
-0.016,-0.813,0.617
0.0,-0.82,0.625
0.016,-0.832,0.629
0.031,-0.855,0.633
0.059,-0.895,0.645
0.082,-0.926,0.637
0.09,-0.949,0.617
0.102,-0.953,0.613
0.098,-0.953,0.59
0.078,-0.957,0.574
0.047,-0.969,0.563
0.0,-1.012,0.566
-0.055,-1.078,0.582
-0.113,-1.156,0.613
-0.176,-1.203,0.633
-0.246,-1.18,0.637
-0.297,-1.051,0.648
-0.293,-0.883,0.676
-0.234,-0.793,0.719
-0.18,-0.797,0.73
-0.16,-0.848,0.738
-0.16,-0.879,0.746
-0.168,-0.906,0.75
-0.184,-0.934,0.75
-0.18,-0.945,0.746
-0.18,-0.953,0.734
-0.176,-0.93,0.699
-0.16,-0.859,0.66
-0.141,-0.789,0.629
-0.129,-0.75,0.613
-0.117,-0.734,0.586
-0.117,-0.703,0.547
-0.121,-0.66,0.523
-0.121,-0.625,0.512
-0.113,-0.609,0.508
-0.105,-0.605,0.508
-0.109,-0.605,0.504
-0.121,-0.609,0.5
-0.125,-0.621,0.496
-0.129,-0.637,0.492
-0.137,-0.648,0.492
-0.137,-0.66,0.496
-0.141,-0.668,0.5
-0.141,-0.68,0.523
-0.137,-0.688,0.555
-0.145,-0.699,0.57
-0.164,-0.73,0.57
-0.18,-0.75,0.57
-0.188,-0.758,0.574
-0.195,-0.77,0.578
-0.211,-0.789,0.59
-0.223,-0.828,0.602
-0.219,-0.855,0.617
-0.219,-0.855,0.625
-0.215,-0.871,0.641
-0.227,-0.871,0.652
-0.234,-0.875,0.656
-0.23,-0.883,0.656
-0.234,-0.875,0.656
-0.234,-0.855,0.648
-0.23,-0.828,0.629
-0.238,-0.816,0.598
-0.234,-0.824,0.57
-0.223,-0.824,0.547
-0.219,-0.914,0.586
-0.188,-1.172,0.688
-0.051,-1.383,0.758
0.086,-1.344,0.758
0.109,-1.129,0.734
0.082,-0.922,0.738
0.051,-0.797,0.746
0.027,-0.742,0.746
0.016,-0.746,0.746
0.02,-0.758,0.738
0.02,-0.777,0.723
0.039,-0.801,0.703
0.051,-0.82,0.688
0.047,-0.844,0.684
0.035,-0.852,0.66
0.023,-0.828,0.629
0.016,-0.785,0.59
0.0,-0.723,0.551
-0.016,-0.68,0.527
-0.039,-0.664,0.5
-0.07,-0.668,0.48
-0.09,-0.668,0.473
-0.098,-0.656,0.461
-0.086,-0.664,0.48
-0.063,-0.672,0.5
-0.039,-0.672,0.516
-0.016,-0.672,0.531
0.004,-0.68,0.523
0.008,-0.695,0.523
0.004,-0.719,0.523
-0.012,-0.742,0.527
-0.027,-0.758,0.539
-0.035,-0.773,0.555
-0.023,-0.785,0.566
-0.012,-0.805,0.578
0.004,-0.809,0.59
0.02,-0.809,0.602
0.031,-0.813,0.617
0.047,-0.805,0.633
0.047,-0.801,0.645
0.066,-0.813,0.645
0.09,-0.832,0.641
0.098,-0.867,0.637
0.094,-0.91,0.641
0.086,-0.938,0.645
0.066,-0.945,0.645
0.051,-0.945,0.629
0.047,-0.934,0.605
0.055,-0.91,0.574
0.051,-0.895,0.531
0.047,-0.867,0.5
0.055,-0.855,0.477
0.059,-0.848,0.461
0.063,-0.852,0.465
0.055,-0.914,0.492
-0.004,-1.047,0.547
-0.102,-1.172,0.602
-0.199,-1.176,0.656
-0.258,-1.047,0.73
-0.246,-0.902,0.828
-0.195,-0.809,0.891
-0.145,-0.777,0.922
-0.121,-0.789,0.941
-0.133,-0.844,0.926
-0.145,-0.914,0.883
-0.145,-0.977,0.828
-0.145,-1.0,0.754
-0.133,-0.965,0.684
-0.121,-0.898,0.621
-0.117,-0.824,0.59
-0.117,-0.77,0.566
-0.102,-0.73,0.543
-0.082,-0.695,0.52
-0.078,-0.668,0.504
-0.074,-0.641,0.492
-0.082,-0.625,0.492
-0.09,-0.609,0.5
-0.094,-0.621,0.5
-0.09,-0.645,0.492
-0.082,-0.66,0.5
-0.082,-0.668,0.516
-0.09,-0.684,0.535
-0.098,-0.707,0.547
-0.105,-0.723,0.563
-0.109,-0.719,0.574
-0.117,-0.703,0.586
-0.121,-0.703,0.598
-0.117,-0.719,0.598
-0.125,-0.734,0.598
-0.145,-0.742,0.594
-0.148,-0.754,0.598
-0.16,-0.762,0.59
-0.18,-0.785,0.59
-0.191,-0.816,0.594
-0.203,-0.852,0.602
-0.215,-0.879,0.609
-0.223,-0.902,0.625
-0.246,-0.914,0.641
-0.254,-0.926,0.645
-0.246,-0.922,0.645
-0.238,-0.91,0.637
-0.223,-0.891,0.617
-0.203,-0.859,0.59
-0.188,-0.828,0.555
-0.188,-0.793,0.496
-0.195,-0.77,0.445
-0.207,-0.777,0.43
-0.215,-0.918,0.477
-0.191,-1.188,0.566
-0.086,-1.375,0.594
0.008,-1.285,0.609
0.016,-1.047,0.648
0.0,-0.836,0.695
0.023,-0.723,0.734
0.059,-0.719,0.75
0.063,-0.777,0.746
0.07,-0.855,0.73
0.07,-0.91,0.703
0.082,-0.934,0.68
0.086,-0.945,0.664
0.063,-0.953,0.648
0.035,-0.93,0.629
-0.004,-0.867,0.602
-0.035,-0.785,0.578
-0.059,-0.727,0.551
-0.086,-0.691,0.531
-0.105,-0.668,0.516
-0.129,-0.645,0.504
-0.148,-0.629,0.484
-0.16,-0.633,0.477
-0.141,-0.664,0.484
-0.082,-0.707,0.496
-0.023,-0.695,0.504
0.0,-0.676,0.508
-0.008,-0.688,0.504
-0.027,-0.73,0.508
-0.035,-0.75,0.523
-0.043,-0.754,0.539
-0.055,-0.758,0.543
-0.074,-0.77,0.559
-0.051,-0.773,0.594
-0.035,-0.801,0.602
-0.031,-0.84,0.598
-0.023,-0.871,0.602
-0.016,-0.883,0.598
-0.008,-0.883,0.59
-0.012,-0.879,0.602
-0.008,-0.891,0.609
-0.012,-0.914,0.617
-0.004,-0.934,0.621
0.016,-0.938,0.625
0.031,-0.914,0.605
0.031,-0.887,0.586
0.031,-0.867,0.57
0.02,-0.844,0.547
0.012,-0.797,0.523
0.012,-0.754,0.492
0.016,-0.727,0.457
0.012,-0.727,0.426
0.004,-0.754,0.43
0.012,-0.879,0.488
-0.035,-1.117,0.566
-0.141,-1.344,0.59
-0.273,-1.367,0.602
-0.371,-1.199,0.684
-0.359,-1.0,0.789
-0.277,-0.871,0.871
-0.215,-0.832,0.91
-0.23,-0.859,0.918
-0.258,-0.91,0.914
-0.246,-0.953,0.887
-0.219,-0.965,0.848
-0.219,-0.969,0.801
-0.219,-0.961,0.734
-0.199,-0.91,0.668
-0.164,-0.816,0.617
-0.133,-0.719,0.586
-0.121,-0.66,0.563
-0.113,-0.629,0.543
-0.113,-0.59,0.52
-0.113,-0.555,0.508
-0.113,-0.531,0.5
-0.121,-0.531,0.5
-0.133,-0.555,0.5
-0.141,-0.578,0.504
-0.16,-0.598,0.512
-0.172,-0.617,0.527
-0.195,-0.641,0.531
-0.211,-0.684,0.539
-0.227,-0.719,0.547
-0.227,-0.738,0.566
-0.227,-0.738,0.594
-0.203,-0.742,0.613
-0.203,-0.766,0.629
-0.203,-0.793,0.629
-0.223,-0.816,0.617
-0.254,-0.836,0.605
-0.277,-0.867,0.59
-0.297,-0.887,0.578
-0.316,-0.902,0.559
-0.344,-0.918,0.539
-0.359,-0.918,0.531
-0.371,-0.902,0.527
-0.371,-0.887,0.531
-0.352,-0.879,0.527
-0.336,-0.867,0.52
-0.328,-0.828,0.52
-0.316,-0.785,0.52
-0.305,-0.746,0.512
-0.285,-0.715,0.496
-0.27,-0.688,0.473
-0.27,-0.695,0.457
-0.273,-0.824,0.488
-0.27,-1.117,0.598
-0.16,-1.387,0.699
0.016,-1.305,0.746
0.098,-1.016,0.77
0.109,-0.813,0.77
0.094,-0.75,0.77
0.082,-0.762,0.773
0.066,-0.816,0.766
0.055,-0.875,0.762
0.027,-0.918,0.738
-0.012,-0.957,0.715
-0.035,-0.973,0.695
-0.055,-0.961,0.688
-0.07,-0.918,0.676
-0.086,-0.859,0.652
-0.105,-0.801,0.617
-0.121,-0.754,0.582
-0.137,-0.719,0.555
-0.152,-0.691,0.547
-0.172,-0.664,0.535
-0.188,-0.648,0.527
-0.18,-0.641,0.531
-0.164,-0.641,0.535
-0.152,-0.645,0.547
-0.129,-0.652,0.559
-0.117,-0.66,0.566
-0.129,-0.668,0.57
-0.133,-0.699,0.574
-0.121,-0.723,0.566
-0.113,-0.742,0.563
-0.109,-0.766,0.555
-0.109,-0.789,0.555
-0.098,-0.805,0.559
-0.082,-0.813,0.563
-0.082,-0.82,0.566
-0.082,-0.824,0.574
-0.078,-0.816,0.578
-0.07,-0.813,0.582
-0.066,-0.813,0.582
-0.063,-0.816,0.586
-0.074,-0.824,0.586
-0.086,-0.824,0.586
-0.098,-0.816,0.586
-0.109,-0.789,0.59
-0.125,-0.766,0.582
-0.129,-0.75,0.559
-0.105,-0.738,0.539
-0.066,-0.719,0.512
-0.027,-0.691,0.484
-0.004,-0.684,0.469
0.016,-0.813,0.52
-0.02,-1.133,0.605
-0.172,-1.434,0.637
-0.352,-1.457,0.633
-0.43,-1.227,0.664
-0.398,-1.047,0.738
-0.344,-1.008,0.793
-0.371,-1.02,0.809
-0.422,-0.992,0.813
-0.441,-0.961,0.801
-0.422,-0.945,0.777
-0.375,-0.941,0.73
-0.332,-0.926,0.684
-0.309,-0.922,0.633
-0.293,-0.906,0.598
-0.262,-0.867,0.574
-0.223,-0.773,0.551
-0.199,-0.672,0.531
-0.195,-0.594,0.52
-0.203,-0.563,0.512
-0.203,-0.559,0.508
-0.203,-0.563,0.504
-0.211,-0.57,0.5
-0.227,-0.586,0.5
-0.234,-0.613,0.504
-0.258,-0.656,0.512
-0.301,-0.703,0.508
-0.313,-0.75,0.516
-0.309,-0.754,0.527
-0.305,-0.758,0.539
-0.305,-0.766,0.563
-0.309,-0.773,0.578
-0.316,-0.785,0.594
-0.316,-0.809,0.605
-0.316,-0.824,0.609
-0.313,-0.836,0.602
-0.324,-0.844,0.602
-0.328,-0.855,0.605
-0.332,-0.871,0.609
-0.336,-0.879,0.602
-0.352,-0.879,0.598
-0.363,-0.875,0.594
-0.367,-0.867,0.59
-0.363,-0.855,0.578
-0.355,-0.844,0.57
-0.355,-0.832,0.555
-0.344,-0.816,0.527
-0.328,-0.789,0.508
-0.313,-0.766,0.484
-0.305,-0.742,0.469
-0.305,-0.73,0.449
-0.301,-0.742,0.441
-0.305,-0.797,0.434
-0.324,-0.918,0.445
-0.336,-1.125,0.484
-0.277,-1.273,0.52
-0.141,-1.219,0.543
-0.059,-1.012,0.574
-0.055,-0.824,0.598
-0.086,-0.746,0.609
-0.094,-0.754,0.602
-0.074,-0.813,0.586
-0.051,-0.867,0.586
-0.031,-0.898,0.594
-0.02,-0.902,0.605
-0.023,-0.891,0.625
-0.039,-0.879,0.645
-0.055,-0.867,0.672
-0.07,-0.875,0.695
-0.09,-0.883,0.707
-0.102,-0.883,0.707
-0.113,-0.867,0.688
-0.129,-0.836,0.664
-0.133,-0.809,0.633
-0.137,-0.789,0.602
-0.129,-0.785,0.586
-0.141,-0.805,0.563
-0.125,-0.805,0.555
-0.129,-0.797,0.543
-0.129,-0.781,0.539
-0.129,-0.777,0.539
-0.133,-0.773,0.531
-0.133,-0.777,0.523
-0.141,-0.777,0.512
-0.156,-0.789,0.496
-0.176,-0.816,0.484
-0.191,-0.844,0.473
-0.199,-0.828,0.477
-0.188,-0.828,0.492
-0.168,-0.855,0.504
-0.164,-0.867,0.516
-0.164,-0.867,0.516
-0.16,-0.867,0.52
-0.148,-0.859,0.527
-0.145,-0.836,0.539
-0.125,-0.813,0.559
-0.117,-0.793,0.566
-0.113,-0.785,0.57
-0.113,-0.777,0.574
