x_acc,y_acc,z_acc
-0.188,-0.738,0.801
-0.211,-0.766,0.836
-0.23,-0.801,0.875
-0.242,-0.824,0.906
-0.238,-0.832,0.93
-0.238,-0.82,0.949
-0.25,-0.789,0.961
-0.277,-0.762,0.965
-0.313,-0.758,0.949
-0.336,-0.758,0.91
-0.359,-0.75,0.863
-0.375,-0.73,0.801
-0.359,-0.699,0.73
-0.316,-0.656,0.684
-0.246,-0.609,0.676
-0.16,-0.582,0.715
-0.039,-0.594,0.809
0.113,-0.652,0.914
0.246,-0.711,1.035
0.27,-0.688,1.145
0.188,-0.57,1.227
0.066,-0.371,1.262
-0.035,-0.203,1.254
-0.098,-0.164,1.199
-0.129,-0.223,1.109
-0.137,-0.305,1.027
-0.145,-0.371,0.973
-0.141,-0.395,0.93
-0.133,-0.379,0.91
-0.121,-0.352,0.906
-0.094,-0.328,0.926
-0.09,-0.336,0.945
-0.098,-0.352,0.961
-0.109,-0.363,0.98
-0.121,-0.352,0.988
-0.125,-0.332,1.004
-0.141,-0.305,1.023
-0.148,-0.293,1.035
-0.137,-0.309,1.031
-0.113,-0.336,1.008
-0.086,-0.355,0.969
-0.074,-0.367,0.941
-0.078,-0.375,0.918
-0.074,-0.379,0.898
-0.066,-0.387,0.891
-0.066,-0.402,0.875
-0.059,-0.422,0.859
-0.051,-0.445,0.844
-0.051,-0.461,0.824
-0.043,-0.457,0.816
-0.043,-0.473,0.805
-0.063,-0.484,0.789
-0.078,-0.488,0.773
-0.09,-0.492,0.77
-0.09,-0.496,0.762
-0.098,-0.5,0.754
-0.109,-0.512,0.742
-0.121,-0.516,0.742
-0.133,-0.52,0.75
-0.156,-0.527,0.766
-0.172,-0.547,0.801
-0.16,-0.586,0.844
-0.117,-0.637,0.895
-0.074,-0.688,0.938
-0.051,-0.73,0.977
-0.059,-0.766,0.988
-0.094,-0.789,0.996
-0.137,-0.793,0.977
-0.152,-0.805,0.949
-0.137,-0.813,0.922
-0.105,-0.813,0.906
-0.047,-0.801,0.887
0.016,-0.785,0.863
0.059,-0.836,0.832
0.043,-0.918,0.785
-0.031,-0.965,0.711
-0.113,-0.91,0.656
-0.184,-0.801,0.648
-0.258,-0.676,0.688
-0.355,-0.535,0.789
-0.43,-0.391,0.941
-0.453,-0.285,1.051
-0.414,-0.27,1.098
-0.348,-0.336,1.117
-0.281,-0.43,1.121
-0.223,-0.504,1.105
-0.188,-0.531,1.078
-0.176,-0.504,1.051
-0.191,-0.461,1.035
-0.223,-0.449,1.016
-0.227,-0.449,0.98
-0.223,-0.449,0.953
-0.207,-0.43,0.922
-0.176,-0.406,0.906
-0.129,-0.387,0.902
-0.09,-0.383,0.906
-0.066,-0.367,0.922
-0.066,-0.352,0.941
-0.074,-0.348,0.953
-0.094,-0.359,0.965
-0.102,-0.371,0.969
-0.117,-0.371,0.961
-0.137,-0.387,0.941
-0.148,-0.418,0.918
-0.16,-0.453,0.895
-0.16,-0.484,0.867
-0.152,-0.512,0.836
-0.137,-0.527,0.809
-0.121,-0.539,0.789
-0.113,-0.543,0.77
-0.117,-0.543,0.758
-0.129,-0.547,0.742
-0.145,-0.563,0.719
-0.148,-0.578,0.707
-0.145,-0.602,0.711
-0.141,-0.637,0.723
-0.133,-0.66,0.746
-0.121,-0.668,0.762
-0.109,-0.672,0.758
-0.086,-0.672,0.777
-0.063,-0.68,0.797
-0.043,-0.691,0.805
-0.043,-0.703,0.793
-0.074,-0.734,0.781
-0.125,-0.762,0.762
-0.168,-0.793,0.754
-0.199,-0.832,0.766
-0.211,-0.879,0.793
-0.203,-0.891,0.82
-0.199,-0.879,0.844
-0.184,-0.863,0.875
-0.18,-0.848,0.902
-0.184,-0.836,0.93
-0.199,-0.82,0.934
-0.223,-0.805,0.906
-0.258,-0.785,0.844
-0.293,-0.758,0.75
-0.293,-0.75,0.66
-0.27,-0.762,0.605
-0.227,-0.797,0.617
-0.148,-0.883,0.68
-0.031,-0.965,0.766
0.078,-0.949,0.859
0.109,-0.82,0.957
0.09,-0.633,1.039
0.078,-0.48,1.074
0.059,-0.43,1.059
0.012,-0.461,1.004
-0.043,-0.535,0.945
-0.082,-0.594,0.867
-0.082,-0.621,0.793
-0.086,-0.617,0.746
-0.098,-0.59,0.715
-0.113,-0.566,0.707
-0.121,-0.551,0.719
-0.129,-0.547,0.738
-0.121,-0.555,0.758
-0.109,-0.574,0.77
-0.102,-0.582,0.785
-0.109,-0.582,0.789
-0.109,-0.59,0.789
-0.105,-0.602,0.785
-0.102,-0.609,0.781
-0.102,-0.613,0.758
-0.105,-0.617,0.738
-0.109,-0.625,0.719
-0.113,-0.625,0.691
-0.105,-0.613,0.668
-0.098,-0.59,0.637
-0.094,-0.57,0.621
-0.086,-0.551,0.621
-0.078,-0.543,0.637
-0.09,-0.531,0.656
-0.113,-0.523,0.672
-0.113,-0.543,0.68
-0.078,-0.586,0.684
-0.051,-0.629,0.684
-0.047,-0.664,0.691
-0.051,-0.688,0.703
-0.086,-0.719,0.715
-0.109,-0.742,0.734
-0.141,-0.762,0.758
-0.176,-0.766,0.773
-0.207,-0.762,0.801
-0.215,-0.77,0.816
-0.219,-0.781,0.828
-0.207,-0.805,0.84
-0.164,-0.828,0.852
-0.105,-0.863,0.871
-0.047,-0.906,0.879
0.008,-0.93,0.887
0.059,-0.941,0.871
0.07,-0.98,0.84
0.051,-1.059,0.797
-0.016,-1.176,0.715
-0.105,-1.207,0.637
-0.129,-1.094,0.598
-0.145,-0.945,0.609
-0.195,-0.785,0.645
-0.258,-0.625,0.727
-0.285,-0.484,0.852
-0.301,-0.418,0.93
-0.352,-0.438,0.949
-0.41,-0.512,0.945
-0.426,-0.574,0.938
-0.371,-0.598,0.922
-0.305,-0.602,0.902
-0.273,-0.598,0.906
-0.242,-0.586,0.902
-0.219,-0.574,0.883
-0.215,-0.566,0.867
-0.219,-0.563,0.836
-0.223,-0.57,0.813
-0.207,-0.594,0.785
-0.172,-0.609,0.773
-0.121,-0.602,0.762
-0.082,-0.582,0.754
-0.063,-0.551,0.742
