x_acc,y_acc,z_acc
0.02,-0.652,0.695
0.02,-0.656,0.688
0.02,-0.66,0.676
0.023,-0.66,0.668
0.027,-0.664,0.664
0.031,-0.672,0.656
0.031,-0.688,0.66
0.043,-0.691,0.66
0.051,-0.699,0.66
0.059,-0.707,0.656
0.063,-0.715,0.652
0.063,-0.727,0.648
0.063,-0.734,0.637
0.059,-0.734,0.625
0.059,-0.734,0.617
0.059,-0.727,0.613
0.059,-0.715,0.613
0.059,-0.699,0.625
0.063,-0.688,0.637
0.078,-0.684,0.656
0.098,-0.691,0.676
0.102,-0.719,0.691
0.098,-0.73,0.703
0.082,-0.75,0.707
0.078,-0.77,0.715
0.07,-0.793,0.707
0.07,-0.828,0.688
0.063,-0.859,0.672
0.059,-0.898,0.672
0.023,-0.949,0.691
-0.027,-0.996,0.711
-0.074,-1.0,0.738
-0.086,-0.945,0.77
-0.07,-0.863,0.809
-0.059,-0.793,0.828
-0.059,-0.758,0.828
-0.063,-0.742,0.816
-0.066,-0.723,0.805
-0.086,-0.715,0.801
-0.137,-0.727,0.816
-0.184,-0.738,0.832
-0.215,-0.738,0.844
-0.215,-0.742,0.855
-0.191,-0.73,0.863
-0.16,-0.723,0.863
-0.129,-0.715,0.859
-0.109,-0.711,0.848
-0.09,-0.707,0.824
-0.082,-0.699,0.789
-0.082,-0.68,0.754
-0.09,-0.664,0.73
-0.094,-0.656,0.707
-0.094,-0.664,0.688
-0.09,-0.668,0.68
-0.082,-0.652,0.68
-0.074,-0.625,0.68
-0.059,-0.609,0.68
-0.047,-0.605,0.68
-0.043,-0.613,0.672
-0.047,-0.633,0.66
-0.055,-0.648,0.648
-0.066,-0.664,0.637
-0.074,-0.668,0.633
-0.086,-0.668,0.621
-0.102,-0.672,0.613
-0.105,-0.676,0.621
-0.105,-0.672,0.641
-0.098,-0.664,0.672
-0.098,-0.652,0.703
-0.105,-0.656,0.73
-0.129,-0.66,0.746
-0.148,-0.676,0.77
-0.172,-0.688,0.797
-0.203,-0.703,0.813
-0.211,-0.742,0.816
-0.238,-0.789,0.797
-0.266,-0.836,0.777
-0.281,-0.879,0.766
-0.289,-0.918,0.75
-0.281,-0.973,0.75
-0.234,-1.035,0.777
-0.152,-1.063,0.809
-0.094,-0.996,0.844
-0.082,-0.863,0.887
-0.09,-0.754,0.906
-0.082,-0.727,0.883
-0.078,-0.77,0.824
-0.078,-0.809,0.781
-0.063,-0.797,0.758
-0.02,-0.766,0.742
0.047,-0.734,0.75
0.109,-0.711,0.77
0.156,-0.672,0.781
0.18,-0.613,0.781
0.168,-0.566,0.754
0.141,-0.551,0.715
0.113,-0.578,0.672
0.094,-0.625,0.633
0.09,-0.668,0.602
0.117,-0.699,0.598
0.145,-0.715,0.613
0.156,-0.711,0.637
0.156,-0.703,0.645
0.137,-0.68,0.641
0.109,-0.664,0.633
0.098,-0.66,0.633
0.094,-0.664,0.637
0.105,-0.668,0.641
0.113,-0.672,0.648
0.105,-0.672,0.648
0.09,-0.676,0.641
0.07,-0.684,0.637
0.039,-0.703,0.613
0.008,-0.734,0.602
-0.004,-0.762,0.609
-0.008,-0.77,0.602
-0.008,-0.777,0.594
0.0,-0.777,0.594
0.02,-0.766,0.59
0.043,-0.754,0.582
0.059,-0.754,0.574
0.07,-0.758,0.574
0.078,-0.762,0.57
0.074,-0.758,0.57
0.09,-0.766,0.586
0.102,-0.75,0.598
0.117,-0.73,0.617
0.141,-0.715,0.637
0.16,-0.711,0.656
0.184,-0.727,0.672
0.211,-0.75,0.684
0.23,-0.785,0.684
0.211,-0.816,0.676
0.164,-0.848,0.66
0.094,-0.875,0.641
0.012,-0.93,0.633
-0.059,-0.992,0.637
-0.109,-1.023,0.637
-0.102,-0.953,0.652
-0.055,-0.809,0.703
-0.012,-0.688,0.754
-0.004,-0.637,0.781
-0.023,-0.656,0.777
-0.066,-0.727,0.77
-0.117,-0.813,0.777
-0.176,-0.883,0.801
-0.23,-0.914,0.832
-0.27,-0.902,0.852
-0.297,-0.871,0.875
-0.293,-0.828,0.902
-0.27,-0.793,0.91
-0.242,-0.797,0.887
-0.223,-0.824,0.82
-0.203,-0.844,0.754
-0.176,-0.844,0.699
-0.145,-0.828,0.664
-0.113,-0.785,0.648
-0.082,-0.738,0.645
-0.059,-0.703,0.648
-0.031,-0.688,0.648
-0.023,-0.676,0.645
-0.016,-0.664,0.641
-0.02,-0.648,0.629
-0.016,-0.637,0.621
-0.023,-0.637,0.613
-0.023,-0.652,0.609
-0.016,-0.672,0.598
-0.012,-0.691,0.578
-0.008,-0.715,0.566
-0.016,-0.734,0.563
-0.035,-0.742,0.559
-0.051,-0.742,0.566
-0.063,-0.734,0.578
-0.082,-0.73,0.598
-0.078,-0.723,0.625
-0.086,-0.711,0.641
-0.094,-0.711,0.645
-0.09,-0.727,0.656
-0.09,-0.746,0.676
-0.098,-0.766,0.699
-0.113,-0.789,0.711
-0.137,-0.813,0.719
-0.156,-0.828,0.719
-0.176,-0.836,0.727
-0.199,-0.844,0.723
-0.223,-0.867,0.719
-0.23,-0.883,0.719
-0.227,-0.898,0.723
-0.207,-0.926,0.73
-0.172,-0.977,0.75
-0.105,-1.027,0.793
-0.047,-1.027,0.797
-0.039,-0.93,0.813
-0.047,-0.793,0.84
-0.027,-0.711,0.848
0.023,-0.719,0.832
0.066,-0.738,0.813
0.098,-0.699,0.832
0.125,-0.648,0.848
0.16,-0.617,0.824
0.176,-0.613,0.793
0.168,-0.621,0.785
0.145,-0.613,0.777
0.129,-0.605,0.766
0.125,-0.621,0.746
0.137,-0.641,0.734
0.145,-0.652,0.723
0.156,-0.66,0.711
0.152,-0.652,0.707
0.141,-0.645,0.707
0.121,-0.645,0.707
0.102,-0.652,0.688
0.09,-0.66,0.66
0.09,-0.676,0.645
0.098,-0.688,0.637
0.098,-0.695,0.637
0.102,-0.703,0.633
0.09,-0.711,0.633
0.074,-0.703,0.629
0.066,-0.688,0.621
0.059,-0.684,0.617
0.055,-0.676,0.617
0.055,-0.676,0.602
0.047,-0.684,0.586
0.074,-0.695,0.574
0.098,-0.723,0.563
0.121,-0.754,0.555
0.148,-0.785,0.555
0.168,-0.813,0.547
0.18,-0.813,0.551
0.176,-0.801,0.555
0.16,-0.777,0.559
0.141,-0.762,0.566
0.137,-0.758,0.574
0.137,-0.762,0.582
0.137,-0.762,0.59
0.141,-0.762,0.605
0.145,-0.766,0.617
0.137,-0.777,0.637
0.133,-0.797,0.637
