x_acc,y_acc,z_acc
0.059,-0.004,1.25
0.109,0.121,1.289
0.164,0.223,1.293
0.223,0.27,1.293
0.277,0.277,1.305
0.309,0.277,1.316
0.301,0.258,1.301
0.25,0.219,1.262
0.195,0.184,1.223
0.148,0.176,1.195
0.113,0.18,1.164
0.082,0.164,1.145
0.051,0.137,1.113
0.031,0.105,1.07
0.02,0.082,1.027
0.023,0.059,0.977
0.043,0.031,0.949
0.063,0.008,0.93
0.086,-0.012,0.914
0.082,-0.023,0.898
0.055,-0.035,0.867
0.043,-0.043,0.836
