x_acc,y_acc,z_acc
-0.035,-0.715,0.898
-0.012,-0.875,1.094
0.055,-1.063,1.098
0.16,-1.055,1.109
0.246,-0.879,1.188
0.305,-0.699,1.215
0.332,-0.617,1.207
0.328,-0.594,1.16
0.309,-0.598,1.109
0.293,-0.609,1.082
0.285,-0.598,1.063
0.285,-0.57,1.039
0.289,-0.523,1.016
0.285,-0.469,1.012
0.277,-0.426,1.008
0.27,-0.402,1.008
0.262,-0.395,0.996
0.25,-0.383,0.977
0.234,-0.371,0.945
0.215,-0.363,0.902
0.207,-0.367,0.852
0.207,-0.371,0.801
0.207,-0.367,0.766
0.199,-0.371,0.73
0.191,-0.379,0.699
0.188,-0.379,0.684
0.191,-0.383,0.672
0.191,-0.395,0.652
0.191,-0.395,0.648
0.203,-0.395,0.645
0.211,-0.41,0.637
0.203,-0.418,0.641
0.188,-0.434,0.645
0.184,-0.465,0.652
0.191,-0.496,0.66
0.199,-0.523,0.664
0.207,-0.535,0.672
0.219,-0.543,0.68
0.23,-0.543,0.684
0.234,-0.547,0.688
0.242,-0.559,0.691
0.258,-0.563,0.699
0.27,-0.574,0.703
0.27,-0.57,0.711
0.258,-0.57,0.719
0.25,-0.57,0.734
0.238,-0.586,0.742
0.246,-0.617,0.754
0.238,-0.648,0.762
0.242,-0.668,0.758
0.242,-0.688,0.758
0.246,-0.684,0.758
0.254,-0.68,0.758
0.27,-0.676,0.766
0.285,-0.668,0.781
0.297,-0.652,0.844
0.313,-0.734,1.027
0.313,-0.953,1.113
0.195,-1.098,1.125
0.023,-1.051,1.191
-0.074,-0.914,1.242
-0.086,-0.832,1.227
-0.047,-0.777,1.184
0.031,-0.699,1.129
0.109,-0.621,1.07
0.152,-0.566,1.031
0.152,-0.535,1.004
0.129,-0.52,0.984
0.113,-0.508,0.973
0.098,-0.5,0.961
0.094,-0.477,0.945
0.105,-0.441,0.926
0.133,-0.41,0.902
0.16,-0.398,0.875
0.176,-0.391,0.844
0.18,-0.391,0.809
0.164,-0.398,0.789
0.164,-0.414,0.777
0.16,-0.43,0.77
0.152,-0.449,0.758
0.148,-0.449,0.746
0.141,-0.457,0.738
0.125,-0.465,0.73
0.098,-0.473,0.719
0.094,-0.484,0.711
0.09,-0.492,0.707
0.086,-0.508,0.703
0.09,-0.523,0.695
0.098,-0.543,0.684
0.105,-0.551,0.676
0.102,-0.551,0.676
0.094,-0.559,0.676
0.086,-0.563,0.684
0.078,-0.566,0.68
0.07,-0.566,0.68
0.063,-0.582,0.688
0.047,-0.59,0.691
0.059,-0.602,0.707
0.066,-0.602,0.703
0.07,-0.602,0.715
0.078,-0.598,0.734
0.086,-0.609,0.758
0.09,-0.633,0.773
0.094,-0.645,0.785
0.102,-0.648,0.805
0.105,-0.656,0.809
0.102,-0.66,0.809
0.098,-0.664,0.813
0.078,-0.668,0.793
0.051,-0.672,0.789
0.031,-0.691,0.863
0.047,-0.836,1.059
0.117,-1.043,1.102
0.227,-1.039,1.082
0.32,-0.852,1.133
0.363,-0.676,1.156
0.363,-0.609,1.148
0.34,-0.609,1.121
0.305,-0.633,1.09
0.266,-0.641,1.066
0.234,-0.605,1.027
0.219,-0.539,1.0
0.23,-0.465,0.988
0.246,-0.426,0.984
0.258,-0.414,0.973
0.266,-0.406,0.977
0.27,-0.398,0.965
0.273,-0.391,0.945
0.254,-0.391,0.914
0.234,-0.395,0.879
0.219,-0.398,0.844
0.203,-0.41,0.813
0.191,-0.418,0.781
0.176,-0.426,0.762
0.156,-0.422,0.734
0.148,-0.422,0.723
0.148,-0.422,0.703
0.148,-0.422,0.684
0.156,-0.422,0.668
0.16,-0.422,0.66
0.168,-0.434,0.648
0.176,-0.449,0.645
0.18,-0.469,0.648
0.18,-0.496,0.645
0.188,-0.516,0.652
0.195,-0.523,0.656
0.203,-0.516,0.66
0.227,-0.523,0.672
0.238,-0.535,0.676
0.246,-0.551,0.68
0.254,-0.559,0.684
0.266,-0.559,0.699
0.281,-0.551,0.707
0.289,-0.551,0.711
0.281,-0.551,0.715
0.27,-0.559,0.734
0.262,-0.574,0.746
0.254,-0.605,0.762
0.242,-0.621,0.766
0.234,-0.629,0.758
0.234,-0.625,0.75
0.246,-0.617,0.73
0.262,-0.613,0.719
0.281,-0.613,0.715
0.301,-0.605,0.754
0.344,-0.676,0.977
0.367,-0.953,1.094
0.258,-1.188,1.09
0.055,-1.156,1.172
-0.055,-0.914,1.242
-0.078,-0.727,1.277
-0.043,-0.656,1.266
0.023,-0.617,1.219
0.094,-0.586,1.176
0.125,-0.555,1.148
0.125,-0.547,1.129
0.109,-0.563,1.109
0.094,-0.57,1.086
0.082,-0.559,1.063
0.074,-0.523,1.031
0.086,-0.477,0.996
0.102,-0.434,0.953
0.121,-0.406,0.914
0.129,-0.395,0.867
0.141,-0.395,0.824
0.141,-0.398,0.785
0.137,-0.402,0.754
0.145,-0.41,0.738
0.16,-0.426,0.727
0.16,-0.441,0.711
0.152,-0.453,0.703
0.141,-0.457,0.695
0.129,-0.461,0.688
0.117,-0.465,0.684
0.113,-0.461,0.672
0.105,-0.477,0.668
0.086,-0.484,0.664
0.086,-0.504,0.676
0.078,-0.527,0.68
0.066,-0.551,0.68
0.063,-0.563,0.688
0.059,-0.57,0.703
0.059,-0.578,0.711
0.047,-0.574,0.707
0.035,-0.566,0.719
0.027,-0.563,0.738
0.023,-0.582,0.742
0.023,-0.59,0.738
0.02,-0.59,0.746
0.012,-0.59,0.762
0.02,-0.594,0.785
0.027,-0.594,0.801
0.043,-0.598,0.813
0.051,-0.598,0.816
0.051,-0.59,0.82
0.043,-0.598,0.816
0.031,-0.617,0.809
0.004,-0.637,0.805
-0.027,-0.648,0.797
-0.047,-0.664,0.809
-0.043,-0.688,0.887
-0.012,-0.805,1.094
0.051,-1.02,1.133
0.145,-1.094,1.133
0.234,-0.973,1.172
0.324,-0.754,1.18
0.391,-0.605,1.152
0.422,-0.535,1.102
0.414,-0.516,1.055
0.387,-0.543,1.035
0.367,-0.578,1.02
0.352,-0.582,0.992
0.336,-0.531,0.973
0.316,-0.469,0.965
0.301,-0.434,0.965
0.293,-0.434,0.965
0.285,-0.438,0.949
0.266,-0.43,0.926
0.25,-0.406,0.891
0.242,-0.395,0.855
0.23,-0.391,0.82
0.219,-0.395,0.785
0.199,-0.402,0.754
0.191,-0.406,0.734
0.176,-0.402,0.707
0.168,-0.406,0.688
0.164,-0.398,0.676
0.176,-0.414,0.676
0.184,-0.422,0.668
0.184,-0.441,0.664
0.191,-0.453,0.672
0.191,-0.469,0.68
0.203,-0.469,0.68
0.211,-0.477,0.691
0.215,-0.492,0.695
0.219,-0.512,0.707
0.219,-0.535,0.711
0.215,-0.559,0.711
0.219,-0.563,0.715
0.227,-0.563,0.715
0.23,-0.563,0.707
0.234,-0.555,0.699
0.242,-0.555,0.699
0.25,-0.551,0.707
0.258,-0.559,0.715
0.266,-0.57,0.719
0.262,-0.586,0.723
0.25,-0.594,0.734
0.234,-0.598,0.738
0.223,-0.613,0.734
0.227,-0.625,0.73
0.23,-0.637,0.727
0.246,-0.656,0.719
0.266,-0.672,0.719
0.273,-0.676,0.723
0.281,-0.68,0.766
0.32,-0.762,0.941
0.328,-0.98,1.027
0.223,-1.168,1.051
0.059,-1.16,1.137
-0.02,-0.984,1.191
-0.043,-0.809,1.184
-0.035,-0.699,1.152
0.031,-0.648,1.109
0.121,-0.637,1.055
0.191,-0.625,1.031
0.223,-0.609,1.016
0.211,-0.59,0.992
0.168,-0.566,0.961
0.125,-0.539,0.941
0.102,-0.496,0.926
0.098,-0.465,0.93
0.105,-0.445,0.926
0.125,-0.43,0.91
0.156,-0.418,0.891
0.188,-0.406,0.859
0.191,-0.402,0.824
0.199,-0.422,0.809
0.195,-0.449,0.781
0.188,-0.473,0.766
0.168,-0.484,0.754
0.156,-0.484,0.742
0.141,-0.477,0.73
0.113,-0.465,0.723
0.094,-0.465,0.719
0.09,-0.473,0.719
0.082,-0.492,0.715
0.09,-0.504,0.711
0.098,-0.52,0.711
0.105,-0.527,0.707
0.105,-0.543,0.703
0.102,-0.563,0.699
0.105,-0.566,0.695
0.105,-0.582,0.695
0.109,-0.578,0.691
0.098,-0.566,0.695
0.09,-0.547,0.707
0.082,-0.543,0.719
0.078,-0.539,0.727
0.078,-0.531,0.742
0.066,-0.527,0.75
0.063,-0.539,0.762
0.055,-0.555,0.773
0.051,-0.574,0.793
0.055,-0.594,0.793
0.063,-0.605,0.801
0.066,-0.602,0.805
0.055,-0.594,0.809
0.035,-0.586,0.813
0.02,-0.59,0.816
0.004,-0.609,0.832
0.008,-0.688,1.016
0.047,-0.914,1.195
0.148,-1.109,1.133
0.273,-1.055,1.129
0.352,-0.801,1.137
0.375,-0.57,1.133
0.375,-0.527,1.098
0.348,-0.563,1.066
0.305,-0.609,1.039
0.25,-0.621,1.035
0.215,-0.594,1.02
0.215,-0.543,0.996
0.238,-0.48,0.98
0.266,-0.43,0.977
0.289,-0.406,0.973
0.293,-0.41,0.961
0.305,-0.422,0.953
0.293,-0.418,0.926
0.273,-0.402,0.891
0.25,-0.391,0.855
0.227,-0.387,0.824
0.211,-0.387,0.793
0.195,-0.391,0.766
0.184,-0.402,0.746
0.172,-0.414,0.734
0.168,-0.422,0.727
0.164,-0.441,0.715
0.168,-0.461,0.699
0.18,-0.473,0.688
0.188,-0.477,0.688
0.195,-0.484,0.68
0.199,-0.496,0.68
0.199,-0.508,0.688
0.203,-0.516,0.691
0.195,-0.535,0.699
0.203,-0.543,0.703
0.207,-0.555,0.711
0.219,-0.559,0.723
0.23,-0.559,0.723
0.242,-0.551,0.734
0.25,-0.543,0.746
0.262,-0.535,0.742
0.27,-0.535,0.723
0.273,-0.531,0.715
0.273,-0.531,0.719
0.281,-0.543,0.727
0.281,-0.574,0.738
0.281,-0.605,0.742
0.27,-0.609,0.746
0.258,-0.598,0.754
0.246,-0.598,0.758
0.242,-0.605,0.758
0.234,-0.609,0.754
0.23,-0.609,0.754
0.238,-0.598,0.75
0.246,-0.598,0.797
0.273,-0.672,0.957
0.281,-0.867,1.012
0.219,-1.031,1.012
0.09,-1.039,1.063
0.016,-0.922,1.098
-0.004,-0.828,1.078
-0.004,-0.758,1.051
0.02,-0.684,1.043
0.066,-0.613,1.027
0.094,-0.563,1.027
0.121,-0.559,1.035
0.137,-0.566,1.02
0.129,-0.582,0.992
0.121,-0.566,0.973
0.098,-0.531,0.957
0.086,-0.504,0.957
0.086,-0.492,0.949
0.09,-0.484,0.934
0.105,-0.473,0.914
0.113,-0.449,0.891
0.121,-0.434,0.867
0.133,-0.426,0.84
0.141,-0.441,0.828
0.145,-0.461,0.805
0.145,-0.477,0.785
0.148,-0.473,0.777
0.141,-0.461,0.773
0.137,-0.449,0.77
0.129,-0.453,0.773
0.133,-0.465,0.773
0.129,-0.484,0.77
0.129,-0.504,0.773
0.121,-0.516,0.773
0.113,-0.531,0.773
0.102,-0.547,0.773
0.09,-0.555,0.773
0.082,-0.551,0.777
0.066,-0.547,0.789
0.059,-0.539,0.805
0.055,-0.535,0.813
0.051,-0.531,0.813
0.051,-0.531,0.82
0.051,-0.547,0.824
0.043,-0.555,0.816
0.035,-0.555,0.82
0.027,-0.559,0.828
0.016,-0.551,0.828
0.008,-0.559,0.828
0.0,-0.578,0.824
0.004,-0.586,0.824
0.008,-0.594,0.824
0.012,-0.594,0.813
0.02,-0.586,0.809
0.016,-0.578,0.809
0.016,-0.57,0.82
0.02,-0.602,0.887
0.035,-0.715,0.988
0.074,-0.883,0.98
0.145,-0.953,0.922
0.23,-0.855,0.906
0.293,-0.699,0.938
0.301,-0.598,0.953
0.273,-0.602,0.953
0.238,-0.633,0.938
0.227,-0.645,0.926
0.23,-0.621,0.895
0.262,-0.586,0.863
0.297,-0.555,0.844
0.344,-0.535,0.832
0.383,-0.527,0.824
0.402,-0.523,0.828
0.41,-0.516,0.836
0.398,-0.496,0.852
0.387,-0.48,0.867
0.371,-0.48,0.867
0.355,-0.48,0.863
0.336,-0.473,0.855
0.324,-0.465,0.844
0.305,-0.461,0.828
0.293,-0.457,0.813
0.297,-0.461,0.797
0.309,-0.461,0.789
0.316,-0.465,0.781
0.324,-0.469,0.777
0.324,-0.457,0.773
0.328,-0.438,0.773
0.336,-0.422,0.77
0.348,-0.426,0.762
0.352,-0.434,0.77
0.355,-0.441,0.777
0.359,-0.438,0.785
0.375,-0.43,0.789
0.379,-0.426,0.789
0.395,-0.43,0.797
0.406,-0.43,0.797
0.41,-0.43,0.813
0.41,-0.426,0.816
0.414,-0.422,0.824
0.414,-0.418,0.84
0.41,-0.418,0.848
0.402,-0.422,0.855
0.387,-0.426,0.859
0.383,-0.434,0.883
0.371,-0.457,0.914
0.363,-0.5,0.938
0.348,-0.547,0.957
0.328,-0.566,0.977
0.301,-0.566,0.988
0.273,-0.566,0.977
0.242,-0.559,0.949
0.234,-0.543,0.918
0.223,-0.523,0.883
0.219,-0.512,0.852
0.215,-0.504,0.82
0.219,-0.508,0.793
0.215,-0.52,0.777
0.195,-0.539,0.766
0.168,-0.555,0.762
0.145,-0.574,0.758
0.117,-0.582,0.766
0.094,-0.586,0.793
0.074,-0.594,0.828
0.063,-0.598,0.863
0.055,-0.613,0.898
0.043,-0.621,0.918
0.051,-0.602,0.934
0.055,-0.566,0.953
0.07,-0.531,0.953
0.082,-0.508,0.945
0.082,-0.5,0.934
0.078,-0.492,0.914
0.078,-0.48,0.891
0.086,-0.469,0.871
0.09,-0.457,0.855
0.094,-0.445,0.844
0.109,-0.43,0.84
0.113,-0.43,0.828
0.121,-0.441,0.824
0.129,-0.457,0.828
0.137,-0.461,0.836
0.145,-0.461,0.852
0.148,-0.461,0.887
0.152,-0.488,0.93
0.164,-0.523,0.926
0.188,-0.531,0.934
0.203,-0.512,0.941
0.203,-0.504,0.953
0.219,-0.527,0.961
0.234,-0.559,0.953
0.254,-0.57,0.945
0.27,-0.566,0.93
0.285,-0.555,0.922
0.309,-0.547,0.914
0.336,-0.543,0.895
0.355,-0.531,0.863
0.367,-0.516,0.836
0.371,-0.492,0.809
0.355,-0.469,0.793
0.34,-0.461,0.781
0.316,-0.457,0.77
0.324,-0.457,0.777
0.336,-0.449,0.777
0.348,-0.441,0.777
0.363,-0.434,0.781
0.391,-0.426,0.789
0.402,-0.422,0.805
0.414,-0.422,0.824
0.414,-0.434,0.844
0.406,-0.453,0.855
0.391,-0.461,0.863
0.375,-0.457,0.867
0.359,-0.461,0.863
0.348,-0.465,0.859
0.344,-0.469,0.852
0.336,-0.473,0.848
0.336,-0.477,0.844
0.328,-0.48,0.852
0.32,-0.488,0.859
0.309,-0.496,0.863
0.293,-0.496,0.863
0.277,-0.484,0.855
0.27,-0.469,0.852
0.273,-0.461,0.844
0.281,-0.457,0.848
0.301,-0.461,0.844
0.316,-0.48,0.836
0.328,-0.496,0.836
0.328,-0.5,0.836
0.332,-0.496,0.844
0.336,-0.477,0.844
0.344,-0.465,0.848
0.355,-0.438,0.844
0.363,-0.43,0.852
0.371,-0.426,0.863
0.367,-0.426,0.883
0.355,-0.449,0.914
0.34,-0.496,0.941
0.309,-0.551,0.938
0.254,-0.582,0.941
0.207,-0.586,0.941
0.18,-0.563,0.93
0.172,-0.539,0.922
0.168,-0.531,0.926
0.168,-0.527,0.93
0.176,-0.52,0.918
0.18,-0.504,0.902
0.176,-0.477,0.887
0.156,-0.461,0.883
0.125,-0.473,0.902
0.074,-0.5,0.914
0.055,-0.535,0.926
0.039,-0.57,0.93
0.039,-0.586,0.918
0.055,-0.578,0.902
0.078,-0.555,0.895
0.094,-0.543,0.895
0.102,-0.543,0.883
0.102,-0.547,0.867
0.094,-0.535,0.852
0.09,-0.52,0.832
0.082,-0.508,0.813
0.078,-0.512,0.797
0.074,-0.527,0.785
0.07,-0.539,0.773
0.07,-0.539,0.773
0.07,-0.539,0.777
0.074,-0.531,0.793
0.086,-0.531,0.797
