x_acc,y_acc,z_acc
-0.184,0.066,0.902
-0.164,0.066,0.91
-0.141,0.066,0.914
-0.125,0.059,0.902
-0.133,0.031,0.879
-0.129,-0.004,0.871
-0.043,0.0,0.918
0.102,0.055,0.996
0.273,0.141,1.109
0.438,0.199,1.199
0.543,0.207,1.215
0.547,0.164,1.156
0.461,0.109,1.129
0.332,0.125,1.129
0.207,0.168,1.168
0.145,0.207,1.219
0.168,0.191,1.25
0.227,0.145,1.234
0.246,0.113,1.215
0.207,0.109,1.191
0.141,0.137,1.16
0.074,0.156,1.121
0.055,0.164,1.086
0.035,0.164,1.035
0.023,0.164,0.996
0.02,0.16,0.961
0.039,0.156,0.938
0.063,0.156,0.91
0.094,0.148,0.887
0.117,0.137,0.863
0.133,0.121,0.844
0.129,0.102,0.844
0.121,0.09,0.863
0.109,0.098,0.887
0.098,0.102,0.93
0.086,0.105,0.977
0.07,0.105,1.02
0.066,0.094,1.051
0.07,0.09,1.055
0.098,0.121,1.027
0.148,0.164,1.008
0.191,0.211,1.012
0.203,0.246,1.023
0.184,0.219,1.02
0.145,0.152,1.031
0.047,0.109,1.133
-0.117,0.121,1.281
-0.316,0.168,1.441
-0.504,0.211,1.477
-0.566,0.191,1.359
-0.492,0.129,1.188
-0.375,0.113,1.07
-0.285,0.18,1.051
-0.242,0.281,1.074
-0.242,0.324,1.098
-0.262,0.281,1.102
-0.27,0.211,1.074
-0.234,0.199,1.043
-0.191,0.227,1.031
-0.16,0.262,1.012
-0.141,0.285,0.98
-0.137,0.293,0.941
-0.141,0.285,0.914
-0.141,0.273,0.883
-0.145,0.27,0.867
-0.145,0.25,0.855
-0.141,0.23,0.852
-0.133,0.219,0.855
-0.113,0.188,0.875
-0.094,0.156,0.891
-0.094,0.102,0.895
-0.102,0.047,0.906
-0.102,-0.008,0.934
-0.105,-0.043,0.961
-0.109,-0.063,0.98
-0.113,-0.066,0.992
-0.117,-0.07,0.988
-0.121,-0.063,0.977
-0.102,-0.035,0.977
-0.086,0.0,1.008
-0.07,0.035,1.047
-0.074,0.051,1.078
-0.086,0.043,1.082
-0.094,0.027,1.07
-0.102,-0.004,1.063
-0.09,-0.012,1.063
-0.086,0.004,1.039
-0.07,0.0,0.984
-0.016,-0.02,0.961
0.07,-0.012,0.996
0.18,0.051,1.047
0.305,0.141,1.113
0.441,0.27,1.168
0.531,0.375,1.188
0.531,0.383,1.172
0.449,0.313,1.121
0.305,0.223,1.082
0.141,0.133,1.082
0.016,0.063,1.105
-0.055,0.055,1.113
-0.059,0.086,1.102
-0.035,0.109,1.074
0.0,0.117,1.047
0.031,0.109,1.02
0.031,0.098,0.992
0.027,0.074,0.941
0.02,0.059,0.895
0.023,0.063,0.859
0.031,0.066,0.836
0.035,0.066,0.828
0.043,0.059,0.84
0.051,0.051,0.844
0.059,0.039,0.848
0.086,0.027,0.867
0.098,0.039,0.902
0.082,0.07,0.938
0.043,0.098,0.957
0.023,0.137,0.969
0.023,0.172,0.969
0.043,0.211,0.961
0.055,0.242,0.93
0.027,0.254,0.898
0.004,0.227,0.895
-0.031,0.199,0.895
-0.082,0.137,0.918
-0.18,0.113,1.023
-0.316,0.156,1.195
-0.496,0.234,1.387
-0.676,0.266,1.484
-0.742,0.16,1.434
-0.68,0.039,1.328
-0.531,0.016,1.223
-0.359,0.102,1.199
-0.246,0.219,1.227
-0.234,0.262,1.25
-0.281,0.195,1.273
-0.293,0.121,1.262
-0.254,0.125,1.238
-0.188,0.172,1.215
-0.121,0.207,1.176
-0.07,0.211,1.113
-0.043,0.203,1.051
-0.035,0.195,1.004
-0.039,0.188,0.957
-0.039,0.18,0.906
-0.035,0.18,0.867
-0.031,0.176,0.832
-0.035,0.164,0.805
-0.055,0.141,0.793
-0.066,0.121,0.777
