x_acc,y_acc,z_acc
0.0,0.055,1.023
-0.008,0.031,1.008
0.0,0.004,0.996
0.004,-0.016,0.992
0.023,-0.023,0.996
0.066,-0.004,1.023
0.109,0.047,1.066
0.141,0.102,1.121
0.16,0.145,1.16
0.164,0.141,1.172
0.156,0.117,1.168
0.133,0.078,1.125
0.109,0.063,1.059
0.07,0.055,0.996
0.055,0.074,0.98
0.063,0.121,0.996
0.086,0.148,1.043
0.133,0.156,1.078
0.168,0.145,1.098
0.195,0.133,1.109
0.207,0.105,1.102
0.195,0.078,1.086
0.176,0.059,1.074
0.16,0.063,1.074
0.152,0.059,1.066
0.152,0.051,1.063
0.152,0.039,1.059
0.16,0.031,1.051
0.172,0.027,1.039
0.172,0.031,1.035
0.16,0.039,1.023
0.156,0.047,1.027
0.145,0.039,1.016
0.145,0.039,1.012
0.145,0.047,1.004
0.133,0.059,1.0
0.133,0.074,1.004
0.129,0.086,1.008
0.137,0.098,1.012
0.145,0.105,1.02
0.152,0.109,1.02
0.16,0.129,1.031
0.168,0.156,1.035
0.18,0.172,1.035
0.191,0.176,1.035
0.203,0.176,1.031
0.195,0.18,1.02
0.156,0.168,0.992
0.125,0.129,0.957
0.078,0.086,0.922
0.027,0.063,0.93
-0.031,0.082,1.008
-0.09,0.133,1.141
-0.16,0.164,1.254
-0.207,0.125,1.309
-0.207,0.063,1.301
-0.141,0.047,1.254
-0.059,0.09,1.203
0.02,0.121,1.145
0.063,0.125,1.129
0.066,0.109,1.133
0.066,0.078,1.133
0.063,0.063,1.137
0.047,0.059,1.141
0.023,0.066,1.133
0.0,0.07,1.121
-0.012,0.082,1.113
-0.012,0.094,1.094
-0.004,0.102,1.066
0.012,0.102,1.039
0.02,0.105,1.008
0.016,0.105,0.98
0.023,0.102,0.953
0.031,0.105,0.941
0.035,0.113,0.934
0.027,0.113,0.93
0.008,0.105,0.93
-0.008,0.086,0.934
-0.016,0.078,0.945
-0.031,0.066,0.953
-0.047,0.059,0.961
-0.055,0.059,0.969
-0.059,0.051,0.984
-0.051,0.051,0.996
-0.031,0.059,1.02
-0.02,0.07,1.039
-0.012,0.086,1.055
0.0,0.098,1.059
-0.004,0.117,1.059
-0.008,0.125,1.047
-0.016,0.133,1.039
-0.023,0.121,1.031
-0.023,0.109,1.016
-0.016,0.094,0.984
-0.016,0.059,0.957
-0.027,0.047,0.957
0.0,0.082,1.02
0.059,0.156,1.137
0.156,0.199,1.27
0.25,0.188,1.332
0.285,0.125,1.309
0.266,0.059,1.223
0.199,0.043,1.109
0.125,0.063,1.063
0.09,0.109,1.086
0.113,0.102,1.121
0.148,0.066,1.137
0.168,0.043,1.156
0.156,0.07,1.168
0.145,0.09,1.156
0.148,0.082,1.141
0.148,0.066,1.125
0.145,0.055,1.113
0.137,0.055,1.094
0.129,0.059,1.066
0.121,0.059,1.047
0.109,0.047,1.027
0.098,0.035,1.004
0.09,0.027,0.977
0.078,0.027,0.949
0.074,0.027,0.934
0.086,0.031,0.914
0.102,0.031,0.898
0.121,0.039,0.887
0.137,0.047,0.891
0.152,0.051,0.895
0.172,0.055,0.898
0.188,0.07,0.91
0.199,0.082,0.934
0.207,0.094,0.961
0.215,0.105,0.973
0.215,0.113,0.984
0.227,0.125,0.992
0.234,0.145,1.004
0.227,0.156,1.023
0.207,0.145,1.043
0.18,0.129,1.043
0.156,0.113,1.035
0.133,0.105,1.023
0.109,0.094,1.0
0.086,0.074,0.988
0.063,0.074,1.016
0.004,0.105,1.082
-0.031,0.16,1.172
-0.055,0.199,1.246
-0.074,0.188,1.258
-0.074,0.148,1.234
-0.07,0.129,1.207
-0.066,0.121,1.191
-0.066,0.129,1.168
-0.055,0.137,1.16
-0.035,0.137,1.168
-0.012,0.129,1.188
-0.008,0.094,1.191
-0.004,0.074,1.188
0.0,0.063,1.176
0.02,0.063,1.16
0.043,0.074,1.148
0.051,0.09,1.137
0.055,0.094,1.105
0.059,0.086,1.063
0.059,0.086,1.027
0.059,0.09,1.004
0.055,0.078,0.977
0.047,0.07,0.953
0.039,0.066,0.941
0.039,0.066,0.938
0.031,0.059,0.938
0.023,0.051,0.941
0.012,0.039,0.945
0.0,0.035,0.949
-0.023,0.043,0.957
-0.035,0.023,0.953
-0.039,0.012,0.949
-0.043,0.0,0.949
-0.047,-0.016,0.953
-0.047,-0.027,0.965
-0.059,-0.023,0.984
-0.066,-0.004,1.016
-0.07,0.016,1.035
-0.07,0.027,1.047
-0.059,0.023,1.051
-0.047,0.023,1.047
-0.027,0.027,1.039
0.0,0.023,1.031
0.039,0.016,1.016
0.07,0.0,1.008
0.098,-0.008,1.012
0.129,0.012,1.043
0.172,0.066,1.086
0.207,0.125,1.133
0.227,0.16,1.156
0.219,0.164,1.145
0.207,0.16,1.117
0.195,0.168,1.09
0.188,0.18,1.063
0.184,0.195,1.063
0.18,0.207,1.086
0.191,0.195,1.125
0.18,0.176,1.152
0.18,0.141,1.168
0.18,0.121,1.172
0.164,0.105,1.164
0.148,0.109,1.152
0.133,0.117,1.137
0.129,0.117,1.117
0.125,0.113,1.09
0.121,0.105,1.074
0.121,0.105,1.055
0.121,0.102,1.027
0.129,0.102,1.008
0.133,0.102,0.98
0.129,0.102,0.957
0.129,0.102,0.941
0.133,0.105,0.93
0.137,0.102,0.914
0.148,0.102,0.914
0.168,0.102,0.91
0.188,0.102,0.902
0.203,0.105,0.906
0.211,0.109,0.91
0.223,0.129,0.918
0.234,0.145,0.926
0.234,0.141,0.926
0.23,0.133,0.926
0.203,0.137,0.945
0.172,0.152,0.98
0.141,0.164,1.02
0.098,0.152,1.043
0.035,0.094,1.035
-0.027,0.051,1.051
-0.098,0.07,1.113
-0.156,0.133,1.23
-0.176,0.199,1.371
-0.188,0.207,1.441
-0.168,0.145,1.41
-0.121,0.113,1.34
-0.055,0.102,1.223
0.016,0.152,1.156
0.059,0.203,1.152
0.063,0.188,1.176
0.059,0.133,1.195
0.047,0.102,1.203
0.027,0.102,1.184
0.012,0.109,1.16
0.0,0.09,1.121
0.008,0.074,1.09
0.008,0.063,1.059
0.02,0.063,1.027
0.027,0.074,0.992
0.035,0.082,0.957
0.039,0.086,0.934
0.031,0.09,0.914
0.023,0.09,0.902
0.012,0.09,0.891
-0.004,0.09,0.891
-0.016,0.086,0.895
-0.023,0.082,0.902
-0.023,0.086,0.922
-0.031,0.07,0.934
-0.039,0.063,0.941
-0.047,0.047,0.941
-0.059,0.02,0.945
-0.07,-0.004,0.953
-0.078,-0.008,0.965
-0.078,0.0,0.98
-0.066,0.012,1.0
-0.051,0.023,1.02
-0.043,0.047,1.031
-0.027,0.066,1.051
0.0,0.07,1.066
0.012,0.051,1.082
0.008,0.027,1.078
0.0,0.008,1.07
-0.016,-0.004,1.066
-0.012,-0.004,1.07
0.004,0.004,1.074
0.035,0.023,1.078
0.082,0.063,1.098
0.145,0.129,1.137
0.191,0.207,1.172
0.207,0.27,1.203
0.199,0.277,1.199
0.16,0.242,1.164
0.125,0.219,1.117
0.109,0.223,1.074
0.098,0.234,1.047
0.117,0.242,1.051
0.152,0.238,1.078
0.203,0.219,1.113
0.25,0.191,1.133
0.266,0.16,1.148
0.25,0.141,1.152
0.219,0.137,1.145
0.184,0.137,1.125
0.141,0.125,1.094
0.113,0.102,1.066
0.098,0.082,1.035
0.105,0.07,1.02
0.105,0.066,0.992
0.113,0.063,0.977
0.121,0.063,0.965
0.137,0.078,0.965
0.156,0.082,0.957
0.172,0.07,0.949
0.188,0.063,0.934
0.207,0.066,0.93
0.211,0.074,0.926
0.211,0.098,0.926
0.203,0.133,0.941
0.203,0.172,0.953
0.195,0.188,0.957
0.188,0.184,0.957
0.18,0.164,0.961
0.168,0.145,0.969
0.148,0.125,0.992
0.117,0.109,1.027
0.074,0.094,1.066
0.02,0.047,1.09
-0.039,-0.004,1.094
-0.09,-0.031,1.102
-0.137,0.012,1.145
-0.148,0.109,1.215
-0.164,0.176,1.254
-0.156,0.16,1.246
-0.113,0.117,1.191
-0.063,0.109,1.148
-0.035,0.141,1.125
-0.031,0.176,1.129
-0.043,0.18,1.145
-0.055,0.16,1.164
-0.051,0.129,1.168
-0.035,0.105,1.152
-0.016,0.105,1.129
-0.004,0.121,1.113
0.0,0.137,1.094
0.004,0.141,1.07
0.012,0.137,1.043
0.016,0.137,1.023
0.012,0.145,1.012
0.0,0.145,0.996
-0.012,0.141,0.988
-0.023,0.133,0.98
-0.031,0.117,0.973
-0.031,0.102,0.969
-0.035,0.094,0.969
-0.035,0.09,0.969
-0.035,0.094,0.973
-0.02,0.078,0.98
-0.012,0.074,0.977
-0.012,0.059,0.984
-0.012,0.047,0.992
-0.02,0.031,0.992
-0.031,0.027,1.004
-0.043,0.023,1.02
-0.051,0.027,1.043
-0.051,0.043,1.059
-0.055,0.051,1.066
-0.055,0.063,1.07
-0.047,0.066,1.063
-0.039,0.078,1.051
-0.027,0.074,1.047
-0.016,0.07,1.039
0.0,0.051,1.023
-0.004,0.035,1.0
-0.004,0.016,0.984
0.027,0.031,1.0
0.082,0.09,1.039
0.125,0.172,1.109
0.172,0.234,1.168
0.191,0.227,1.188
0.211,0.176,1.156
0.211,0.129,1.098
0.184,0.109,1.027
0.148,0.102,0.992
0.148,0.129,1.0
0.168,0.141,1.039
0.18,0.121,1.086
0.184,0.098,1.121
0.18,0.09,1.137
0.16,0.09,1.145
0.133,0.086,1.133
0.113,0.082,1.113
0.094,0.078,1.086
0.086,0.082,1.059
0.094,0.082,1.035
0.109,0.082,1.023
0.129,0.09,1.016
0.141,0.098,1.012
0.137,0.102,1.004
0.125,0.105,0.996
0.113,0.105,0.992
0.105,0.102,0.98
0.094,0.098,0.969
0.102,0.102,0.961
0.113,0.102,0.957
0.137,0.102,0.949
0.156,0.102,0.953
0.184,0.098,0.969
0.211,0.102,0.984
0.219,0.113,0.996
0.219,0.113,1.02
0.215,0.117,1.043
0.203,0.121,1.066
0.184,0.121,1.09
0.168,0.129,1.102
0.145,0.125,1.094
0.125,0.109,1.07
0.113,0.09,1.035
0.121,0.066,0.992
0.125,0.039,0.961
0.105,0.039,0.973
0.055,0.078,1.043
0.0,0.148,1.148
-0.059,0.18,1.227
-0.117,0.16,1.25
-0.133,0.109,1.211
-0.094,0.094,1.145
-0.043,0.125,1.09
-0.004,0.156,1.043
0.023,0.184,1.039
0.023,0.188,1.059
0.027,0.164,1.09
0.027,0.129,1.125
0.012,0.098,1.152
-0.012,0.074,1.156
-0.016,0.066,1.145
-0.004,0.078,1.137
0.023,0.094,1.129
0.043,0.102,1.117
0.055,0.105,1.098
0.066,0.105,1.074
0.063,0.109,1.043
0.055,0.105,1.012
0.039,0.105,0.984
0.016,0.105,0.977
0.0,0.105,0.977
-0.008,0.094,0.969
-0.012,0.086,0.973
-0.023,0.086,0.973
-0.031,0.094,0.973
-0.035,0.09,0.977
-0.043,0.082,0.973
-0.043,0.07,0.965
-0.035,0.063,0.965
-0.027,0.063,0.965
-0.023,0.066,0.973
-0.043,0.078,0.988
-0.031,0.082,1.008
-0.031,0.094,1.023
-0.02,0.109,1.035
-0.012,0.117,1.039
0.004,0.109,1.02
0.02,0.098,0.984
0.035,0.086,0.949
0.051,0.074,0.914
0.066,0.074,0.91
0.102,0.113,0.938
0.16,0.184,0.996
0.234,0.262,1.102
0.301,0.289,1.199
0.316,0.262,1.258
0.293,0.219,1.258
0.25,0.184,1.203
0.184,0.145,1.133
0.105,0.16,1.109
0.09,0.191,1.121
0.117,0.195,1.133
0.156,0.176,1.141
0.18,0.156,1.148
0.184,0.152,1.156
0.18,0.152,1.156
0.172,0.148,1.145
0.156,0.152,1.133
0.152,0.164,1.117
0.148,0.168,1.09
0.148,0.152,1.051
0.145,0.133,1.012
0.145,0.133,0.988
0.148,0.141,0.973
0.148,0.141,0.957
0.152,0.141,0.934
0.16,0.137,0.922
0.16,0.137,0.918
0.156,0.141,0.922
0.168,0.148,0.918
0.176,0.148,0.918
0.199,0.148,0.918
0.219,0.145,0.922
0.242,0.137,0.926
0.254,0.141,0.93
0.266,0.145,0.945
0.266,0.164,0.961
0.262,0.188,0.98
0.254,0.207,1.004
0.227,0.23,1.027
0.18,0.238,1.051
0.137,0.246,1.059
0.098,0.234,1.066
0.047,0.215,1.031
0.016,0.164,0.98
-0.008,0.141,0.969
-0.039,0.16,1.031
-0.059,0.227,1.172
-0.109,0.289,1.301
-0.164,0.27,1.332
-0.156,0.188,1.297
-0.121,0.129,1.211
-0.063,0.125,1.133
-0.004,0.168,1.113
0.023,0.207,1.137
0.035,0.195,1.172
0.055,0.152,1.184
0.07,0.125,1.184
0.07,0.129,1.16
0.082,0.133,1.133
0.09,0.137,1.102
0.09,0.141,1.07
0.078,0.145,1.039
0.074,0.16,1.012
0.063,0.168,0.973
0.059,0.172,0.945
0.043,0.176,0.934
0.027,0.168,0.93
0.016,0.16,0.93
0.008,0.148,0.93
0.008,0.145,0.93
0.008,0.141,0.93
0.008,0.145,0.938
0.0,0.141,0.945
-0.004,0.148,0.965
0.0,0.145,0.984
0.004,0.141,1.008
0.008,0.137,1.016
0.008,0.137,1.027
0.004,0.145,1.039
0.004,0.152,1.043
0.008,0.156,1.035
0.0,0.172,1.035
-0.004,0.18,1.027
-0.004,0.18,1.023
-0.004,0.172,1.012
0.0,0.16,1.008
0.016,0.16,0.996
0.035,0.156,0.977
0.043,0.133,0.941
0.059,0.117,0.938
0.082,0.133,0.957
0.129,0.184,1.0
0.184,0.242,1.031
0.219,0.277,1.063
0.211,0.273,1.066
0.199,0.242,1.047
0.176,0.207,1.023
0.16,0.199,1.0
0.148,0.207,1.0
0.164,0.227,1.02
0.188,0.238,1.055
0.215,0.234,1.086
0.234,0.215,1.098
0.242,0.195,1.086
0.227,0.184,1.07
0.207,0.184,1.063
0.184,0.199,1.07
0.176,0.223,1.078
0.184,0.238,1.094
0.191,0.242,1.094
0.199,0.246,1.09
0.195,0.246,1.074
0.188,0.246,1.063
0.168,0.25,1.047
0.152,0.254,1.027
0.148,0.266,1.012
0.16,0.273,1.0
0.168,0.277,0.996
0.184,0.281,0.996
0.191,0.289,0.992
0.191,0.301,1.0
0.199,0.309,1.004
0.203,0.309,1.004
0.211,0.309,0.988
0.219,0.301,0.969
0.23,0.301,0.969
0.23,0.309,0.984
0.223,0.309,1.008
0.215,0.301,1.039
0.195,0.285,1.055
0.156,0.246,1.066
0.09,0.191,1.07
0.008,0.141,1.074
-0.074,0.117,1.059
-0.145,0.145,1.051
-0.18,0.188,1.039
-0.176,0.227,1.023
-0.148,0.246,1.02
-0.098,0.266,1.035
-0.047,0.289,1.055
-0.008,0.316,1.07
0.047,0.344,1.086
0.078,0.355,1.078
0.07,0.352,1.059
0.055,0.324,1.031
0.023,0.289,1.0
-0.012,0.258,0.977
-0.035,0.238,0.969
-0.063,0.223,0.965
-0.066,0.227,0.98
-0.051,0.25,0.996
-0.035,0.281,1.0
-0.02,0.305,1.0
-0.004,0.313,1.004
0.004,0.309,1.0
0.0,0.297,0.996
-0.012,0.289,0.996
-0.027,0.289,0.996
-0.031,0.289,0.992
-0.043,0.293,0.988
-0.059,0.297,0.992
-0.066,0.297,1.0
-0.074,0.301,1.008
-0.07,0.297,1.012
-0.07,0.289,1.008
-0.063,0.285,1.0
-0.055,0.285,1.0
-0.047,0.293,1.0
-0.035,0.293,0.992
-0.031,0.285,0.98
-0.035,0.277,0.973
-0.027,0.27,0.957
-0.016,0.254,0.941
0.0,0.242,0.934
0.016,0.234,0.93
0.039,0.238,0.953
0.078,0.27,0.996
0.137,0.313,1.035
0.207,0.344,1.059
0.246,0.352,1.043
0.242,0.348,1.008
0.219,0.348,0.988
0.191,0.355,0.984
0.191,0.371,1.0
0.207,0.391,1.023
0.211,0.41,1.031
0.199,0.414,1.043
0.191,0.398,1.051
0.18,0.375,1.051
0.172,0.359,1.051
0.145,0.355,1.043
0.156,0.355,1.051
0.164,0.367,1.059
0.176,0.375,1.063
0.184,0.383,1.063
0.188,0.398,1.051
0.18,0.398,1.039
0.172,0.391,1.02
0.176,0.383,0.996
0.172,0.375,0.977
0.168,0.379,0.969
0.16,0.383,0.961
0.16,0.383,0.953
0.156,0.387,0.961
0.164,0.391,0.965
0.172,0.391,0.973
0.18,0.383,0.984
0.191,0.371,0.988
0.199,0.363,0.996
0.203,0.359,1.004
0.211,0.352,0.996
0.219,0.34,0.984
0.211,0.328,0.977
0.207,0.328,0.965
0.199,0.32,0.965
0.191,0.328,0.969
0.18,0.332,0.984
0.156,0.336,0.992
0.137,0.328,0.988
0.125,0.309,0.969
0.117,0.293,0.953
0.102,0.289,0.934
0.078,0.273,0.922
0.055,0.277,0.945
0.023,0.313,1.016
-0.012,0.395,1.109
-0.055,0.473,1.172
-0.098,0.473,1.164
-0.117,0.426,1.129
-0.117,0.391,1.094
-0.09,0.379,1.082
-0.059,0.379,1.086
-0.043,0.402,1.086
-0.023,0.418,1.086
-0.004,0.41,1.086
0.012,0.383,1.082
0.031,0.352,1.078
0.043,0.32,1.074
0.047,0.309,1.066
0.039,0.309,1.059
0.027,0.309,1.051
0.035,0.289,1.039
0.043,0.277,1.027
0.055,0.277,1.012
0.055,0.277,0.996
0.055,0.27,0.977
0.055,0.254,0.965
0.055,0.25,0.949
0.039,0.246,0.934
0.031,0.242,0.922
0.02,0.246,0.926
0.016,0.254,0.922
0.0,0.258,0.938
-0.012,0.262,0.953
-0.012,0.266,0.961
-0.02,0.262,0.961
-0.016,0.262,0.965
-0.016,0.262,0.969
-0.016,0.254,0.969
-0.023,0.25,0.973
-0.027,0.246,0.977
-0.027,0.242,0.992
-0.027,0.234,1.004
-0.027,0.227,1.023
-0.027,0.23,1.039
-0.031,0.227,1.051
-0.035,0.215,1.059
-0.031,0.199,1.063
-0.02,0.195,1.063
-0.012,0.195,1.051
-0.008,0.191,1.039
-0.004,0.191,1.027
-0.004,0.184,1.016
0.004,0.176,1.0
0.016,0.18,0.984
0.02,0.18,0.969
0.023,0.18,0.945
0.039,0.188,0.938
0.07,0.219,0.949
0.113,0.266,0.977
0.152,0.328,1.008
0.191,0.363,1.043
0.191,0.363,1.043
0.18,0.348,1.039
0.168,0.305,1.012
0.141,0.277,0.965
0.105,0.266,0.926
0.078,0.262,0.895
0.066,0.262,0.906
0.09,0.27,0.957
0.133,0.277,1.016
0.199,0.262,1.059
0.242,0.254,1.066
0.246,0.25,1.066
0.227,0.246,1.063
0.195,0.246,1.055
0.156,0.262,1.059
0.125,0.277,1.063
0.098,0.281,1.063
0.074,0.273,1.055
0.066,0.266,1.039
0.07,0.277,1.039
0.082,0.289,1.043
0.098,0.301,1.043
0.117,0.309,1.047
0.137,0.32,1.039
0.145,0.324,1.035
0.156,0.328,1.023
0.16,0.328,1.02
0.164,0.328,1.016
0.164,0.34,1.02
0.172,0.359,1.016
0.184,0.371,1.012
0.188,0.383,1.012
0.184,0.383,1.004
0.168,0.379,1.004
0.141,0.367,1.012
0.098,0.336,0.988
0.059,0.281,0.949
0.008,0.223,0.918
-0.043,0.211,0.918
-0.102,0.25,0.961
-0.168,0.313,1.023
-0.234,0.324,1.074
-0.273,0.273,1.094
-0.262,0.219,1.109
-0.207,0.211,1.137
-0.137,0.258,1.16
-0.07,0.297,1.176
-0.008,0.309,1.16
0.051,0.281,1.125
0.09,0.258,1.09
0.086,0.254,1.059
0.039,0.25,1.043
-0.008,0.246,1.035
-0.047,0.25,1.039
-0.063,0.27,1.043
-0.082,0.277,1.055
-0.078,0.285,1.047
-0.074,0.281,1.031
-0.07,0.277,1.02
-0.047,0.27,1.016
-0.027,0.258,1.0
-0.016,0.25,0.984
-0.02,0.246,0.977
-0.031,0.246,0.969
-0.051,0.246,0.965
-0.066,0.238,0.965
-0.07,0.223,0.969
-0.074,0.215,0.969
-0.07,0.211,0.969
-0.063,0.207,0.969
-0.051,0.207,0.965
-0.047,0.203,0.969
-0.047,0.191,0.973
-0.047,0.184,0.969
-0.047,0.188,0.984
-0.047,0.203,1.004
-0.051,0.23,1.027
-0.055,0.242,1.051
-0.051,0.262,1.063
-0.039,0.27,1.066
-0.023,0.262,1.055
-0.012,0.25,1.023
0.0,0.238,1.004
-0.004,0.223,0.98
-0.008,0.211,0.957
-0.016,0.199,0.953
-0.008,0.215,0.988
0.023,0.254,1.051
0.07,0.285,1.109
0.125,0.285,1.152
0.152,0.266,1.152
0.156,0.238,1.117
0.137,0.207,1.07
0.113,0.188,1.035
0.098,0.195,1.02
0.102,0.211,1.031
