x_acc,y_acc,z_acc
-0.066,-0.754,0.395
-0.063,-0.754,0.387
-0.066,-0.77,0.395
-0.051,-0.773,0.398
-0.047,-0.777,0.395
-0.047,-0.797,0.395
-0.063,-0.813,0.41
-0.082,-0.824,0.43
-0.098,-0.84,0.449
-0.109,-0.855,0.457
-0.109,-0.871,0.465
-0.098,-0.895,0.469
-0.082,-0.922,0.48
-0.055,-0.949,0.477
-0.023,-0.961,0.469
-0.012,-0.973,0.465
0.0,-0.98,0.469
0.012,-0.984,0.461
0.043,-0.996,0.465
0.086,-1.008,0.52
0.113,-1.031,0.57
0.129,-1.039,0.645
0.129,-1.027,0.746
0.117,-1.02,0.855
0.109,-0.988,0.934
0.129,-0.918,0.988
