x_acc,y_acc,z_acc
0.082,0.035,0.988
0.047,0.031,0.996
0.023,0.016,1.0
0.012,-0.012,1.004
0.016,-0.043,1.02
0.031,-0.063,1.031
0.051,-0.082,1.039
0.078,-0.102,1.051
0.105,-0.113,1.047
0.125,-0.121,1.039
0.145,-0.117,1.027
0.152,-0.117,1.02
0.168,-0.105,1.016
0.18,-0.078,1.008
0.195,-0.066,1.004
0.207,-0.066,1.004
0.211,-0.07,1.004
0.199,-0.094,1.012
0.18,-0.117,1.023
0.156,-0.145,1.043
0.156,-0.172,1.059
0.164,-0.207,1.059
0.191,-0.254,1.051
0.223,-0.305,1.043
0.293,-0.375,1.012
0.395,-0.426,1.0
0.48,-0.418,1.039
0.504,-0.328,1.133
0.488,-0.16,1.215
0.453,0.0,1.238
0.43,0.027,1.223
0.371,-0.074,1.176
0.297,-0.145,1.141
0.238,-0.121,1.129
0.223,-0.055,1.141
0.246,0.004,1.156
0.293,0.031,1.168
0.316,0.055,1.164
0.316,0.066,1.16
0.301,0.086,1.152
0.277,0.121,1.148
0.258,0.133,1.141
0.234,0.133,1.137
0.211,0.117,1.121
0.188,0.117,1.098
0.164,0.129,1.07
0.137,0.121,1.043
0.117,0.094,1.016
0.098,0.066,0.988
0.078,0.051,0.965
0.063,0.047,0.953
0.059,0.047,0.957
0.055,0.039,0.957
0.063,0.027,0.949
0.082,0.008,0.934
0.105,0.0,0.906
0.125,-0.016,0.879
0.129,-0.027,0.848
0.125,-0.039,0.824
0.137,-0.059,0.805
0.168,-0.082,0.816
0.195,-0.098,0.836
0.23,-0.102,0.875
0.27,-0.078,0.91
0.297,-0.047,0.938
0.309,-0.031,0.957
0.313,-0.035,0.973
0.309,-0.051,0.988
0.297,-0.082,0.996
0.285,-0.098,1.0
0.266,-0.113,1.0
0.254,-0.129,0.996
0.246,-0.148,0.992
0.25,-0.164,0.992
0.246,-0.16,0.98
0.25,-0.164,0.98
0.246,-0.211,0.973
0.219,-0.305,0.953
0.184,-0.391,0.977
0.152,-0.406,1.066
0.086,-0.336,1.184
0.023,-0.156,1.293
-0.031,0.027,1.371
-0.078,0.117,1.371
-0.113,0.051,1.309
-0.113,-0.125,1.227
-0.102,-0.281,1.125
-0.086,-0.367,1.07
-0.066,-0.375,1.051
-0.051,-0.324,1.059
-0.047,-0.242,1.082
-0.055,-0.148,1.105
-0.055,-0.059,1.125
-0.031,0.031,1.121
0.012,0.078,1.109
0.055,0.09,1.086
0.086,0.094,1.047
0.113,0.086,1.016
0.125,0.098,0.984
0.129,0.094,0.957
0.121,0.074,0.938
0.098,0.047,0.914
0.074,0.039,0.902
0.059,0.043,0.902
0.059,0.055,0.918
0.066,0.063,0.938
0.086,0.059,0.957
0.105,0.047,0.984
0.117,0.055,1.012
0.129,0.043,1.031
0.125,0.016,1.047
0.121,-0.02,1.043
0.125,-0.059,1.039
0.137,-0.105,1.023
0.16,-0.145,1.008
0.184,-0.184,1.0
0.207,-0.211,0.988
0.215,-0.223,0.98
0.219,-0.223,0.984
0.207,-0.223,1.0
0.184,-0.223,1.023
0.152,-0.234,1.051
0.121,-0.25,1.078
0.105,-0.25,1.094
0.098,-0.242,1.109
0.113,-0.227,1.117
0.141,-0.207,1.113
0.184,-0.191,1.09
0.246,-0.184,1.055
0.301,-0.184,0.996
0.34,-0.191,0.926
0.367,-0.207,0.859
0.406,-0.215,0.824
0.441,-0.188,0.898
0.453,-0.137,1.055
0.441,-0.004,1.203
0.422,0.211,1.297
0.387,0.363,1.336
0.324,0.328,1.316
0.242,0.18,1.27
0.168,0.035,1.219
0.137,-0.047,1.184
0.148,-0.082,1.176
0.191,-0.086,1.176
0.223,-0.059,1.188
0.227,-0.008,1.215
0.199,0.066,1.234
0.191,0.133,1.234
0.164,0.184,1.211
0.117,0.215,1.184
0.082,0.223,1.152
0.047,0.207,1.117
0.027,0.184,1.086
0.004,0.156,1.047
-0.008,0.141,1.016
0.0,0.125,0.984
0.008,0.113,0.965
0.027,0.109,0.945
0.059,0.102,0.922
0.09,0.086,0.906
0.121,0.07,0.898
0.145,0.059,0.887
0.164,0.047,0.871
0.184,0.039,0.859
0.188,0.039,0.855
0.191,0.035,0.84
0.203,0.02,0.832
0.215,0.0,0.836
0.223,-0.008,0.836
0.234,-0.008,0.828
0.234,-0.008,0.813
0.242,-0.012,0.809
0.246,-0.02,0.801
0.246,-0.016,0.805
0.25,-0.027,0.816
0.262,-0.047,0.832
0.27,-0.07,0.852
0.273,-0.082,0.875
0.289,-0.09,0.91
0.305,-0.086,0.961
0.32,-0.09,1.008
0.324,-0.094,1.039
0.32,-0.117,1.055
0.309,-0.156,1.059
0.301,-0.227,1.078
0.266,-0.359,1.07
0.195,-0.508,1.082
0.09,-0.523,1.16
0.004,-0.277,1.293
-0.039,0.063,1.387
-0.047,0.227,1.395
-0.043,0.145,1.336
-0.023,-0.082,1.238
0.004,-0.246,1.133
0.004,-0.285,1.086
-0.02,-0.23,1.078
-0.066,-0.156,1.082
-0.09,-0.07,1.094
-0.109,0.043,1.094
-0.117,0.129,1.086
-0.098,0.18,1.074
-0.051,0.199,1.063
0.023,0.211,1.051
0.094,0.215,1.027
0.141,0.23,1.004
0.172,0.254,0.984
0.184,0.273,0.965
0.18,0.297,0.953
0.18,0.293,0.953
0.172,0.273,0.957
0.16,0.262,0.961
0.148,0.25,0.965
0.129,0.238,0.965
0.109,0.223,0.965
0.113,0.211,0.977
0.129,0.223,0.988
0.152,0.227,1.004
0.172,0.219,1.016
0.164,0.195,1.02
0.156,0.156,1.016
0.152,0.133,1.016
0.148,0.125,1.02
0.145,0.133,1.031
0.148,0.141,1.047
0.148,0.141,1.063
0.156,0.125,1.066
0.164,0.109,1.066
0.168,0.086,1.07
0.188,0.059,1.078
0.242,0.039,1.098
0.316,0.004,1.098
0.402,-0.047,1.094
0.477,-0.086,1.109
0.523,-0.066,1.129
0.516,0.07,1.152
0.457,0.207,1.172
0.398,0.191,1.168
0.352,0.082,1.141
0.313,0.035,1.121
0.27,0.082,1.113
0.242,0.16,1.129
0.227,0.211,1.133
0.211,0.223,1.133
0.188,0.227,1.125
0.164,0.242,1.113
0.145,0.25,1.102
0.121,0.27,1.09
0.121,0.262,1.082
0.117,0.254,1.066
0.113,0.254,1.051
0.113,0.273,1.039
0.117,0.293,1.031
0.125,0.293,1.016
0.133,0.285,1.008
0.141,0.277,1.012
0.16,0.277,1.012
0.172,0.277,1.012
0.172,0.281,1.008
0.168,0.27,0.988
0.16,0.254,0.977
0.168,0.234,0.969
0.176,0.211,0.969
0.195,0.195,0.969
0.211,0.184,0.969
0.223,0.176,0.961
0.234,0.176,0.957
0.23,0.176,0.941
0.23,0.168,0.934
0.223,0.168,0.922
0.223,0.168,0.91
0.219,0.172,0.902
0.234,0.176,0.898
0.242,0.176,0.895
0.258,0.168,0.887
0.27,0.156,0.902
0.281,0.148,0.914
0.277,0.129,0.941
0.262,0.105,0.969
0.246,0.086,0.992
0.238,0.074,1.02
0.234,0.059,1.043
0.227,0.047,1.063
0.223,0.016,1.086
0.199,-0.059,1.098
0.164,-0.164,1.098
0.125,-0.258,1.098
0.086,-0.289,1.098
0.055,-0.207,1.129
0.02,-0.066,1.16
-0.004,0.043,1.176
-0.023,0.066,1.148
-0.043,0.016,1.102
-0.059,-0.031,1.059
-0.082,-0.035,1.02
-0.102,-0.023,0.984
-0.125,0.0,0.973
-0.145,0.027,0.969
-0.133,0.047,0.988
-0.129,0.074,0.988
-0.117,0.113,0.992
-0.098,0.141,1.0
-0.066,0.164,0.996
-0.023,0.18,0.984
0.016,0.184,0.973
0.066,0.199,0.988
0.109,0.227,1.0
0.117,0.258,1.004
0.105,0.281,1.0
0.078,0.281,1.004
0.059,0.266,1.0
0.043,0.234,1.004
0.035,0.219,1.004
0.043,0.219,1.008
0.059,0.215,1.012
0.086,0.227,1.02
0.113,0.227,1.027
0.148,0.234,1.035
0.172,0.242,1.039
0.18,0.234,1.039
0.176,0.227,1.055
0.168,0.207,1.066
0.156,0.195,1.074
0.148,0.18,1.086
0.137,0.168,1.098
0.121,0.168,1.105
0.109,0.156,1.105
0.117,0.145,1.105
0.148,0.141,1.098
0.203,0.141,1.09
0.258,0.145,1.078
0.305,0.141,1.059
0.328,0.109,1.023
0.355,0.063,0.98
0.387,0.012,0.973
0.406,0.0,1.039
0.434,0.086,1.125
0.445,0.25,1.172
0.41,0.34,1.176
0.324,0.211,1.16
0.227,0.055,1.133
0.152,0.055,1.121
0.113,0.133,1.125
0.098,0.195,1.117
0.09,0.188,1.121
0.086,0.164,1.109
0.074,0.176,1.105
0.051,0.203,1.09
0.051,0.227,1.086
0.055,0.238,1.07
0.066,0.238,1.051
0.078,0.234,1.039
0.082,0.262,1.027
0.078,0.281,1.02
0.082,0.293,1.016
0.086,0.293,1.016
0.094,0.289,1.012
0.105,0.289,1.008
0.102,0.285,1.008
0.105,0.281,1.004
0.121,0.281,1.0
0.133,0.27,0.992
0.148,0.258,0.996
0.172,0.25,1.0
0.195,0.238,1.0
0.219,0.227,1.0
0.242,0.215,1.0
0.258,0.207,0.996
0.27,0.199,1.0
0.273,0.195,1.004
0.27,0.184,1.004
0.258,0.184,1.0
0.25,0.191,1.004
0.242,0.199,0.996
0.238,0.191,1.0
0.242,0.168,1.0
0.258,0.137,1.0
0.27,0.117,1.012
0.262,0.105,1.02
0.254,0.086,1.02
0.25,0.055,1.02
0.238,0.016,1.023
0.23,-0.008,1.027
0.223,-0.035,1.031
0.223,-0.055,1.035
0.211,-0.094,1.023
0.195,-0.137,1.016
0.18,-0.164,1.023
0.164,-0.188,1.027
0.145,-0.188,1.035
0.109,-0.148,1.039
0.078,-0.09,1.059
0.051,-0.02,1.066
0.035,0.027,1.074
0.035,0.051,1.07
0.035,0.055,1.047
0.027,0.059,1.02
0.008,0.063,0.984
0.008,0.059,0.957
0.012,0.059,0.941
0.02,0.063,0.941
0.027,0.063,0.938
0.016,0.063,0.934
-0.016,0.074,0.938
-0.039,0.074,0.945
-0.055,0.07,0.949
-0.059,0.066,0.957
-0.055,0.066,0.961
-0.043,0.063,0.969
-0.023,0.063,0.984
0.008,0.082,1.008
0.027,0.102,1.023
0.039,0.109,1.035
0.039,0.105,1.043
0.043,0.086,1.047
0.047,0.063,1.051
0.051,0.078,1.055
0.055,0.109,1.074
0.063,0.156,1.086
0.078,0.188,1.094
0.086,0.199,1.09
0.105,0.195,1.094
0.117,0.18,1.09
0.121,0.176,1.09
0.121,0.176,1.082
0.117,0.18,1.086
0.113,0.184,1.082
0.105,0.172,1.078
0.102,0.148,1.07
0.09,0.145,1.07
0.07,0.152,1.07
0.055,0.168,1.07
0.047,0.188,1.07
0.051,0.199,1.078
0.051,0.203,1.086
0.055,0.203,1.078
0.074,0.203,1.082
0.102,0.188,1.098
0.148,0.141,1.113
0.191,0.063,1.133
0.23,-0.016,1.141
0.266,-0.055,1.148
0.281,-0.043,1.152
0.262,0.027,1.148
0.238,0.094,1.137
0.223,0.105,1.121
0.215,0.051,1.09
0.211,0.012,1.063
0.219,0.02,1.055
0.211,0.063,1.035
0.195,0.086,1.023
0.191,0.09,1.016
0.18,0.074,1.016
0.16,0.066,1.016
0.133,0.09,1.012
0.117,0.121,1.012
0.125,0.152,1.016
0.141,0.152,1.008
0.156,0.145,1.008
0.176,0.141,1.016
0.203,0.141,1.023
0.223,0.137,1.02
0.219,0.117,1.016
0.219,0.105,1.016
0.211,0.105,1.016
0.203,0.129,1.023
0.203,0.148,1.023
0.207,0.148,1.023
0.207,0.145,1.023
0.207,0.148,1.027
0.195,0.148,1.023
0.191,0.16,1.027
0.188,0.176,1.031
0.191,0.188,1.035
0.199,0.195,1.035
0.215,0.203,1.039
0.227,0.203,1.039
0.23,0.199,1.027
0.234,0.203,1.023
0.238,0.195,1.016
0.242,0.18,1.016
0.246,0.172,1.023
0.25,0.168,1.035
0.25,0.156,1.043
0.258,0.145,1.055
0.254,0.117,1.063
0.246,0.094,1.063
0.23,0.07,1.063
0.207,0.051,1.055
0.184,0.031,1.039
0.184,0.012,1.02
0.188,0.012,1.012
0.188,0.027,1.012
0.188,0.043,1.016
0.184,0.059,1.016
0.184,0.074,1.012
0.172,0.09,1.008
0.156,0.098,1.0
0.164,0.082,1.004
0.16,0.059,0.988
0.152,0.047,0.977
0.145,0.055,0.984
0.137,0.059,0.992
0.137,0.07,0.992
0.129,0.086,0.996
0.125,0.102,1.008
0.137,0.113,1.02
0.148,0.117,1.031
0.148,0.121,1.035
0.148,0.121,1.039
0.145,0.117,1.039
0.148,0.109,1.043
0.152,0.105,1.043
0.152,0.102,1.051
0.148,0.102,1.047
0.152,0.102,1.047
0.152,0.094,1.051
0.152,0.09,1.059
0.141,0.09,1.066
0.129,0.102,1.066
0.113,0.105,1.066
0.109,0.113,1.066
0.105,0.125,1.066
0.105,0.133,1.063
0.094,0.125,1.051
0.09,0.121,1.043
0.086,0.109,1.035
0.078,0.105,1.023
0.066,0.109,1.023
0.059,0.121,1.031
0.066,0.121,1.039
0.078,0.129,1.047
0.086,0.129,1.055
0.078,0.125,1.051
0.059,0.125,1.043
0.051,0.121,1.039
0.051,0.113,1.035
0.055,0.109,1.027
0.059,0.098,1.031
0.063,0.094,1.035
0.078,0.113,1.043
0.098,0.141,1.063
0.109,0.156,1.074
0.113,0.145,1.078
0.105,0.129,1.086
0.098,0.113,1.078
0.086,0.098,1.082
0.086,0.105,1.086
0.09,0.102,1.09
0.086,0.105,1.078
0.074,0.105,1.063
0.07,0.102,1.055
0.07,0.086,1.039
0.074,0.082,1.035
0.086,0.074,1.027
0.09,0.074,1.02
0.082,0.07,1.02
0.074,0.078,1.016
0.066,0.082,1.016
0.066,0.09,1.02
0.078,0.094,1.02
0.078,0.098,1.02
0.078,0.098,1.02
0.078,0.098,1.016
0.074,0.09,1.016
0.063,0.082,1.016
0.078,0.094,1.027
0.082,0.094,1.035
0.082,0.09,1.035
0.07,0.09,1.039
0.066,0.09,1.047
0.074,0.094,1.063
0.078,0.105,1.066
0.078,0.117,1.07
0.07,0.121,1.074
0.066,0.125,1.074
0.059,0.121,1.07
0.063,0.117,1.074
0.066,0.121,1.074
0.063,0.133,1.082
0.059,0.129,1.078
0.059,0.133,1.074
0.063,0.129,1.074
0.07,0.129,1.066
0.078,0.129,1.07
0.082,0.137,1.066
0.086,0.141,1.066
0.086,0.141,1.07
0.094,0.141,1.066
0.098,0.141,1.059
0.094,0.137,1.055
0.098,0.129,1.059
0.102,0.137,1.059
0.113,0.133,1.059
0.117,0.129,1.055
0.109,0.129,1.051
0.105,0.125,1.047
0.102,0.125,1.043
0.098,0.113,1.055
0.09,0.117,1.043
0.086,0.121,1.043
0.082,0.117,1.039
0.07,0.113,1.039
0.07,0.117,1.035
0.063,0.113,1.035
0.07,0.109,1.039
0.07,0.113,1.039
0.074,0.125,1.039
0.078,0.125,1.035
0.082,0.121,1.035
0.094,0.109,1.035
0.098,0.105,1.039
0.105,0.105,1.035
0.102,0.113,1.035
0.102,0.109,1.039
0.102,0.105,1.039
0.105,0.105,1.039
0.105,0.109,1.043
0.113,0.113,1.047
0.117,0.113,1.051
0.117,0.109,1.051
0.117,0.098,1.043
0.113,0.09,1.051
0.113,0.09,1.047
0.117,0.094,1.047
0.117,0.094,1.051
0.117,0.094,1.047
0.121,0.086,1.051
0.117,0.082,1.051
0.117,0.082,1.051
0.117,0.082,1.051
0.117,0.078,1.055
0.117,0.074,1.051
0.121,0.078,1.051
0.125,0.078,1.051
0.129,0.078,1.047
0.133,0.07,1.039
0.133,0.059,1.02
0.133,0.043,1.012
0.129,0.047,1.012
0.133,0.059,1.012
0.141,0.078,1.027
0.148,0.082,1.039
0.152,0.078,1.051
0.156,0.078,1.063
0.152,0.074,1.063
0.152,0.074,1.063
0.129,0.07,1.055
0.129,0.059,1.059
0.125,0.055,1.059
0.121,0.047,1.055
0.121,0.039,1.051
0.121,0.039,1.051
0.121,0.051,1.055
0.129,0.055,1.063
0.137,0.059,1.066
0.133,0.063,1.066
0.145,0.066,1.066
0.148,0.078,1.07
0.156,0.094,1.074
0.156,0.102,1.078
0.164,0.098,1.074
0.168,0.086,1.063
0.168,0.07,1.055
0.172,0.059,1.047
0.168,0.051,1.043
0.168,0.055,1.043
0.168,0.059,1.039
0.16,0.059,1.039
0.16,0.063,1.047
0.164,0.07,1.055
0.172,0.086,1.055
0.156,0.078,1.051
0.137,0.07,1.043
0.121,0.063,1.039
0.109,0.066,1.027
0.102,0.066,1.023
0.102,0.066,1.02
0.105,0.063,1.016
0.109,0.063,1.016
0.117,0.055,1.016
0.113,0.047,1.027
0.098,0.039,1.031
0.094,0.043,1.035
0.09,0.047,1.039
0.086,0.047,1.035
0.078,0.039,1.031
0.082,0.039,1.027
0.074,0.031,1.02
0.074,0.031,1.012
0.07,0.031,1.008
0.063,0.027,1.008
0.059,0.023,1.012
0.055,0.02,1.012
0.043,0.016,1.016
0.031,0.016,1.02
0.027,0.012,1.02
0.016,0.016,1.02
0.02,0.004,1.023
0.02,0.0,1.02
0.02,-0.004,1.023
0.02,-0.016,1.023
0.016,-0.016,1.035
0.016,-0.012,1.039
0.02,-0.008,1.047
0.02,-0.023,1.047
0.023,-0.039,1.047
0.023,-0.051,1.043
0.023,-0.063,1.043
0.035,-0.066,1.043
0.051,-0.055,1.043
0.055,-0.059,1.047
0.078,-0.059,1.051
0.09,-0.051,1.047
0.094,-0.031,1.047
0.094,0.0,1.043
0.086,0.031,1.051
0.082,0.051,1.047
0.09,0.059,1.055
0.094,0.07,1.055
0.082,0.078,1.059
0.074,0.098,1.063
0.066,0.121,1.066
0.07,0.141,1.078
0.07,0.145,1.074
0.059,0.137,1.07
0.051,0.129,1.078
0.051,0.121,1.086
0.055,0.113,1.105
0.063,0.098,1.125
0.078,0.074,1.137
0.098,0.051,1.148
0.117,0.039,1.168
0.156,0.047,1.188
0.18,0.082,1.199
0.195,0.113,1.203
0.195,0.109,1.188
0.191,0.07,1.16
0.184,0.027,1.133
0.184,-0.004,1.109
0.184,-0.016,1.086
0.18,-0.008,1.066
0.172,0.012,1.051
0.168,0.035,1.051
0.164,0.059,1.047
0.164,0.074,1.047
0.164,0.09,1.047
0.145,0.121,1.039
0.152,0.141,1.031
0.152,0.156,1.012
0.156,0.152,1.004
0.164,0.148,0.996
0.172,0.141,0.988
0.176,0.145,0.984
0.176,0.148,0.992
0.168,0.156,1.0
0.164,0.16,1.004
0.164,0.16,1.008
0.156,0.156,1.016
0.16,0.16,1.02
0.164,0.152,1.02
0.16,0.137,1.023
0.156,0.117,1.031
0.152,0.102,1.039
0.152,0.086,1.035
0.145,0.074,1.035
0.152,0.082,1.043
0.16,0.094,1.039
0.156,0.098,1.043
0.164,0.098,1.043
0.164,0.098,1.039
0.172,0.094,1.039
0.168,0.094,1.035
0.18,0.098,1.035
0.188,0.09,1.035
0.203,0.082,1.035
0.215,0.074,1.035
0.227,0.07,1.031
0.227,0.066,1.031
0.219,0.066,1.023
0.223,0.078,1.02
0.219,0.082,1.016
0.219,0.086,1.008
0.223,0.078,1.012
0.219,0.078,1.02
0.215,0.094,1.027
0.215,0.102,1.035
0.211,0.117,1.035
0.215,0.121,1.035
0.223,0.113,1.027
0.234,0.105,1.035
0.246,0.105,1.043
0.258,0.102,1.051
0.262,0.098,1.043
0.254,0.078,1.039
0.25,0.059,1.039
0.242,0.051,1.039
0.23,0.043,1.039
0.23,0.027,1.051
0.23,0.012,1.051
0.227,-0.023,1.051
0.23,-0.066,1.047
0.23,-0.094,1.043
0.219,-0.094,1.047
0.199,-0.059,1.055
0.164,-0.008,1.063
0.133,0.039,1.066
0.109,0.066,1.059
0.102,0.078,1.035
0.105,0.074,1.008
0.109,0.07,0.98
0.121,0.066,0.953
0.117,0.063,0.934
0.109,0.063,0.93
0.102,0.074,0.93
0.09,0.086,0.941
0.07,0.098,0.965
0.039,0.109,0.988
0.004,0.121,0.996
-0.039,0.121,0.996
-0.063,0.109,0.996
-0.074,0.094,0.992
-0.074,0.074,0.996
-0.051,0.066,0.996
-0.016,0.055,1.0
-0.008,0.043,1.004
0.0,0.047,1.012
0.008,0.055,1.027
0.02,0.063,1.035
0.035,0.078,1.047
0.051,0.102,1.055
0.051,0.125,1.055
0.055,0.16,1.063
0.055,0.18,1.066
0.063,0.184,1.074
0.078,0.18,1.074
0.09,0.184,1.074
0.094,0.188,1.078
0.086,0.191,1.09
0.078,0.195,1.094
0.078,0.203,1.098
0.07,0.203,1.094
0.063,0.199,1.098
0.059,0.195,1.102
0.063,0.195,1.105
0.066,0.191,1.117
0.078,0.188,1.125
0.086,0.184,1.125
0.09,0.18,1.137
0.082,0.176,1.121
0.066,0.176,1.113
0.059,0.152,1.109
0.055,0.133,1.098
0.059,0.109,1.082
0.074,0.094,1.074
0.098,0.07,1.063
0.121,0.043,1.063
0.164,0.027,1.09
0.211,0.027,1.129
0.246,0.074,1.168
0.23,0.156,1.18
0.195,0.238,1.172
0.156,0.25,1.137
0.121,0.168,1.094
0.125,0.09,1.047
0.141,0.063,1.02
0.137,0.098,1.004
0.125,0.141,1.008
0.109,0.18,1.023
0.109,0.203,1.039
0.121,0.219,1.047
0.129,0.23,1.055
0.125,0.238,1.059
0.129,0.23,1.047
0.141,0.211,1.035
0.145,0.188,1.023
0.141,0.164,1.012
0.129,0.137,1.004
0.117,0.121,1.004
0.113,0.125,1.004
0.109,0.152,1.012
0.094,0.184,1.02
0.07,0.195,1.016
0.055,0.199,1.012
0.047,0.191,1.008
0.055,0.191,1.004
0.07,0.207,1.008
0.09,0.211,1.012
0.105,0.227,1.008
0.125,0.23,1.004
0.141,0.23,0.992
0.164,0.219,0.977
0.176,0.211,0.969
0.176,0.207,0.965
0.18,0.207,0.965
0.18,0.219,0.977
0.176,0.227,0.992
0.168,0.246,1.016
0.184,0.258,1.043
0.195,0.262,1.063
0.207,0.246,1.07
0.211,0.223,1.074
0.199,0.195,1.074
0.184,0.18,1.07
0.164,0.164,1.055
0.148,0.141,1.027
0.148,0.109,1.012
0.148,0.066,0.992
0.148,-0.008,0.977
0.141,-0.094,0.977
0.102,-0.137,1.0
0.059,-0.094,1.027
0.004,0.008,1.051
-0.039,0.129,1.07
-0.055,0.195,1.082
-0.047,0.16,1.066
-0.039,0.082,1.031
-0.023,0.031,0.992
-0.016,0.012,0.969
-0.004,0.023,0.965
0.008,0.031,0.977
0.008,0.039,0.996
0.0,0.059,1.016
-0.012,0.09,1.039
-0.031,0.117,1.051
-0.043,0.133,1.047
-0.047,0.117,1.039
-0.035,0.094,1.023
-0.031,0.07,1.012
-0.012,0.055,1.008
0.008,0.055,1.008
0.031,0.066,1.023
0.047,0.086,1.039
0.055,0.117,1.047
0.063,0.156,1.059
0.059,0.191,1.063
0.059,0.203,1.059
0.047,0.195,1.055
0.043,0.191,1.047
0.039,0.188,1.047
0.035,0.188,1.047
0.031,0.184,1.055
0.035,0.172,1.047
0.039,0.168,1.055
0.039,0.168,1.055
0.031,0.164,1.055
0.031,0.164,1.063
0.023,0.148,1.066
0.035,0.145,1.074
0.031,0.152,1.078
0.023,0.16,1.082
0.023,0.172,1.098
0.023,0.188,1.102
0.027,0.18,1.102
0.027,0.176,1.094
0.027,0.156,1.09
0.027,0.145,1.086
0.027,0.133,1.078
0.039,0.125,1.078
0.051,0.113,1.074
0.051,0.094,1.074
0.055,0.094,1.07
0.059,0.094,1.078
