x_acc,y_acc,z_acc
-0.137,-0.133,1.117
-0.18,-0.141,1.125
-0.242,-0.184,1.125
-0.277,-0.234,1.098
-0.266,-0.262,1.082
-0.227,-0.27,1.063
-0.195,-0.246,1.055
-0.191,-0.23,1.047
-0.184,-0.215,1.031
-0.18,-0.195,1.008
-0.172,-0.172,0.98
-0.164,-0.141,0.945
-0.148,-0.121,0.918
-0.137,-0.113,0.898
-0.141,-0.109,0.891
-0.145,-0.117,0.887
-0.145,-0.113,0.887
-0.152,-0.117,0.883
-0.152,-0.125,0.875
-0.145,-0.145,0.875
-0.141,-0.164,0.863
-0.133,-0.176,0.867
-0.133,-0.191,0.863
-0.133,-0.211,0.859
-0.145,-0.246,0.855
-0.156,-0.277,0.852
-0.16,-0.301,0.859
-0.164,-0.328,0.891
-0.168,-0.336,0.926
-0.168,-0.324,0.977
-0.164,-0.316,1.023
-0.16,-0.293,1.063
-0.152,-0.258,1.09
-0.152,-0.238,1.098
-0.156,-0.234,1.09
-0.164,-0.238,1.066
-0.16,-0.23,1.027
-0.133,-0.227,1.008
-0.082,-0.215,1.027
-0.016,-0.168,1.086
0.098,-0.086,1.184
0.203,0.016,1.258
0.285,0.07,1.281
0.324,0.059,1.266
0.293,-0.031,1.223
0.195,-0.121,1.199
0.078,-0.176,1.188
0.0,-0.215,1.184
-0.016,-0.254,1.176
0.023,-0.297,1.16
0.066,-0.316,1.133
0.066,-0.281,1.09
0.039,-0.227,1.043
0.012,-0.176,0.992
0.008,-0.16,0.953
0.023,-0.168,0.914
0.035,-0.18,0.891
0.043,-0.184,0.875
0.043,-0.168,0.855
0.039,-0.137,0.836
0.031,-0.121,0.805
0.035,-0.121,0.781
0.031,-0.125,0.777
0.027,-0.137,0.805
0.02,-0.145,0.844
0.023,-0.133,0.887
0.027,-0.121,0.93
0.035,-0.09,0.961
0.055,-0.047,0.984
0.078,0.0,1.004
0.094,0.02,1.055
0.074,0.016,1.09
0.035,-0.012,1.102
-0.039,-0.051,1.102
-0.137,-0.078,1.086
-0.211,-0.102,1.133
-0.293,-0.121,1.289
-0.426,-0.133,1.422
-0.578,-0.168,1.508
-0.672,-0.273,1.504
-0.633,-0.348,1.449
-0.535,-0.348,1.359
-0.402,-0.297,1.313
-0.258,-0.207,1.316
-0.156,-0.137,1.328
-0.113,-0.164,1.316
-0.121,-0.234,1.301
