x_acc,y_acc,z_acc
0.031,-1.0,0.406
0.023,-0.988,0.395
0.016,-1.0,0.383
0.016,-1.012,0.363
0.012,-1.0,0.348
0.008,-0.973,0.32
-0.004,-0.953,0.297
-0.004,-0.93,0.289
-0.004,-0.91,0.277
-0.004,-0.891,0.27
0.004,-0.875,0.262
0.02,-0.855,0.25
0.035,-0.852,0.238
0.055,-0.855,0.23
0.063,-0.863,0.223
0.07,-0.867,0.219
0.07,-0.875,0.219
0.07,-0.883,0.215
0.063,-0.887,0.211
0.059,-0.895,0.203
0.055,-0.918,0.195
0.055,-0.938,0.188
0.059,-0.945,0.18
0.066,-0.938,0.164
0.078,-0.93,0.137
0.094,-0.934,0.105
0.121,-0.926,0.078
0.148,-0.926,0.063
0.156,-0.922,0.043
0.141,-0.918,0.031
0.098,-0.918,0.016
0.047,-0.934,-0.004
-0.004,-0.961,0.004
-0.047,-0.996,0.012
-0.07,-1.027,0.004
-0.086,-1.063,0.012
-0.086,-1.102,0.063
-0.09,-1.191,0.207
-0.125,-1.328,0.402
-0.16,-1.371,0.469
-0.168,-1.266,0.473
-0.152,-1.105,0.434
-0.105,-0.965,0.418
-0.043,-0.914,0.457
-0.012,-0.961,0.469
-0.02,-1.047,0.48
-0.055,-1.129,0.484
-0.105,-1.156,0.484
-0.152,-1.129,0.473
-0.176,-1.082,0.461
-0.195,-1.039,0.426
-0.207,-1.012,0.395
-0.215,-0.996,0.375
-0.227,-0.988,0.348
-0.227,-0.988,0.324
-0.219,-0.98,0.305
-0.211,-0.961,0.273
-0.199,-0.938,0.254
-0.184,-0.918,0.25
-0.172,-0.895,0.246
-0.156,-0.871,0.238
-0.141,-0.855,0.234
-0.125,-0.836,0.219
-0.117,-0.82,0.223
-0.117,-0.824,0.227
-0.129,-0.836,0.219
-0.141,-0.855,0.207
-0.152,-0.875,0.203
-0.152,-0.898,0.195
-0.148,-0.918,0.191
-0.133,-0.934,0.191
-0.117,-0.941,0.188
-0.113,-0.953,0.184
-0.109,-0.961,0.176
-0.117,-0.977,0.16
-0.121,-0.98,0.141
-0.133,-0.969,0.133
-0.121,-0.961,0.117
-0.113,-0.949,0.094
-0.113,-0.949,0.07
-0.117,-0.957,0.07
-0.121,-0.973,0.07
-0.121,-0.988,0.07
-0.125,-0.996,0.07
-0.121,-0.992,0.063
-0.117,-0.98,0.055
-0.113,-0.957,0.055
-0.121,-0.961,0.125
-0.105,-1.07,0.375
0.051,-1.188,0.543
0.23,-1.27,0.547
0.258,-1.156,0.477
0.137,-1.012,0.414
-0.027,-0.953,0.391
-0.133,-0.969,0.398
-0.168,-1.027,0.398
-0.152,-1.09,0.406
-0.109,-1.113,0.422
-0.059,-1.109,0.453
-0.004,-1.102,0.441
0.02,-1.09,0.422
0.02,-1.055,0.402
0.0,-1.02,0.391
-0.012,-1.012,0.379
-0.02,-1.016,0.367
-0.023,-1.004,0.344
-0.023,-0.977,0.313
-0.02,-0.945,0.289
-0.02,-0.922,0.277
-0.016,-0.906,0.266
-0.008,-0.891,0.258
0.004,-0.879,0.254
0.023,-0.871,0.242
0.047,-0.855,0.234
0.066,-0.848,0.23
0.086,-0.848,0.219
0.094,-0.863,0.215
0.086,-0.875,0.211
0.078,-0.879,0.211
0.063,-0.895,0.199
0.063,-0.922,0.191
0.055,-0.938,0.172
0.047,-0.938,0.152
0.043,-0.93,0.125
0.027,-0.91,0.094
0.023,-0.895,0.055
0.023,-0.887,0.02
0.043,-0.887,-0.004
0.059,-0.898,-0.027
0.07,-0.922,-0.035
0.066,-0.953,-0.035
0.051,-0.996,-0.043
0.031,-1.039,-0.031
0.031,-1.07,-0.02
0.035,-1.094,-0.02
0.039,-1.105,0.0
0.055,-1.109,0.035
0.078,-1.133,0.113
0.078,-1.258,0.348
0.0,-1.344,0.535
-0.117,-1.262,0.59
-0.246,-1.113,0.586
-0.336,-0.988,0.512
-0.328,-0.961,0.5
-0.27,-0.996,0.512
-0.203,-1.051,0.523
-0.156,-1.105,0.516
-0.133,-1.141,0.484
-0.129,-1.145,0.441
-0.125,-1.129,0.414
-0.125,-1.086,0.391
-0.137,-1.035,0.379
-0.148,-1.004,0.363
-0.164,-0.98,0.34
-0.176,-0.961,0.32
-0.188,-0.934,0.301
-0.203,-0.91,0.27
-0.211,-0.883,0.254
-0.207,-0.863,0.242
-0.199,-0.867,0.23
-0.184,-0.859,0.223
-0.16,-0.852,0.219
-0.137,-0.848,0.207
-0.125,-0.848,0.199
-0.117,-0.848,0.195
-0.117,-0.855,0.191
-0.121,-0.859,0.188
-0.117,-0.867,0.184
-0.129,-0.883,0.184
-0.125,-0.902,0.176
-0.121,-0.918,0.176
-0.125,-0.926,0.168
-0.129,-0.938,0.152
-0.137,-0.941,0.141
-0.141,-0.945,0.129
-0.137,-0.957,0.117
-0.141,-0.961,0.102
-0.133,-0.969,0.09
-0.129,-0.977,0.082
-0.121,-0.98,0.074
-0.117,-1.0,0.078
-0.105,-1.02,0.074
-0.094,-1.039,0.078
-0.078,-1.031,0.078
-0.07,-1.043,0.078
-0.063,-1.051,0.086
-0.059,-1.043,0.094
-0.055,-1.027,0.094
-0.059,-1.02,0.133
-0.047,-1.121,0.313
0.059,-1.219,0.465
0.18,-1.203,0.504
0.191,-1.074,0.469
0.078,-0.953,0.395
-0.055,-0.902,0.352
-0.137,-0.934,0.332
-0.156,-0.992,0.34
-0.125,-1.043,0.391
-0.055,-1.07,0.434
0.008,-1.07,0.473
0.047,-1.055,0.473
0.055,-1.031,0.469
0.039,-1.012,0.445
0.023,-0.992,0.418
0.016,-0.984,0.398
0.016,-0.996,0.383
0.008,-1.027,0.363
0.012,-1.031,0.352
0.012,-1.004,0.332
0.008,-0.977,0.309
0.004,-0.965,0.297
0.016,-0.953,0.297
0.023,-0.938,0.297
0.02,-0.914,0.297
0.016,-0.898,0.293
0.016,-0.887,0.281
0.016,-0.883,0.266
0.023,-0.887,0.258
0.035,-0.891,0.238
0.039,-0.895,0.227
0.031,-0.895,0.219
0.02,-0.891,0.215
0.008,-0.891,0.211
0.004,-0.895,0.195
0.004,-0.902,0.176
0.004,-0.906,0.148
0.0,-0.91,0.125
0.012,-0.898,0.113
0.031,-0.883,0.09
0.039,-0.863,0.066
0.059,-0.852,0.051
0.07,-0.848,0.031
0.07,-0.855,0.016
0.059,-0.867,0.008
0.051,-0.906,-0.004
0.043,-0.953,-0.008
0.047,-1.008,-0.02
0.055,-1.055,-0.008
0.063,-1.082,0.008
0.074,-1.102,0.035
0.086,-1.137,0.129
0.066,-1.234,0.367
-0.023,-1.297,0.512
