x_acc,y_acc,z_acc
0.102,-0.879,1.063
0.094,-0.93,1.004
0.055,-0.98,0.941
0.008,-0.988,0.883
-0.043,-0.977,0.832
-0.078,-0.941,0.797
-0.105,-0.898,0.762
-0.105,-0.844,0.734
-0.109,-0.789,0.707
-0.102,-0.742,0.676
-0.094,-0.703,0.656
-0.09,-0.676,0.633
-0.082,-0.648,0.617
-0.074,-0.633,0.602
-0.07,-0.617,0.59
-0.07,-0.605,0.582
-0.07,-0.598,0.578
-0.063,-0.598,0.566
-0.066,-0.598,0.555
-0.082,-0.609,0.555
-0.086,-0.625,0.559
-0.082,-0.652,0.57
-0.078,-0.672,0.574
-0.082,-0.691,0.582
-0.074,-0.711,0.586
-0.063,-0.746,0.582
-0.047,-0.785,0.582
-0.043,-0.824,0.59
-0.047,-0.855,0.613
-0.051,-0.875,0.629
-0.047,-0.895,0.637
-0.039,-0.906,0.645
-0.031,-0.914,0.656
-0.035,-0.906,0.66
-0.023,-0.887,0.664
-0.012,-0.855,0.66
0.008,-0.809,0.652
0.02,-0.758,0.629
0.035,-0.723,0.59
0.035,-0.738,0.555
-0.016,-0.809,0.543
-0.09,-0.809,0.523
-0.121,-0.742,0.531
-0.121,-0.711,0.598
-0.141,-0.734,0.68
-0.168,-0.75,0.766
-0.172,-0.766,0.855
-0.195,-0.797,0.922
-0.223,-0.84,0.961
